Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
88,47  AVENUE DE LA FONTENELLE,EPINAL,88000,1.97 €,0.88 €,2.08 €,2.02 €
88,Rue Charles Gratia,Rambervillers,88700,1.88 €,,,1.98 €
88,rue de La Croix de mission,Monthureux-sur-Saône,88410,,,2.19 €,2.20 €
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.87 €,,1.98 €,1.97 €
88,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,1.98 €,,2.09 €,2.04 €
88,65 Place de la Marne,VITTEL,88800,1.98 €,,2.08 €,2.02 €
88,14 Rue du Général Ingold,Fraize,88230,,,2.02 €,1.98 €
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.90 €,,1.98 €,1.99 €
88,Rue des Forges,GOLBEY,88190,,,2.00 €,1.98 €
88,3 Rue de Gérardmer,BRUYèRES,88600,,,2.05 €,2.00 €
88,11 Rue Pierre de Coubertin,Châtenois,88170,1.96 €,,2.10 €,2.00 €
88,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,1.88 €,,,1.97 €
88,46 Rue Eugène Mathis,FRAIZE,88230,2.02 €,,,2.05 €
88,630 Avenue des Pierrottes,CONTREXéVILLE,88140,1.89 €,0.88 €,2.00 €,1.95 €
88,Quai du Rabodeau,MOYENMOUTIER,88420,1.96 €,,2.07 €,1.97 €
88,Route de Vittel,Darney,88260,1.91 €,,2.03 €,1.94 €
88,Rue François de Neufchâteau,Contrexéville,88140,1.87 €,0.78 €,1.98 €,1.92 €
88,11 Rue du Général de Gaulle,VAGNEY,88120,1.89 €,,2.00 €,1.99 €
88,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,1.95 €,,2.00 €,1.98 €
88,26 ROUTE DE BUSSANG,REMIREMONT,88200,1.97 €,,2.10 €,2.03 €
88,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,1.90 €,,2.01 €,1.95 €
88,ZA du CHERI BUISSON,LAMARCHE,88320,,,2.00 €,2.00 €
88,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,2.00 €,,2.00 €,1.97 €
88,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,1.91 €,0.91 €,1.98 €,1.95 €
88,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,2.00 €,0.88 €,2.10 €,2.04 €
88,2 Avenue de la Fontenelle,Épinal,88000,1.95 €,,2.00 €,1.98 €
88,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,1.91 €,0.85 €,2.00 €,1.95 €
88,ROUTE D'EPINAL,Bains-les-Bains,88240,1.95 €,0.88 €,2.05 €,2.00 €
88,Rue de Darney,Girancourt,88390,1.95 €,,2.06 €,1.97 €
88,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,,,,2.09 €
88,RN 57,CHARMES,88130,1.96 €,,2.00 €,1.97 €
88,493 AVENUE DE ST DIE,ANOULD,88650,,,1.99 €,1.97 €
88,RUE SAINT MAURICE,Mirecourt,88500,1.87 €,,1.97 €,1.94 €
88,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,2.03 €,,2.15 €,2.09 €
88,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,1.96 €,,2.07 €,2.01 €
88,67b  Avenue de la Division Leclerc,NEUFCHâTEAU,88300,1.93 €,,2.02 €,1.98 €
88,Route Ménil,LE THILLOT,88160,1.89 €,0.85 €,1.97 €,1.93 €
88,60 Boulevard Kelsch,Gérardmer,88400,,,2.10 €,2.00 €
88,rue Tambois,POUXEUX,88550,1.91 €,0.90 €,2.00 €,1.96 €
88,4 Avenue du 17ème B.C.P.,Rambervillers,88700,1.88 €,,2.00 €,1.98 €
88,Rue d'Alsace,Thaon-les-Vosges,88150,1.97 €,,2.08 €,2.02 €
