Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,38  RUE DE PARIS,SOURDUN,77171,,0.70 €,1.54 €,1.68 €,4853500,336100
77,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,,,2.05 €,1.92 €,4889754.6218528,286447.22322041
77,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,,,1.77 €,1.80 €,4880000,298600
77,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,,,1.70 €,1.80 €,4832400,257700
77,Route de Fontainebleau,Nangis,77370,1.55 €,0.64 €,1.64 €,1.82 €,4855000,300000
77,CHEMIN DE COMPANS,Claye-Souilly,77410,1.42 €,0.66 €,1.53 €,1.63 €,4895300,266600
77,Rte Nationale 6 centre cial Boissénart,CESSON,77240,1.51 €,,1.61 €,1.79 €,4858695.5815752,259645.65667331
77,AVENUE DE STRASBOURG,COULOMMIERS,77120,1.43 €,,1.54 €,1.67 €,4880100,308700
77,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,1.79 €,,1.91 €,1.98 €,4826170.1654868,272203.66668701
77,AV DES HYVERNAUX - RD 51,LESIGNY,77150,1.45 €,0.71 €,1.55 €,1.68 €,4873900,260700
77,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,1.51 €,0.64 €,1.60 €,1.78 €,4885300,258400
77,RN 19   AVENUE DU GENERAL DE GAU,NANGIS,77370,1.44 €,,1.55 €,1.70 €,4855900,302100
77,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,1.56 €,0.64 €,1.65 €,1.84 €,4837548.2965623,281138.95223141
77,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,1.65 €,0.84 €,1.75 €,2.02 €,4840800,268800
77,Route de Vémars,MOUSSY-LE-NEUF,77230,,,1.65 €,1.80 €,4906414.392,259786.578
77,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,1.52 €,0.64 €,1.62 €,1.79 €,4893700,310400
77,Place Robert Schuman,Roissy-en-Brie,77680,1.60 €,,1.66 €,1.85 €,4879000,264200
77,ZAC PRE ANCEL,REBAIS,77510,,,1.86 €,1.90 €,4884615,323114
77,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,1.68 €,,1.80 €,1.96 €,4890500,264400
77,25 Rue Pasteur,Brie-Comte-Robert,77170,1.54 €,,1.62 €,1.77 €,4869424,261673
77,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,1.67 €,0.66 €,1.74 €,1.88 €,4833563.3428284,273222.1899292
77,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,1.51 €,0.64 €,1.60 €,1.78 €,4883844.6872,266161.659318
77,RN 7,Bourron-Marlotte,77780,,,,,4832823.0549342,268730.32082164
77,AIRE DE CHANGIS-SUR-MARNE A4,La Ferté-sous-Jouarre,77260,1.71 €,,1.83 €,1.99 €,4896400,305300
77,AIRE DE ACHERES EST A6,URY,77760,1.60 €,,1.71 €,1.84 €,4836211.8139042,257441.44437015
77,11 av Roland Moréno,Chauconin-Neufmontiers,77124,1.51 €,,1.60 €,1.78 €,4896200,286200
77, Rue Gallieni,Chartrettes,77590,,,1.66 €,1.80 €,4848338,269601
77,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,1.53 €,,1.64 €,1.80 €,4886900,259000
77,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,1.57 €,,1.66 €,1.82 €,4839575,279896
77,20 Avenue de Claye,CHELLES,77500,1.73 €,,,2.03 €,4888200,260000
77,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,1.44 €,0.71 €,1.56 €,1.68 €,4907014.23478,271523.931506
77,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,1.56 €,0.64 €,1.66 €,1.80 €,4880900,261500
77,RD 619,Yèbles,77390,1.47 €,0.70 €,1.59 €,1.69 €,4863564.6642295,276912.40748971
77,Rue Bertaux,FONTENAY-TRéSIGNY,77610,1.52 €,,1.61 €,1.75 €,4871000,286000
77,8  route des platanes,Lizy-sur-Ourcq,77440,1.61 €,,1.70 €,1.83 €,4902200,303300
77,86 Avenue de Verdun,TRILPORT,77470,,,1.76 €,1.79 €,4895800,295900
77,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,1.42 €,0.68 €,1.52 €,1.65 €,4851881.2310534,265430.5293398
77,RD 606 - SENS PROVINCE PARIS,ECUELLES,77250,1.44 €,,1.54 €,1.67 €,4836336.99644,285704.116349
77,16 AV GENERAL DE GAULLE,PROVINS,77160,1.64 €,,1.74 €,1.88 €,4855900,328600
77,7 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,,,,,4870075.943685,260087.9926279
77,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,,,1.62 €,1.80 €,4841421,324178
77,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,1.67 €,,1.79 €,1.95 €,4886500,267600
77,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,1.54 €,0.64 €,,1.79 €,4855900,330900
77,RN 7,Grez-sur-Loing,77880,1.44 €,,1.54 €,,4832226.8783119,268629.12924282
77,2 Rue du Montpensier,DONNEMARIE-DONTILLY,77520,1.63 €,,1.73 €,1.88 €,4847600,314000
77,AERODROME DE MITRY,COMPANS,77290,,,,2.02 €,4899563.6952778,264910.95556006
77,46 Rue de Villeparisis,MITRY-MORY,77290,,,1.61 €,1.79 €,4898100,272000
77,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,1.42 €,0.70 €,1.53 €,1.67 €,4826687,270651
77,RN4 route de Pecy  lieu dit Lugins,Vaudoy-en-Brie,77141,1.80 €,0.88 €,1.85 €,1.86 €,4868409.14,308716.27
77,les Chaumes RN 19,MORMANT,77720,1.58 €,,,1.83 €,4860840,289009
77,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,1.47 €,0.74 €,1.58 €,1.72 €,4862570.47881,263006.7987
77,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,1.44 €,,1.54 €,1.67 €,4854301.39632,263315.746474
77,7 rue Marguerite Perey,Fontenay-Trésigny,77610,1.49 €,0.64 €,1.57 €,1.75 €,4869800,288900
77,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,1.44 €,0.74 €,1.54 €,1.67 €,4870100,260100
77,Rue Georges Claude,Meaux,77100,1.52 €,0.71 €,1.61 €,1.75 €,4895848,291730
77,5 Rue Abel Prouharam,COULOMMIERS,77120,1.78 €,,1.85 €,1.96 €,4881449.541,308085.499107
77,Centre commercial de la Fontaine,LéSIGNY,77150,1.54 €,0.71 €,1.62 €,1.80 €,4874400,261200
77,48 Avenue de Meaux,MELUN,77000,1.44 €,,1.54 €,1.68 €,4855000,266600
77, Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,1.53 €,,1.61 €,1.79 €,4873913,272084
77,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,,,1.60 €,1.78 €,4897462,287015
77,Rue Charles FABRY,COMBS-LA-VILLE,77380,1.55 €,0.64 €,1.64 €,1.80 €,4864900,256300
77,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,1.42 €,,1.53 €,1.67 €,4854100,267800
77,44 Boulevard du Maréchal Foch,Fontainebleau,77300,1.43 €,,1.54 €,1.70 €,4841700,270800
77,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,,,,,4903300,263500
77,RN 34,Mouroux,77120,,,1.67 €,1.85 €,4881675,305222
77,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,1.54 €,0.64 €,1.62 €,1.81 €,4886900,267500
77,Avenue de la Voulzie,Provins,77160,1.52 €,,1.85 €,1.83 €,4854835,329230
77,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,1.64 €,,1.72 €,1.89 €,4825100,287400
77,ROUTE DE CHELLES,LE PIN,77181,1.41 €,0.69 €,,,4891061,262339
77,RN 7,ST FARGEAU PONTHIERRY,77310,1.42 €,,1.52 €,1.66 €,4854082.7353741,252209.39606196
77,Boulevard Georges Bidault,Croissy-Beaubourg,77183,1.54 €,0.64 €,1.64 €,1.81 €,4882800,264400
77,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,1.54 €,0.64 €,1.64 €,1.80 €,4878261,329464
77,AIRE D'USSY SUR MARNE,USSY SUR MARNE,77260,1.84 €,,1.96 €,2.00 €,4897100,306500
77,AVENUE DES LYS,Dammarie-les-Lys,77190,1.42 €,,1.52 €,1.66 €,4851800,262800
77,A5 Aire des Jonchets Les Récompenses,Forges,77130,1.65 €,,1.70 €,1.86 €,4842917.6472519,293179.777984
77,28  rue du Général De Gaulle,NEMOURS,77140,1.60 €,0.72 €,,1.85 €,4826800,271300
77,ROUTE DE LORREZ,ÉGREVILLE,77620,,0.64 €,1.66 €,1.82 €,4817700,287200
77,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,1.59 €,,,1.77 €,4895400,291200
77,53 avenue Joffre,Esbly,77450,1.63 €,,1.71 €,1.95 €,4889668.571755,281527.66036782
77,Route de Paris,Pontault-Combault,77340,1.56 €,,1.70 €,1.80 €,4877680,259631
77,COURS DE L'ARCHE GUEDON,NOISIEL,77186,,0.68 €,1.49 €,,4885100,263100
77,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,1.55 €,0.64 €,1.64 €,1.79 €,4902663,302167
77,14 Rue de Senlis,Meaux,77100,1.75 €,,1.87 €,2.03 €,4896000,287200
77,VAL DE LOING,Souppes-sur-Loing,77460,1.65 €,,1.70 €,1.79 €,4818400,274200
77,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,,,1.67 €,1.85 €,4903700,280100
77,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,1.49 €,,1.59 €,1.79 €,4841398,323863
77,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,1.57 €,,1.66 €,1.82 €,4836935.4347807,282755.99738244
77,RUE DE LA LIBERATION,Tournan-en-Brie,77220,1.54 €,0.67 €,1.62 €,1.79 €,4873996.641,277658.058
77,CHEMIN DÉPARTEMENTAL 51 - AIRE DES BRÉCHÈRES,Pontault-Combault,77340,1.39 €,0.69 €,1.50 €,1.63 €,4879236,261848
77,RD 606,MORET-LOING-ET-ORVANNE,77250,1.44 €,0.71 €,1.54 €,1.67 €,4836411,285328
77,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,1.51 €,,1.60 €,1.76 €,4850900,260400
77,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,1.54 €,0.64 €,1.64 €,1.80 €,4878355,330653
77,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,1.47 €,0.74 €,1.58 €,1.72 €,4862473,259212
77,14 Cours du Danube,Serris,77700,1.55 €,,1.65 €,1.81 €,4885600,277677
77,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,1.46 €,,1.56 €,1.76 €,4870300,260000
77,route de Montfermeil,CHELLES,77500,1.56 €,,1.65 €,1.81 €,4889216,258113
77,45 Allée Jean-Louis Barrault,MEAUX,77100,,,,,4895400,291300
77,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,1.43 €,,1.54 €,1.66 €,4890520.1156416,264120.04299141
77,2-4 RUE DU GENERAL LECLERC,Pomponne,77400,,,,,4888153.2504365,270090.57100952
77,56 rue de vilpré,Rozay-en-Brie,77540,,,1.63 €,1.83 €,4867700,296900
77,119 AV DU GENDARME CASTERMANT,CHELLES,77500,1.43 €,0.66 €,1.53 €,1.65 €,4887820,260782
77,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,1.57 €,0.64 €,1.66 €,1.82 €,4887700,275100
77,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,1.56 €,,1.66 €,1.80 €,4839853.91824,295158.027595
77,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,1.56 €,0.64 €,1.64 €,1.80 €,4852100,323300
77,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77740,1.42 €,0.70 €,1.53 €,1.65 €,4888400,284100
77,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,1.53 €,,1.63 €,1.80 €,4875700,270000
77,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,1.52 €,,1.63 €,1.80 €,4894000,287800
77,C.COMMERCIAL CARRE SENART,Lieusaint,77127,1.51 €,0.73 €,1.60 €,1.79 €,4861700,254800
77,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,1.47 €,,1.57 €,1.73 €,4876300,264700
77, Rue d'Esbly,Coupvray,77700,1.56 €,,1.65 €,1.84 €,4889666,280162
77,1 rue JM JACQUARD,NEMOURS,77140,1.53 €,,1.68 €,1.77 €,4826900,270100
77,route du bréau,VARENNES-SUR-SEINE,77130,1.56 €,,1.66 €,1.80 €,4837500,294300
77,Rue du 8 Mai 1945,Othis,77280,,0.64 €,1.65 €,1.79 €,4907300,267100
77,Rue de Nisceville,CHâTEAU-LANDON,77570,,,1.64 €,1.80 €,4814461,269420
77,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,,,1.73 €,1.88 €,4886000,290800
77,42 Avenue Franklin Roosevelt,La Ferté-sous-Jouarre,77260,1.75 €,,1.87 €,2.06 €,4894365,312094
77,Avenue Roger Salengro,VILLEPARISIS,77270,1.49 €,,1.61 €,1.77 €,4895355.016926,260687.66680146
77,Chemin des Prés,THOMERY,77810,1.52 €,,1.63 €,1.79 €,4840900,279200
77,RD 231  STATION TOTAL,VAUDOY EN BRIE,77141,1.44 €,,1.55 €,1.72 €,4869300,308300
77,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,1.62 €,,1.87 €,1.87 €,4852528,269402.349348
77,Aire de Darvault A6,Darvault,77140,1.79 €,,1.91 €,1.98 €,4826400,272200
77,5 avenue des deux Moulins,Saint-Mard,77230,1.59 €,,1.67 €,1.82 €,4904070.5804682,268601.46976508
77,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,1.55 €,0.64 €,1.63 €,1.79 €,4886000,290000
77,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,1.63 €,,1.71 €,1.87 €,4887400,264100
77,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,,,1.68 €,1.79 €,4826800,267600
77,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,1.52 €,,1.61 €,1.79 €,4893700,313500
77,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,,,1.63 €,1.80 €,4893756,288010
77,Route Nationale 3,CLAYE-SOUILLY,77410,1.51 €,0.67 €,1.60 €,1.79 €,4894400,268100
77,36 Avenue du Président Franklin Roosevelt,AVON,77210,1.57 €,,1.65 €,1.84 €,4841494.44259,271959.190391
77,RN 105,Forges,77130,1.43 €,,1.54 €,1.69 €,4840200,293600
77,4 Avenue Pierre Mendès France,NOISIEL,77186,1.38 €,,1.49 €,1.62 €,4884100,262000
77,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,1.60 €,0.75 €,1.71 €,1.84 €,4836157.36,257300.22
77,L OREE DE GUIGNES,GUIGNES,77390,1.58 €,,1.67 €,1.84 €,4863502,279900
77,Avenue de Verdun,NANGIS,77370,1.55 €,,1.63 €,1.81 €,4855809.4704,302534.519556
77,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,1.42 €,,1.52 €,1.65 €,4852281.44311,265389.046258
77,A5 Aire des Jonchets Grande Paroisse,Forges,77130,1.65 €,,1.70 €,1.86 €,4842641.3433117,292861.44113189
77,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,,,,1.68 €,4832000,257500
77, Rue du Perré,RUBELLES,77950,,,1.64 €,1.77 €,4855275.28221,267091.809609
77,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,1.56 €,,1.66 €,1.80 €,4837000,293900
77,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,,,1.77 €,1.90 €,4877300,267600
77,Boulevard de la Marne,COULOMMIERS,77120,1.43 €,0.64 €,1.57 €,1.75 €,4880400,309100
77,zac du clos rose,MONTEVRAIN,77144,1.42 €,,1.53 €,1.64 €,4887148.06778,272931.963662
77,81 Avenue Président Roosevelt,MEAUX,77100,1.43 €,,1.54 €,1.69 €,4895674,290382
77,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,1.42 €,,1.53 €,1.69 €,4818300,273600
