Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,1.81 €,,1.85 €,1.91 €,4825100,287400
77,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,1.67 €,0.87 €,1.76 €,1.79 €,4902663,302167
77,RN 7,ST FARGEAU PONTHIERRY,77310,,,,,4854082.7353741,252209.39606196
77,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,1.66 €,0.87 €,1.76 €,1.80 €,4878261,329464
77,Boulevard Georges Bidault,Croissy-Beaubourg,77183,1.84 €,1.07 €,1.89 €,1.94 €,4882800,264400
77,AIRE D'USSY SUR MARNE,USSY SUR MARNE,77260,2.09 €,,2.20 €,2.17 €,4897100,306500
77,RN 34,Lagny-sur-Marne,77400,1.77 €,1.07 €,,1.89 €,4887700,272900
77,ROUTE DE CHELLES,LE PIN,77181,,1.09 €,,,4891061,262339
77,A5 Aire des Jonchets Les Récompenses,Forges,77130,1.96 €,,2.08 €,2.06 €,4842917.6472519,293179.777984
77,7 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,,,1.75 €,,4870075.943685,260087.9926279
77,53 avenue Joffre,Esbly,77450,1.79 €,,1.87 €,1.91 €,4889668.571755,281527.66036782
77,Route de Paris,Pontault-Combault,77340,1.64 €,,1.71 €,1.80 €,4877680,259631
77,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,,,,1.97 €,4889754.6218528,286447.22322041
77,14 Rue de Senlis,Meaux,77100,,,2.16 €,,4896000,287200
77,COURS DE L'ARCHE GUEDON,NOISIEL,77186,1.85 €,1.10 €,1.97 €,2.00 €,4885100,263100
77,VAL DE LOING,Souppes-sur-Loing,77460,1.73 €,,1.85 €,1.90 €,4818400,274200
77,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,,,1.78 €,1.88 €,4903700,280100
77,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,1.77 €,,1.85 €,1.90 €,4841400,323900
77,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,1.65 €,,1.75 €,1.80 €,4836935.4347807,282755.99738244
77,RUE DE LA LIBERATION,Tournan-en-Brie,77220,1.66 €,0.87 €,1.74 €,1.80 €,4873996.641,277658.058
77,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,1.76 €,0.97 €,1.86 €,1.90 €,4878355,330653
77,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,1.98 €,1.26 €,2.09 €,2.11 €,4862473,259212
77,14 Cours du Danube,Serris,77700,1.66 €,,1.76 €,1.78 €,4885600,277677
77,route de Montfermeil,CHELLES,77500,1.77 €,,1.85 €,1.89 €,4889216,258113
77,45 Allée Jean-Louis Barrault,MEAUX,77100,,,,,4895400,291300
77,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,1.78 €,,1.89 €,1.92 €,4890520.1156416,264120.04299141
77,2-4 RUE DU GENERAL LECLERC,Pomponne,77400,,,,,4888153.2504365,270090.57100952
77,56 rue de vilpré,Rozay-en-Brie,77540,,,,1.83 €,4867700,296900
77,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,1.68 €,0.87 €,1.76 €,1.79 €,4852100,323300
77,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,,,1.76 €,1.80 €,4894000,287800
77,C.COMMERCIAL CARRE SENART,Lieusaint,77127,1.66 €,0.90 €,1.76 €,1.78 €,4861700,254800
77,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,1.81 €,,1.85 €,1.90 €,4876300,264700
77, Rue d'Esbly,Coupvray,77700,1.64 €,,1.73 €,1.79 €,4889666,280162
77,route du bréau,VARENNES-SUR-SEINE,77130,1.65 €,,1.75 €,1.78 €,4837500,294300
77,Rue de Nisceville,CHâTEAU-LANDON,77570,,,1.80 €,1.82 €,4814461,269420
77,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,,,1.84 €,1.88 €,4886000,290800
77,Chemin des Prés,THOMERY,77810,1.66 €,,1.76 €,1.78 €,4840900,279200
77,RD 231  STATION TOTAL,VAUDOY EN BRIE,77141,1.63 €,,1.74 €,1.77 €,4869300,308200
77,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,1.68 €,,1.76 €,1.83 €,4852528,269402.349348
77,Aire de Darvault A6,Darvault,77140,2.08 €,,2.20 €,2.13 €,4826400,272200
77,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,1.67 €,0.87 €,1.75 €,1.78 €,4886000,290000
77,5 avenue des deux Moulins,Saint-Mard,77230,1.72 €,0.83 €,1.78 €,1.85 €,4904070.5804682,268601.46976508
77,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,1.64 €,,1.73 €,1.80 €,4887400,264100
77,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,1.71 €,,1.75 €,1.78 €,4826800,267600
77,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,,,1.76 €,1.80 €,4893756,288010
77,36 Avenue du Président Franklin Roosevelt,AVON,77210,1.66 €,,1.73 €,1.80 €,4841494.44259,271959.190391
77,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,1.68 €,,1.77 €,1.81 €,4836157.36,257300.22
77,L OREE DE GUIGNES,GUIGNES,77390,1.67 €,,1.84 €,1.79 €,4863502,279900
77,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,,,,1.89 €,4852281.44311,265389.046258
77,Avenue de Verdun,NANGIS,77370,1.69 €,,1.77 €,1.81 €,4855809.4704,302534.519556
77,A5 Aire des Jonchets Grande Paroisse,Forges,77130,1.96 €,,2.08 €,2.06 €,4842641.3433117,292861.44113189
77, Rue du Perré,RUBELLES,77950,,,1.77 €,1.82 €,4855275.28221,267091.809609
77,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,,,1.75 €,1.78 €,4837000,293900
77,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,,,1.94 €,1.90 €,4877300,267600
77,Boulevard de la Marne,COULOMMIERS,77120,1.64 €,0.87 €,1.76 €,1.76 €,4880400,309100
77,81 Avenue Président Roosevelt,MEAUX,77100,1.64 €,,1.75 €,1.80 €,4895674,290382
