Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,1.87 €,1.07 €,1.94 €,1.94 €,4880900,261500
77,AERODROME DE MITRY,COMPANS,77290,,,,2.11 €,4899563.6952778,264910.95556006
77,46 Rue de Villeparisis,MITRY-MORY,77290,,,1.96 €,1.91 €,4898100,272000
77,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,1.95 €,1.15 €,2.06 €,2.02 €,4826687,270651
77,28  rue du Général De Gaulle,NEMOURS,77140,1.85 €,1.20 €,,1.90 €,4826800,271300
77,AIRE DE ACHERES EST A6,URY,77760,1.90 €,1.24 €,1.98 €,1.96 €,4836211.8139042,257441.44437015
77,RN7 BP23,Dammarie-les-Lys,77190,1.85 €,1.13 €,1.94 €,1.90 €,4850100,257900
77,Avenue James de Rothschild,FERRIèRES-EN-BRIE,77164,,,,1.90 €,4882700,270400
77,les Chaumes RN 19,MORMANT,77720,1.81 €,,,1.90 €,4860840,289009
77,Route de Vémars,MOUSSY-LE-NEUF,77230,,,1.90 €,1.95 €,4906414.392,259786.578
77,Avenue Roger Salengro,VILLEPARISIS,77270,1.85 €,,1.96 €,1.92 €,4895355.016926,260687.66680146
77,02 AVENUE CHARLES DE GAULLE,Esbly,77450,,,,,4889500,281000
77,20 Avenue de Claye,CHELLES,77500,2.00 €,,2.12 €,2.12 €,4888200,260000
77,RN 7,Grez-sur-Loing,77880,1.96 €,,2.07 €,2.02 €,4832226.8783119,268629.12924282
77,N104 LA FRANCILIENNE - AIRE PRE DE L'AULNES ET DE LA GDE MAR,PONTAULT COMBAULT,77340,,1.15 €,1.91 €,1.93 €,4881623,262299
77,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,1.94 €,,2.06 €,2.02 €,4886500,267600
77,RN 7,Bourron-Marlotte,77780,1.84 €,1.16 €,,1.91 €,4832823.0549342,268730.32082164
77,25 Rue Pasteur,Brie-Comte-Robert,77170,1.90 €,,1.95 €,1.95 €,4869424,261673
77, Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,1.81 €,,,,4873913,272084
77,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,1.82 €,,1.92 €,1.88 €,4893700,313500
77,RN 34,Mouroux,77120,,,1.92 €,1.93 €,4881675,305222
77,ROUTE DE LORREZ,ÉGREVILLE,77620,,1.00 €,1.95 €,1.89 €,4817700,287200
77,AV DES HYVERNAUX - RD 51,LESIGNY,77150,1.86 €,1.16 €,1.93 €,1.91 €,4873900,260700
77,RD 619,Yèbles,77390,1.87 €,1.15 €,1.94 €,1.91 €,4863600,276900
77,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,1.85 €,1.07 €,1.91 €,1.90 €,4889600,271600
77,44 Boulevard du Maréchal Foch,Fontainebleau,77300,1.93 €,,2.04 €,2.04 €,4841700,270800
77,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,1.84 €,1.07 €,,1.88 €,4855900,330900
77,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,1.85 €,,1.92 €,1.91 €,4886900,259000
77,119 AV DU GENDARME CASTERMANT,CHELLES,77500,1.98 €,1.14 €,2.09 €,2.02 €,4887820,260782
77,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,1.87 €,,,1.92 €,4887700,275100
77,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77740,1.84 €,1.13 €,1.92 €,1.90 €,4888400,284100
77,1 rue JM JACQUARD,NEMOURS,77140,1.81 €,,1.87 €,1.89 €,4826900,270100
77,Rue du 8 Mai 1945,Othis,77280,,,1.93 €,1.93 €,4907300,267100
77,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,,,1.92 €,1.91 €,4897462,287015
77,42 Avenue Franklin Roosevelt,La Ferté-sous-Jouarre,77260,,,,,4894365,312094
77,38  RUE DE PARIS,SOURDUN,77171,1.84 €,1.13 €,1.94 €,1.90 €,4853500,336100
77,11 av Roland Moréno,Chauconin-Neufmontiers,77124,1.83 €,1.10 €,,1.90 €,4896200,286200
77,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,1.86 €,,1.94 €,1.91 €,4879836,260505
77,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,,,,,4870300,260000
77,4 Avenue Pierre Mendès France,NOISIEL,77186,,,2.06 €,,4884100,262000
77,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,1.83 €,,1.88 €,1.88 €,4875700,270000
77,Rue Bertaux,FONTENAY-TRéSIGNY,77610,1.81 €,,1.91 €,1.88 €,4871000,286000
77,2 Rue du Montpensier,DONNEMARIE-DONTILLY,77520,1.88 €,,2.05 €,1.96 €,4847600,314000
77,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,,,,,4870100,260100
77,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,1.95 €,1.15 €,2.06 €,2.01 €,4859700,257300
77,7 rue Marguerite Perey,Fontenay-Trésigny,77610,1.84 €,1.08 €,1.95 €,1.90 €,4869800,288900
77,RN 19   AVENUE DU GENERAL DE GAU,NANGIS,77370,,,,,4855900,302100
77,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,1.87 €,1.07 €,1.91 €,1.92 €,4886900,267500
77,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,1.84 €,,1.91 €,1.90 €,4850900,260400
77,Avenue du Gendarme Castermant,CHELLES,77500,1.85 €,,1.92 €,1.89 €,4887800,260900
77,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,,,,2.01 €,4832000,257500
77,127 Avenue du général leclerc,LAGNY-SUR-MARNE,77400,,,,,4887100,268300
77,Centre commercial de la Fontaine,LéSIGNY,77150,1.87 €,,1.92 €,1.93 €,4874400,261200
77,11 Rue de Paris,Torcy,77200,1.96 €,,2.07 €,2.02 €,4885100,265600
77,RD 606,MORET-LOING-ET-ORVANNE,77250,1.85 €,1.13 €,1.92 €,1.91 €,4836400,285300
77,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,,1.15 €,1.94 €,1.93 €,4907014.23478,271523.931506
77,CHEMIN DÉPARTEMENTAL 51 - AIRE DES BRÉCHÈRES,Pontault-Combault,77340,1.95 €,1.15 €,2.06 €,2.03 €,4879236,261848
77,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,1.88 €,1.07 €,1.89 €,1.93 €,4854000,261200
77,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,1.87 €,,1.95 €,1.92 €,4887100,268300
77,48 Avenue de Meaux,MELUN,77000,1.96 €,,2.07 €,1.02 €,4855000,266600
77,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,1.84 €,1.07 €,1.89 €,1.89 €,4893700,310400
77,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,1.93 €,,2.00 €,1.97 €,4887259.9637191,287188.65694261
77,8  route des platanes,Lizy-sur-Ourcq,77440,1.87 €,,1.93 €,1.91 €,4902200,303300
77,334 AVENUE DE LA VICTOIRE,MEAUX,77100,1.84 €,1.14 €,,1.91 €,4895742,293791
77,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,1.86 €,1.07 €,1.88 €,1.92 €,4854100,268000
77,44 Route d'Héricy,VULAINES-SUR-SEINE,77870,1.95 €,,2.05 €,1.95 €,4843400,275300
77,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,1.85 €,,1.93 €,1.91 €,4895700,288500
77,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,1.85 €,1.16 €,1.93 €,1.91 €,4881608.09795,308307.394086
77,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,1.85 €,1.16 €,1.92 €,1.91 €,4894903.7155409,287971.54887761
77,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,1.85 €,,1.92 €,1.91 €,4895367.37889,289673.896765
77,52 RUE JEAN JAURES,COUBERT,77170,1.96 €,,2.07 €,2.02 €,4866864.8391,269933.066707
77,RUE BELLE ETOILE,LONGPERRIER,77230,,,,,4905238.4371468,266147.67314911
77,RN 104 - CD 51,Émerainville,77184,,,,,4881600,262200
77,Route de la Libération,Tournan-en-Brie,77220,,,,,4873824,277365
77,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,1.97 €,,2.08 €,2.01 €,4876694.3966836,265112.55845881
77,Autoroute de l'Est-A4,Ussy-sur-Marne,77260,,,,,4883334,279273
77,Route de Villevaudé,Villeparisis,77270,,,,,4893700,262300
77,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,1.88 €,,1.94 €,1.92 €,4882949.2394,274003.485613
77,2  AVENUE CHARLES DE GAULLE,ESBLY,77450,1.97 €,1.15 €,2.08 €,2.03 €,4889966,281110
77,32 Rue Pasteur,Souppes-sur-Loing,77460,,,,,4818076,273549
77,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,1.87 €,,1.95 €,1.92 €,4879600,264300
77,1 Avenue Robert Schuman,COUPVRAY,77700,1.91 €,,2.00 €,2.01 €,4887200,279800
77,AVENUE DE STRASBOURG,COULOMMIERS,77120,1.85 €,,1.93 €,1.91 €,4880100,308700
77,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,1.82 €,,1.87 €,1.91 €,4825100,287400
77,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,1.85 €,,1.92 €,,4902663,302167
77,RN 7,ST FARGEAU PONTHIERRY,77310,,,,,4854082.7353741,252209.39606196
77,Boulevard Georges Bidault,Croissy-Beaubourg,77183,1.86 €,1.07 €,1.93 €,1.94 €,4882800,264400
77,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,1.86 €,1.07 €,1.96 €,1.90 €,4878261,329464
77,AIRE D'USSY SUR MARNE,USSY SUR MARNE,77260,2.03 €,,2.15 €,2.07 €,4897100,306500
77,RN 34,Lagny-sur-Marne,77400,,1.12 €,,1.91 €,4887700,272900
77,ROUTE DE CHELLES,LE PIN,77181,,1.14 €,,,4891061,262339
77,A5 Aire des Jonchets Les Récompenses,Forges,77130,1.99 €,,2.10 €,2.04 €,4842917.6472519,293179.777984
77,7 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,,,,2.02 €,4870075.943685,260087.9926279
77,53 avenue Joffre,Esbly,77450,1.84 €,,1.92 €,1.90 €,4889668.571755,281527.66036782
77,Route de Paris,Pontault-Combault,77340,1.85 €,,1.92 €,1.92 €,4877680,259631
77,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,,,,2.06 €,4889754.6218528,286447.22322041
77,14 Rue de Senlis,Meaux,77100,,,2.12 €,,4896000,287200
77,COURS DE L'ARCHE GUEDON,NOISIEL,77186,,1.15 €,,,4885100,263100
77,VAL DE LOING,Souppes-sur-Loing,77460,1.83 €,,1.90 €,1.90 €,4818400,274200
77,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,,,1.95 €,1.98 €,4903700,280100
77,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,1.82 €,,1.87 €,1.92 €,4841400,323900
77,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,1.84 €,,1.93 €,1.93 €,4836935.4347807,282755.99738244
77,RUE DE LA LIBERATION,Tournan-en-Brie,77220,1.87 €,1.17 €,1.93 €,1.91 €,4873996.641,277658.058
77,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,1.86 €,1.07 €,1.94 €,1.90 €,4878355,330653
77,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,1.99 €,1.26 €,2.10 €,2.06 €,4862473,259212
77,14 Cours du Danube,Serris,77700,1.87 €,,1.94 €,1.91 €,4885600,277677
77,route de Montfermeil,CHELLES,77500,1.90 €,,1.92 €,1.91 €,4889216,258113
77,45 Allée Jean-Louis Barrault,MEAUX,77100,,,,,4895400,291300
77,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,1.87 €,,1.95 €,1.93 €,4890520.1156416,264120.04299141
77,2-4 RUE DU GENERAL LECLERC,Pomponne,77400,,,,,4888153.2504365,270090.57100952
77,56 rue de vilpré,Rozay-en-Brie,77540,,,1.99 €,1.99 €,4867700,296900
77,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,1.84 €,0.87 €,1.90 €,1.90 €,4852100,323300
77,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,1.84 €,,1.92 €,1.90 €,4894000,287800
77,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,1.84 €,,1.91 €,1.90 €,4876300,264700
77,C.COMMERCIAL CARRE SENART,Lieusaint,77127,1.88 €,1.15 €,1.92 €,1.92 €,4861700,254800
77, Rue d'Esbly,Coupvray,77700,1.83 €,,1.93 €,1.87 €,4889666,280162
77,route du bréau,VARENNES-SUR-SEINE,77130,1.84 €,,1.95 €,1.89 €,4837500,294300
77,Rue de Nisceville,CHâTEAU-LANDON,77570,,,1.92 €,1.91 €,4814461,269420
77,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,,,2.04 €,1.98 €,4886000,290800
77,Chemin des Prés,THOMERY,77810,1.83 €,,1.92 €,1.90 €,4840900,279200
77,RD 231  STATION TOTAL,VAUDOY EN BRIE,77141,1.93 €,,2.04 €,2.00 €,4869300,308200
77,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,1.89 €,,1.93 €,1.97 €,4852528,269402.349348
77,Aire de Darvault A6,Darvault,77140,2.14 €,,2.21 €,2.14 €,4826400,272200
77,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,1.83 €,1.07 €,1.91 €,1.90 €,4886000,290000
77,5 avenue des deux Moulins,Saint-Mard,77230,1.89 €,1.16 €,1.94 €,1.95 €,4904070.5804682,268601.46976508
77,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,1.90 €,,1.97 €,1.96 €,4887400,264100
77,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,,,1.91 €,1.90 €,4826800,267600
77,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,,,1.92 €,1.90 €,4893756,288010
77,36 Avenue du Président Franklin Roosevelt,AVON,77210,1.90 €,,1.96 €,1.94 €,4841494.44259,271959.190391
77,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,1.90 €,1.24 €,1.98 €,1.96 €,4836157.36,257300.22
77,L OREE DE GUIGNES,GUIGNES,77390,1.86 €,,1.95 €,1.90 €,4863502,279900
77,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,1.84 €,,1.91 €,1.91 €,4852281.44311,265389.046258
77,Avenue de Verdun,NANGIS,77370,1.85 €,,1.90 €,1.93 €,4855809.4704,302534.519556
77,A5 Aire des Jonchets Grande Paroisse,Forges,77130,1.99 €,,2.10 €,2.04 €,4842641.3433117,292861.44113189
77, Rue du Perré,RUBELLES,77950,,,1.91 €,1.94 €,4855275.28221,267091.809609
77,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,1.84 €,,1.95 €,1.89 €,4837000,293900
77,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,,,1.94 €,2.00 €,4877300,267600
77,Boulevard de la Marne,COULOMMIERS,77120,1.82 €,1.06 €,1.92 €,1.89 €,4880400,309100
77,81 Avenue Président Roosevelt,MEAUX,77100,1.93 €,,2.04 €,2.00 €,4895674,290382
