Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,1.83 €,1.05 €,1.91 €,1.68 €,4885300,258400
77,Rte Nationale 6 centre cial Boissénart,CESSON,77240,1.82 €,,1.90 €,1.67 €,4858695.5815752,259645.65667331
77,Aire de Ussy sur Marne - Autoroute A4,Ussy sur Marne,77260,1.94 €,,2.03 €,1.78 €,4897049.7,306410.6
77,Rue du 8 Mai 1945,Othis,77280,,,1.90 €,1.66 €,4907300,267100
77,Place Robert Schuman,Roissy-en-Brie,77680,1.82 €,,1.90 €,1.67 €,4879000,264200
77,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,1.88 €,,,1.68 €,4895400,291200
77,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,1.99 €,1.08 €,2.11 €,1.90 €,4833563.3428284,273222.1899292
77,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,1.83 €,1.05 €,1.91 €,1.68 €,4883844.6872,266161.659318
77,Rue Georges Claude,Meaux,77100,1.80 €,1.19 €,1.89 €,1.65 €,4895848,291730
77,AIRE DE ACHERES EST A6,URY,77760,1.88 €,1.31 €,1.96 €,1.72 €,4836211.8139042,257441.44437015
77,Route de Fontainebleau,Nangis,77370,1.81 €,1.05 €,1.91 €,1.68 €,4855000,300000
77,5 Rue Abel Prouharam,COULOMMIERS,77120,1.81 €,,1.90 €,1.67 €,4881449.541,308085.499107
77,RN 105,Forges,77130,1.91 €,,1.99 €,1.78 €,4840200,293600
77,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,1.83 €,,1.90 €,1.67 €,4854301.39632,263315.746474
77,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,,,1.95 €,1.75 €,4832400,257700
77,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,1.83 €,,1.89 €,1.67 €,4839575,279896
77,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,1.83 €,,1.90 €,1.70 €,4837548.2965623,281138.95223141
77,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,1.90 €,1.05 €,1.96 €,1.70 €,4880900,261500
77,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,,,1.90 €,1.69 €,4841421,324178
77,17 Place de l'Europe,Bailly-Romainvilliers,77700,,,1.92 €,1.69 €,4885000,281900
77,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,1.82 €,,1.91 €,1.67 €,4839853.91824,295158.027595
77,ZAC PRE ANCEL,REBAIS,77510,,,1.93 €,1.70 €,4884615,323114
77,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,1.85 €,,1.94 €,1.69 €,4882914.88545,274177.363716
77, Rue Gallieni,Chartrettes,77590,,,1.93 €,1.74 €,4848338,269601
77,CHEMIN DE COMPANS,Claye-Souilly,77410,1.94 €,,1.99 €,1.77 €,4895300,266600
77,Rue des Bordes,Saint-Fargeau-Ponthierry,77310,1.98 €,,2.13 €,1.83 €,4853167,253511
77,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,1.82 €,1.13 €,1.90 €,1.66 €,4851881.2310534,265430.5293398
77,Route Nationale 3,CLAYE-SOUILLY,77410,1.85 €,1.09 €,1.94 €,1.69 €,4894400,268100
77,16 AV GENERAL DE GAULLE,PROVINS,77160,1.90 €,1.10 €,2.00 €,1.72 €,4855900,328600
77,RD 606 - SENS PROVINCE PARIS,ECUELLES,77250,1.83 €,,1.90 €,1.67 €,4836300,285700
77,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,1.94 €,,2.06 €,1.79 €,4890500,264400
77,RN4 route de Pecy  lieu dit Lugins,Vaudoy-en-Brie,77141,1.93 €,1.15 €,2.00 €,1.77 €,4868409.14,308716.27
77,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,,1.11 €,,1.77 €,4826687,270651
77,AERODROME DE MITRY,COMPANS,77290,,,,1.87 €,4899563.6952778,264910.95556006
77,46 Rue de Villeparisis,MITRY-MORY,77290,,,1.95 €,1.70 €,4898100,272000
77,28  rue du Général De Gaulle,NEMOURS,77140,1.89 €,1.15 €,,1.73 €,4826800,271300
77,RN7 BP23,Dammarie-les-Lys,77190,1.81 €,1.13 €,1.90 €,1.67 €,4850100,257900
77,les Chaumes RN 19,MORMANT,77720,1.81 €,,,1.66 €,4860840,289009
77,Route de Vémars,MOUSSY-LE-NEUF,77230,,,1.90 €,1.70 €,4906414.392,259786.578
77,Avenue Roger Salengro,VILLEPARISIS,77270,1.85 €,,1.94 €,1.70 €,4895355.016926,260687.66680146
77,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,1.90 €,,1.99 €,1.78 €,4818300,273600
77,zac du clos rose,MONTEVRAIN,77144,1.93 €,,1.99 €,1.78 €,4885300,276100
77,02 AVENUE CHARLES DE GAULLE,Esbly,77450,,,1.99 €,,4889500,281000
77,20 Avenue de Claye,CHELLES,77500,2.02 €,,2.14 €,1.87 €,4888200,260000
77,RN 7,Grez-sur-Loing,77880,1.92 €,,1.99 €,1.78 €,4832226.8783119,268629.12924282
77,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,1.95 €,,2.07 €,1.76 €,4886500,267600
77,RN 7,Bourron-Marlotte,77780,1.83 €,1.11 €,1.90 €,1.68 €,4832823.0549342,268730.32082164
77,25 Rue Pasteur,Brie-Comte-Robert,77170,1.85 €,,1.94 €,1.68 €,4869424,261673
77, Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,1.81 €,,1.90 €,1.67 €,4873913,272084
77,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,1.80 €,,1.88 €,1.65 €,4849200,279600
77,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,1.83 €,,1.88 €,1.67 €,4893700,313500
77,RN 34,Mouroux,77120,,,1.92 €,1.69 €,4881675,305222
77,ROUTE DE LORREZ,ÉGREVILLE,77620,,,1.87 €,1.65 €,4817700,287200
77,RD 619,Yèbles,77390,1.82 €,1.12 €,1.93 €,1.67 €,4863596.2863929,278111.96141947
77,AV DES HYVERNAUX - RD 51,LESIGNY,77150,,1.14 €,,,4873900,260700
77,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,1.85 €,1.05 €,1.91 €,1.70 €,4889600,271600
77,44 Boulevard du Maréchal Foch,Fontainebleau,77300,1.91 €,,1.99 €,1.78 €,4841700,270800
77,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,1.80 €,,1.88 €,1.67 €,4886900,259000
77,119 AV DU GENDARME CASTERMANT,CHELLES,77500,1.94 €,1.10 €,,1.79 €,4887820,260782
77,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,1.83 €,1.05 €,1.91 €,1.67 €,4887700,275100
77,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77860,1.83 €,1.10 €,1.91 €,1.67 €,4888400,284100
77,1 rue JM JACQUARD,NEMOURS,77140,1.82 €,,1.89 €,1.67 €,4826900,270100
77,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,,,1.91 €,1.68 €,4897462,287015
77,38  RUE DE PARIS,SOURDUN,77171,1.82 €,1.11 €,1.91 €,1.67 €,4853500,336100
77,11 av Roland Moréno,Chauconin-Neufmontiers,77124,1.80 €,1.09 €,1.89 €,1.65 €,4896200,286200
77,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,1.83 €,,1.91 €,1.69 €,4879836,260505
77,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,1.85 €,,1.90 €,1.67 €,4870300,260000
77,4 Avenue Pierre Mendès France,NOISIEL,77186,1.91 €,,1.99 €,1.76 €,4884100,262000
77,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,1.82 €,,1.90 €,1.67 €,4875700,270000
77,Rue Bertaux,FONTENAY-TRéSIGNY,77610,1.80 €,,1.90 €,1.65 €,4871000,286000
77,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,1.92 €,,1.99 €,1.77 €,4854100,267800
77,2 Rue du Montpensier,DONNEMARIE-DONTILLY,77520,1.87 €,,1.96 €,1.73 €,4847600,314000
77,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,1.85 €,1.18 €,1.91 €,1.68 €,4870100,260100
77,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,1.94 €,1.15 €,1.99 €,1.78 €,4859700,257300
77,7 rue Marguerite Perey,Fontenay-Trésigny,77610,1.79 €,1.27 €,1.88 €,1.65 €,4869800,288900
77,RN 19   AVENUE DU GENERAL DE GAU,NANGIS,77370,1.81 €,,1.91 €,1.68 €,4855900,302100
77,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,1.85 €,1.05 €,1.91 €,1.70 €,4886900,267500
77,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,1.81 €,,1.90 €,1.64 €,4850900,260400
77,Avenue du Gendarme Castermant,CHELLES,77500,1.85 €,,1.89 €,1.68 €,4887800,260900
77,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,,,,1.81 €,4832000,257500
77,127 Avenue du général leclerc,LAGNY-SUR-MARNE,77400,,,,,4887100,268300
77,Centre commercial de la Fontaine,LéSIGNY,77150,1.81 €,1.14 €,1.90 €,1.67 €,4874400,261200
77,11 Rue de Paris,Torcy,77200,1.92 €,,1.99 €,1.78 €,4885100,265600
77,RD 606,MORET-LOING-ET-ORVANNE,77250,1.83 €,1.11 €,1.90 €,1.67 €,4836400,285300
77,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,1.87 €,1.12 €,1.93 €,1.70 €,4907014.23478,271523.931506
77,CHEMIN DÉPARTEMENTAL 51 - AIRE DES BRÉCHÈRES,Pontault-Combault,77340,1.92 €,1.15 €,,1.80 €,4879236,261848
77,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,1.82 €,1.05 €,1.89 €,1.67 €,4854000,261200
77,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,1.83 €,,1.92 €,1.66 €,4887100,268300
77,48 Avenue de Meaux,MELUN,77000,1.92 €,,1.99 €,1.78 €,4855000,266600
77,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,1.84 €,1.05 €,1.89 €,1.68 €,4893700,310400
77,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,1.82 €,,1.91 €,1.67 €,4887259.9637191,287188.65694261
77,8  route des platanes,Lizy-sur-Ourcq,77440,1.83 €,,1.89 €,1.68 €,4902200,303300
77,334 AVENUE DE LA VICTOIRE,MEAUX,77100,1.83 €,1.14 €,1.90 €,1.67 €,4895742,293791
77,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,1.80 €,1.05 €,1.88 €,1.67 €,4854100,268000
77,44 Route d'Héricy,VULAINES-SUR-SEINE,77870,1.81 €,,1.90 €,1.65 €,4843400,275300
77,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,1.81 €,,1.89 €,1.66 €,4895700,288500
77,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,1.80 €,1.12 €,,1.67 €,4881608.09795,308307.394086
77,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,1.81 €,1.14 €,1.90 €,1.67 €,4894903.7155409,287971.54887761
77,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,1.81 €,,1.90 €,1.67 €,4895367.37889,289673.896765
77,52 RUE JEAN JAURES,COUBERT,77170,1.92 €,,1.99 €,1.77 €,4866900,269900
77,RUE BELLE ETOILE,LONGPERRIER,77230,,,,,4905238.4371468,266147.67314911
77,RN 104 - CD 51,Émerainville,77184,,,,,4881600,262200
77,Route de la Libération,Tournan-en-Brie,77220,,,,,4873824,277365
77,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,,,,,4876694.3966836,265112.55845881
77,Route de Villevaudé,Villeparisis,77270,,,,,4893700,262300
77,2  AVENUE CHARLES DE GAULLE,ESBLY,77450,1.94 €,1.10 €,1.99 €,1.79 €,4889966,281110
77,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,1.85 €,,1.94 €,1.69 €,4882949.2394,274003.485613
77,32 Rue Pasteur,Souppes-sur-Loing,77460,,,,,4818076,273549
77,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,1.84 €,,1.92 €,1.70 €,4879600,264300
77,1 Avenue Robert Schuman,COUPVRAY,77700,1.96 €,,2.05 €,1.79 €,4887200,279800
77,AVENUE DE STRASBOURG,COULOMMIERS,77120,1.80 €,,1.90 €,1.67 €,4880100,308700
77,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,1.82 €,,1.89 €,1.70 €,4825100,287400
77,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,1.84 €,1.05 €,1.90 €,1.70 €,4902663,302167
77,Boulevard Georges Bidault,Croissy-Beaubourg,77183,1.84 €,1.05 €,1.89 €,1.68 €,4882800,264400
77,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,1.83 €,1.10 €,1.90 €,1.69 €,4878261,329464
77,RN 34,Lagny-sur-Marne,77400,1.83 €,1.10 €,,1.65 €,4887700,272900
77,ROUTE DE CHELLES,LE PIN,77181,1.84 €,1.10 €,,1.69 €,4891061,262339
77,A5 Aire des Jonchets Les Récompenses,Forges,77130,1.94 €,,2.07 €,1.79 €,4842917.6472519,293179.777984
77,7 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,1.92 €,,1.99 €,1.76 €,4870075.943685,260087.9926279
77,53 avenue Joffre,Esbly,77450,1.83 €,,1.91 €,1.67 €,4889668.571755,281527.66036782
77,Route de Paris,Pontault-Combault,77340,1.84 €,,1.93 €,1.70 €,4877680,259631
77,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,,,,,4889754.6218528,286447.22322041
77,COURS DE L'ARCHE GUEDON,NOISIEL,77186,1.92 €,1.10 €,1.99 €,1.78 €,4885100,263100
77,VAL DE LOING,Souppes-sur-Loing,77460,1.86 €,,1.96 €,1.70 €,4818400,274200
77,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,,,1.98 €,1.78 €,4903700,280100
77,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,1.82 €,,1.90 €,1.69 €,4841400,323900
77,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,1.83 €,,1.89 €,1.67 €,4836935.4347807,282755.99738244
77,RUE DE LA LIBERATION,Tournan-en-Brie,77220,1.81 €,1.14 €,1.90 €,1.67 €,4873996.641,277658.058
77,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,1.83 €,1.05 €,1.90 €,1.69 €,4878355,330653
77,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,1.96 €,1.26 €,1.99 €,1.80 €,4862473,259212
77,14 Cours du Danube,Serris,77700,1.85 €,,1.93 €,1.69 €,4885600,277677
77,route de Montfermeil,CHELLES,77500,1.80 €,,1.88 €,1.67 €,4889216,258113
77,45 Allée Jean-Louis Barrault,MEAUX,77100,,,,,4895400,291300
77,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,1.83 €,,1.90 €,1.68 €,4890520.1156416,264120.04299141
77,2-4 RUE DU GENERAL LECLERC,Pomponne,77400,,,,,4888153.2504365,270090.57100952
77,56 rue de vilpré,Rozay-en-Brie,77540,,,1.90 €,1.67 €,4867700,296900
77,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,1.82 €,1.05 €,1.87 €,1.67 €,4852100,323300
77,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,1.82 €,,1.91 €,1.67 €,4894000,287800
77,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,1.82 €,,1.90 €,1.67 €,4876300,264700
77,C.COMMERCIAL CARRE SENART,Lieusaint,77127,1.83 €,1.15 €,1.90 €,1.69 €,4861700,254800
77, Rue d'Esbly,Coupvray,77700,1.83 €,,1.91 €,1.69 €,4889666,280162
77,route du bréau,VARENNES-SUR-SEINE,77130,1.79 €,1.13 €,1.87 €,1.64 €,4837500,294300
77,Rue de Nisceville,CHâTEAU-LANDON,77570,,,1.88 €,1.66 €,4814461,269420
77,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,,,2.07 €,1.81 €,4886000,290800
77,Chemin des Prés,THOMERY,77810,1.81 €,,1.90 €,1.66 €,4840900,279200
77,RD 231  STATION TOTAL,VAUDOY EN BRIE,77141,1.91 €,,1.99 €,1.77 €,4869300,308200
77,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,1.85 €,,1.90 €,1.67 €,4852528,269402.349348
77,Aire de Darvault A6,Darvault,77140,2.06 €,,2.18 €,1.85 €,4826400,272200
77,5 avenue des deux Moulins,Saint-Mard,77230,1.92 €,1.18 €,1.97 €,1.72 €,4904070.5804682,268601.46976508
77,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,1.82 €,1.10 €,1.91 €,1.67 €,4886000,290000
77,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,1.85 €,,1.91 €,1.68 €,4887400,264100
77,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,,,1.89 €,1.67 €,4826800,267600
77,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,,,1.91 €,1.68 €,4893756,288010
77,36 Avenue du Président Franklin Roosevelt,AVON,77210,1.83 €,,1.90 €,1.67 €,4841494.44259,271959.190391
77,L OREE DE GUIGNES,GUIGNES,77390,1.82 €,,1.98 €,1.66 €,4863502,279900
77,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,1.88 €,1.31 €,1.96 €,1.72 €,4836157.36,257300.22
77,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,1.82 €,,1.90 €,1.66 €,4852281.44311,265389.046258
77,Avenue de Verdun,NANGIS,77370,1.83 €,,1.95 €,1.68 €,4855809.4704,302534.519556
77,A5 Aire des Jonchets Grande Paroisse,Forges,77130,1.94 €,,2.07 €,1.79 €,4842641.3433117,292861.44113189
77, Rue du Perré,RUBELLES,77950,,,1.89 €,1.68 €,4855275.28221,267091.809609
77,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,1.82 €,,1.94 €,1.67 €,4837000,293900
77,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,,,1.98 €,1.79 €,4877300,267600
77,Boulevard de la Marne,COULOMMIERS,77120,1.79 €,1.30 €,1.88 €,1.65 €,4880400,309100
77,81 Avenue Président Roosevelt,MEAUX,77100,1.90 €,,1.99 €,1.75 €,4895674,290382
