Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,RD 606 - SENS PROVINCE PARIS,ECUELLES,77250,,,,,4836300,285700
77,16 AV GENERAL DE GAULLE,PROVINS,77160,1.83 €,,1.93 €,2.00 €,4855900,328600
77,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,,,,1.78 €,4851881.2310534,265430.5293398
77,RN7 BP23,Dammarie-les-Lys,77190,1.68 €,0.79 €,1.72 €,1.96 €,4850100,257900
77,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,,,,2.04 €,4886500,267600
77,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,,,,,4880900,261500
77,AERODROME DE MITRY,COMPANS,77290,,,,2.14 €,4899563.6952778,264910.95556006
77,46 Rue de Villeparisis,MITRY-MORY,77290,,,1.80 €,1.97 €,4898100,272000
77,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,,,,,4826687,270651
77,28  rue du Général De Gaulle,NEMOURS,77140,1.70 €,0.75 €,,2.02 €,4826800,271300
77,AIRE DE ACHERES EST A6,URY,77760,1.69 €,0.81 €,1.79 €,1.97 €,4836211.8139042,257441.44437015
77,les Chaumes RN 19,MORMANT,77720,1.75 €,,,1.99 €,4860840,289009
77,Rue Georges Claude,Meaux,77100,1.70 €,0.91 €,,1.98 €,4895848,291730
77,Route de Vémars,MOUSSY-LE-NEUF,77230,,,1.90 €,2.00 €,4906414.392,259786.578
77,RN 7,Grez-sur-Loing,77880,1.53 €,,,1.80 €,4832226.8783119,268629.12924282
77,N104 LA FRANCILIENNE - AIRE PRE DE L'AULNES ET DE LA GDE MAR,PONTAULT COMBAULT,77340,,0.77 €,,1.84 €,4881623,262299
77,25 Rue Pasteur,Brie-Comte-Robert,77170,1.68 €,,1.78 €,1.97 €,4869424,261673
77, Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,1.69 €,,1.80 €,1.98 €,4873913,272084
77,RN 34,Mouroux,77120,,,,2.06 €,4881675,305222
77,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,,,1.86 €,2.01 €,4841421,324178
77,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,,,,,4903300,263500
77,38  RUE DE PARIS,SOURDUN,77171,1.53 €,0.78 €,1.65 €,1.80 €,4853500,336100
77,ROUTE DE LORREZ,ÉGREVILLE,77620,,0.92 €,,1.94 €,4817700,287200
77,AV DES HYVERNAUX - RD 51,LESIGNY,77150,1.55 €,,1.65 €,1.80 €,4873900,260700
77,RD 619,Yèbles,77390,1.57 €,0.80 €,1.68 €,1.81 €,4863564.6642295,276912.40748971
77,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,1.70 €,,1.78 €,1.98 €,4889600,271600
77,44 Boulevard du Maréchal Foch,Fontainebleau,77300,1.53 €,,1.64 €,1.82 €,4841700,270800
77,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,1.67 €,0.74 €,,1.96 €,4855900,330900
77,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,,,,1.96 €,4886900,259000
77,119 AV DU GENDARME CASTERMANT,CHELLES,77500,,,,,4887820,260782
77,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,1.68 €,0.74 €,1.78 €,1.96 €,4887700,275100
77,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77740,1.52 €,,,1.78 €,4888400,284100
77,2 Rue du Montpensier,DONNEMARIE-DONTILLY,77520,1.75 €,,,2.02 €,4847600,314000
77,1 rue JM JACQUARD,NEMOURS,77140,1.65 €,,1.74 €,1.97 €,4826900,270100
77,Rue du 8 Mai 1945,Othis,77280,,,,1.97 €,4907300,267100
77,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,,,,1.99 €,4897462,287015
77,42 Avenue Franklin Roosevelt,La Ferté-sous-Jouarre,77260,1.88 €,,2.02 €,2.09 €,4894365,312094
77,4 Avenue Pierre Mendès France,NOISIEL,77186,1.49 €,,1.60 €,1.76 €,4884100,262000
77,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,,,,,4879836,260505
77,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,1.64 €,,,1.95 €,4870300,260000
77,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,1.66 €,,,1.97 €,4875700,270000
77,Rue Bertaux,FONTENAY-TRéSIGNY,77610,1.64 €,,1.70 €,1.95 €,4871000,286000
77,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,1.55 €,0.86 €,1.65 €,1.80 €,4870100,260100
77,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,1.54 €,0.79 €,,,4859700,257300
77,7 rue Marguerite Perey,Fontenay-Trésigny,77610,1.63 €,0.88 €,1.75 €,1.94 €,4869800,288900
77,RN 19   AVENUE DU GENERAL DE GAU,NANGIS,77370,1.54 €,,1.65 €,1.82 €,4855900,302100
77,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,1.68 €,,1.76 €,1.95 €,4886900,267500
77,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,1.68 €,,,1.96 €,4850900,260400
77,Avenue du Gendarme Castermant,CHELLES,77500,1.66 €,,,1.90 €,4887800,260900
77,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,,,,1.80 €,4832000,257500
77,127 Avenue du général leclerc,LAGNY-SUR-MARNE,77400,,,,,4887100,268300
77,Centre commercial de la Fontaine,LéSIGNY,77150,1.66 €,0.71 €,1.75 €,1.97 €,4874400,261200
77,11 Rue de Paris,Torcy,77200,,,1.62 €,1.81 €,4885100,265600
77,RD 606,MORET-LOING-ET-ORVANNE,77250,1.53 €,,,,4836400,285300
77,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,1.54 €,0.81 €,1.66 €,1.79 €,4907014.23478,271523.931506
77,CHEMIN DÉPARTEMENTAL 51 - AIRE DES BRÉCHÈRES,Pontault-Combault,77340,1.49 €,0.77 €,,1.78 €,4879236,261848
77,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,1.68 €,0.74 €,1.77 €,1.96 €,4854000,261200
77,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,,,1.76 €,1.97 €,4887100,268300
77,48 Avenue de Meaux,MELUN,77000,1.53 €,,1.64 €,1.80 €,4855000,266600
77,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,1.65 €,0.74 €,1.75 €,1.91 €,4893700,310400
77,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,1.61 €,,,1.98 €,4887259.9637191,287188.65694261
77,8  route des platanes,Lizy-sur-Ourcq,77440,1.70 €,,,2.00 €,4902200,303300
77,17 Place de l'Europe,Bailly-Romainvilliers,77700,,,1.75 €,1.92 €,4885000,281900
77,334 AVENUE DE LA VICTOIRE,MEAUX,77100,1.52 €,,,1.78 €,4895742,293791
77,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,1.68 €,0.74 €,1.76 €,1.94 €,4854100,268000
77,44 Route d'Héricy,VULAINES-SUR-SEINE,77870,1.75 €,,1.85 €,2.06 €,4843400,275300
77,ROUTE D'OZOIR,Roissy-en-Brie,77680,1.63 €,,,1.98 €,4878203,265712
77,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,1.67 €,,,1.97 €,4895700,288500
77,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,1.53 €,,,1.79 €,4881608.09795,308307.394086
77,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,1.54 €,0.79 €,1.64 €,1.78 €,4894903.7155409,287971.54887761
77,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,1.54 €,,1.64 €,1.78 €,4895367.37889,289673.896765
77,52 RUE JEAN JAURES,COUBERT,77170,1.53 €,,1.64 €,1.79 €,4866864.8391,269933.066707
77,RUE BELLE ETOILE,LONGPERRIER,77230,,,,,4905238.4371468,266147.67314911
77,RN 104 - CD 51,Émerainville,77184,,,,,4881600,262200
77,Route de la Libération,Tournan-en-Brie,77220,,,,,4873824,277365
77,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,1.52 €,,,1.78 €,4876694.3966836,265112.55845881
77,Autoroute de l'Est-A4,Ussy-sur-Marne,77260,,,,,4883334,279273
77,Route de Villevaudé,Villeparisis,77270,,,,,4893700,262300
77,2  AVENUE CHARLES DE GAULLE,ESBLY,77450,1.53 €,0.77 €,1.64 €,1.79 €,4889966,281110
77,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,1.61 €,,1.72 €,1.86 €,4882949.2394,274003.485613
77,32 Rue Pasteur,Souppes-sur-Loing,77460,,,,,4818076,273549
77,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,,,,1.97 €,4879600,264300
77,1 Avenue Robert Schuman,COUPVRAY,77700,1.79 €,,1.88 €,2.11 €,4887200,279800
77,AVENUE DE STRASBOURG,COULOMMIERS,77120,,,,,4880100,308700
77,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,1.71 €,,,1.97 €,4825100,287400
77,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,1.64 €,,1.74 €,1.93 €,4902663,302167
77,RN 7,ST FARGEAU PONTHIERRY,77310,1.52 €,,1.62 €,1.78 €,4854082.7353741,252209.39606196
77,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,1.70 €,1.00 €,,2.00 €,4878261,329464
77,Boulevard Georges Bidault,Croissy-Beaubourg,77183,1.69 €,,1.85 €,1.95 €,4882800,264400
77,AIRE D'USSY SUR MARNE,USSY SUR MARNE,77260,1.93 €,,2.05 €,2.13 €,4897100,306500
77,RN 34,Lagny-sur-Marne,77400,,,,,4887740.77,272947.49
77,ROUTE DE CHELLES,LE PIN,77181,,,,,4891061,262339
77,A5 Aire des Jonchets Les Récompenses,Forges,77130,,,,2.14 €,4842917.6472519,293179.777984
77,7 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,1.53 €,,1.64 €,1.82 €,4870075.943685,260087.9926279
77,53 avenue Joffre,Esbly,77450,,,,1.97 €,4889668.571755,281527.66036782
77,Route de Paris,Pontault-Combault,77340,1.70 €,,,2.00 €,4877680,259631
77,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,,,1.90 €,2.11 €,4889754.6218528,286447.22322041
77,14 Rue de Senlis,Meaux,77100,,,,2.11 €,4896000,287200
77,COURS DE L'ARCHE GUEDON,NOISIEL,77186,,,,,4885100,263100
77,VAL DE LOING,Souppes-sur-Loing,77460,,,,,4818400,274200
77,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,,,,2.05 €,4903700,280100
77,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,,,,,4841400,323900
77,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,1.68 €,,1.78 €,1.95 €,4836935.4347807,282755.99738244
77,RUE DE LA LIBERATION,Tournan-en-Brie,77220,1.65 €,0.75 €,,1.97 €,4873996.641,277658.058
77,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,1.70 €,0.74 €,1.80 €,2.00 €,4878355,330653
77,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,1.59 €,0.84 €,1.70 €,1.88 €,4862473,259212
77,14 Cours du Danube,Serris,77700,1.66 €,,,1.96 €,4885600,277677
77,route de Montfermeil,CHELLES,77500,1.67 €,,1.80 €,1.96 €,4889216,258113
77,45 Allée Jean-Louis Barrault,MEAUX,77100,,,,,4895400,291300
77,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,1.54 €,,1.65 €,1.80 €,4890520.1156416,264120.04299141
77,2-4 RUE DU GENERAL LECLERC,Pomponne,77400,,,,,4888153.2504365,270090.57100952
77,56 rue de vilpré,Rozay-en-Brie,77540,,,,2.05 €,4867700,296900
77,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,1.70 €,0.74 €,1.76 €,1.96 €,4852100,323300
77,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,1.67 €,,,1.97 €,4894000,287800
77,C.COMMERCIAL CARRE SENART,Lieusaint,77127,1.61 €,0.79 €,,1.91 €,4861700,254800
77,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,1.63 €,,1.70 €,1.96 €,4876300,264700
77, Rue d'Esbly,Coupvray,77700,1.67 €,,1.80 €,1.98 €,4889666,280162
77,route du bréau,VARENNES-SUR-SEINE,77130,1.72 €,,1.85 €,1.94 €,4837500,294300
77,Rue de Nisceville,CHâTEAU-LANDON,77570,,,1.86 €,2.04 €,4814461,269420
77,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,,,,2.08 €,4886000,290800
77,Chemin des Prés,THOMERY,77810,1.67 €,,,1.98 €,4840900,279200
77,RD 231  STATION TOTAL,VAUDOY EN BRIE,77141,1.52 €,,1.63 €,,4869300,308200
77,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,1.68 €,,1.77 €,2.00 €,4852528,269402.349348
77,Aire de Darvault A6,Darvault,77140,1.87 €,,,,4826400,272200
77,5 avenue des deux Moulins,Saint-Mard,77230,1.79 €,0.80 €,1.83 €,2.00 €,4904070.5804682,268601.46976508
77,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,1.66 €,0.77 €,1.75 €,1.97 €,4886000,290000
77,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,1.70 €,,1.84 €,2.00 €,4887400,264100
77,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,,,1.74 €,1.97 €,4826800,267600
77,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,1.66 €,,,1.94 €,4893700,313500
77,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,,,1.71 €,1.97 €,4893756,288010
77,36 Avenue du Président Franklin Roosevelt,AVON,77210,1.70 €,,1.79 €,1.99 €,4841494.44259,271959.190391
77,RN 105,Forges,77130,1.53 €,,1.64 €,1.81 €,4840200,293600
77,L OREE DE GUIGNES,GUIGNES,77390,1.75 €,,,1.99 €,4863502,279900
77,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,1.69 €,0.81 €,1.79 €,1.97 €,4836157.36,257300.22
77,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,1.53 €,,1.63 €,1.78 €,4852281.44311,265389.046258
77,Avenue de Verdun,NANGIS,77370,1.65 €,,1.72 €,1.96 €,4855809.4704,302534.519556
77,A5 Aire des Jonchets Grande Paroisse,Forges,77130,,,,2.14 €,4842641.3433117,292861.44113189
77, Rue du Perré,RUBELLES,77950,,,1.76 €,1.95 €,4855275.28221,267091.809609
77,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,,,,1.94 €,4837000,293900
77,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,,,2.11 €,2.20 €,4877300,267600
77,Boulevard de la Marne,COULOMMIERS,77120,1.66 €,0.98 €,,1.94 €,4880400,309100
77,81 Avenue Président Roosevelt,MEAUX,77100,,,,1.79 €,4895674,290382
77,zac du clos rose,MONTEVRAIN,77144,1.54 €,,1.65 €,1.78 €,4885255.5092955,276076.849014
77,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,1.52 €,,,1.81 €,4818300,273600
