Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,44 Boulevard du Maréchal Foch,Fontainebleau,77300,1.44 €,,1.54 €,1.71 €,4841700,270800
77,RN 34,Mouroux,77120,,,1.76 €,1.93 €,4881675,305222
77,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,1.72 €,0.64 €,1.82 €,2.00 €,4886900,267500
77,RUE DE LA LIBERATION,Tournan-en-Brie,77220,1.64 €,0.72 €,1.74 €,1.86 €,4873996.641,277658.058
77,Chemin du Berceau,Lorrez-le-Bocage-Préaux,77710,1.76 €,,1.84 €,1.99 €,4825100,287400
77,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,1.60 €,,1.80 €,1.80 €,4839853.91824,295158.027595
77,ROUTE DE CHELLES,LE PIN,77181,1.47 €,0.69 €,1.56 €,1.71 €,4891061,262339
77,RN 7,ST FARGEAU PONTHIERRY,77310,1.46 €,,1.57 €,1.69 €,4854082.7353741,252209.39606196
77,28  rue du Général De Gaulle,NEMOURS,77140,1.65 €,0.77 €,,1.93 €,4826800,271300
77,zac du clos rose,MONTEVRAIN,77144,1.46 €,,1.57 €,1.65 €,4887148.06778,272931.963662
77,Boulevard Georges Bidault,Croissy-Beaubourg,77183,1.76 €,0.76 €,1.84 €,2.03 €,4882800,264400
77,Avenue de la Maison-Blanche,LA FERTé-GAUCHER,77320,1.59 €,0.70 €,1.69 €,1.81 €,4878261,329464
77,CHEMIN DE COMPANS,Claye-Souilly,77410,1.45 €,0.69 €,1.56 €,1.67 €,4895300,266600
77,AIRE D'USSY SUR MARNE,USSY SUR MARNE,77260,1.88 €,,1.90 €,2.05 €,4897100,306500
77,AVENUE DES LYS,Dammarie-les-Lys,77190,1.46 €,,1.57 €,1.69 €,4851800,262800
77,A5 Aire des Jonchets Les Récompenses,Forges,77130,1.69 €,,1.74 €,1.90 €,4842917.6472519,293179.777984
77,ROUTE DE LORREZ,ÉGREVILLE,77620,,0.76 €,1.84 €,2.00 €,4817700,287200
77,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,1.72 €,0.76 €,1.82 €,2.00 €,4889600,271600
77,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,1.72 €,0.76 €,,2.01 €,4855900,330900
77,53 avenue Joffre,Esbly,77450,1.62 €,,1.71 €,1.83 €,4889668.571755,281527.66036782
77,2 Rue du Montpensier,DONNEMARIE-DONTILLY,77520,1.68 €,,1.78 €,1.92 €,4847600,314000
77,COURS DE L'ARCHE GUEDON,NOISIEL,77186,1.44 €,0.71 €,1.55 €,1.68 €,4885100,263100
77,Route de Paris,Pontault-Combault,77340,1.69 €,,1.80 €,1.98 €,4877680,259631
77,16 Avenue du Chemin Noir,Lizy-sur-Ourcq,77440,1.58 €,0.64 €,1.67 €,1.82 €,4902663,302167
77,14 Rue de Senlis,Meaux,77100,1.74 €,,1.86 €,1.99 €,4896000,287200
77,VAL DE LOING,Souppes-sur-Loing,77460,1.73 €,,1.78 €,1.92 €,4818400,274200
77,Avenue du Maréchal Gallieni,SAINT-SOUPPLETS,77165,,,1.76 €,1.93 €,4903700,280100
77,RUE DE LA SUCRERIE,Mousseaux-lès-Bray,77480,1.58 €,,1.64 €,1.85 €,4841398,323863
77,AIRE DE ACHERES LA FORET OUEST A6,Achères-la-Forêt,77760,1.74 €,0.80 €,1.89 €,1.96 €,4836157.36,257300.22
77,11 Rue de l'Orvanne,Moret-Loing-et-Orvanne,77250,1.60 €,,1.70 €,1.83 €,4836935.4347807,282755.99738244
77,RD 606,MORET-LOING-ET-ORVANNE,77250,1.48 €,0.74 €,1.58 €,1.71 €,4836411,285328
77,CHEMIN DÉPARTEMENTAL 51 - AIRE DES BRÉCHÈRES,Pontault-Combault,77340,1.45 €,0.72 €,1.56 €,1.70 €,4879236,261848
77,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,1.53 €,,1.65 €,1.78 €,4850900,260400
77,Avenue du Général Leclerc,LA FERTé-GAUCHER,77320,1.76 €,0.76 €,1.86 €,2.00 €,4878355,330653
77,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,REAU,77550,1.52 €,0.74 €,1.63 €,1.76 €,4862473,259212
77,14 Cours du Danube,Serris,77700,1.63 €,,1.73 €,1.86 €,4885600,277677
77,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,1.60 €,,1.68 €,1.80 €,4870300,260000
77,route de Montfermeil,CHELLES,77500,1.66 €,,1.75 €,1.96 €,4889216,258113
77,45 Allée Jean-Louis Barrault,MEAUX,77100,,,,,4895400,291300
77,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,VILLEVAUDE,77410,1.49 €,,1.60 €,1.72 €,4890520.1156416,264120.04299141
77,2-4 RUE DU GENERAL LECLERC,Pomponne,77400,1.49 €,,1.59 €,1.70 €,4888153.2504365,270090.57100952
77,56 rue de vilpré,Rozay-en-Brie,77540,,,1.84 €,2.00 €,4867700,296900
77,119 AV DU GENDARME CASTERMANT,CHELLES,77500,1.48 €,0.69 €,1.59 €,1.71 €,4887820,260782
77,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,1.60 €,0.64 €,1.72 €,1.82 €,4887700,275100
77,RUE DE LA CROIX BROUILLARD,LONGUEVILLE,77650,1.70 €,0.76 €,1.78 €,1.83 €,4852100,323300
77,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,1.72 €,,1.82 €,1.98 €,4875700,270000
77,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77740,1.46 €,0.73 €,1.59 €,,4888400,284100
77,30 MAIL DE LA GRANDE HAIE,Mareuil-lès-Meaux,77100,1.74 €,,1.81 €,1.98 €,4894000,287800
77,RN 4 77346 Pontault-Combault,PONTAULT-COMBAULT,77340,1.50 €,,1.59 €,1.77 €,4876300,264700
77,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,1.49 €,0.73 €,1.60 €,1.72 €,4859700,257300
77,1 rue JM JACQUARD,NEMOURS,77140,1.72 €,,1.80 €,2.00 €,4826900,270100
77,route du bréau,VARENNES-SUR-SEINE,77130,1.55 €,,1.65 €,1.80 €,4837500,294300
77,Rue du 8 Mai 1945,Othis,77280,,0.64 €,1.67 €,1.81 €,4907300,267100
77,Rue de Nisceville,CHâTEAU-LANDON,77570,,,1.90 €,1.92 €,4814461,269420
77,26 Avenue Charles de Gaulle,CRéCY-LA-CHAPELLE,77580,,,2.01 €,2.00 €,4886000,290800
77,42 Avenue Franklin Roosevelt,La Ferté-sous-Jouarre,77260,1.73 €,,1.85 €,2.03 €,4894365,312094
77,Avenue Roger Salengro,VILLEPARISIS,77270,1.55 €,,1.64 €,1.81 €,4895355.016926,260687.66680146
77,Chemin des Prés,THOMERY,77810,1.56 €,,1.67 €,1.81 €,4840900,279200
77,44 Route d'Héricy,VULAINES-SUR-SEINE,77870,1.68 €,,1.79 €,1.93 €,4843400,275300
77,RUE DES TROIS RODES,VAUX-LE-PéNIL,77000,1.62 €,,1.87 €,1.87 €,4852528,269402.349348
77,Aire de Darvault A6,Darvault,77140,1.76 €,,1.88 €,1.95 €,4826400,272200
77,5 avenue des deux Moulins,Saint-Mard,77230,1.67 €,0.63 €,1.71 €,1.87 €,4904070.5804682,268601.46976508
77,Avenue de Villiers,CRéCY-LA-CHAPELLE,77580,1.73 €,0.76 €,1.81 €,1.99 €,4886000,290000
77,Place du Général de Gaulle,VAIRES-SUR-MARNE,77360,1.64 €,,1.74 €,1.92 €,4887400,264100
77,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,1.72 €,0.64 €,1.81 €,2.02 €,4893700,310400
77,Route de Larchant,SAINT-PIERRE-LèS-NEMOURS,77140,,,1.65 €,1.81 €,4826800,267600
77,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,1.71 €,,1.80 €,2.01 €,4893700,313500
77,Avenue de la Foulée,Nanteuil-lès-Meaux,77100,,,1.81 €,1.98 €,4893756,288010
77,Route Nationale 3,CLAYE-SOUILLY,77410,1.57 €,0.55 €,1.67 €,1.89 €,4894400,268100
77,36 Avenue du Président Franklin Roosevelt,AVON,77210,1.57 €,,1.65 €,1.81 €,4841494.44259,271959.190391
77,RN 105,Forges,77130,1.47 €,,1.58 €,1.73 €,4840200,293600
77,4 Avenue Pierre Mendès France,NOISIEL,77186,1.44 €,,1.55 €,1.68 €,4884100,262000
77,L OREE DE GUIGNES,GUIGNES,77390,1.75 €,,1.85 €,2.03 €,4863502,279900
77,81 Avenue Président Roosevelt,MEAUX,77100,1.44 €,,1.55 €,1.70 €,4895674,290382
77,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,1.60 €,,,1.81 €,4895400,291200
77,Avenue de Verdun,NANGIS,77370,1.79 €,,1.86 €,2.00 €,4855809.4704,302534.519556
77,27 BIS AVENUE DU GENERAL LECLERC,LA ROCHETTE,77000,1.46 €,,1.57 €,1.69 €,4852281.44311,265389.046258
77,A5 Aire des Jonchets Grande Paroisse,Forges,77130,1.69 €,,1.74 €,1.90 €,4842641.3433117,292861.44113189
77,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,,,,1.69 €,4832000,257500
77,C.COMMERCIAL CARRE SENART,Lieusaint,77127,1.56 €,0.73 €,1.66 €,1.80 €,4861700,254800
77, Rue du Perré,RUBELLES,77950,,,1.73 €,1.87 €,4855275.28221,267091.809609
77,Avenue du 8 Mai 1945,VARENNES-SUR-SEINE,77130,1.66 €,,1.75 €,1.96 €,4837000,293900
77,2 Avenue Édouard Gourdon,Ozoir-la-Ferrière,77330,,,1.77 €,1.90 €,4877300,267600
77,Boulevard de la Marne,COULOMMIERS,77120,1.51 €,0.66 €,1.62 €,1.79 €,4880400,309100
77,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,1.44 €,,1.54 €,1.70 €,4818300,273600
