Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,55 Entrée Est - Zac des Berger,ALPE D'HUEZ,38750,,,2.08 €,1.96 €,4508800,607300
38,Route Nationale 7,Auberives sur Vareze,38550,1.88 €,,1.98 €,1.82 €,4542100,481700
38,RUE DOCTEUR SENEBIER,MENS,38710,,,,2.12 €,4481500,575100
38,130 VOIE DES CONTAMINES,Saint-Chef,38890,,,1.92 €,1.86 €,4564000,535800
38,RN 85,La Frette,38260,1.92 €,,2.03 €,1.87 €,4538700,536800
38,Route de Saint-Quentin S/ Isère,Tullins,38210,1.90 €,,1.98 €,1.89 €,4529400,550900
38,26 avenue du Docteur Tagnard,La Mure,38350,1.86 €,,1.93 €,1.80 €,4491300,579800
38,RN90,Le Touvet,38660,1.98 €,1.28 €,2.10 €,1.93 €,4534900,594600
38,Route de Saint-Quentin,TULLINS,38210,1.96 €,,2.02 €,1.92 €,4529656.3269475,550174.95250703
38,Route Napoleon,Corps,38970,,,,2.00 €,4481724.8642167,594842.8225132
38,8 Avenue de la Muzelle,Les Deux-Alpes,38860,,,2.10 €,1.96 €,4501900,612500
38,Rue de Picardie / Boulevard de la Noirée,La Verpillière,38290,1.86 €,1.14 €,2.00 €,1.84 €,4564191.3325291,513114.99421142
38,28  route de Grenoble,SAINT-SAUVEUR,38160,1.82 €,1.10 €,1.92 €,1.78 €,4516100,535000
38,Lieu-dit 'La Tuilerie' - Avenue du Grésivaudan  D523,TENCIN,38570,1.90 €,,1.99 €,1.87 €,4530173.2,595171.4
38,810 Rue Principale,CHARAVINES,38850,,,,1.98 €,4542700,551600
38,3 avenue du rivet,Bourgoin-Jallieu,38300,,,1.92 €,1.78 €,4558400,529700
38,74 ROUTE DE JALERIEU,LES AVENIERES VEYRINS THUELLIN,38630,,,,1.85 €,4562900,557700
38,A43 AIRE DE L'ISLE-D'ABEAU SUD,L'Isle-d'Abeau,38080,2.12 €,1.34 €,2.22 €,2.04 €,4561200,521000
38,510 Route de Grenoble,LA FRETTE,38260,1.92 €,,2.03 €,1.87 €,4538700,536900
38,Rue des Ardennes,Tignieu-Jameyzieu,38230,1.88 €,1.07 €,1.96 €,1.80 €,4574500,518300
38,ROUTE DES PERVES,Charvieu-Chavagneux,38230,1.88 €,1.07 €,1.96 €,1.80 €,4575084.8857429,514547.2154846
38,Avenue de la Contamine,TULLINS,38210,,,,1.79 €,4529804,548762
38,178 Route de Lyon,Domarin,38300,1.85 €,,,1.80 €,4559000,524400
38,1 Rue des Abattoirs,SAINT-ÉGRèVE,38120,1.83 €,,1.91 €,1.80 €,4524000,566400
38,120 BD PAUL LANGEVIN,Fontaine,38600,1.82 €,,1.91 €,1.81 €,4519700,567300
38,151 RUE DE LA CHARTREUSE,RIVES,38140,1.85 €,,1.91 €,1.81 €,4535800,549300
38,Lieu-dit Le Lanthey Passins,Passins,38510,1.82 €,1.10 €,,1.76 €,4568400,545100
38,48 Route de Crémieu,Tignieu-Jameyzieu,38230,1.94 €,,2.05 €,1.90 €,4575200,519300
38,Avenue de la Ridelet,CLAIX,38640,,,1.88 €,1.79 €,4511900,569300
38,AUTOROUTE A 43 ROMAGNIEU,Le Pont-de-Beauvoisin,38480,2.12 €,1.34 €,2.22 €,2.04 €,4557792.3957245,563058.778656
38,14 Cours de Verdun,Vienne,38200,1.95 €,,2.06 €,1.91 €,4552000,487000
