Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,Route des Avenieres,Veyrins-Thuellin,38630,1.56 €,,,1.89 €,4562600,554000
38,230 Route de Chartreuse,Vézeronce-Curtin,38510,1.56 €,,1.67 €,1.77 €,4566723.33159,547368.49732
38,LIEU DIT LE ROMPAY RD523,Le Cheylas,38570,,,1.57 €,1.70 €,4538600,599800
38,1070 Avenue des Alpes,MARCILLOLES,38260,,,,1.61 €,4534100,519700
38,69 BIS RUE DE LA REPUBLIQUE,LES ABRETS-EN-DAUPHINE,38490,1.55 €,0.67 €,,1.73 €,4553700,557700
38,Route départementale 523 Bois de Chalimbeaud,Froges,38190,,,1.59 €,1.75 €,4526645,591531
38,AVENUE MAURICE THOREZ,VIZILLE,38220,,0.68 €,,1.58 €,4508300,576600
38,RN7 LES PERRIERS,Salaise-sur-Sanne,38150,1.50 €,,1.58 €,1.73 €,4534886,480403.7
38,Boulevard Edgar Kofler,VOIRON,38500,1.41 €,,1.50 €,1.67 €,4536000,560000
38,Zi la Thuery,Saint-Geoire-en-Valdaine,38620,,,,1.72 €,4545900,564100
38,211 RUE VINCENT MARTIN,Moirans,38430,1.50 €,0.64 €,1.59 €,1.72 €,4532400,558200
38,Rue des Muguets,SAINT-QUENTIN-FALLAVIER,38070,,,1.63 €,1.70 €,4563800,510800
38,autoroute A7,Roussillon,38150,1.74 €,,1.86 €,1.90 €,4537300,481200
38,151 GRANDE RUE,Montalieu-Vercieu,38390,,,1.67 €,1.79 €,4580917.4191177,540293.28171756
38,4 chemin de l etang girard RD 538,Revel-Tourdan,38270,1.51 €,0.65 €,1.57 €,1.71 €,4537300,502700
38,2375 ROUTE DE GRENOBLE,Vinay,38470,,,1.83 €,1.80 €,4522000,543500
38,Rue du Pré Ruffier,Saint-Martin-d'Hères,38400,1.69 €,,1.81 €,1.99 €,4516800,575500
38,Z.A DES BLANCHISSERIES,VOIRON,38500,,,1.62 €,1.72 €,4538500,557800
38,2 RUE DU COLONEL ARNAUD BELTRAME,Vienne,38200,,,1.54 €,1.69 €,4550248.9078125,485051.26269
38,AVENUE 22 AOUT 1945,La Mure,38350,,,1.55 €,1.80 €,4491345,578434
38,AVENUE DE LA GARE,PONTCHARRA,38530,1.51 €,,1.57 €,1.70 €,4543535.6491454,600592.25038886
38,190 CHEMIN DE CHAMP BERNARD,AUTRANS,38880,,,,,4517000,553700
38,1 BD MARECHAL FOCH,GRENOBLE,38100,,,,1.59 €,4518300,572500
38,88 Avenue Henri Barbusse,Bourgoin-Jallieu,38300,,,,,4559400,527200
38,LE GRAND COMBEAU,COLOMBE,38690,1.50 €,,1.60 €,1.70 €,4539665.338,546724.973
38,Avenue de Savoie,SAINT-CLAIR-DE-LA-TOUR,38110,,,1.60 €,1.76 €,4557300,547200
38,AIRE DE L'ILE ROSE A48,Voreppe,38340,1.82 €,,1.86 €,1.93 €,4527700,562200
38,AUTOROUTE A 48 GARE DE PEAGE,Le Grand-Lemps,38690,,,1.95 €,,4538274,547382
38,130 RN 75,Charancieu,38490,1.54 €,,1.60 €,1.75 €,4553021,558917
38,305 Rue du Grand-Champ,APPRIEU,38140,1.50 €,0.64 €,1.60 €,1.70 €,4539900,546800
38,Zone des Geymonds,VILLARD-DE-LANS,38250,1.52 €,,1.55 €,1.72 €,4508800,555800
38,23 Rue Pasteur,La Tour-du-Pin,38110,,0.64 €,,,4556000,545300
38,AUTOROUTE A48 - AIRE DE VOREPPE,VOREPPE,38340,1.48 €,0.76 €,1.59 €,1.66 €,4527800,562400
38,ZI DE L'ISLON,CHASSE SUR RHONE,38670,,,,1.99 €,4558231.7,479200.2
38,14 Avenue Esclangon,Gières,38610,,,,,4518100,578600
38,ZI LES CONDAMINES,Bresson,38320,1.52 €,,1.60 €,1.72 €,4514251,573473
38,420 route de Belley,Aoste,38490,1.50 €,,1.60 €,1.69 €,4559200,560900
38,1 Grand rue,Monestier-de-Clermont,38650,1.68 €,0.68 €,1.72 €,1.80 €,4492600,563800
38,Route de Montouvrard,ALLEVARD,38580,1.53 €,,1.60 €,1.72 €,4538682.1519174,606860.22217104
38,1 avenue Aristide Berges,Domene,38420,,,1.60 €,1.71 €,4520700,582800
38,497 Route de Châtenay,Viriville,38980,,,1.64 €,1.65 €,4532100,520700
38,2 AVENUE DE ROMANS,Saint-Marcellin,38160,,,1.76 €,1.84 €,4514900,531300
38,315 rue Ambroise Croizat,Vizille,38220,1.52 €,,1.60 €,1.71 €,4508300,576100
38,36 avenue Aristide Briand,LA CôTE-SAINT-ANDRé,38260,1.51 €,,1.60 €,1.70 €,4539300,524700
38,7 Route de Lyon,Saint-Égrève,38120,,,,,4524100,567200
38,Chemin des Évêquaux,Biviers,38330,1.56 €,,1.64 €,1.75 €,4524000,581400
38,129 avenue Simone Veil - avenue du 11 novembre,Voreppe,38340,,0.79 €,,1.71 €,4528900,563900
38,ZAC DU CHAMP ST ANGE,Varces-Allières-et-Risset,38760,1.65 €,,1.67 €,1.73 €,4509800,568300
38,8 rue Carnot,MOIRANS,38430,1.53 €,,1.61 €,1.75 €,4532500,556600
38,112 Rue de la Liberté,Seyssins,38180,1.50 €,0.64 €,1.60 €,1.70 €,4516000,569500
38,83 route de bourbre,Satolas-et-Bonce,38290,,,1.74 €,1.82 €,4566800,514300
38,3390 Route de Belley,Aoste,38490,1.39 €,,1.50 €,1.61 €,4561800,561100
38,3 AV DU MARECHAL RANDON,Grenoble,38000,1.81 €,,1.93 €,2.12 €,4520000,574000
38,102 Route de Grenoble,LE VERSOUD,38420,,,,,4521200,585700
38,Route de Valence,VEUREY-VOROIZE,38113,,,1.80 €,1.85 €,4526267,562430
38,RN 90,BARRAUX,38530,1.51 €,0.64 €,1.57 €,1.70 €,4542851.4643902,599551.65214539
38,RN75 84 RUE GAMBETTA,LES ABRETS EN DAUPHINE,38490,1.64 €,,1.75 €,1.85 €,4553300,558700
38,415 Route du Concordat,Saint-Just-Chaleyssin,38540,,,1.79 €,1.85 €,4558500,500400
38,2 ROUTE DE LYON,Bourgoin-Jallieu,38300,1.64 €,0.63 €,1.66 €,1.77 €,4558600,526300
38,RN 91,Le Bourg-d'Oisans,38520,,,,,4506700,602200
38,route de Lyon,CREMIEU,38460,,,1.61 €,1.70 €,4572500,524800
38,531 AVENUE DU GENERAL DE GAULLE,Villard-de-Lans,38250,,,1.70 €,1.76 €,4507462.9195706,555322.7260991
38,96 COURS ST ANDRE,Pont-de-claix,38800,1.37 €,0.66 €,,1.58 €,4513800,570200
38,601 ROUTE NATIONALE 7,Salaise-sur-Sanne,38150,,,1.46 €,,4532800,480700
38,25 Rue Pontcottier,Bourgoin-Jallieu,38300,1.61 €,0.67 €,1.60 €,1.74 €,4558500,528500
38,80 CHEMIN DE MAUPAS,Villette-de-Vienne,38200,,,1.63 €,1.75 €,4557705,491365
38,2 chemin de grange neuve,diemoz,38790,1.59 €,,1.68 €,1.75 €,4559700,509500
38,ROCADE SUD,EYBENS,38320,,,,,4515183.5,573998.4
38,RN 7,Chanas,38150,1.50 €,0.73 €,,1.73 €,4532128,480769
38,Rue Salpêtrière,LA CôTE-SAINT-ANDRé,38260,1.59 €,,1.69 €,1.80 €,4539207,525808
38,16 BOULEVARD DES ALPES,VIENNE,38200,,,,,4552700,490300
38,Chemin des Lones,Vienne,38200,,0.80 €,1.59 €,1.73 €,4554191,485151
38,45 RUE EMILE ROMANET,VILLEFONTAINE,38090,1.48 €,,1.63 €,1.70 €,4561600,514400
38,RN 75 CRUE DE MOIRANS,VOREPPE,38340,,,,1.61 €,4530500,562300
38,centre cial St Bonnet,VILLEFONTAINE,38090,,,,,4561033.85374,515713.037326
38,ROUTE DE BOURGOIN,SAINT-JEAN-DE-SOUDAIN,38110,1.52 €,0.64 €,1.60 €,1.70 €,4556800,542500
38,5 Avenue Jean Perrot,Grenoble,38100,1.70 €,,1.72 €,1.82 €,4518273.52,573417.44
38,Avenue de Verdun,LA TRONCHE,38700,,0.66 €,,,4519500,575000
38,AUTOROUTE A43 - AIRE LE LOMBARD,L'Isle-d'Abeau,38080,1.48 €,0.76 €,1.59 €,1.66 €,4561219,522135
38,84 rue Gambetta,Les Abrets en Dauphiné,38490,,,,,4553253.0454456,558691.96293609
38,VOIE N° 24 VILLENEUVE ECHIROLLES,ÉCHIROLLES,38130,1.53 €,0.65 €,1.61 €,1.73 €,4515900,572400
38,ZI LES GAMEUX,Chatte,38160,1.52 €,,1.53 €,1.67 €,4514400,530500
38,RN 87,MEYLAN,38240,,0.66 €,,,4519800,578100
38,LE PRE DES ROCHES,Le Bourg-d'Oisans,38520,1.60 €,,1.69 €,1.82 €,4505500,603100
38,32 AVENUE RHIN ET DANUBE,GRENOBLE,38000,1.70 €,,1.72 €,1.82 €,4517886.9393621,570511.86993363
38,AUTOROUTE A 41,Saint-Nazaire-les-Eymes,38330,1.62 €,,1.73 €,1.90 €,4524700,586800
38,45 Avenue des Sept Laux,MEYLAN,38240,1.70 €,,1.72 €,1.82 €,4521538,578144
38,45 AV ALSACE LORRAINE,Bourgoin-Jallieu,38300,1.49 €,,1.57 €,1.72 €,4558600,526400
38,AV DU 22 AOUT 1944,LA MURE,38350,,,,,4491345,578434
38,128 Avenue Jean Jaurès,Eybens,38320,1.56 €,0.68 €,1.64 €,1.75 €,4515000,575000
38, Avenue de Juin 1940,VOREPPE,38340,,,,,4530272,562642
38,4 Route de Condrieu,Saint-Clair-du-Rhône,38370,,,,,4544114,476956
38,8 Route de Grenoble,Moirans,38430,1.53 €,,1.61 €,1.75 €,4532700,557600
38,AV DU 8 MAI 1945,VOIRON,38500,1.58 €,,1.66 €,1.72 €,4537800,558200
38,Rue de Belledonne,CROLLES,38920,1.65 €,,1.73 €,1.84 €,4527100,589300
38,Autouroute A43 Sens Chambéry - Lyon,ROMAGNIEU,38480,1.70 €,,1.81 €,1.87 €,4557800,563400
38,ROUTE DE MONTOUVRARD,ALLEVARD,38580,,,,,4538681.20526,606825.369265
38,Aire de Saint Nazaire les Eymes,Saint-Nazaire-les-Eymes,38330,1.68 €,,1.78 €,1.88 €,4524357.7289359,586076.48908294
38,Rue Joseph Grenouillet,PONT-ÉVêQUE,38780,1.51 €,,1.59 €,1.72 €,4552800,491500
38,CHEMIN DES NOYERS,Chapareillan,38530,1.51 €,0.64 €,1.57 €,1.70 €,4547000,599300
38,Rue Bellefontaine,LE PéAGE-DE-ROUSSILLON,38550,1.49 €,,1.57 €,1.69 €,4537700,479600
38,Le Bizolle,Saint-Siméon-de-Bressieux,38870,1.51 €,0.64 €,1.60 €,1.70 €,4534575.1191003,523355.8391802
38,2 CHEMIN DE LA PIERRE ZONE COMMERCIALE,SAINT-ÉTIENNE-DE-SAINT-GEOIRS,38590,,0.67 €,1.59 €,1.70 €,4535400,533400
38,23-27 BRD JOSEPH VALLIER,GRENOBLE,38100,1.74 €,,1.86 €,2.07 €,4518200,572800
38,95 rue champollion,VIF,38450,1.69 €,0.69 €,,1.80 €,4504849.00396,566907.863013
38,431 AVENUE AMBROISE-CROIZAT,Crolles,38920,1.60 €,,1.63 €,1.80 €,4527400,588600
38,ZI LES MARAIS RN 85,La Mure,38350,1.54 €,0.64 €,1.62 €,1.73 €,4493100,578200
38,RD 1075 - 964 Route de Sisteron,CLELLES en TRIEVES,38930,1.68 €,0.69 €,1.75 €,1.83 €,4482300,562100
38,51 route Nationale,Saint-Jean-de-Bournay,38440,1.53 €,,1.55 €,1.72 €,4549900,513800
38,520  Avenue des Frères Joseph et Marcel Guiguet,Corbelin,38630,,,,1.76 €,4561000,553700
38,37 AV.ALSACE LORRAINE,BOURGOIN JALLIEU,38300,,0.64 €,,,4558565,526867
38,ZA Le Parc du Soleil - Route Nationale 7,CHANAS,38150,1.49 €,,,1.68 €,4532465.0795146,480828.75238038
38,165 RN7,SALAISE-SUR-SANNE,38150,1.47 €,,1.57 €,1.68 €,4534000,480500
38,40 Avenue Jean Jaurès,EYBENS,38320,1.68 €,,1.70 €,1.79 €,4516300,574300
38,5 AVENUE DOCTEUR VALOIS,VOIRON,38500,,,,,4535700,559300
38,28  Avenue de la Gare,Saint-Laurent-du-Pont,38380,1.59 €,0.90 €,1.67 €,1.79 €,4539100,573900
38,le grand chemin,Reventin-Vaugris,38121,,,,1.90 €,4547254.227,482910.484
38,38 Rue Général Rambeaud,Voiron,38500,,,1.55 €,1.66 €,4536500,558400
38,3 Passage Ricou,La Tronche,38700,1.56 €,0.70 €,1.63 €,1.75 €,4519600,575300
38,RUE DES DIAMANTS,Villette-d'Anthon,38280,1.52 €,0.64 €,,1.72 €,4579231.28647,513214.811395
38,8 place Grande Moucherolle,Échirolles,38130,1.52 €,,1.60 €,1.72 €,4514800,569300
38,ZA le Plan  180 Rue du 8 Mai 1945,Renage,38140,,,1.59 €,1.72 €,4534195.0173368,549450.88367662
38,115 AVENUE DE LA REPUBLIQUE,SEYSSINET,38170,1.37 €,,1.48 €,1.58 €,4517580,569701
38,155 rue de la bascule,st savin,38300,,,,,4562744.6928568,530537.24861477
38,293  avenue Victor Hugo,Saint-Laurent-du-Pont,38380,1.52 €,,1.60 €,1.72 €,4538800,573000
38,31 AVENUE DE ROMANS,SASSENAGE,38360,,,,,4520500,566400
38,Route de Satolas,Villemoirieu,38460,,0.64 €,1.60 €,1.86 €,4571991.5635322,520352.02775663
38,347 Avenue de la Libération,La Verpillière,38290,,,,,4564100,513700
38,62 AVENUE DE LA VERPILLIERE,Villefontaine,38090,,,1.74 €,1.81 €,4561500,515800
38,Avenue Henri Barbusse,BOURGOIN-JALLIEU,38300,,0.59 €,1.55 €,1.70 €,4559400,526900
38,RD 1091,Le Freney-d'Oisans,38142,,,1.76 €,1.84 €,4504600,612700
38,Route de Condrieu,Saint-Clair-du-Rhône,38370,,,,1.69 €,4543800,477000
38,zac les brosses,HEYRIEUX,38540,1.51 €,0.64 €,,1.70 €,4563900,504400
38,19 avenue Berthelot,Vienne,38200,,,1.60 €,,4553800,487400
38,CHEMIN DE L'AVENIR,PONT DE BEAUVOISIN,38480,,,1.53 €,1.68 €,4553600,564500
38,55 Entrée Est - Zac des Berger,ALPE D'HUEZ,38750,,,1.76 €,1.87 €,4508800,607300
38,3725 route du péage,OYTIER ST OBLAS,38780,1.60 €,,1.62 €,1.75 €,4556698.88,500814.83
38,Route Nationale 7,Auberives sur Vareze,38550,1.50 €,,1.59 €,1.74 €,4542100,481700
38,RUE DOCTEUR SENEBIER,MENS,38710,,,,1.70 €,4481500,575100
38,130 VOIE DES CONTAMINES,Saint-Chef,38890,,,1.90 €,1.93 €,4564000,535800
38,RN 85,La Frette,38260,,,,,4538700,536800
38,Route de Saint-Quentin S/ Isère,Tullins,38210,,,1.64 €,1.77 €,4529400,550900
38,26 avenue du Docteur Tagnard,La Mure,38350,1.54 €,,1.61 €,1.73 €,4491300,579800
38,RN90,Le Touvet,38660,1.57 €,0.68 €,1.63 €,1.79 €,4534900,594600
38,Route de Saint-Quentin,TULLINS,38210,1.58 €,,1.70 €,1.84 €,4529656.3269475,550174.95250703
38,Route Napoleon,Corps,38970,,,,1.79 €,4481724.8642167,594842.8225132
38,8 Avenue de la Muzelle,Les Deux-Alpes,38860,,,1.97 €,2.04 €,4501900,612500
38,Rue de Picardie / Boulevard de la Noirée,La Verpillière,38290,,,1.68 €,,4564191.3325291,513114.99421142
38,28  route de Grenoble,SAINT-SAUVEUR,38160,1.52 €,,1.59 €,1.67 €,4516100,535000
38,Lieu-dit 'La Tuilerie' - Avenue du Grésivaudan  D523,TENCIN,38570,1.60 €,,1.67 €,1.79 €,4530173.2,595171.4
38,810 Rue Principale,CHARAVINES,38850,,,,,4542700,551600
38,3 avenue du rivet,Bourgoin-Jallieu,38300,,,1.58 €,1.70 €,4558400,529700
38,74 ROUTE DE JALERIEU,LES AVENIERES VEYRINS THUELLIN,38630,,,,,4562900,557700
38,126 chemin de Rosiere (anciennement La Plaine),RUY-MONTCEAU,38300,,,1.64 €,1.77 €,4558900,529700
38,A43 AIRE DE L'ISLE-D'ABEAU SUD,L'Isle-d'Abeau,38080,1.71 €,0.81 €,1.81 €,1.89 €,4561200,521000
38,510 Route de Grenoble,LA FRETTE,38260,,,,,4538700,536900
38,Rue des Ardennes,Tignieu-Jameyzieu,38230,,0.63 €,1.63 €,1.74 €,4574500,518300
38,ROUTE DES PERVES,Charvieu-Chavagneux,38230,,0.63 €,1.63 €,1.74 €,4575084.8857429,514547.2154846
38,Avenue de la Contamine,TULLINS,38210,1.49 €,,,1.67 €,4529804,548762
38,178 Route de Lyon,Domarin,38300,1.52 €,,,1.71 €,4559000,524400
38,Le rivet,BOURGOIN,38300,,,1.60 €,1.73 €,4559000,524200
38,1 Rue des Abattoirs,SAINT-ÉGRèVE,38120,1.50 €,,,1.69 €,4524000,566400
38,120 BD PAUL LANGEVIN,Fontaine,38600,1.56 €,,1.64 €,1.76 €,4519700,567300
38,151 RUE DE LA CHARTREUSE,RIVES,38140,1.52 €,,1.60 €,1.73 €,4535800,549300
38,Lieu-dit Le Lanthey Passins,Passins,38510,1.49 €,0.64 €,,1.69 €,4568400,545100
38,2935 chemin de la voie ferrée,La Côte-Saint-André,38260,,,,,4535200,525400
38,48 Route de Crémieu,Tignieu-Jameyzieu,38230,,,,,4575200,519300
38,Avenue de la Ridelet,CLAIX,38640,,,1.60 €,1.73 €,4511900,569300
38,AUTOROUTE A 43 ROMAGNIEU,Le Pont-de-Beauvoisin,38480,1.68 €,0.81 €,1.78 €,1.88 €,4557792.3957245,563058.778656
38,400 av de juin 1940,VOREPPE,38340,1.52 €,,1.62 €,1.70 €,4530000,562800
38,14 Cours de Verdun,Vienne,38200,,,,,4552000,487000
