Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
38,69 BIS RUE DE LA REPUBLIQUE,LES ABRETS-EN-DAUPHINE,38490,1.80 €,0.80 €,,1.94 €,
38,Route départementale 523 Bois de Chalimbeaud,Froges,38190,,,2.05 €,1.99 €,
38,ROUTE DE BOURGOIN,SAINT-JEAN-DE-SOUDAIN,38110,1.78 €,0.88 €,1.86 €,1.93 €,
38,1070 Avenue des Alpes,MARCILLOLES,38260,,,,2.13 €,
38,RN7 LES PERRIERS,Salaise-sur-Sanne,38150,1.83 €,,1.94 €,1.91 €,
38,Zi la Thuery,Saint-Geoire-en-Valdaine,38620,,,,2.08 €,
38,151 GRANDE RUE,Montalieu-Vercieu,38390,,,1.93 €,1.99 €,
38,autoroute A7,Roussillon,38150,1.97 €,,2.09 €,2.04 €,
38,VOIE N° 24 VILLENEUVE ECHIROLLES,ÉCHIROLLES,38130,1.74 €,0.85 €,1.82 €,1.88 €,
38,Rue Joseph Grenouillet,PONT-ÉVêQUE,38780,1.90 €,,2.00 €,1.94 €,
38,2375 ROUTE DE GRENOBLE,Vinay,38470,1.97 €,,2.08 €,1.99 €,
38,497 Route de Châtenay,Viriville,38980,,,2.18 €,2.15 €,
38,174 ROUTE DES ECHARRIERES,SAINT-JEAN-DE-BOURNAY,38440,1.84 €,0.78 €,,2.00 €,
38,Z.A DES BLANCHISSERIES,VOIRON,38500,,,2.09 €,1.98 €,
38,Rue du Pré Ruffier,Saint-Martin-d'Hères,38400,1.86 €,,1.98 €,1.94 €,
38,2 RUE DU COLONEL ARNAUD BELTRAME,Vienne,38200,,,1.97 €,1.97 €,
38,AVENUE 22 AOUT 1945,La Mure,38350,,,2.02 €,2.00 €,
38,ROCADE SUD,EYBENS,38320,1.93 €,0.87 €,2.04 €,2.01 €,
38,2 chemin de grange neuve,diemoz,38790,2.00 €,,2.11 €,1.99 €,
38,RN 91,Le Bourg-d'Oisans,38520,1.91 €,,2.02 €,2.00 €,
38,23 Rue Pasteur,La Tour-du-Pin,38110,1.89 €,0.84 €,2.00 €,1.99 €,
38,190 CHEMIN DE CHAMP BERNARD,AUTRANS,38880,,,,2.23 €,
38,1 BD MARECHAL FOCH,GRENOBLE,38100,1.93 €,0.87 €,2.04 €,2.02 €,
38,51 route Nationale,Saint-Jean-de-Bournay,38440,1.78 €,,1.87 €,1.92 €,
38,AIRE DE L'ILE ROSE A48,Voreppe,38340,2.05 €,,2.17 €,2.13 €,
38,Rue des Muguets,SAINT-QUENTIN-FALLAVIER,38070,,,2.02 €,1.95 €,
38,AUTOROUTE A 48 GARE DE PEAGE,Le Grand-Lemps,38690,,,2.19 €,,
38,130 RN 75,Charancieu,38490,1.98 €,,2.11 €,2.09 €,
38,LIEU DIT LE ROMPAY RD523,Le Cheylas,38570,,,1.92 €,1.96 €,
38,LE PRE DES ROCHES,Le Bourg-d'Oisans,38520,1.83 €,,2.04 €,2.00 €,
38,Zone des Geymonds,VILLARD-DE-LANS,38250,1.76 €,,1.89 €,1.91 €,
38,CHEMIN DE L'AVENIR,PONT DE BEAUVOISIN,38480,1.97 €,,2.11 €,1.94 €,
38,ZI DE L'ISLON,CHASSE SUR RHONE,38670,,,,2.17 €,
38,415 Route du Concordat,Saint-Just-Chaleyssin,38540,,,1.95 €,1.97 €,
38,ZI LES CONDAMINES,Bresson,38320,1.74 €,,1.82 €,1.88 €,
38,230 Route de Chartreuse,Vézeronce-Curtin,38510,1.84 €,,2.07 €,1.98 €,
38,Route de Montouvrard,ALLEVARD,38580,1.95 €,,2.06 €,1.99 €,
38,LE GRAND COMBEAU,COLOMBE,38690,1.75 €,,1.86 €,1.88 €,
38,170 Avenue d'Auenwald,Beaurepaire,38270,,,2.04 €,1.98 €,
38,129 avenue Simone Veil - avenue du 11 novembre,Voreppe,38340,1.83 €,0.80 €,,1.93 €,
38,347 Avenue de la Libération,La Verpillière,38290,1.90 €,0.87 €,2.01 €,1.98 €,
38,RN75 84 RUE GAMBETTA,LES ABRETS EN DAUPHINE,38490,2.06 €,,2.15 €,2.16 €,
38,Chemin des Évêquaux,Biviers,38330,1.86 €,,2.00 €,1.92 €,
38,2 AVENUE DE ROMANS,Saint-Marcellin,38160,,,2.15 €,2.02 €,
38,112 Rue de la Liberté,Seyssins,38180,1.75 €,0.85 €,1.86 €,1.89 €,
38,ZAC DU CHAMP ST ANGE,Varces-Allières-et-Risset,38760,1.90 €,,2.00 €,1.95 €,
38,8 rue Carnot,MOIRANS,38430,1.94 €,,2.02 €,1.99 €,
38,83 route de bourbre,Satolas-et-Bonce,38290,,,2.06 €,2.02 €,
38,3 AV DU MARECHAL RANDON,Grenoble,38000,2.00 €,,2.12 €,2.07 €,
38,151 Grande Rue,MONTALIEU-VERCIEU,38390,,,2.02 €,1.96 €,
38,RN90,Le Touvet,38660,1.95 €,0.99 €,,2.02 €,
38,Route de Valence,VEUREY-VOROIZE,38113,,,2.20 €,2.12 €,
38,RN 90,BARRAUX,38530,1.85 €,0.85 €,1.91 €,1.95 €,
38,3390 Route de Belley,Aoste,38490,1.89 €,,2.00 €,1.98 €,
38,ZI LES MARAIS RN 85,La Mure,38350,1.77 €,0.85 €,1.86 €,1.85 €,
38,36 avenue Aristide Briand,LA CôTE-SAINT-ANDRé,38260,1.79 €,,1.90 €,1.92 €,
38,Avenue Henri Barbusse,BOURGOIN-JALLIEU,38300,1.80 €,0.76 €,1.93 €,1.93 €,
38,2 ROUTE DE LYON,Bourgoin-Jallieu,38300,1.94 €,0.85 €,2.04 €,2.00 €,
38,4 chemin de l etang girard RD 538,Revel-Tourdan,38270,1.99 €,0.93 €,2.04 €,1.98 €,
38,23-27 BRD JOSEPH VALLIER,GRENOBLE,38100,1.95 €,,2.07 €,2.04 €,
38,2 CHEMIN DE LA PIERRE ZONE COMMERCIALE,SAINT-ÉTIENNE-DE-SAINT-GEOIRS,38590,,0.96 €,2.00 €,1.92 €,
38,95 rue champollion,VIF,38450,1.94 €,0.99 €,,1.99 €,
38,Chemin du Monteuil,Saint-Jean-de-Moirans,38430,,,2.10 €,2.02 €,
38,520  Avenue des Frères Joseph et Marcel Guiguet,Corbelin,38630,,,,1.94 €,
38,AVENUE MAURICE THOREZ,VIZILLE,38220,1.88 €,0.87 €,1.99 €,1.99 €,
38,37 AV.ALSACE LORRAINE,BOURGOIN JALLIEU,38300,1.94 €,0.87 €,2.05 €,2.01 €,
38,165 RN7,SALAISE-SUR-SANNE,38150,1.75 €,,1.87 €,1.91 €,
38,40 Avenue Jean Jaurès,EYBENS,38320,1.93 €,,2.00 €,2.00 €,
38,16 BOULEVARD DES ALPES,VIENNE,38200,1.84 €,0.90 €,1.94 €,1.91 €,
38,5 AVENUE DOCTEUR VALOIS,VOIRON,38500,1.84 €,0.90 €,1.96 €,1.91 €,
38,28  Avenue de la Gare,Saint-Laurent-du-Pont,38380,1.98 €,1.00 €,2.10 €,2.03 €,
38,le grand chemin,Reventin-Vaugris,38121,,,,2.11 €,
38,Le Bizolle,Saint-Siméon-de-Bressieux,38870,1.80 €,,1.90 €,1.92 €,
38,38 Rue Général Rambeaud,Voiron,38500,,,2.02 €,1.95 €,
38,3 Passage Ricou,La Tronche,38700,1.85 €,0.87 €,1.93 €,1.92 €,
38,RUE DES DIAMANTS,Villette-d'Anthon,38280,1.89 €,0.85 €,,1.97 €,
38,8 place Grande Moucherolle,Échirolles,38130,1.74 €,,1.86 €,1.91 €,
38,RN 75 CRUE DE MOIRANS,VOREPPE,38340,1.84 €,0.90 €,1.96 €,1.91 €,
38,Aire de Saint Nazaire les Eymes,Saint-Nazaire-les-Eymes,38330,1.96 €,,2.04 €,2.02 €,
38,1159 AVENUE DE JUIN 1940,VOREPPE,38340,1.84 €,0.90 €,1.96 €,1.91 €,
38,115 AVENUE DE LA REPUBLIQUE,SEYSSINET,38170,1.81 €,,1.92 €,1.89 €,
38,ZA le Plan  180 Rue du 8 Mai 1945,Renage,38140,,,2.00 €,1.94 €,
38,155 rue de la bascule,st savin,38300,,,,2.06 €,
38,293  avenue Victor Hugo,Saint-Laurent-du-Pont,38380,1.90 €,,2.02 €,1.95 €,
38,31 AVENUE DE ROMANS,SASSENAGE,38360,1.81 €,,1.94 €,1.91 €,
38,Route de St Laurent du Pont,Entre-deux-Guiers,38380,1.90 €,,2.02 €,1.95 €,
38,Route de Satolas,Villemoirieu,38460,1.89 €,1.09 €,2.01 €,1.97 €,
38,route de Lyon,CREMIEU,38460,,,2.10 €,2.00 €,
38,315 rue Ambroise Croizat,Vizille,38220,1.76 €,,1.91 €,1.90 €,
38,69 rue de la république,LES ABRETS,38490,1.98 €,0.90 €,,2.09 €,
38,RD 1091,Le Freney-d'Oisans,38142,,,2.08 €,2.06 €,
38,531 AVENUE DU GENERAL DE GAULLE,Villard-de-Lans,38250,,,2.01 €,1.99 €,
38,Route de Condrieu,Saint-Clair-du-Rhône,38370,1.96 €,0.93 €,,1.96 €,
38,zac les brosses,HEYRIEUX,38540,1.80 €,0.85 €,,1.90 €,
38,19 avenue Berthelot,Vienne,38200,,,2.14 €,2.10 €,
38,55 Entrée Est - Zac des Berger,ALPE D'HUEZ,38750,,,2.20 €,2.23 €,
38,3725 route du péage,OYTIER ST OBLAS,38780,1.90 €,,2.00 €,1.98 €,
38,Route Nationale 7,Auberives sur Vareze,38550,1.86 €,,1.95 €,1.94 €,
38,RUE DOCTEUR SENEBIER,MENS,38710,,,,2.12 €,
38,130 VOIE DES CONTAMINES,Saint-Chef,38890,,,2.14 €,2.11 €,
38,RD 1075 - 964 Route de Sisteron,CLELLES en TRIEVES,38930,2.13 €,1.00 €,2.19 €,2.13 €,
38,RN 85,La Frette,38260,1.91 €,,2.02 €,1.99 €,
38,Route de Saint-Quentin S/ Isère,Tullins,38210,,,2.06 €,2.01 €,
38,420 route de Belley,Aoste,38490,1.83 €,,2.02 €,1.94 €,
38,25 Rue Pontcottier,Bourgoin-Jallieu,38300,2.00 €,0.97 €,2.10 €,2.00 €,
38,26 avenue du Docteur Tagnard,La Mure,38350,1.80 €,,1.92 €,1.95 €,
38,Route de Saint-Quentin,TULLINS,38210,2.12 €,,2.18 €,2.12 €,
38,Route Napoleon,Corps,38970,,,,2.21 €,
38,431 AVENUE AMBROISE-CROIZAT,Crolles,38920,1.88 €,,1.99 €,2.05 €,
38,8 Avenue de la Muzelle,Les Deux-Alpes,38860,,,2.17 €,2.08 €,
38,80 CHEMIN DE MAUPAS,Villette-de-Vienne,38200,,,1.91 €,1.99 €,
38,Rue de Picardie / Boulevard de la Noirée,La Verpillière,38290,1.80 €,0.87 €,1.95 €,1.93 €,
38,28  route de Grenoble,SAINT-SAUVEUR,38160,1.88 €,,2.03 €,1.93 €,
38,Lieu-dit 'La Tuilerie' - Avenue du Grésivaudan  D523,TENCIN,38570,1.99 €,,2.12 €,1.99 €,
38,810 Rue Principale,CHARAVINES,38850,,,,2.19 €,
38,3 avenue du rivet,Bourgoin-Jallieu,38300,,,2.00 €,1.99 €,
38,ROUTE NATIONALE 90,Le Touvet,38660,1.91 €,0.87 €,2.02 €,1.98 €,
38,74 ROUTE DE JALERIEU,LES AVENIERES VEYRINS THUELLIN,38630,,,,2.00 €,
38,126 chemin de Rosiere (anciennement La Plaine),RUY-MONTCEAU,38300,,,1.99 €,1.97 €,
38,A43 AIRE DE L'ISLE-D'ABEAU SUD,L'Isle-d'Abeau,38080,1.96 €,1.10 €,2.04 €,2.02 €,
38,62 AVENUE DE LA VERPILLIERE,Villefontaine,38090,,,2.05 €,2.01 €,
38,ROUTE DES PERVES,Charvieu-Chavagneux,38230,1.86 €,0.76 €,1.93 €,1.95 €,
38,Rue des Ardennes,Tignieu-Jameyzieu,38230,1.86 €,0.76 €,1.93 €,1.95 €,
38,Avenue de la Contamine,TULLINS,38210,1.90 €,,,1.94 €,
38,178 Route de Lyon,Domarin,38300,1.81 €,,,1.94 €,
38,Le rivet,BOURGOIN,38300,,,2.00 €,1.99 €,
38,1 Rue des Abattoirs,SAINT-ÉGRèVE,38120,1.81 €,,1.94 €,1.91 €,
38,120 BD PAUL LANGEVIN,Fontaine,38600,1.88 €,,2.02 €,1.96 €,
38,151 RUE DE LA CHARTREUSE,RIVES,38140,1.80 €,,1.96 €,1.94 €,
38,Lieu-dit Le Lanthey Passins,Passins,38510,1.78 €,0.85 €,,1.90 €,
38,2935 chemin de la voie ferrée,La Côte-Saint-André,38260,1.92 €,,2.03 €,2.01 €,
38,RN 7,Chanas,38150,2.00 €,0.95 €,,1.98 €,
38,510 Route de Grenoble,LA FRETTE,38260,1.87 €,,1.98 €,1.97 €,
38,48 Route de Crémieu,Tignieu-Jameyzieu,38230,1.93 €,,2.04 €,2.01 €,
38,601 ROUTE NATIONALE 7,Salaise-sur-Sanne,38150,1.83 €,0.89 €,1.94 €,1.91 €,
38,Avenue de la Ridelet,CLAIX,38640,,,1.91 €,1.91 €,
38,AUTOROUTE A 43 ROMAGNIEU,Le Pont-de-Beauvoisin,38480,1.96 €,1.10 €,2.04 €,2.02 €,
38,Rue Salpêtrière,LA CôTE-SAINT-ANDRé,38260,1.92 €,,2.04 €,2.00 €,
38,ZI LES GAMEUX,Chatte,38160,1.88 €,,2.03 €,1.93 €,
38,ZA Le Parc du Soleil - Route Nationale 7,CHANAS,38150,1.76 €,,,1.90 €,
38,400 av de juin 1940,VOREPPE,38340,1.83 €,,1.94 €,1.91 €,
38,14 Cours de Verdun,Vienne,38200,1.93 €,,2.04 €,2.01 €,
