Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,Zone des Geymonds,VILLARD-DE-LANS,38250,1.69 €,,1.76 €,1.79 €,4508800,555800
38,AVENUE 22 AOUT 1945,La Mure,38350,,,1.78 €,1.79 €,4491345,578434
38,Boulevard Edgar Kofler,VOIRON,38500,1.69 €,,,1.80 €,4536000,560000
38,190 CHEMIN DE CHAMP BERNARD,AUTRANS,38880,,,,1.96 €,4517000,553700
38,Z.A DES BLANCHISSERIES,VOIRON,38500,,,1.80 €,1.84 €,4538500,557800
38,88 Avenue Henri Barbusse,Bourgoin-Jallieu,38300,,,,,4559400,527200
38,AUTOROUTE A48,VOREPPE,38340,1.99 €,,2.10 €,2.03 €,4527700,562300
38,AUTOROUTE A48 GARE DE PÉAGE DE RIVES,LE GRAND-LEMPS,38690,,,2.02 €,,4538500,547300
38,130 RN 75,Charancieu,38490,1.72 €,,,1.85 €,4553021,558917
38,Avenue Henri Barbusse,BOURGOIN-JALLIEU,38300,,0.85 €,1.75 €,1.77 €,4559400,526900
38,1 BD MARECHAL FOCH,GRENOBLE,38100,,0.90 €,1.81 €,1.81 €,4518300,572500
38,ZI DE L'ISLON,CHASSE SUR RHONE,38670,,,,2.06 €,4558231.7,479200.2
38,14 Avenue Esclangon,Gières,38610,1.68 €,,1.79 €,1.78 €,4518100,578600
38,Rue du Pré Ruffier,Saint-Martin-d'Hères,38400,1.76 €,,1.90 €,1.88 €,4516800,575500
38,Chemin du Monteuil,Saint-Jean-de-Moirans,38430,,,1.86 €,1.91 €,4534800,559700
38,ZI LES CONDAMINES,Bresson,38320,1.68 €,,1.77 €,1.78 €,4514251,573473
38,1 avenue Aristide Berges,Domene,38420,,,1.80 €,1.80 €,4520700,582800
38,Avenue de Savoie,SAINT-CLAIR-DE-LA-TOUR,38110,,,1.84 €,1.89 €,4557300,547200
38,315 rue Ambroise Croizat,Vizille,38220,1.70 €,,1.77 €,1.80 €,4508300,576100
38,36 avenue Aristide Briand,LA CôTE-SAINT-ANDRé,38260,1.71 €,,1.79 €,1.81 €,4539300,524700
38,2 AVENUE DE ROMANS,Saint-Marcellin,38160,,,1.97 €,1.86 €,4514900,531300
38,7 Route de Lyon,Saint-Égrève,38120,,0.93 €,1.78 €,1.81 €,4524100,567200
38,Chemin des Évêquaux,Biviers,38330,1.72 €,,1.80 €,1.83 €,4524000,581400
38,Route de Valence,VEUREY-VOROIZE,38113,,,1.98 €,1.97 €,4526267,562430
38,2935 chemin de la voie ferrée,La Côte-Saint-André,38260,,,1.79 €,1.80 €,4535200,525400
38,102 Route de Grenoble,LE VERSOUD,38420,1.63 €,,1.74 €,1.75 €,4521200,585700
38,RN 90,BARRAUX,38530,1.69 €,0.89 €,1.83 €,1.79 €,4542851.4643902,599551.65214539
38,LE GRAND COMBEAU,COLOMBE,38690,1.67 €,,,1.79 €,4539665.338,546724.973
38,3 AV DU MARECHAL RANDON,Grenoble,38000,1.86 €,,2.00 €,2.00 €,4520000,574000
38,Route de St Laurent du Pont,Entre-deux-Guiers,38380,1.71 €,,1.78 €,1.80 €,4542300,577300
38,2 ROUTE DE LYON,Bourgoin-Jallieu,38300,1.87 €,,,1.85 €,4558600,526300
38,112 Rue de la Liberté,Seyssins,38180,1.70 €,0.89 €,1.78 €,1.78 €,4516000,569500
38,174 ROUTE DES ECHARRIERES,SAINT-JEAN-DE-BOURNAY,38440,1.75 €,0.88 €,,1.86 €,4549600,514300
38,route de Lyon,CREMIEU,38460,,,1.81 €,1.84 €,4572500,524800
38,531 AVENUE DU GENERAL DE GAULLE,Villard-de-Lans,38250,,,1.91 €,1.86 €,4507462.9195706,555322.7260991
38,415 Route du Concordat,Saint-Just-Chaleyssin,38540,,,1.85 €,1.84 €,4558500,500400
38,96 COURS ST ANDRE,Pont-de-claix,38800,1.68 €,0.88 €,1.78 €,1.80 €,4513800,570200
38,601 ROUTE NATIONALE 7,Salaise-sur-Sanne,38150,,0.93 €,,,4532800,480700
38,1 Boulevard des Alpes,MEYLAN,38240,1.68 €,0.88 €,1.76 €,1.78 €,4520300,576200
38,25 Rue Pontcottier,Bourgoin-Jallieu,38300,1.89 €,0.92 €,1.90 €,1.88 €,4558500,528500
38,ZAC DU CHAMP ST ANGE,Varces-Allières-et-Risset,38760,1.87 €,,,,4509800,568300
38,80 CHEMIN DE MAUPAS,Villette-de-Vienne,38200,,,1.76 €,1.78 €,4557705,491365
38,2 chemin de grange neuve,diemoz,38790,1.77 €,,1.86 €,1.85 €,4559700,509500
38,RN75 84 RUE GAMBETTA,LES ABRETS EN DAUPHINE,38490,1.91 €,,2.00 €,1.93 €,4553300,558700
38,3390 Route de Belley,Aoste,38490,1.68 €,,1.79 €,,4561800,561100
38,ROCADE SUD,EYBENS,38320,,0.90 €,1.80 €,1.81 €,4515183.5,573998.4
38,RN 7,Chanas,38150,1.72 €,0.95 €,,1.82 €,4532128,480769
38,Rue Salpêtrière,LA CôTE-SAINT-ANDRé,38260,1.70 €,,1.80 €,1.85 €,4539207,525808
38,16 BOULEVARD DES ALPES,VIENNE,38200,1.69 €,0.94 €,1.83 €,1.80 €,4552700,490300
38,83 route de bourbre,Satolas-et-Bonce,38290,,,1.95 €,1.93 €,4566800,514300
38,Rue des Aubépines,PONT-DE-CHéRUY,38230,,,1.87 €,1.89 €,4575200,517500
38,23 Rue Pasteur,La Tour-du-Pin,38110,1.64 €,0.88 €,1.75 €,1.76 €,4556000,545300
38,166 ROUTE D'ARGENT,Morestel,38510,,,,1.99 €,4567279.56,547128.23
38,420 route de Belley,Aoste,38490,1.69 €,,1.82 €,1.79 €,4559200,560900
38,Chemin des Lones,Vienne,38200,1.70 €,1.00 €,1.76 €,1.79 €,4554200,485200
38,45 RUE EMILE ROMANET,VILLEFONTAINE,38090,1.90 €,,1.92 €,1.83 €,4561600,514400
38,RN 75 CRUE DE MOIRANS,VOREPPE,38340,,0.93 €,1.80 €,1.81 €,4530500,562300
38,centre cial St Bonnet,VILLEFONTAINE,38090,,,,,4561033.85374,515713.037326
38,ROUTE DE BOURGOIN,SAINT-JEAN-DE-SOUDAIN,38110,1.70 €,,1.77 €,1.79 €,4556800,542500
38,5 Avenue Jean Perrot,Grenoble,38100,1.87 €,,,1.89 €,4518300,573400
38,Avenue de Verdun,LA TRONCHE,38700,1.67 €,0.88 €,,1.77 €,4519500,575000
38,AUTOROUTE A43 - AIRE LE LOMBARD,L'Isle-d'Abeau,38080,1.77 €,0.94 €,1.88 €,1.88 €,4561334.1058703,521344.7876966
38,84 rue Gambetta,Les Abrets en Dauphiné,38490,,,,,4553253.0454456,558691.96293609
38,VOIE N° 24 VILLENEUVE ECHIROLLES,ÉCHIROLLES,38130,1.70 €,0.92 €,1.78 €,1.81 €,4515900,572400
38,ZI LES GAMEUX,Chatte,38160,1.65 €,,1.77 €,1.76 €,4514400,530500
38,LE PRE DES ROCHES,Le Bourg-d'Oisans,38520,1.75 €,,1.85 €,1.85 €,4505500,603100
38,32 AVENUE RHIN ET DANUBE,GRENOBLE,38100,,,1.97 €,1.89 €,4517900,570500
38,AUTOROUTE A 41,Saint-Nazaire-les-Eymes,38330,1.91 €,,2.02 €,2.07 €,4524700,586800
38,45 Avenue des Sept Laux,MEYLAN,38240,1.87 €,,1.97 €,1.92 €,4521538,578144
38,45 AV ALSACE LORRAINE,Bourgoin-Jallieu,38300,1.70 €,,1.78 €,1.83 €,4558600,526400
38,AV DU 22 AOUT 1944,LA MURE,38350,,,,,4491345,578434
38,128 Avenue Jean Jaurès,Eybens,38320,1.71 €,0.90 €,1.79 €,1.83 €,4515000,575000
38, Avenue de Juin 1940,VOREPPE,38340,,,,,4530272,562642
38,4 Route de Condrieu,Saint-Clair-du-Rhône,38370,,,,,4544114,476956
38,8 Route de Grenoble,Moirans,38430,1.72 €,,1.80 €,1.84 €,4532700,557600
38,AV DU 8 MAI 1945,VOIRON,38500,1.71 €,,1.79 €,1.85 €,4537800,558200
38,Rue de Belledonne,CROLLES,38920,1.85 €,1.00 €,,1.90 €,4527100,589300
38,Autouroute A43 Sens Chambéry - Lyon,ROMAGNIEU,38480,1.91 €,,2.02 €,1.98 €,4557800,563400
38,ROUTE DE MONTOUVRARD,ALLEVARD,38580,,,,,4538681.20526,606825.369265
38,Aire de Saint Nazaire les Eymes,Saint-Nazaire-les-Eymes,38330,1.87 €,,1.97 €,1.99 €,4524357.7289359,586076.48908294
38,Rue Joseph Grenouillet,PONT-ÉVêQUE,38780,1.68 €,,1.76 €,1.79 €,4552800,491500
38,CHEMIN DES NOYERS,Chapareillan,38530,1.67 €,0.89 €,1.83 €,1.79 €,4547000,599300
38,Rue Bellefontaine,LE PéAGE-DE-ROUSSILLON,38550,1.70 €,0.89 €,1.76 €,1.80 €,4537700,479600
38,Le Bizolle,Saint-Siméon-de-Bressieux,38870,1.71 €,0.96 €,1.79 €,1.81 €,4534575.1191003,523355.8391802
38,23-27 BRD JOSEPH VALLIER,GRENOBLE,38100,1.77 €,,1.91 €,1.87 €,4517989.413204,571165.84497097
38,2 CHEMIN DE LA PIERRE ZONE COMMERCIALE,SAINT-ÉTIENNE-DE-SAINT-GEOIRS,38590,,0.89 €,1.78 €,1.80 €,4535400,533400
38,95 rue champollion,VIF,38450,1.91 €,0.98 €,,1.88 €,4504849.00396,566907.863013
38,431 AVENUE AMBROISE-CROIZAT,Crolles,38920,1.76 €,,1.86 €,1.88 €,4527400,588600
38,ZI LES MARAIS RN 85,La Mure,38350,1.72 €,,1.79 €,1.81 €,4493100,578200
38,RD 1075 - 964 Route de Sisteron,CLELLES en TRIEVES,38930,1.90 €,,1.95 €,1.93 €,4482300,562100
38,51 route Nationale,Saint-Jean-de-Bournay,38440,1.71 €,,,1.81 €,4549900,513800
38,520  Avenue des Frères Joseph et Marcel Guiguet,Corbelin,38630,,,,1.82 €,4561000,553700
38,37 AV.ALSACE LORRAINE,BOURGOIN JALLIEU,38300,,0.88 €,,,4558565,526867
38,ZA Le Parc du Soleil - Route Nationale 7,CHANAS,38150,,,,1.78 €,4532465.0795146,480828.75238038
38,165 RN7,SALAISE-SUR-SANNE,38150,,,,1.78 €,4534000,480500
38,40 Avenue Jean Jaurès,EYBENS,38320,1.90 €,,2.00 €,1.90 €,4516300,574300
38,5 AVENUE DOCTEUR VALOIS,VOIRON,38500,,0.92 €,,1.80 €,4535700,559300
38,28  Avenue de la Gare,Saint-Laurent-du-Pont,38380,1.88 €,1.08 €,1.94 €,2.00 €,4539100,573900
38,le grand chemin,Reventin-Vaugris,38121,,,,,4547254.227,482910.484
38,38 Rue Général Rambeaud,Voiron,38500,,,1.80 €,1.83 €,4536500,558400
38,3 Passage Ricou,La Tronche,38700,1.73 €,0.90 €,1.79 €,1.80 €,4519600,575300
38,RUE DES DIAMANTS,Villette-d'Anthon,38280,1.72 €,0.89 €,,1.83 €,4579231.28647,513214.811395
38,8 place Grande Moucherolle,Échirolles,38130,,,1.75 €,1.78 €,4514800,569300
38,ZA le Plan  180 Rue du 8 Mai 1945,Renage,38140,,,,1.79 €,4534195.0173368,549450.88367662
38,115 AVENUE DE LA REPUBLIQUE,SEYSSINET,38170,,,,1.80 €,4517580,569701
38,293  avenue Victor Hugo,Saint-Laurent-du-Pont,38380,1.71 €,,1.78 €,1.80 €,4538800,573000
38,155 rue de la bascule,st savin,38300,,,,1.87 €,4562744.6928568,530537.24861477
38,31 AVENUE DE ROMANS,SASSENAGE,38360,,,,1.81 €,4520500,566400
38,Route de Satolas,Villemoirieu,38460,1.80 €,0.83 €,,1.81 €,4571991.5635322,520352.02775663
38,347 Avenue de la Libération,La Verpillière,38290,1.69 €,,1.76 €,1.76 €,4564100,513700
38,62 AVENUE DE LA VERPILLIERE,Villefontaine,38090,,,1.97 €,1.96 €,4561500,515800
38,RD 1091,Le Freney-d'Oisans,38142,,,1.97 €,1.93 €,4504600,612700
38,Route de Condrieu,Saint-Clair-du-Rhône,38370,1.75 €,,,1.81 €,4543800,477000
38,zac les brosses,HEYRIEUX,38540,,,,1.78 €,4563900,504400
38,19 avenue Berthelot,Vienne,38200,,,,1.93 €,4553800,487400
38,CHEMIN DE L'AVENIR,PONT DE BEAUVOISIN,38480,1.68 €,,1.81 €,1.78 €,4553600,564500
38,3725 route du péage,OYTIER ST OBLAS,38780,1.80 €,,,1.85 €,4556698.88,500814.83
38,55 Entrée Est - Zac des Berger,ALPE D'HUEZ,38750,,,1.99 €,1.96 €,4508800,607300
38,Route Nationale 7,Auberives sur Vareze,38550,1.75 €,,1.77 €,1.85 €,4542100,481700
38,RUE DOCTEUR SENEBIER,MENS,38710,,,,1.96 €,4481500,575100
38,130 VOIE DES CONTAMINES,Saint-Chef,38890,,,,1.96 €,4564000,535800
38,RN 85,La Frette,38260,1.63 €,,1.74 €,1.75 €,4538700,536800
38,Route de Saint-Quentin S/ Isère,Tullins,38210,,,1.89 €,1.93 €,4529400,550900
38,26 avenue du Docteur Tagnard,La Mure,38350,,,,1.81 €,4491300,579800
38,RN90,Le Touvet,38660,1.75 €,0.91 €,1.81 €,1.86 €,4534900,594600
38,Route de Saint-Quentin,TULLINS,38210,1.79 €,,1.85 €,1.89 €,4529656.3269475,550174.95250703
38,Route Napoleon,Corps,38970,,,,2.00 €,4481724.8642167,594842.8225132
38,8 Avenue de la Muzelle,Les Deux-Alpes,38860,,,2.02 €,2.01 €,4501900,612500
38,Rue de Picardie / Boulevard de la Noirée,La Verpillière,38290,1.68 €,0.98 €,,1.79 €,4564191.3325291,513114.99421142
38,28  route de Grenoble,SAINT-SAUVEUR,38160,1.65 €,,1.77 €,1.76 €,4516100,535000
38,Lieu-dit 'La Tuilerie' - Avenue du Grésivaudan  D523,TENCIN,38570,1.82 €,,1.89 €,1.90 €,4530173.2,595171.4
38,810 Rue Principale,CHARAVINES,38850,,,,,4542700,551600
38,3 avenue du rivet,Bourgoin-Jallieu,38300,,,,1.82 €,4558400,529700
38,74 ROUTE DE JALERIEU,LES AVENIERES VEYRINS THUELLIN,38630,,,,1.83 €,4562900,557700
38,A43 AIRE DE L'ISLE-D'ABEAU SUD,L'Isle-d'Abeau,38080,1.87 €,0.95 €,1.97 €,1.99 €,4561200,521000
38,510 Route de Grenoble,LA FRETTE,38260,1.63 €,,1.74 €,1.75 €,4538700,536900
38,ROUTE DES PERVES,Charvieu-Chavagneux,38230,,,1.80 €,1.79 €,4575084.8857429,514547.2154846
38,Rue des Ardennes,Tignieu-Jameyzieu,38230,,0.80 €,1.80 €,1.79 €,4574500,518300
38,Avenue de la Contamine,TULLINS,38210,1.73 €,,,1.80 €,4529804,548762
38,178 Route de Lyon,Domarin,38300,1.72 €,,,1.79 €,4559000,524400
38,1 Rue des Abattoirs,SAINT-ÉGRèVE,38120,1.67 €,,1.76 €,1.79 €,4524000,566400
38,120 BD PAUL LANGEVIN,Fontaine,38600,1.70 €,,1.80 €,1.80 €,4519700,567300
38,151 RUE DE LA CHARTREUSE,RIVES,38140,1.68 €,,1.79 €,1.80 €,4535800,549300
38,Lieu-dit Le Lanthey Passins,Passins,38510,1.67 €,0.96 €,,1.77 €,4568400,545100
38,48 Route de Crémieu,Tignieu-Jameyzieu,38230,1.68 €,,1.79 €,,4575200,519300
38,Avenue de la Ridelet,CLAIX,38640,,,1.75 €,1.78 €,4511900,569300
38,AUTOROUTE A 43 ROMAGNIEU,Le Pont-de-Beauvoisin,38480,1.87 €,0.95 €,1.97 €,1.99 €,4557792.3957245,563058.778656
38,14 Cours de Verdun,Vienne,38200,1.69 €,,1.80 €,1.81 €,4552000,487000
