Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,Z.A. LA PEPINIERE,CRAON,53400,1.82 €,1.17 €,1.92 €,1.61 €,4784300,-97100
53,69 Boulevard Lucien de Montigny,Mayenne,53100,2.00 €,,2.16 €,1.84 €,4830200,-61100
53, Rue du Bois-Hedin,BONCHAMP-LèS-LAVAL,53960,,,1.87 €,1.64 €,4807229,-69214
53,route de Sillé,Evron,53600,,1.17 €,,1.63 €,4815600,-40300
53,582  rue du Prieuré de Berne,Mayenne,53102,1.80 €,,,1.62 €,4829798.1428724,-63079.603647268
53,ROUTE DE LAVAL,ÉVRON,53600,1.81 €,,1.90 €,1.63 €,4814700,-41300
53,1 RUE FREDERIC CHAPLET,Andouillé,53240,,,1.91 €,1.66 €,4817400,-78300
53,BLD DES TRAPPISTINES,LAVAL,53000,1.81 €,,1.92 €,1.65 €,4805963,-77497
53,140 Avenue de Fougères,Laval,53000,1.92 €,,1.99 €,1.74 €,4807959,-79216
53,ROUTE DE CRAON,Cossé-le-Vivien,53230,,,1.96 €,1.70 €,4794461.95,-91107.767
53,ROUTE DE PARIS - BLD PAUL LINTIE,MAYENNE,53100,1.81 €,1.10 €,1.92 €,1.62 €,4831400,-63900
53,RN 12 ROUTE DE PARIS,Pré-en-Pail,53140,1.82 €,1.10 €,1.95 €,1.62 €,4846259.0020921,-19085.232277826
53,RUE DU CHAMP DE FOIRE,GORRON,53120,,,,,4839800,-75500
53,AUTOROUTE A81AIRE DE LA VALLEE DE L'ERVE,THORIGNE-EN-CHARNIE,53270,1.98 €,,2.06 €,1.81 €,4802701.5556983,-34336.20388962
53,29 RTE DE LAVAL,ÉVRON,53600,1.91 €,,1.99 €,1.73 €,4815000,-40900
53,Impasse des Sablons,Changé,53810,1.88 €,,1.96 €,1.70 €,4810000,-78200
53,AVENUE GEORGES POMPIDOU,CHâTEAU-GONTIER,53203,,1.10 €,1.91 €,1.61 €,4783000,-68600
53,3 place des Cyprès,Saint-Pierre-la-Cour,53410,,,1.93 €,1.68 €,4811400,-102700
53,RN 171,RENAZE,53800,1.79 €,,,1.64 €,4779260.231,-106719.574
53,68 ROUTE DE NANTES,CRAON,53400,1.90 €,,1.99 €,1.73 €,4784400,-96900
53,977 rue de la peyenniere,MAYENNE,53100,,,,,4828900,-61200
53,La Hainaud,ERNEE,53500,1.85 €,,,1.65 €,4829239.99416,-92665.4863355
53,zi de l'aubriere,Bais,53160,,,1.91 €,1.70 €,4825900,-37300
53,26 avenue de mayenne de Mayenne,Laval,53000,1.92 €,,1.99 €,1.74 €,4806834,-76828
53,Chemin des marzelles,Argentré,53210,1.83 €,,1.90 €,1.64 €,4808500,-64300
53,ROUTE D AMBIERES,Gorron,53120,,1.04 €,1.89 €,1.63 €,4841098,-80495
53,195 AVENUE DE CHANZY,LAVAL,53000,1.82 €,,1.87 €,1.64 €,4806952,-75080
53,RN 178 BIS,Cossé-le-Vivien,53230,1.91 €,,1.99 €,1.73 €,4793900,-91500
53,60  avenue de la Comm. Européenne,LAVAL,53000,1.81 €,1.10 €,1.90 €,1.62 €,4805600,-73600
53,LES SEMONDIERES,ERNEE,53500,,1.12 €,1.88 €,1.63 €,4829000,-92800
53,R.D. n 115,LOIRON,53320,,,1.94 €,1.66 €,4806600,-93500
53,550 Boulevard Jean Monnet,MAYENNE,53100,1.80 €,1.11 €,1.91 €,1.62 €,4828900,-62000
