Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,68 ROUTE DE NANTES,CRAON,53400,1.92 €,,2.03 €,1.96 €,4784400,-96900
53,977 rue de la peyenniere,MAYENNE,53100,,,,,4828900,-61200
53,La Hainaud,ERNEE,53500,,,,1.91 €,4829239.99416,-92665.4863355
53,zi de l'aubriere,Bais,53160,,,1.82 €,1.88 €,4825900,-37300
53,26 avenue de mayenne de Mayenne,Laval,53000,1.92 €,,2.03 €,1.96 €,4806834,-76828
53,Chemin des marzelles,Argentré,53210,1.80 €,,1.91 €,1.87 €,4808500,-64300
53,ROUTE D AMBIERES,Gorron,53120,,1.00 €,1.93 €,1.85 €,4841098,-80495
53,195 AVENUE DE CHANZY,LAVAL,53000,1.81 €,,1.90 €,1.86 €,4806952,-75080
53,RN 178 BIS,Cossé-le-Vivien,53230,1.92 €,,2.03 €,,4793900,-91500
53,60  avenue de la Comm. Européenne,LAVAL,53000,,1.01 €,1.91 €,1.85 €,4805600,-73600
53,LES SEMONDIERES,ERNEE,53500,,1.17 €,1.92 €,1.86 €,4829000,-92800
53,R.D. n 115,LOIRON,53320,,,1.95 €,1.90 €,4806600,-93500
53,550 Boulevard Jean Monnet,MAYENNE,53100,1.84 €,1.15 €,1.95 €,1.87 €,4828900,-62000
