Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
53,AUTOROUTE A81AIRE DE LA VALLEE DE L'ERVE,THORIGNE-EN-CHARNIE,53270,1.64 €,,1.74 €,1.89 €,4802701.5556983,-34336.20388962
53,29 RTE DE LAVAL,ÉVRON,53600,1.41 €,,1.52 €,1.65 €,4815000,-40900
53,Impasse des Sablons,Changé,53810,1.55 €,,1.63 €,1.77 €,4810000,-78200
53,AVENUE GEORGES POMPIDOU,CHâTEAU-GONTIER,53203,,0.64 €,1.61 €,1.69 €,4783000,-68600
53,3 place des Cyprès,Saint-Pierre-la-Cour,53410,,,1.62 €,1.78 €,4811400,-102700
53,RN 171,RENAZE,53800,1.53 €,,,1.75 €,4779260.231,-106719.574
53,68 ROUTE DE NANTES,CRAON,53400,,,1.50 €,1.59 €,4784400,-96900
53,977 rue de la peyenniere,MAYENNE,53100,,,,,4828900,-61200
53,La Hainaud,ERNEE,53500,1.57 €,,,1.74 €,4829239.99416,-92665.4863355
53,69 Boulevard Lucien de Montigny,Mayenne,53100,1.78 €,,1.88 €,1.99 €,4830200,-61100
53,zi de l'aubriere,Bais,53160,,,1.73 €,1.80 €,4825900,-37300
53,26 avenue de mayenne de Mayenne,Laval,53000,1.40 €,,1.51 €,1.62 €,4806834,-76828
53,Chemin des marzelles,Argentré,53210,1.60 €,,1.63 €,1.80 €,4808500,-64300
53,ROUTE D AMBIERES,Gorron,53120,,,1.60 €,1.74 €,4841098,-80495
53, Rue du Bois-Hedin,BONCHAMP-LèS-LAVAL,53960,,,1.60 €,1.72 €,4807229,-69214
53,195 AVENUE DE CHANZY,LAVAL,53000,1.50 €,,1.60 €,1.72 €,4806952,-75080
53,140 Avenue de Fougères,Laval,53000,1.40 €,,1.51 €,1.62 €,4807959,-79216
53,RN 178 BIS,Cossé-le-Vivien,53230,1.39 €,,1.50 €,1.60 €,4793900,-91500
53,route de Sillé,Evron,53600,,0.70 €,,1.73 €,4815600,-40300
53,60  avenue de la Comm. Européenne,LAVAL,53000,1.48 €,0.64 €,1.59 €,1.71 €,4805600,-73600
53,LES SEMONDIERES,ERNEE,53500,,0.75 €,1.66 €,1.72 €,4829000,-92800
53,R.D. n 115,LOIRON,53320,,,1.66 €,1.77 €,4806600,-93500
53,582  rue du Prieuré de Berne,Mayenne,53102,1.48 €,,,1.69 €,4829798.1428724,-63079.603647268
53,550 Boulevard Jean Monnet,MAYENNE,53100,1.48 €,0.77 €,1.57 €,1.71 €,4828900,-62000
