Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
20,RTE N 198,Porto-Vecchio,20137,,,,2.10 €
20,ARENA,Vescovato,20215,,,,2.05 €
20,Route du Bord de Mer,Ajaccio,20090,,,,2.01 €
20,mezzavia centre rn 194,AJACCIO,20090,,,,2.06 €
20,Place Saint Damien,Sartène,20100,,,,2.11 €
20,Veta Porticcio,PORTICCIO,20166,,,,2.04 €
20,RT 20,TATTONE,20219,,,,2.07 €
20,Arconchello,OLMETO,20113,,,,2.08 €
20,Route Campo Dell'Oro Col d'Aspretto,Ajaccio,20090,,,,2.00 €
20,SUARALTA,BASTELICACCIA,20129,,,,2.02 €
20,Avenue de la Libération. Immeuble Santa Maria,BASTIA LUPINU,20600,,,,2.09 €
20,RTE N 196,Petreto-Bicchisano,20140,,,,2.08 €
20,RN 193,BIGUGLIA,20620,,,,2.09 €
20,21 Rue Commandant Lucé de Casabianca,Bastia,20200,,,,2.10 €
20,CAMPINCA,Brando,20222,,,,2.08 €
20,358 San Cipriano,Lecci,20137,,,,2.10 €
20,Lieu dit Alzeta,Calvi,20260,,,,2.09 €
20,STATION LUISI,Poggio-Mezzana,20230,,,,2.03 €
20,CASAMOZZA,LUCCIANA,20290,,,,2.06 €
20,29  Ave Pdt Paul Doumer,L'ÎLE-ROUSSE,20220,,,,2.08 €
20,San Giuseppu,Propriano,20110,,,,1.99 €
20,Tiuccia,Casaglione,20111,,,,2.10 €
20,Route de Sagone,ALATA,20167,,,,2.00 €
20,Trajinu,Serriera,20147,,,,2.08 €
20,37 ROUTE DU CAP,SAN-MARTINO-DI-LOTA,20200,,,,2.09 €
20,1680 avenue du 9 Septembre - Lotissement Feminiccia - RN 198,GHISONACCIA,20240,,,,2.02 €
20,Route de bonifacio BP115,Porto-Vecchio,20137,,,,2.10 €
20,Rt10,Penta-di-Casinca,20213,,,,2.03 €
20,RT 20,Corte,20250,,,,2.10 €
20,LIEU DIT MOLENDINU,ste lucie de porto vecchio,20144,,,,2.08 €
20,Casamozza - RN 193,Lucciana,20290,,,,2.06 €
20,Marinca - RD 157,Olmeto,20113,,,,2.04 €
20,RN 198 - Solenzara,Sari-Solenzara,20145,,,,2.03 €
20,gare de Mezzana,Sarrola-carcopino,20167,,,,2.02 €
20,Les Marines de Porticcio - Commune de Grosseto-Prugna,PORTICCIO,20166,,,,2.02 €
20,sennola,BONIFACIO,20169,,,,2.05 €
20,RN 193,FURIANI,20600,,,,2.09 €
20,109 Cours Napoleon,Ajaccio,20000,,,,2.00 €
20,Ponte Novu,Castello-di-Rostino,20235,,,,2.09 €
20,Avenue Sampiero Corso - RN 193,Bastia,20600,,,,2.09 €
20,LIEUDIT CAVO ZONZA,Zonza,20144,,,,2.09 €
20,Rond point du Fangu avenue Jean Zuccarelli,Bastia,20200,,,,1.82 €
20,Cours Joseph Colonna,vico,20160,,,,2.05 €
20,N194 Route de Mezzavia,Ajaccio,20167,,,,2.06 €
20,Lieu-dit Revinco - RN 193,Borgo,20290,,,,2.06 €
20,Avenue Christophe Colomb,Calvi,20260,,,,2.09 €
20,Lieu-Dit Migliacciaro,PRUNELLI-DI-FIUMORBO,20243,,,,2.03 €
20,Noce,COZZANO,20148,,,,2.22 €
20,Mezzavia,Ajaccio,20167,,,,2.04 €
20,Station TOTAL,Calacuccia,20224,,,,2.07 €
20,CTRE COMMERCIAL BENISTA,GROSSETO-PRUGNA,20166,,,,2.02 €
20,RN T 10,Solenzara,20145,,,,2.03 €
20,ROUTE N 198,Aléria,20270,,,,2.07 €
20,rond point du fango avenue jean zuccarelli,Bastia,20200,,,,2.06 €
20,RN 197 LIEU-DIT LES PADULES,CALVI,20260,,,,2.09 €
20,T 10,PRUNETE,20221,,,,2.03 €
20,RUE U FONDU,CALENZANA,20214,,,,2.09 €
20,Lieu dit Esigna Sagone,Coggia,20118,,,,2.06 €
20,Santa-Severa,Luri,20228,,,,2.09 €
20,AVENUE DE LA LIBERATION,Bastia,20600,,,,2.14 €
20,Station TOTAL - Relais du Rupione,PIETROSELLA,20166,,,,2.06 €
20,556 Avenue de la Libération,Bastia,20600,,,,2.09 €
20,Résidence de la Plage - RD 81,SAGONE,20118,,,,2.04 €
20,RN 193,Furiani,20600,,,,2.09 €
20,Route du Cap,Ville di Pietrabugno,20200,,,,1.84 €
20,Rn 198 Cateragghju,Aléria,20270,,,,2.11 €
20,Pont de Porto,OTA,20150,,,,2.15 €
20,4 QUARTIER ST JOSEPH,Propriano,20110,,,,2.00 €
20,Route de Patrimonio,Saint-Florent,20217,,,,2.09 €
20,14 route du cap,Ville-di-Pietrabugno,20200,,,,2.09 €
20,Cala Longa,Bonifacio,20169,,,,2.07 €
20,Station TOTAL - relais de la balagne ,CALVI,20260,,,,2.09 €
20,PORTO POLLO,Serra-di-Ferro,20156,,,,2.09 €
20,RN 198,Ghisonaccia,20240,,,,2.02 €
20,Route Calvi,Saint-Florent,20217,,,,2.08 €
20,Centre Ville,SAINT-FLORENT,20217,,,,2.07 €
20,I BAGNI,Guitera-les-Bains,20153,,,,2.07 €
20,TRAVO,Ventiseri,20240,,,,2.04 €
20,Aspretto,AJACCIO,20000,,,,2.00 €
20,RT 20,Ponte-leccia,20218,,,,2.08 €
20,avenue napoleon III,AJACCIO,20000,,,,2.06 €
20,10 faubourg saint Antoine,Corte,20250,,,,2.21 €
20,La Rocade Finosello,AJACCIO,20000,,,,2.02 €
20,Ld bellagamba,SARTENE,20100,,,,2.11 €
20,Station VITO BALEONE - RN 193,BALEONE,20167,,,,2.01 €
20,AVENUE SAPIERO CORSU,BASTIA,20600,,,,2.09 €
20,RN 198,San-Nicolao,20230,,,,2.03 €
20,Avenue de la République,CORTE,20250,,,,2.09 €
20,Avenue du Président Kennedy - HLM Bat P,Ajaccio,20090,,,,2.04 €
20,ZI RIZZANESE,Sartène,20100,,,,2.10 €
20,36 Avenue Paul Doumer,L'Île-Rousse,20220,,,,2.11 €
20,65 COURS LUCIEN BONAPARTE,AJACCIO,20000,,,,2.03 €
20,Route de Bonifacio,Porto-Vecchio,20137,,,,2.08 €
20,AVENUE PAUL DOUMER,L'Île-Rousse,20220,,,,2.08 €
20,rond point de ponte leccia,Ponte-Leccia,20218,,,,2.06 €
20,RN 193,FURIANI,20600,,,,2.09 €
20,Les 4 Chemins BP115,Porto-Vecchio,20137,,,,2.10 €
20,Santa Severa,LURI,20228,,,,2.06 €
20,VIGNETTA ROUTE DE CAMPO DELL ORO BP580,Ajaccio,20090,,,,2.00 €
