Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,A61 Aire des Corbières Nord,Capendu,11700,1.78 €,0.99 €,1.89 €,1.90 €,4317845.5886132,254326.53081988
11,Place de la Liberté,Quillan,11500,,0.90 €,,1.78 €,4289291.680048,219379.39696504
11,16  avenue Camille Bouché,Limoux,11300,,1.13 €,,1.87 €,4306103,221442
11,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,,,1.90 €,1.93 €,4317200,318100
11,A61 Aire d'Arzens Nord,ARZENS,11290,,,,,4322100,220200
11,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,1.59 €,0.86 €,1.69 €,1.73 €,4317400,299200
11,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,1.59 €,,1.67 €,1.73 €,4318497.3456198,226045.46015442
11,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,1.63 €,0.96 €,,1.75 €,4330462,195867
11,Cap de la Pla - RN113,NARBONNE,11100,,0.87 €,,1.76 €,4318100,296300
11,698 rue Bernard Marty lot las fountetos,Saissac,11310,,,1.69 €,1.80 €,4336297.8379985,216139.41268092
11, Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,1.62 €,,1.70 €,1.75 €,4325362,291366
11,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,Salles-d'Aude,11110,1.70 €,0.95 €,1.81 €,1.81 €,4321488.56472,309236.711734
11,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.63 €,,,1.75 €,4331500,196000
11,28 AVENUE DU LAURAGAIS,MONTREAL,11290,1.61 €,,1.72 €,1.74 €,4320000,213900
11,6 Avenue F.Mitterrand,QUILLAN,11500,1.80 €,,1.90 €,1.82 €,4287800,218600
11,ZI PONT ROUGE,CARCASSONNE,11000,1.58 €,0.88 €,1.65 €,1.71 €,4323600,236900
11,AVENUE DE TOULOUSE,ALZONNE,11170,1.64 €,0.87 €,1.74 €,1.74 €,4325464.8546806,217022.84307732
11,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,1.59 €,,1.74 €,1.70 €,4320367.93,276496.97
11,AIRE DE LAPALME EST,La Palme,11480,1.78 €,,1.88 €,1.91 €,4297984,298637
11,Lieu Dit La Condomine,AXAT,11140,1.70 €,,,1.81 €,4280410.25698,223146.003573
11,199 avenue de Bordeaux,NARBONNE,11100,1.58 €,,1.68 €,1.72 €,4318077.8,296968.3
11,Rue Claude Chappe,Carcassonne,11000,1.61 €,,1.69 €,1.74 €,4321200,232500
11,Place du Portail,Sallèles-d'Aude,11590,,,1.82 €,1.77 €,4325654,294731
11,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,1.60 €,0.87 €,,1.71 €,4318700,275100
11,2 avenue du Souvenir Français,Carcassonne,11000,1.63 €,,1.70 €,1.75 €,4320900,238100
