Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,RN 113,TRèBES,11800,1.68 €,0.95 €,1.77 €,1.87 €,4320300,244300
11,Avenue du Souvenir Français,CARCASSONNE,11000,,,,,4320900,238300
11,928  Boulevard Général de Gaulle,PORT-LA-NOUVELLE,11210,1.66 €,0.75 €,1.74 €,1.86 €,4301500,305000
11,Route de Toulouse,Carcassonne,11000,1.64 €,,1.74 €,1.89 €,4322564,232841
11,AVENUE DES CORBIERES,LéZIGNAN-CORBIèRES,11200,1.64 €,,1.72 €,1.83 €,4318900,275300
11,1033 Avenue Martin dauch,CASTELNAUDARY,11400,,,,2.00 €,4332400,193700
11,Boulevard du Minervois,Trèbes,11800,1.68 €,0.76 €,1.77 €,1.87 €,4321000,245500
11,Avenue Ernest Ferroul,Peyriac-Minervois,11160,,,1.71 €,1.85 €,4328458.3541238,257478.0754133
11,Lieu dit La Viala,VILLEMOUSTAUSSOU,11620,,0.99 €,1.93 €,1.91 €,4325200,236100
11,8 Avenue du Président Franklin Roosevelt,CARCASSONNE,11000,,,,,4321712,234696
11,4 Avenue du Minervois,LA REDORTE,11700,1.76 €,0.76 €,1.80 €,1.80 €,4325200,265200
11,RD 620 Lieu dit la pièce,VILLEGLY,11600,1.74 €,,,1.91 €,4328200,243700
11,LIEU DIT ROC DEL DIE,Capendu,11700,1.66 €,0.76 €,1.75 €,1.79 €,4318807.5466812,256439.00511237
11,ZA DE MATEILLE,GRUISSAN,11430,1.70 €,0.76 €,1.79 €,1.89 €,4311800,310400
11,ZA les Terres Rouges - avenue du Minervois,Villeneuve-Minervois,11160,,,2.07 €,1.93 €,4331400,247000
11,RN113,CAPENDU,11700,1.75 €,,1.84 €,1.88 €,4318546,255730
11,route départementale 6009,La Palme,11480,1.73 €,0.86 €,1.84 €,1.97 €,4294543.586,298900.48
11,AIRE DE NARBONNE VINASSAN NORD - A9,SALLES D'AUDE,11110,1.79 €,1.00 €,1.90 €,1.93 €,4321400,309000
11,2 ZONE ARTISANALE LA GARRIGUE,Argeliers,11120,1.70 €,,1.80 €,1.87 €,4325370.0010604,291305.46119169
11,69 Allée d'Iéna,CARCASSONNE,11000,,0.99 €,1.92 €,1.95 €,4321500,234500
11,ld croix de l'ourmet  RN 113,VILLEPINTE,11150,,,1.83 €,1.89 €,4327933.715,209377.15565
11,ROUTE DE CARCASSONNE,Castelnaudary,11400,1.76 €,0.84 €,1.87 €,2.00 €,4331100,197100
11,AVENUE HUBERT MOULY,NARBONNE,11100,1.65 €,,1.74 €,1.86 €,4317900,302900
11,1  impasse des Corbières,MOUTHOUMET,11330,,0.92 €,,2.13 €,4296000,252900
11,Aire de service de La Palme Ouest - Sens France Espagne,La Palme,11480,1.84 €,0.94 €,1.93 €,1.98 €,4295058.3379704,296968.21704558
11,ROUTE DEPARTEMENTALE 610,HOMPS,11200,,,,1.90 €,4326500,271800
11,Avenue de Narbonne,GRUISSAN,11430,,0.99 €,1.91 €,1.95 €,4310800,309100
11,STATION PIERRE LYS,Quillan,11500,1.75 €,,,1.92 €,4287800,218300
11,AVENUE DU 3ème RPIMA,Carcassonne,11000,1.74 €,,1.85 €,1.99 €,4320700,238600
11,Place de la Liberté,Quillan,11500,,1.03 €,,1.85 €,4289291.680048,219379.39696504
11,Z.I. la Bouriette,CARCASSONNE,11000,1.69 €,,,1.93 €,4320600,231100
11,59 avenue de Catalogne,LIMOUX,11300,,,1.77 €,1.94 €,4304500,222500
11,A61 Aire des Corbières Nord,Capendu,11700,1.90 €,1.00 €,2.00 €,1.95 €,4317845.5886132,254326.53081988
11,16  avenue Camille Bouché,Limoux,11300,,0.97 €,,2.00 €,4306103,221442
11,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,,,2.06 €,2.08 €,4317200,318100
11,ROUTE NATIONALE 9,ROQUEFORT-DES-CORBIèRES,11540,1.73 €,0.83 €,1.84 €,2.00 €,4299200,297100
11,A61 Aire d'Arzens Nord,ARZENS,11290,1.84 €,0.99 €,1.94 €,1.95 €,4322100,220200
11,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,1.66 €,0.82 €,1.75 €,1.89 €,4317400,299200
11,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,1.65 €,,1.81 €,1.93 €,4318497.3456198,226045.46015442
11,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,1.73 €,0.80 €,,1.89 €,4330462,195867
11,Avenue de Toulouse,COURSAN,11110,1.68 €,0.76 €,,1.86 €,4323000,305100
11,Cap de la Pla - RN113,NARBONNE,11100,,0.99 €,,1.88 €,4318100,296300
11,Aire des corbières SUD A61,Capendu,11700,1.87 €,1.00 €,1.97 €,1.94 €,4318529.45,256117.71
11,698 rue Bernard Marty lot las fountetos,Saissac,11310,,,1.76 €,1.89 €,4336297.8379985,216139.41268092
11, Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,1.70 €,,1.80 €,1.87 €,4325362,291366
11,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,Salles-d'Aude,11110,1.78 €,0.86 €,1.89 €,1.93 €,4321488.56472,309236.711734
11,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.73 €,,,1.89 €,4331500,196000
11,28 AVENUE DU LAURAGAIS,MONTREAL,11290,1.76 €,,1.87 €,2.00 €,4320000,213900
11,6 Avenue F.Mitterrand,QUILLAN,11500,1.76 €,,1.87 €,1.90 €,4287800,218600
11,ZI PONT ROUGE,CARCASSONNE,11000,1.62 €,0.83 €,1.73 €,1.88 €,4323600,236900
11,AVENUE DE TOULOUSE,ALZONNE,11170,1.67 €,0.76 €,1.76 €,1.89 €,4325464.8546806,217022.84307732
11,RUE DE MARECHAL JUIN,Narbonne,11100,1.64 €,0.76 €,1.72 €,1.83 €,4318083,301410
11,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,1.77 €,,1.87 €,1.90 €,4320367.93,276496.97
11,AIRE DE LAPALME EST,La Palme,11480,1.87 €,,1.95 €,1.92 €,4297984,298637
11,Lieu Dit La Condomine,AXAT,11140,1.76 €,,,1.92 €,4280410.25698,223146.003573
11,42 Boulevard Jean Jaurès,Carcassonne,11000,,0.99 €,,,4321600,235500
11,199 avenue de Bordeaux,NARBONNE,11100,1.65 €,,1.74 €,1.88 €,4318077.8,296968.3
11,Rue Claude Chappe,Carcassonne,11000,1.69 €,,1.75 €,1.87 €,4321200,232500
11,Place du Portail,Sallèles-d'Aude,11590,,,2.05 €,1.88 €,4325654,294731
11,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,1.65 €,0.76 €,,1.83 €,4318700,275100
11,100 chemin de la plaine  station service total,Rouffiac d'Aude,11250,,,,1.99 €,4312400,229400
11,2 avenue du Souvenir Français,Carcassonne,11000,1.64 €,,1.74 €,1.89 €,4320900,238100
