Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,16  avenue Camille Bouché,Limoux,11300,,1.50 €,,1.98 €,4306103,221442
11,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,,,2.12 €,1.98 €,4317200,318100
11,A61 Aire d'Arzens Nord,ARZENS,11290,2.04 €,1.28 €,2.10 €,1.91 €,4322100,220200
11,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,1.93 €,1.12 €,1.99 €,1.75 €,4317400,299200
11,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,1.91 €,,1.98 €,1.78 €,4318497.3456198,226045.46015442
11,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,1.94 €,,,1.80 €,4330462,195867
11,Cap de la Pla - RN113,NARBONNE,11100,,1.28 €,,1.78 €,4318100,296300
11,698 rue Bernard Marty lot las fountetos,Saissac,11310,,,1.97 €,1.80 €,4336297.8379985,216139.41268092
11, Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,1.95 €,,2.00 €,1.80 €,4325362,291366
11,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.94 €,,,1.80 €,4331500,196000
11,28 AVENUE DU LAURAGAIS,MONTREAL,11290,1.99 €,,1.99 €,1.88 €,4320000,213900
11,6 Avenue F.Mitterrand,QUILLAN,11500,1.99 €,,2.06 €,1.87 €,4287800,218600
11,ZI PONT ROUGE,CARCASSONNE,11000,1.90 €,1.33 €,2.00 €,1.77 €,4323600,236900
11,AVENUE DE TOULOUSE,ALZONNE,11170,1.93 €,1.10 €,2.00 €,1.80 €,4325464.8546806,217022.84307732
11,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,1.90 €,,1.95 €,1.79 €,4320367.93,276496.97
11,AIRE DE LAPALME EST,La Palme,11480,2.08 €,,2.18 €,2.02 €,4297984,298637
11,Lieu Dit La Condomine,AXAT,11140,2.02 €,,,1.85 €,4280410.25698,223146.003573
11,199 avenue de Bordeaux,NARBONNE,11100,1.93 €,,1.99 €,1.74 €,4318077.8,296968.3
11,Rue Claude Chappe,Carcassonne,11000,1.90 €,,2.00 €,1.80 €,4321200,232500
11,Place du Portail,Sallèles-d'Aude,11590,,,2.10 €,1.90 €,4325654,294731
11,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,1.92 €,,,1.75 €,4318700,275100
11,2 avenue du Souvenir Français,Carcassonne,11000,1.91 €,,2.00 €,1.77 €,4320900,238100
