Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,RUE DE MARECHAL JUIN,Narbonne,11100,1.83 €,1.00 €,1.87 €,1.68 €,4318083,301410
11,Aire des corbières SUD A61,Capendu,11700,1.95 €,1.08 €,2.05 €,1.83 €,4318529.45,256117.71
11,69 Allée d'Iéna,CARCASSONNE,11000,,1.08 €,2.00 €,1.78 €,4321500,234500
11,42 Boulevard Jean Jaurès,Carcassonne,11000,,1.32 €,1.99 €,1.79 €,4321600,235500
11,100 chemin de la plaine  station service total,Rouffiac d'Aude,11250,,,,1.89 €,4312400,229400
11,4 Avenue du Minervois,LA REDORTE,11700,1.88 €,1.00 €,1.93 €,1.72 €,4325200,265200
11,69  avenue de Narbonne,SAINT-LAURENT-DE-LA-CABRERISSE,11220,,,2.03 €,1.82 €,4308700,270300
11,AUTOROUTE A9 - AIRE DE NARBONNE VINASSAN SUD,Salles-d'Aude,11110,1.99 €,1.25 €,1.99 €,1.93 €,4321488.56472,309236.711734
11,2 ZONE ARTISANALE LA GARRIGUE,Argeliers,11120,1.87 €,,1.91 €,1.73 €,4325370.0010604,291305.46119169
11,RN 113 - 2 AVENUE DU MARECHAL F,LEZIGNAN CORBIERES,11200,1.87 €,,1.93 €,1.72 €,4320000,275000
11,13 Allée d'Iéna,Carcassonne,11000,1.88 €,,1.96 €,1.71 €,4321100,234500
11,ROUTE DE LIMOUX RN 118,CARCASSONNE,11000,1.88 €,1.08 €,1.94 €,1.71 €,4319723,232330
11,14 Avenue Carnot,NARBONNE,11100,,0.99 €,,1.77 €,4319100,300700
11,108 Avenue de Bordeaux,NARBONNE,11100,,0.99 €,1.97 €,1.77 €,4318200,298100
11,40 Boulevard Frédéric Mistral,Narbonne,11100,1.80 €,1.01 €,1.88 €,1.66 €,4318728.7933676,300351.21342838
11,Avenue de la Croix Sud - PL uniquement,Narbonne,11100,,,,1.69 €,4316300,298900
11,La Madeleine,PEZENS,11170,,,,,4325496,226733
11,RD6113,LéZIGNAN-CORBIèRES,11200,,0.99 €,,1.74 €,4320400,278200
11,ZA DE MATEILLE,GRUISSAN,11430,1.92 €,1.00 €,1.98 €,1.77 €,4311800,310400
11,1  rue Georges Guynemer,Limoux,11300,1.87 €,1.11 €,1.92 €,1.72 €,4307300,222300
11,ROUTE NATIONALE 9,ROQUEFORT-DES-CORBIèRES,11540,1.94 €,1.00 €,1.99 €,1.80 €,4299200,297100
11,AVENUE HUBERT MOULY,NARBONNE,11100,1.83 €,,1.87 €,1.69 €,4317900,302900
11,LIEUDIT CAP DE FRONTAVENUE DES ROSEAUX,PORT LEUCATE,11370,1.90 €,,1.98 €,1.75 €,4285400,303500
11,Z.I. la Bouriette,CARCASSONNE,11000,1.83 €,,,1.70 €,4320600,231100
11,Avenue Charles Palauqui,PORT-LA-NOUVELLE,11210,,,,,4302268.7351,303224.267817
11,29 ZAE du Peyrou,SIGEAN,11130,1.90 €,1.00 €,1.94 €,1.74 €,4303100,296500
11,A61 Aire d'Arzens Sud,ARZENS,11290,1.94 €,1.08 €,2.01 €,1.81 €,4322100,220600
11,route de Leucate plage,LEUCATE,11370,1.90 €,,1.97 €,1.75 €,4290642.95874,303680.630734
11,1033 Avenue Martin dauch,CASTELNAUDARY,11400,,,,1.83 €,4332400,193700
11,Route de Coursan,Salles-d'Aude,11110,1.84 €,1.00 €,1.88 €,1.70 €,4323898,311168
11,Avenue d'Espagne,NARBONNE,11100,1.83 €,,1.91 €,1.69 €,4316040.7067493,298237.27728397
11,route départementale 6009,La Palme,11480,1.91 €,1.20 €,1.98 €,1.77 €,4294543.586,298900.48
11,59 avenue de Catalogne,LIMOUX,11300,,,1.90 €,1.69 €,4304500,222500
11,A61 Aire des Corbières Nord,Capendu,11700,1.96 €,1.08 €,2.06 €,1.83 €,4317845.5886132,254326.53081988
11,Place de la Liberté,Quillan,11500,,1.29 €,,1.72 €,4289291.680048,219379.39696504
11,16  avenue Camille Bouché,Limoux,11300,,1.50 €,,1.90 €,4306103,221442
11,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,,,1.99 €,1.98 €,4317200,318100
11,A61 Aire d'Arzens Nord,ARZENS,11290,1.94 €,1.08 €,2.01 €,1.81 €,4322100,220200
11,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,1.87 €,1.00 €,1.94 €,1.70 €,4317400,299200
11,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,1.82 €,,1.90 €,1.69 €,4318497.3456198,226045.46015442
11,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,1.90 €,1.00 €,,1.75 €,4330462,195867
11,Cap de la Pla - RN113,NARBONNE,11100,,1.01 €,,1.73 €,4318100,296300
11,698 rue Bernard Marty lot las fountetos,Saissac,11310,,,1.94 €,1.72 €,4336297.8379985,216139.41268092
11, Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,1.87 €,,1.91 €,1.73 €,4325362,291366
11,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.90 €,,,1.75 €,4331500,196000
11,28 AVENUE DU LAURAGAIS,MONTREAL,11290,1.94 €,,1.99 €,1.81 €,4320000,213900
11,6 Avenue F.Mitterrand,QUILLAN,11500,1.96 €,,1.99 €,1.79 €,4287800,218600
11,ZI PONT ROUGE,CARCASSONNE,11000,1.83 €,1.09 €,1.94 €,1.72 €,4323600,236900
11,AVENUE DE TOULOUSE,ALZONNE,11170,1.85 €,1.00 €,1.90 €,1.70 €,4325464.8546806,217022.84307732
11,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,1.82 €,,1.88 €,1.70 €,4320367.93,276496.97
11,AIRE DE LAPALME EST,La Palme,11480,2.05 €,,2.15 €,1.92 €,4297984,298637
11,Lieu Dit La Condomine,AXAT,11140,1.92 €,,,1.76 €,4280410.25698,223146.003573
11,199 avenue de Bordeaux,NARBONNE,11100,1.83 €,,1.88 €,1.68 €,4318077.8,296968.3
11,Rue Claude Chappe,Carcassonne,11000,1.87 €,,1.92 €,1.71 €,4321200,232500
11,Place du Portail,Sallèles-d'Aude,11590,,,1.94 €,1.72 €,4325654,294731
11,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,1.83 €,1.00 €,,1.67 €,4318700,275100
11,2 avenue du Souvenir Français,Carcassonne,11000,1.84 €,,1.90 €,1.72 €,4320900,238100
