Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
11,167 Avenue P Brossolette,Saint-Pierre-la-Mer,11560,,,1.99 €,1.98 €,4317200,318100
11,A61 Aire d'Arzens Nord,ARZENS,11290,1.90 €,1.08 €,1.99 €,1.78 €,4322100,220200
11,60AVENUE DU GENERAL LECLERC,NARBONNE,11100,,,,1.66 €,4317400,299200
11,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,LAVALETTE,11290,1.80 €,,1.87 €,1.65 €,4318497.3456198,226045.46015442
11,211 ROUTE DE VILLASAVARY,CASTELNAUDARY,11400,1.83 €,1.00 €,,1.69 €,4330462,195867
11,Cap de la Pla - RN113,NARBONNE,11100,,1.01 €,,1.69 €,4318100,296300
11,698 rue Bernard Marty lot las fountetos,Saissac,11310,,,1.86 €,1.63 €,4336297.8379985,216139.41268092
11, Avenue de Saint-Pons,Saint-Marcel-sur-Aude,11120,1.84 €,,1.90 €,1.71 €,4325362,291366
11,129 AVENUE MONSEIGNEUR DELANGLE,Castelnaudary,11400,1.83 €,,,1.69 €,4331500,196000
11,28 AVENUE DU LAURAGAIS,MONTREAL,11290,1.89 €,,1.99 €,1.77 €,4320000,213900
11,6 Avenue F.Mitterrand,QUILLAN,11500,1.90 €,,1.94 €,1.72 €,4287800,218600
11,ZI PONT ROUGE,CARCASSONNE,11000,1.76 €,1.09 €,1.83 €,1.66 €,4323600,236900
11,AVENUE DE TOULOUSE,ALZONNE,11170,1.84 €,1.00 €,1.88 €,1.68 €,4325464.8546806,217022.84307732
11,RN 113 AVENUE MARECHAL GALLIENI,Lézignan-Corbières,11200,1.76 €,,1.84 €,1.64 €,4320367.93,276496.97
11,AIRE DE LAPALME EST,La Palme,11480,2.02 €,,2.12 €,1.90 €,4297984,298637
11,Lieu Dit La Condomine,AXAT,11140,1.92 €,,,1.76 €,4280410.25698,223146.003573
11,199 avenue de Bordeaux,NARBONNE,11100,1.78 €,,1.86 €,1.66 €,4318077.8,296968.3
11,Rue Claude Chappe,Carcassonne,11000,1.82 €,,1.87 €,1.68 €,4321200,232500
11,Place du Portail,Sallèles-d'Aude,11590,,,1.94 €,1.72 €,4325654,294731
11,Rue de L'Estagnol,LéZIGNAN-CORBIèRES,11200,1.82 €,1.00 €,,1.69 €,4318700,275100
11,2 avenue du Souvenir Français,Carcassonne,11000,1.74 €,,1.80 €,1.64 €,4320900,238100
