Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,45 Rue du Printemps,ERSTEIN,67150,1.60 €,0.64 €,1.70 €,1.85 €,4842900,765900
67,aire de la Bruche,Duttlenheim,67120,1.60 €,1.00 €,1.70 €,1.89 €,4853895.36,758047.67
67,Route de la Wantzenau,STRASBOURG,67000,1.60 €,,1.69 €,1.76 €,4861851.01429,779016.168155
67,4 Route de Schirmeck,DUPPIGHEIM,67120,,0.79 €,,,4852668,759899
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.59 €,0.73 €,1.69 €,1.77 €,4872417.86,769109.41
67,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,,,,,4881500,774000
67,88 Route de Bischwiller,HAGUENAU,67500,1.64 €,,,1.86 €,4880300,781200
67,1A RUE HANS ARP,WOLFISHEIM,67202,,,,,4858900,767100
67,3 Rue Sainte-Marie,SAVERNE,67700,1.58 €,,1.67 €,1.79 €,4873600,736400
67,AUTOROUTE A35 - AIRE D'OSTWALD,OSTWALD,67540,,0.73 €,1.71 €,1.91 €,4853735.19047,771639.179672
67,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,,,,,4840600,716300
67,10 Rue du Landsberg,STRASBOURG,67100,1.90 €,0.90 €,2.00 €,2.00 €,4857100,776400
67,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,,,,,4867700,784900
67,Rue d'Eckbolsheim,LINGOLSHEIM,67380,,,,1.86 €,4856345,768977
67,39 ROUTE DE PARIS RN4,SAVERNE,67700,,0.69 €,,,4874200,735700
67,59 RUE BOECKLIN,STRASBOURG,67000,2.05 €,,2.05 €,2.00 €,4860000,777900
67,209 AVENUE DE STRASBOURG,BRUMATH,67170,,,,,4870800,771000
67,1 Rue Principale,Roeschwoog,67480,1.50 €,,1.58 €,1.81 €,4882400,803200
67,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,1.95 €,,1.95 €,1.97 €,4861801.5,775433
67,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,1.94 €,,1.94 €,1.98 €,4854368.145744,776531.47693116
67,ESPACE ATRIUM,Mutzig,67190,,,1.75 €,1.86 €,4853100,747100
67,50 BOULEVARD DE LA VICTOIRE,STRASBOURG,67000,1.55 €,0.71 €,1.66 €,1.84 €,4858115.5486,776929.547151
67,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,1.55 €,0.71 €,1.65 €,1.85 €,4852434.9926212,778387.26035692
67,9 Avenue d'Alsace,Strasbourg,67000,2.00 €,0.67 €,2.00 €,1.99 €,4858715,776053
67,250 Avenue de Colmar,Strasbourg,67100,1.65 €,0.78 €,1.73 €,1.91 €,4855300,774400
67,ROUTE DE LYON,Erstein,67150,1.66 €,,1.74 €,1.85 €,4841500,763600
67,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,,,,,4857307,771737
67,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,1.54 €,0.71 €,1.63 €,1.85 €,4858609,766681
67,22 ROUTE DE STRASBOURG,HAGUENAU,67500,,,,,4880900,777800
67,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,,,,,4853138,771443
67,11 DE VENDEE,MARCKOLSHEIM,67390,,,,,4816504,753912
67,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,1.54 €,,1.65 €,1.84 €,4866705,771943
67,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,,,,,4849213.68875,767636.594397
67,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,1.55 €,0.70 €,1.65 €,1.84 €,4848537.3326754,767372.49943185
67,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,,,,1.76 €,4889911,790872
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,,,,1.85 €,4862094.77678,773121.595196
67,place André Maurois,STRASBOURG,67200,1.65 €,,,1.88 €,4859100,769400
67,RUE DU FORT,GEISPOLSHEIM,67118,,,,1.85 €,4852100,769500
67,5  Allée des Forgerons,ENTZHEIM,67960,,,,,4853900,764900
67,zac de l ungersberg,Villé,67220,,,,1.89 €,4833900,731500
67,Rue de Strasbourg,Benfeld,67230,1.65 €,0.64 €,1.75 €,1.89 €,4837400,759700
67,1 rue Paul Paray,DIEMERINGEN,67430,,,1.63 €,,4893983,718778
67,AUTOROUTE A4,KESKASTEL,67260,1.76 €,,1.86 €,1.90 €,4897491.9061939,706427.99047828
67,Route de Strasbourg,Sélestat,67600,1.66 €,0.64 €,1.75 €,1.89 €,4827608,746520
67,50 ROUTE DE STRASBOURG,SELESTAT,67600,,0.71 €,,,4827267,746047
67,Route de Haguenau,WOERTH,67360,,0.89 €,1.77 €,1.93 €,4893300,774800
67,13 Route de la Wantzenau,HOENHEIM,67800,,,,1.85 €,4863055.54602,776396.28648
67,15 rue de la Gare,DUTTLENHEIM,67120,,,,,4852700,756800
67,68  Rue du Général Rampont,BISCHWILLER,67240,,,,,4877053.66,785252.59
67,20 RUE DES CLES,SAVERNE,67700,1.52 €,,1.63 €,1.80 €,4874000,736900
67,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,,,,,4860545.851,775856.883
67,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,1.80 €,,1.90 €,2.01 €,4876200,736500
67,61 Rue de Dettwiller,SAVERNE,67700,,,,,4874100,737600
67,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,,,1.69 €,1.79 €,4892900,789600
67,Z.A. DE LA HARDT,Gundershoffen,67110,,0.64 €,,1.89 €,4890200,764700
67,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,,,,,4879900,778000
67,Rue de la Creuse Fontaine,Russ,67130,1.59 €,,1.68 €,1.83 €,4849433,725104
67,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,,,,,4861065.3,773785.5
67,25  rue du Tramway,ESCHAU,67114,1.61 €,,1.71 €,1.88 €,4848100,772600
67,Route de Villé,SAINT-MAURICE,67220,1.85 €,,,1.95 €,4832700,733300
67,1 RUE MERCURE,MOLSHEIM,67120,1.68 €,0.70 €,1.75 €,1.87 €,4852600,749400
67,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,1.64 €,,1.70 €,1.91 €,4852176.4,772032.9
67,15 Rue de Sessenheim,SOUFFLENHEIM,67620,,,,,4882224,796612
67,1 rue du postillon,HAGUENAU,67500,,,,2.00 €,4882907,779228
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,,,,,4858000,761100
67,54 Rue du Général Leclerc,Ostwald,67540,,,1.79 €,1.95 €,4854900,771000
67,Route de Drusenheim,SOUFFLENHEIM,67620,,,,1.90 €,4881900,796400
67,Route du rhin,HAGUENAU,67500,1.67 €,,1.75 €,1.82 €,4880202.75784,783530.833631
67,120A ROUTE NATIONALE,GAMBSHEIM,67760,,,,1.86 €,4868338.53124,789297.344255
67,2b rue du collège,Herrlisheim,67850,,,,,4873133.37,790015.14
67,2 BIS RUE DE LA PAIX,Seebach,67160,,,,,4897167.5,799146.48
67,67 Boulevard de l'Europe,OBERNAI,67210,,,,,4846700,749600
67,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,1.65 €,,1.75 €,1.89 €,4883400,774200
67,ROUTE DE SAVERNE,MARMOUTIER,67440,1.54 €,0.67 €,1.68 €,1.83 €,4870100,737500
67,6a Allée des Peupliers,WISSEMBOURG,67160,1.68 €,,1.76 €,1.84 €,4902900,796000
67,1 Rue Principale,HATTEN,67690,,,,,4890243,796984
67,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,,,,1.89 €,4854400,773700
67,RUE WALTER SCHMITT,SARRE-UNION,67260,1.60 €,,1.68 €,1.88 €,4892900,709700
67,1 grand Rue,Niedermodern,67350,1.61 €,,1.69 €,1.76 €,4884700,762400
67,route de brumath,BERNOLSHEIM,67170,,,,,4875500,769000
67,20 Rue Joseph Graff,HOLTZHEIM,67810,,,,1.88 €,4856288.8059401,765163.80215656
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,,,4826400,744100
67,Allée Westrich,Sélestat,67600,1.56 €,,,1.86 €,4828100,746200
67,rue des tisserands,Hilsenheim,67600,,,1.75 €,1.80 €,4827700,755700
67,Rue du Mattfeld,MUTZIG,67190,,,,,4853649.66,744767.17
67,19 Route de Strasbourg,HOCHFELDEN,67270,1.63 €,,1.71 €,1.88 €,4875507,757831
67,2 Route de Bourgheim,GERTWILLER,67140,1.69 €,,,1.92 €,4841600,747600
67,186 Avenue de Strasbourg,BRUMATH,67170,1.65 €,0.64 €,1.74 €,1.88 €,4870928,770777
67,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,1.84 €,,1.96 €,2.15 €,4853900,771700
67,4 Boulevard Maréchal de Lattre de Tassigny,Haguenau,67500,1.73 €,,1.83 €,1.99 €,4881900,778400
