Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,Rue de Griesmatt,Marlenheim,67520,1.64 €,,1.72 €,1.83 €,4861600,750300
67,3 Rue Gaston Fleischel,Reichshoffen,67110,1.61 €,0.87 €,1.70 €,1.79 €,4893400,765900
67,58 Route de Hohengoeft,Wasselonne,67310,1.57 €,,1.67 €,1.73 €,4864600,745300
67, Route de Hatten,SELTZ,67470,1.65 €,,1.69 €,1.71 €,4889483,808632
67,14 Avenue de l'Europe,MARCKOLSHEIM,67390,,,1.74 €,1.80 €,4816500,755600
67,ROUTE D37,REICHSTETT,67116,,,,1.95 €,4865655.2351845,775628.61753134
67,1 rue du collège,Drusenheim,67410,,,,,4876036.97,795445.93
67,ROUTE NATIONALE,ROTHAU,67570,1.75 €,0.87 €,1.85 €,1.83 €,4846100,721100
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,1.83 €,1.83 €,4886840,768771
67,33a Route de Dachstein,Molsheim,67120,1.70 €,,1.80 €,1.90 €,4854154.9,750275.15
67,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,,0.91 €,1.66 €,1.71 €,4859600,770900
67,15 Quai de l'Abattoir,BARR,67140,,,1.89 €,1.89 €,4841000,745500
67,49 RTE DU RHIN,STRASBOURG,67000,,,,,4857287,778835
67,4A Rue du Maréchal FOCH,Sarre-Union,67260,,,1.82 €,1.88 €,4893985.938,708596.459
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.66 €,,1.74 €,1.83 €,4893585,788082
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.79 €,,1.87 €,1.85 €,4893500,766100
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.73 €,,1.81 €,1.90 €,4848200,722000
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,,,1.66 €,1.73 €,4858000,761100
67,RD 468,SCHEIBENHARD,67630,,0.76 €,1.75 €,1.81 €,4897464.612,815741.04
67,33C Avenue de la Gare,ROSHEIM,67560,1.64 €,,1.73 €,1.88 €,4850300,748700
67,2 Rue de Wittisheim,Sundhouse,67920,,,1.72 €,1.80 €,4825235,759527
67,20 ROUTE DE BRUMATH,HOENHEIM,67800,1.59 €,0.90 €,1.70 €,1.74 €,4862094.77678,773121.595196
67,Rue de la Robertsau,Bischheim,67800,1.66 €,,1.74 €,1.85 €,4861383,776136
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.70 €,,1.80 €,1.84 €,4823200,740500
67,45 Rue du Printemps,ERSTEIN,67150,1.59 €,0.80 €,1.70 €,1.78 €,4842900,765900
67,aire de la Bruche,Duttlenheim,67120,1.76 €,1.00 €,1.87 €,1.90 €,4853895.36,758047.67
67, Rue du 14 Juillet,HOCHFELDEN,67270,1.64 €,,1.72 €,1.86 €,4875758,757295
67,4 Route de Schirmeck,DUPPIGHEIM,67120,1.62 €,0.99 €,1.73 €,1.78 €,4852668,759899
67,Route de la Wantzenau,STRASBOURG,67000,1.67 €,,1.75 €,1.81 €,4861851.01429,779016.168155
67,20 ROUTE DE STRASBOURG,WASSELONNE,67310,1.57 €,0.91 €,1.67 €,1.73 €,4863700,746100
67,38 Route de Colmar,Sélestat,67600,1.66 €,,1.74 €,1.80 €,4824889,743635
67,41 Boulevard de Lyon,STRASBOURG,67000,1.80 €,,1.90 €,1.90 €,4857900,773100
67,4 Route de Bitche,HAGUENAU,67500,,,,1.73 €,4882034,777808
67,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,,,1.68 €,1.72 €,4828000,738900
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,1.68 €,,1.76 €,1.85 €,4865700,760500
67,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,,,1.69 €,1.74 €,4881500,774000
67,88 Route de Bischwiller,HAGUENAU,67500,1.65 €,,1.72 €,1.85 €,4880300,781200
67,1A RUE HANS ARP,WOLFISHEIM,67202,,,1.89 €,1.86 €,4858900,767100
67,256 route de Mittelhausbergen,Oberhausbergen,67200,1.58 €,0.87 €,1.66 €,1.71 €,4860422.1646982,770587.2022629
67,3 Rue Sainte-Marie,SAVERNE,67700,1.74 €,,1.84 €,2.07 €,4873600,736400
67,AUTOROUTE A35 - AIRE D'OSTWALD,OSTWALD,67540,1.66 €,0.93 €,1.77 €,1.78 €,4853735.19047,771639.179672
67,Rue Principale,Wingen-sur-Moder,67290,,,1.71 €,1.80 €,4892000,737500
67,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,1.65 €,,1.68 €,1.80 €,4840600,716300
67,10 Rue du Landsberg,STRASBOURG,67100,1.80 €,0.90 €,1.90 €,1.90 €,4857100,776400
67,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,1.56 €,,1.67 €,1.72 €,4867700,784900
67,Rue d'Eckbolsheim,LINGOLSHEIM,67380,,,1.73 €,1.80 €,4856345,768977
67,39 ROUTE DE PARIS RN4,SAVERNE,67700,,0.90 €,,1.80 €,4874200,735700
67,59 RUE BOECKLIN,STRASBOURG,67000,1.79 €,,1.89 €,1.81 €,4860000,777900
67,209 AVENUE DE STRASBOURG,BRUMATH,67170,1.58 €,0.91 €,,,4870800,771000
67,1 Rue Principale,Roeschwoog,67480,,,,1.82 €,4882400,803200
67,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,1.76 €,,1.86 €,1.80 €,4861800,775400
67,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,,,1.83 €,1.79 €,4854368.145744,776531.47693116
67,ESPACE ATRIUM,Mutzig,67190,,,1.88 €,1.90 €,4853268,747038
67,50 BOULEVARD DE LA VICTOIRE,STRASBOURG,67000,,0.90 €,,1.73 €,4858115.5486,776929.547151
67,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,1.59 €,0.92 €,1.69 €,1.72 €,4852434.9926212,778387.26035692
67,9 Avenue d'Alsace,Strasbourg,67000,1.78 €,0.85 €,1.88 €,1.82 €,4858715,776053
67,250 Avenue de Colmar,Strasbourg,67100,1.69 €,0.82 €,1.77 €,1.82 €,4855300,774400
67,ROUTE DE LYON,Erstein,67150,1.61 €,,1.69 €,1.72 €,4841500,763600
67,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,1.58 €,0.93 €,1.67 €,1.73 €,4860099.7836937,765227.20918629
67,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,,,,,4857307,771737
67,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,,,,,4853138,771443
67,11 DE VENDEE,MARCKOLSHEIM,67390,,,,,4816504,753912
67,22 ROUTE DE STRASBOURG,HAGUENAU,67500,1.58 €,0.92 €,1.69 €,1.74 €,4880900,777800
67,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,1.59 €,,1.70 €,1.73 €,4849213.68875,767636.594397
67,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,,,,,4866705,771943
67,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,1.59 €,0.90 €,,1.72 €,4848537.3326754,767372.49943185
67,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,,,,1.94 €,4889911,790872
67,RUE DU FORT,GEISPOLSHEIM,67118,,0.80 €,1.71 €,1.78 €,4852100,769500
67,place André Maurois,STRASBOURG,67200,1.68 €,,1.73 €,1.81 €,4859100,769400
67,5  Allée des Forgerons,ENTZHEIM,67960,,,1.74 €,1.79 €,4853900,764900
67,zac de l ungersberg,Villé,67220,,0.78 €,1.67 €,1.78 €,4833900,731500
67,Rue de Strasbourg,Benfeld,67230,1.65 €,0.89 €,1.72 €,1.80 €,4837400,759700
67,1 rue Paul Paray,DIEMERINGEN,67430,1.66 €,,1.77 €,1.82 €,4894000,718800
67,AUTOROUTE A4,KESKASTEL,67260,1.83 €,,1.93 €,1.88 €,4897491.9061939,706427.99047828
67,Route de Strasbourg,Sélestat,67600,1.66 €,0.89 €,1.70 €,1.80 €,4827608,746520
67,50 ROUTE DE STRASBOURG,SELESTAT,67600,,0.92 €,1.69 €,1.70 €,4827267,746047
67,Route de Haguenau,WOERTH,67360,,0.92 €,1.76 €,1.87 €,4893300,774800
67,13 Route de la Wantzenau,HOENHEIM,67800,,,1.69 €,1.77 €,4863055.54602,776396.28648
67,15 rue de la Gare,DUTTLENHEIM,67120,,,1.71 €,1.79 €,4852700,756800
67,68  Rue du Général Rampont,BISCHWILLER,67240,,,,,4877053.66,785252.59
67,20 RUE DES CLES,SAVERNE,67700,1.58 €,,1.70 €,1.73 €,4874000,736900
67,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,1.57 €,,1.66 €,1.70 €,4860545.851,775856.883
67,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,1.82 €,,1.89 €,1.96 €,4876200,736500
67,61 Rue de Dettwiller,SAVERNE,67700,1.65 €,,1.72 €,1.84 €,4874100,737600
67,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,,,1.73 €,1.84 €,4892900,789600
67,Z.A. DE LA HARDT,Gundershoffen,67110,,0.89 €,1.70 €,1.79 €,4890200,764700
67,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,,,,1.85 €,4879900,778000
67,Rue de la Creuse Fontaine,Russ,67130,,,,1.90 €,4849433,725104
67,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,,,,1.80 €,4861065.3,773785.5
67,25  rue du Tramway,ESCHAU,67114,,,1.71 €,1.79 €,4848100,772600
67,Route de Villé,SAINT-MAURICE,67220,1.80 €,,,1.90 €,4832700,733300
67,1 RUE MERCURE,MOLSHEIM,67120,1.70 €,1.00 €,1.80 €,1.84 €,4852600,749400
67,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,,,1.71 €,1.78 €,4852176.4,772032.9
67,15 Rue de Sessenheim,SOUFFLENHEIM,67620,,,,1.88 €,4882224,796612
67,1 rue du postillon,HAGUENAU,67500,,,1.89 €,1.95 €,4882907,779228
67,Route de Drusenheim,SOUFFLENHEIM,67620,,,,1.76 €,4881900,796400
67,54 Rue du Général Leclerc,Ostwald,67540,,,1.85 €,1.97 €,4854900,771000
67,120A ROUTE NATIONALE,GAMBSHEIM,67760,1.58 €,0.80 €,,1.76 €,4869924.8714218,788926.62944153
67,Route du rhin,HAGUENAU,67500,1.71 €,,1.79 €,1.90 €,4880202.75784,783530.833631
67,2 BIS RUE DE LA PAIX,Seebach,67160,1.64 €,,1.72 €,1.80 €,4897167.5,799146.48
67,2b rue du collège,Herrlisheim,67850,1.70 €,,1.77 €,1.92 €,4873133.37,790015.14
67,67 Boulevard de l'Europe,OBERNAI,67210,,,1.78 €,1.84 €,4846700,749600
67,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,1.61 €,,1.70 €,1.79 €,4883400,774200
67,ROUTE DE SAVERNE,MARMOUTIER,67440,,0.85 €,1.70 €,1.77 €,4870100,737500
67,6a Allée des Peupliers,WISSEMBOURG,67160,1.66 €,,1.74 €,1.81 €,4902900,796000
67,1 Rue Principale,HATTEN,67690,,,1.75 €,1.84 €,4890243,796984
67,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,1.69 €,0.86 €,1.70 €,1.76 €,4854400,773700
67,RUE WALTER SCHMITT,SARRE-UNION,67260,1.65 €,,1.82 €,1.80 €,4892900,709700
67,1 grand Rue,Niedermodern,67350,1.66 €,,1.75 €,1.86 €,4884700,762400
67,route de brumath,BERNOLSHEIM,67170,,0.96 €,1.74 €,1.85 €,4875500,769000
67,20 Rue Joseph Graff,HOLTZHEIM,67810,,,1.71 €,1.78 €,4856300,765200
67,rue des tisserands,Hilsenheim,67600,,,1.68 €,1.75 €,4827700,755700
67,Allée Westrich,Sélestat,67600,,,,1.75 €,4828100,746200
67,Rue du Mattfeld,MUTZIG,67190,1.65 €,,1.79 €,1.90 €,4853649.66,744767.17
67,19 Route de Strasbourg,HOCHFELDEN,67270,1.67 €,,1.85 €,1.87 €,4875507,757831
67,2 Route de Bourgheim,GERTWILLER,67140,1.80 €,,1.84 €,1.83 €,4841600,747600
67,186 Avenue de Strasbourg,BRUMATH,67170,1.66 €,0.87 €,1.76 €,1.79 €,4870928,770777
67,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,1.82 €,,1.89 €,1.94 €,4853900,771700
67,4 Boulevard Maréchal de Lattre de Tassigny,Haguenau,67500,1.68 €,,1.76 €,1.89 €,4881900,778400
