Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,Route de Rhinau,Boofzheim,67860,1.66 €,,1.77 €,2.06 €,4832900,769100
67,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,1.73 €,0.85 €,1.84 €,2.06 €,4875995.76,736226.799
67,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,1.70 €,,,2.05 €,4862900,772900
67,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,1.77 €,,1.88 €,2.13 €,4867700,784900
67,ROUTE NATIONALE,ROTHAU,67570,1.79 €,0.85 €,1.88 €,2.06 €,4846100,721100
67,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,1.73 €,,1.84 €,2.05 €,4897188,706906
67,19 Rue de l'Avenir,BETSCHDORF,67660,1.80 €,,,1.99 €,4889800,791200
67,Rue de Weyer,DRULINGEN,67320,1.77 €,,1.86 €,1.99 €,4886425,718661
67,4 Route de Schirmeck,DUPPIGHEIM,67120,1.81 €,0.89 €,1.92 €,2.13 €,4852668,759899
67,17 Route d'Oberhoffen,BISCHWILLER,67240,1.77 €,,1.85 €,2.07 €,4876900,786700
67,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,1.73 €,,1.82 €,2.04 €,4865700,760500
67,284 ROUTE DE SCHIRMECK,STRASBOURG,67200,1.74 €,,1.84 €,2.00 €,4856800,770900
67,14 Rue du Général Leclerc,Obernai,67210,1.73 €,,1.83 €,1.99 €,4846507.825448,749092.54907966
67,58 Route de Hohengoeft,Wasselonne,67310,1.65 €,,1.76 €,2.03 €,4864600,745300
67,20 ROUTE DE STRASBOURG,WASSELONNE,67310,1.69 €,0.85 €,1.79 €,2.04 €,4863700,746100
67,Z.A. DE LA HARDT,Gundershoffen,67110,1.73 €,0.76 €,1.83 €,2.05 €,4890200,764700
67,33C Avenue de la Gare,ROSHEIM,67560,1.73 €,,1.83 €,1.99 €,4850300,748700
67,256 route de Mittelhausbergen,Oberhausbergen,67200,1.68 €,0.76 €,1.76 €,2.00 €,4860422.1646982,770587.2022629
67,33a Route de Dachstein,Molsheim,67120,1.70 €,,1.76 €,1.99 €,4854154.9,750275.15
67,Rue Principale,Wingen-sur-Moder,67290,,,1.95 €,2.07 €,4892000,737500
67,ROUTE D37,REICHSTETT,67116,,,,2.14 €,4865655.2351845,775628.61753134
67,1 rue du collège,Drusenheim,67410,1.85 €,,1.95 €,1.97 €,4876036.97,795445.93
67,18 RUE DE LA BITCHE,Mertzwiller,67580,,,1.98 €,2.19 €,4886840,768771
67,Lieudit Stotzenweg,EPFIG,67680,,,1.85 €,2.10 €,4836236.5997199,746764.8575567
67,24 Rue du Donon,La Broque,67130,1.75 €,,1.84 €,1.96 €,4847898,721340
67,10 Rue du Landsberg,STRASBOURG,67100,1.84 €,0.84 €,1.95 €,2.12 €,4857100,776400
67,RN 63,Mundolsheim,67450,1.73 €,,1.83 €,2.00 €,4865500,772400
67,38 Route de Colmar,Sélestat,67600,1.76 €,,1.86 €,2.00 €,4824889,743635
67,15 Quai de l'Abattoir,BARR,67140,,,1.89 €,2.06 €,4841000,745500
67,place André Maurois,STRASBOURG,67200,1.72 €,,1.81 €,2.00 €,4859100,769400
67,50 ROUTE DE STRASBOURG,SELESTAT,67600,1.68 €,0.86 €,1.79 €,2.04 €,4827267,746047
67,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,1.74 €,,1.82 €,1.89 €,4893585,788082
67,16 Faubourg de Niederbronn,REICHSHOFFEN,67110,1.88 €,,1.99 €,1.99 €,4893500,766100
67,1 Rue Principale,HATTEN,67690,,,1.84 €,2.10 €,4890243,796984
67,Route de la Wantzenau,STRASBOURG,67000,1.78 €,,1.87 €,1.91 €,4861851.01429,779016.168155
67,Rue d'Eckbolsheim,LINGOLSHEIM,67380,1.73 €,,1.75 €,2.03 €,4856345,768977
67,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,1.76 €,,1.84 €,1.89 €,4848200,722000
67,2 Rue de Wittisheim,Sundhouse,67920,,,1.98 €,2.00 €,4825235,759527
67,RUE DU FORT,GEISPOLSHEIM,67118,,0.80 €,1.75 €,2.03 €,4852100,769500
67,39 ROUTE DE PARIS RN4,SAVERNE,67700,1.74 €,0.84 €,1.84 €,2.06 €,4874200,735700
67,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,1.80 €,,1.87 €,2.12 €,4840600,716300
67,5  Allée des Forgerons,ENTZHEIM,67960,,,1.85 €,2.10 €,4853900,764900
67,zac de l ungersberg,Villé,67220,1.67 €,0.76 €,1.74 €,2.00 €,4833900,731500
67, Rue du 14 Juillet,HOCHFELDEN,67270,1.69 €,,1.74 €,1.89 €,4875758,757295
67,1 rue Paul Paray,DIEMERINGEN,67430,1.75 €,,1.79 €,2.05 €,4893983,718778
67,4 Route de Bitche,HAGUENAU,67500,,,,2.13 €,4882034,777808
67,Route de Haguenau,WOERTH,67360,,0.82 €,,2.10 €,4893300,774800
67,41 Boulevard de Lyon,STRASBOURG,67000,1.84 €,,1.95 €,2.12 €,4857900,773100
67,AUTOROUTE A4,KESKASTEL,67260,1.85 €,,1.95 €,1.96 €,4897491.9061939,706427.99047828
67,Route de Strasbourg,Sélestat,67600,1.76 €,0.76 €,1.99 €,2.02 €,4827608,746520
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,2.07 €,4882300,803100
67,13 Route de la Wantzenau,HOENHEIM,67800,,,1.76 €,2.06 €,4863055.54602,776396.28648
67,15 rue de la Gare,DUTTLENHEIM,67120,,,,2.07 €,4852700,756800
67,68  Rue du Général Rampont,BISCHWILLER,67240,,,,,4877053.66,785252.59
67,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,1.67 €,,1.76 €,2.02 €,4860545.851,775856.883
67,209 AVENUE DE STRASBOURG,BRUMATH,67170,1.69 €,0.85 €,1.79 €,2.05 €,4870800,771000
67,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,1.87 €,,1.95 €,2.14 €,4876200,736500
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.75 €,,1.86 €,2.03 €,4823200,740500
67,Rue de la Robertsau,Bischheim,67800,1.70 €,,1.79 €,2.00 €,4861383,776136
67,61 Rue de Dettwiller,SAVERNE,67700,1.76 €,,1.86 €,2.01 €,4874100,737600
67,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,1.65 €,,1.75 €,2.06 €,4892900,789600
67,45 Rue du Printemps,ERSTEIN,67150,1.65 €,0.76 €,1.73 €,2.02 €,4842900,765900
67,Rue de Griesmatt,Marlenheim,67520,1.75 €,,1.85 €,2.02 €,4861600,750300
67,20 RUE DES CLES,SAVERNE,67700,1.82 €,,1.93 €,2.12 €,4874000,736900
67,aire de la Bruche,Duttlenheim,67120,1.76 €,1.00 €,1.87 €,1.92 €,4853895.36,758047.67
67,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,1.72 €,,1.83 €,2.06 €,4879900,778000
67, Route de Hatten,SELTZ,67470,1.64 €,,1.74 €,2.06 €,4889483,808632
67,Rue de la Creuse Fontaine,Russ,67130,1.69 €,,1.79 €,2.00 €,4849433,725104
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.81 €,0.87 €,1.91 €,2.02 €,4872417.86,769109.41
67,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,1.69 €,,1.78 €,2.08 €,4861065.3,773785.5
67,Route de Villé,SAINT-MAURICE,67220,1.83 €,,,2.10 €,4832700,733300
67,1 RUE MERCURE,MOLSHEIM,67120,1.77 €,0.83 €,1.86 €,1.90 €,4852600,749400
67,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,1.73 €,,1.80 €,2.02 €,4852176.4,772032.9
67,15 Rue de Sessenheim,SOUFFLENHEIM,67620,,,,2.11 €,4882224,796612
67,1 rue du postillon,HAGUENAU,67500,,,1.93 €,2.05 €,4882907,779228
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,1.77 €,,1.88 €,2.13 €,4858000,761100
67,Route de Drusenheim,SOUFFLENHEIM,67620,,,,2.08 €,4881900,796400
67,54 Rue du Général Leclerc,Ostwald,67540,,,1.90 €,2.00 €,4854900,771000
67,Route du rhin,HAGUENAU,67500,1.77 €,,1.85 €,2.00 €,4880202.75784,783530.833631
67,120A ROUTE NATIONALE,GAMBSHEIM,67760,1.64 €,0.72 €,,2.04 €,4868338.53124,789297.344255
67,2 BIS RUE DE LA PAIX,Seebach,67160,1.74 €,,1.84 €,2.07 €,4897167.5,799146.48
67,2b rue du collège,Herrlisheim,67850,1.90 €,,2.00 €,2.00 €,4873133.37,790015.14
67,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,1.72 €,,1.83 €,1.97 €,4883400,774200
67,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,1.82 €,,1.93 €,2.12 €,4881500,774000
67,ROUTE DE SAVERNE,MARMOUTIER,67440,1.68 €,0.80 €,1.76 €,2.01 €,4870100,737500
67,6a Allée des Peupliers,WISSEMBOURG,67160,1.75 €,,1.84 €,1.86 €,4902900,796000
67,RD 468,SCHEIBENHARD,67630,,0.64 €,1.77 €,2.00 €,4897464.612,815741.04
67,88 Route de Bischwiller,HAGUENAU,67500,1.73 €,,1.83 €,1.99 €,4880300,781200
67,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,1.74 €,0.81 €,1.83 €,1.97 €,4854400,773700
67,RUE WALTER SCHMITT,SARRE-UNION,67260,1.75 €,,1.86 €,2.03 €,4892900,709700
67,1 grand Rue,Niedermodern,67350,1.74 €,,1.83 €,1.87 €,4884700,762400
67,route de brumath,BERNOLSHEIM,67170,1.69 €,0.85 €,1.79 €,2.05 €,4875500,769000
67,RN 422,MOLSHEIM,67120,1.78 €,,1.89 €,2.14 €,4852926.6519707,749747.40576594
67,20 Rue Joseph Graff,HOLTZHEIM,67810,1.72 €,,1.73 €,2.02 €,4856288.8059401,765163.80215656
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.72 €,1.99 €,4826400,744100
67,Allée Westrich,Sélestat,67600,1.66 €,,,2.02 €,4828100,746200
67,rue des tisserands,Hilsenheim,67600,,,1.72 €,2.00 €,4827700,755700
67,Rue du Mattfeld,MUTZIG,67190,1.74 €,,1.85 €,2.02 €,4853649.66,744767.17
67,19 Route de Strasbourg,HOCHFELDEN,67270,1.76 €,,1.85 €,1.89 €,4875507,757831
67,10 Rue du Haut Koenigsbourg,VILLé,67220,1.77 €,,1.88 €,2.12 €,4834000,731600
67,2 Route de Bourgheim,GERTWILLER,67140,1.68 €,,1.77 €,2.03 €,4841600,747600
67,186 Avenue de Strasbourg,BRUMATH,67170,1.71 €,0.76 €,1.80 €,2.03 €,4870928,770777
67,4 Boulevard Maréchal de Lattre de Tassigny,Haguenau,67500,1.79 €,,1.89 €,2.03 €,4881900,778400
67,1 Rue Principale,Roeschwoog,67480,1.82 €,,,2.04 €,4882400,803200
