Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,39 ROUTE DE PARIS RN4,SAVERNE,67700,1.69 €,0.91 €,1.80 €,1.86 €,4874200,735700
67,59 RUE BOECKLIN,STRASBOURG,67000,1.80 €,,1.90 €,1.87 €,4860000,777900
67,209 AVENUE DE STRASBOURG,BRUMATH,67170,1.67 €,0.92 €,1.76 €,1.86 €,4870800,771000
67,1 Rue Principale,Roeschwoog,67480,1.62 €,,1.71 €,1.82 €,4882400,803200
67,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,1.73 €,,1.83 €,1.85 €,4861800,775400
67,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,1.71 €,,1.81 €,1.83 €,4854368.145744,776531.47693116
67,ESPACE ATRIUM,Mutzig,67190,,,1.88 €,1.90 €,4853268,747038
67,50 BOULEVARD DE LA VICTOIRE,STRASBOURG,67000,,0.91 €,,1.85 €,4858115.5486,776929.547151
67,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,1.67 €,0.95 €,1.76 €,1.84 €,4852434.9926212,778387.26035692
67,9 Avenue d'Alsace,Strasbourg,67000,,,,1.86 €,4858715,776053
67,250 Avenue de Colmar,Strasbourg,67100,1.70 €,0.82 €,1.78 €,1.87 €,4855300,774400
67,ROUTE DE LYON,Erstein,67150,1.67 €,,1.75 €,1.84 €,4841500,763600
67,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,,,,,4857307,771737
67,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,,0.94 €,1.75 €,1.85 €,4860099.7836937,765227.20918629
67,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,,,,,4853138,771443
67,11 DE VENDEE,MARCKOLSHEIM,67390,,,,,4816504,753912
67,22 ROUTE DE STRASBOURG,HAGUENAU,67500,1.66 €,0.93 €,1.77 €,1.86 €,4880900,777800
67,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,1.67 €,,1.78 €,1.85 €,4849213.68875,767636.594397
67,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,,,,,4866705,771943
67,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,,0.94 €,1.76 €,1.84 €,4848537.3326754,767372.49943185
67,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,,,,1.94 €,4889911,790872
67,RUE DU FORT,GEISPOLSHEIM,67118,,0.80 €,1.71 €,1.79 €,4852100,769500
67,place André Maurois,STRASBOURG,67200,1.69 €,,1.73 €,1.85 €,4859100,769400
67,5  Allée des Forgerons,ENTZHEIM,67960,,,1.78 €,1.80 €,4853900,764900
67,zac de l ungersberg,Villé,67220,1.57 €,,1.67 €,1.77 €,4833900,731500
67,Rue de Strasbourg,Benfeld,67230,1.65 €,0.96 €,1.72 €,1.82 €,4837400,759700
67,1 rue Paul Paray,DIEMERINGEN,67430,1.66 €,,1.77 €,1.82 €,4894000,718800
67,AUTOROUTE A4,KESKASTEL,67260,1.92 €,,2.02 €,2.01 €,4897491.9061939,706427.99047828
67,Route de Strasbourg,Sélestat,67600,1.68 €,0.89 €,1.72 €,1.81 €,4827608,746520
67,50 ROUTE DE STRASBOURG,SELESTAT,67600,,0.93 €,,1.82 €,4827267,746047
67,Route de Haguenau,WOERTH,67360,,0.92 €,1.76 €,1.87 €,4893300,774800
67,13 Route de la Wantzenau,HOENHEIM,67800,,,1.77 €,1.77 €,4863055.54602,776396.28648
67,15 rue de la Gare,DUTTLENHEIM,67120,,,1.65 €,1.76 €,4852700,756800
67,68  Rue du Général Rampont,BISCHWILLER,67240,,,,,4877053.66,785252.59
67,20 RUE DES CLES,SAVERNE,67700,1.67 €,,1.77 €,1.86 €,4874000,736900
67,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,1.65 €,,1.74 €,1.82 €,4860545.851,775856.883
67,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,1.82 €,,1.92 €,1.96 €,4876200,736500
67,61 Rue de Dettwiller,SAVERNE,67700,1.65 €,,1.72 €,1.88 €,4874100,737600
67,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,1.63 €,,1.74 €,1.86 €,4892900,789600
67,Z.A. DE LA HARDT,Gundershoffen,67110,1.64 €,0.95 €,1.73 €,1.86 €,4890200,764700
67,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,1.61 €,,1.71 €,1.85 €,4879900,778000
67,Rue de la Creuse Fontaine,Russ,67130,1.73 €,,1.81 €,1.90 €,4849433,725104
67,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,1.62 €,,,1.80 €,4861065.3,773785.5
67,25  rue du Tramway,ESCHAU,67114,1.66 €,,1.71 €,1.79 €,4848100,772600
67,Route de Villé,SAINT-MAURICE,67220,1.90 €,,,1.96 €,4832700,733300
67,1 RUE MERCURE,MOLSHEIM,67120,1.63 €,1.00 €,1.71 €,1.86 €,4852600,749400
67,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,1.65 €,,1.71 €,1.83 €,4852176.4,772032.9
67,15 Rue de Sessenheim,SOUFFLENHEIM,67620,,,,1.84 €,4882224,796612
67,1 rue du postillon,HAGUENAU,67500,,,1.89 €,1.95 €,4882907,779228
67,Route de Drusenheim,SOUFFLENHEIM,67620,,,,1.80 €,4881900,796400
67,54 Rue du Général Leclerc,Ostwald,67540,,,1.85 €,1.97 €,4854900,771000
67,Route du rhin,HAGUENAU,67500,1.64 €,,1.73 €,1.88 €,4880202.75784,783530.833631
67,120A ROUTE NATIONALE,GAMBSHEIM,67760,1.56 €,0.76 €,,1.75 €,4869924.8714218,788926.62944153
67,2 BIS RUE DE LA PAIX,Seebach,67160,1.66 €,,1.73 €,1.84 €,4897167.5,799146.48
67,2b rue du collège,Herrlisheim,67850,1.70 €,,1.77 €,1.92 €,4873133.37,790015.14
67,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,1.64 €,,1.73 €,1.86 €,4883400,774200
67,67 Boulevard de l'Europe,OBERNAI,67210,1.62 €,,,1.85 €,4846700,749600
67,ROUTE DE SAVERNE,MARMOUTIER,67440,1.63 €,0.85 €,1.72 €,1.82 €,4870100,737500
67,6a Allée des Peupliers,WISSEMBOURG,67160,1.66 €,,1.74 €,1.88 €,4902900,796000
67,1 Rue Principale,HATTEN,67690,,,1.75 €,1.87 €,4890243,796984
67,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,1.72 €,0.88 €,1.72 €,1.83 €,4854400,773700
67,RUE WALTER SCHMITT,SARRE-UNION,67260,1.65 €,,1.82 €,1.80 €,4892900,709700
67,1 grand Rue,Niedermodern,67350,1.64 €,,1.73 €,1.86 €,4884700,762400
67,route de brumath,BERNOLSHEIM,67170,1.70 €,0.96 €,1.79 €,1.90 €,4875500,769000
67,20 Rue Joseph Graff,HOLTZHEIM,67810,1.66 €,,1.73 €,1.80 €,4856300,765200
67,Allée Westrich,Sélestat,67600,1.68 €,,,1.79 €,4828100,746200
67,rue des tisserands,Hilsenheim,67600,,,1.70 €,1.79 €,4827700,755700
67,Rue du Mattfeld,MUTZIG,67190,1.70 €,,1.82 €,1.90 €,4853649.66,744767.17
67,19 Route de Strasbourg,HOCHFELDEN,67270,1.64 €,,1.73 €,1.86 €,4875507,757831
67,2 Route de Bourgheim,GERTWILLER,67140,1.72 €,,1.80 €,1.84 €,4841600,747600
67,186 Avenue de Strasbourg,BRUMATH,67170,1.66 €,0.96 €,1.76 €,1.82 €,4870928,770777
67,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,1.85 €,,1.92 €,2.07 €,4853900,771700
67,4 Boulevard Maréchal de Lattre de Tassigny,Haguenau,67500,1.73 €,,1.83 €,1.94 €,4881900,778400
