Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,1 rue Paul Paray,DIEMERINGEN,67430,1.53 €,,1.62 €,1.80 €,4893983,718778
67,4 Route de Bitche,HAGUENAU,67500,,,,1.64 €,4882034,777808
67,41 Boulevard de Lyon,STRASBOURG,67000,1.65 €,,1.75 €,1.84 €,4857900,773100
67,AUTOROUTE A4,KESKASTEL,67260,1.56 €,,1.66 €,1.66 €,4897491.9061939,706427.99047828
67,Route de Strasbourg,Sélestat,67600,1.50 €,0.64 €,1.58 €,1.76 €,4827608,746520
67,50 ROUTE DE STRASBOURG,SELESTAT,67600,,0.69 €,1.53 €,,4827267,746047
67,Route de Haguenau,WOERTH,67360,,0.67 €,1.58 €,1.74 €,4893300,774800
67,13 Route de la Wantzenau,HOENHEIM,67800,,,1.58 €,1.83 €,4863055.54602,776396.28648
67,15 rue de la Gare,DUTTLENHEIM,67120,,,1.66 €,1.71 €,4852700,756800
67,68  Rue du Général Rampont,BISCHWILLER,67240,,,,,4877053.66,785252.59
67,20 RUE DES CLES,SAVERNE,67700,1.43 €,,1.54 €,1.63 €,4874000,736900
67,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,,,,,4860545.851,775856.883
67,1  PARC ACTIVITE UFRIED nord,ROESCHWOOG,67480,,,,1.72 €,4882300,803100
67,209 AVENUE DE STRASBOURG,BRUMATH,67170,,,,,4870800,771000
67,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,1.64 €,,1.74 €,1.82 €,4876200,736500
67,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,1.58 €,,1.68 €,1.90 €,4823200,740500
67,Rue de la Robertsau,Bischheim,67800,1.50 €,,1.61 €,1.74 €,4861383,776136
67,61 Rue de Dettwiller,SAVERNE,67700,1.54 €,,1.64 €,1.77 €,4874100,737600
67,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,1.46 €,,1.56 €,1.70 €,4892900,789600
67,45 Rue du Printemps,ERSTEIN,67150,1.47 €,0.64 €,1.55 €,1.69 €,4842900,765900
67,Z.A. DE LA HARDT,Gundershoffen,67110,1.51 €,0.64 €,1.58 €,1.73 €,4890200,764700
67,aire de la Bruche,Duttlenheim,67120,1.55 €,1.00 €,1.66 €,1.76 €,4853895.36,758047.67
67,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,1.51 €,,1.64 €,1.76 €,4879900,778000
67,Rue de la Creuse Fontaine,Russ,67130,1.53 €,,1.62 €,1.69 €,4849433,725104
67,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,1.56 €,0.73 €,1.66 €,1.77 €,4872417.86,769109.41
67,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,1.54 €,,1.64 €,1.70 €,4861065.3,773785.5
67,25  rue du Tramway,ESCHAU,67114,1.52 €,,1.60 €,1.76 €,4848100,772600
67,Route de Villé,SAINT-MAURICE,67220,1.65 €,,,1.85 €,4832700,733300
67,1 RUE MERCURE,MOLSHEIM,67120,1.57 €,0.70 €,1.68 €,1.80 €,4852600,749400
67,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,1.48 €,,1.58 €,1.77 €,4852176.4,772032.9
67,15 Rue de Sessenheim,SOUFFLENHEIM,67620,,,,1.70 €,4882224,796612
67,1 rue du postillon,HAGUENAU,67500,,,1.70 €,1.78 €,4882907,779228
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,,,1.52 €,,4858000,761100
67,Route de Drusenheim,SOUFFLENHEIM,67620,,,,1.80 €,4881900,796400
67,54 Rue du Général Leclerc,Ostwald,67540,,,1.65 €,1.82 €,4854900,771000
67,Route du rhin,HAGUENAU,67500,1.56 €,,1.68 €,1.81 €,4880202.75784,783530.833631
67,120A ROUTE NATIONALE,GAMBSHEIM,67760,1.44 €,0.59 €,,1.66 €,4868338.53124,789297.344255
67,2b rue du collège,Herrlisheim,67850,1.65 €,,1.75 €,1.90 €,4873133.37,790015.14
67,2 BIS RUE DE LA PAIX,Seebach,67160,1.53 €,,1.62 €,1.73 €,4897167.5,799146.48
67,67 Boulevard de l'Europe,OBERNAI,67210,1.52 €,,1.62 €,1.74 €,4846700,749600
67,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,1.51 €,,1.60 €,1.73 €,4883400,774200
67,ROUTE DE SAVERNE,MARMOUTIER,67440,1.46 €,0.67 €,,1.67 €,4870100,737500
67,6a Allée des Peupliers,WISSEMBOURG,67160,1.60 €,,1.68 €,1.84 €,4902900,796000
67,1 Rue Principale,HATTEN,67690,,,1.65 €,1.75 €,4890243,796984
67,88 Route de Bischwiller,HAGUENAU,67500,1.53 €,,1.63 €,1.76 €,4880300,781200
67,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,1.50 €,0.67 €,1.60 €,1.73 €,4854400,773700
67,RUE WALTER SCHMITT,SARRE-UNION,67260,1.53 €,,1.73 €,1.80 €,4892900,709700
67,1 grand Rue,Niedermodern,67350,1.51 €,,1.63 €,1.75 €,4884700,762400
67,route de brumath,BERNOLSHEIM,67170,1.53 €,0.72 €,1.64 €,1.80 €,4875500,769000
67,RN 422,MOLSHEIM,67120,1.42 €,,1.53 €,1.64 €,4852926.6519707,749747.40576594
67,20 Rue Joseph Graff,HOLTZHEIM,67810,1.54 €,,,,4856288.8059401,765163.80215656
67,ALLEE DE LA LOHMULE,Sélestat,67600,,,1.53 €,1.69 €,4826400,744100
67,rue des tisserands,Hilsenheim,67600,,,1.54 €,1.73 €,4827700,755700
67,Allée Westrich,Sélestat,67600,1.42 €,,,1.69 €,4828100,746200
67,Rue du Mattfeld,MUTZIG,67190,1.54 €,,1.64 €,1.79 €,4853649.66,744767.17
67,19 Route de Strasbourg,HOCHFELDEN,67270,1.54 €,,1.64 €,7.76 €,4875507,757831
67,10 Rue du Haut Koenigsbourg,VILLé,67220,,,,,4834000,731600
67,2 Route de Bourgheim,GERTWILLER,67140,1.56 €,,1.60 €,1.74 €,4841600,747600
67,186 Avenue de Strasbourg,BRUMATH,67170,1.53 €,0.64 €,1.64 €,1.80 €,4870928,770777
67,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,1.63 €,,1.75 €,1.83 €,4853900,771700
67,4 Boulevard Maréchal de Lattre de Tassigny,Haguenau,67500,1.56 €,,1.66 €,1.79 €,4881900,778400
