Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
67,250 Avenue de Colmar,Strasbourg,67100,1.71 €,0.95 €,1.79 €,2.01 €,4855300,774400
67,ROUTE DE LYON,Erstein,67150,1.67 €,,1.75 €,2.01 €,4841500,763600
67,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,,,,,4857307,771737
67,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,1.50 €,0.79 €,1.59 €,1.83 €,4860099.7836937,765227.20918629
67,22 ROUTE DE STRASBOURG,HAGUENAU,67500,,,,,4880900,777800
67,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,,,,,4853138,771443
67,11 DE VENDEE,MARCKOLSHEIM,67390,,,,,4816504,753912
67,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,1.52 €,,,1.82 €,4849213.68875,767636.594397
67,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,1.50 €,,1.61 €,1.82 €,4866705,771943
67,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,1.52 €,0.79 €,1.61 €,1.82 €,4848537.3326754,767372.49943185
67,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,,,,1.92 €,4889911,790872
67,place André Maurois,STRASBOURG,67200,1.73 €,,1.80 €,2.00 €,4859100,769400
67,RUE DU FORT,GEISPOLSHEIM,67118,,0.92 €,1.80 €,1.97 €,4852100,769500
67,5  Allée des Forgerons,ENTZHEIM,67960,,,1.83 €,2.00 €,4853900,764900
67,zac de l ungersberg,Villé,67220,1.74 €,,1.83 €,1.98 €,4833900,731500
67,Rue de Strasbourg,Benfeld,67230,1.70 €,0.74 €,1.79 €,2.00 €,4837400,759700
67,1 rue Paul Paray,DIEMERINGEN,67430,1.70 €,,1.80 €,2.00 €,4893983,718778
67,AUTOROUTE A4,KESKASTEL,67260,1.97 €,,2.01 €,2.20 €,4897491.9061939,706427.99047828
67,Route de Strasbourg,Sélestat,67600,1.73 €,0.74 €,1.75 €,1.99 €,4827608,746520
67,50 ROUTE DE STRASBOURG,SELESTAT,67600,1.50 €,0.78 €,1.61 €,1.83 €,4827267,746047
67,Route de Haguenau,WOERTH,67360,,1.00 €,1.80 €,2.04 €,4893300,774800
67,13 Route de la Wantzenau,HOENHEIM,67800,,,1.66 €,1.98 €,4863055.54602,776396.28648
67,15 rue de la Gare,DUTTLENHEIM,67120,,,,1.99 €,4852700,756800
67,68  Rue du Général Rampont,BISCHWILLER,67240,,,,,4877053.66,785252.59
67,20 RUE DES CLES,SAVERNE,67700,1.50 €,,1.61 €,1.82 €,4874000,736900
67,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,,,1.58 €,1.82 €,4860545.851,775856.883
67,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,1.79 €,,1.89 €,2.13 €,4876200,736500
67,61 Rue de Dettwiller,SAVERNE,67700,1.72 €,,1.82 €,2.03 €,4874100,737600
67,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,,,,1.95 €,4892900,789600
67,Z.A. DE LA HARDT,Gundershoffen,67110,1.70 €,0.99 €,1.80 €,2.00 €,4890200,764700
67,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,,,1.82 €,2.02 €,4879900,778000
67,Rue de la Creuse Fontaine,Russ,67130,1.65 €,,1.75 €,1.97 €,4849433,725104
67,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,1.59 €,,1.74 €,1.97 €,4861065.3,773785.5
67,25  rue du Tramway,ESCHAU,67114,1.71 €,,1.80 €,1.98 €,4848100,772600
67,Route de Villé,SAINT-MAURICE,67220,1.90 €,,,2.10 €,4832700,733300
67,1 RUE MERCURE,MOLSHEIM,67120,1.72 €,0.85 €,,2.05 €,4852600,749400
67,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,,,1.78 €,2.00 €,4852176.4,772032.9
67,15 Rue de Sessenheim,SOUFFLENHEIM,67620,,,,1.95 €,4882224,796612
67,1 rue du postillon,HAGUENAU,67500,,,,2.12 €,4882907,779228
67,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,,,1.60 €,,4858000,761100
67,Route de Drusenheim,SOUFFLENHEIM,67620,,,,2.00 €,4881900,796400
67,54 Rue du Général Leclerc,Ostwald,67540,,,1.85 €,2.06 €,4854900,771000
67,Route du rhin,HAGUENAU,67500,1.69 €,,1.80 €,2.04 €,4880202.75784,783530.833631
67,120A ROUTE NATIONALE,GAMBSHEIM,67760,1.66 €,,,1.98 €,4868338.53124,789297.344255
67,2b rue du collège,Herrlisheim,67850,,,1.85 €,2.15 €,4873133.37,790015.14
67,2 BIS RUE DE LA PAIX,Seebach,67160,1.76 €,,1.80 €,2.00 €,4897167.5,799146.48
67,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,1.69 €,,1.80 €,1.99 €,4883400,774200
67,67 Boulevard de l'Europe,OBERNAI,67210,,,,1.98 €,4846700,749600
67,ROUTE DE SAVERNE,MARMOUTIER,67440,1.52 €,0.89 €,1.61 €,1.95 €,4870100,737500
67,6a Allée des Peupliers,WISSEMBOURG,67160,1.75 €,,1.83 €,2.06 €,4902900,796000
67,1 Rue Principale,HATTEN,67690,,,1.86 €,2.02 €,4890243,796984
67,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,1.73 €,0.71 €,1.80 €,1.99 €,4854400,773700
67,RUE WALTER SCHMITT,SARRE-UNION,67260,1.70 €,,1.83 €,2.00 €,4892900,709700
67,1 grand Rue,Niedermodern,67350,1.70 €,,1.77 €,2.00 €,4884700,762400
67,route de brumath,BERNOLSHEIM,67170,,,,,4875500,769000
67,20 Rue Joseph Graff,HOLTZHEIM,67810,,,,2.00 €,4856288.8059401,765163.80215656
67,Allée Westrich,Sélestat,67600,1.73 €,,,1.99 €,4828100,746200
67,rue des tisserands,Hilsenheim,67600,,,1.75 €,2.02 €,4827700,755700
67,Rue du Mattfeld,MUTZIG,67190,,,,2.05 €,4853649.66,744767.17
67,19 Route de Strasbourg,HOCHFELDEN,67270,1.67 €,,1.75 €,2.00 €,4875507,757831
67,2 Route de Bourgheim,GERTWILLER,67140,2.00 €,,2.09 €,1.99 €,4841600,747600
67,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,1.82 €,,1.89 €,2.17 €,4853900,771700
67,186 Avenue de Strasbourg,BRUMATH,67170,1.60 €,0.74 €,1.70 €,1.97 €,4870928,770777
67,4 Boulevard Maréchal de Lattre de Tassigny,Haguenau,67500,1.80 €,,1.88 €,2.09 €,4881900,778400
