Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
79,ECHANGEUR NORD,Mazières-en-Gâtine,79310,1.88 €,,1.99 €,1.95 €,4654600,-31400
79,26 av camille jouffrault - Argenton les vallées,ARGENTONNAY,79150,,,1.81 €,1.89 €,4698530.1108359,-45314.288360595
79,68 Rue de Fontenay,Niort,79000,,1.04 €,1.85 €,1.78 €,4632900,-46900
79,A83 - AIRE DE LA CANEPETIERE,Faye-sur-Ardin,79160,1.77 €,1.00 €,1.87 €,1.90 €,4643043,-50163
79,AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD,PAMPROUX,79800,1.95 €,1.26 €,2.06 €,1.99 €,4645280.8096855,-1779.6282903113
79,38 route de Poitiers,MAULEON,79700,1.78 €,1.00 €,1.88 €,1.83 €,4692208,-73860
79,245 AVENUE DES TILLEULS,CHAURAY,79180,,,1.90 €,1.92 €,4635300,-38600
79,80 Avenue Saint-Jean d'Angély,NIORT,79000,1.78 €,1.18 €,,1.84 €,4631800,-46600
79,LES 2 VILLAGES,NUEIL-LES-AUBIERS,79250,,,1.71 €,1.85 €,4694700,-59600
79,39 rue rené gaillard,Mougon,79370,,,1.90 €,1.97 €,4629288,-29062
79,Route de Saint-Maixent,La Mothe-Saint-Héray,79800,,,1.91 €,1.95 €,4636873.2283435,-11752.827458271
79,Avenue de Royan,Brioux-sur-Boutonne,79170,1.80 €,1.07 €,,1.87 €,4614000,-22100
79,1 impasse des Acacias,BEAUVOIR-SUR-NIORT,79360,1.79 €,1.07 €,,1.84 €,4618400,-47200
79,Rue du Pont Cadoret,Argenton-les-Vallées,79150,,,,2.01 €,4698633,-44223.000000005
79,PLACE DU MARCHE,SECONDIGNY,79130,1.77 €,,1.87 €,1.82 €,4661100,-41900
79,la Plaine d'Azia,Azay-le-Brûlé,79400,1.75 €,,1.84 €,1.78 €,4640727,-22500
79,17 Place Cail,CHEF-BOUTONNE,79110,1.78 €,,1.84 €,1.87 €,4610800,-6800
79,Avenue de la Gare,CERIZAY,79140,,,,1.96 €,4681800,-66600
79,16 ROUTE DE NIORT,COULONGES-SUR-L'AUTIZE,79160,1.78 €,,1.88 €,1.80 €,4647783.0335256,-59004.859828945
79,Boulevard de l'Atlantique,NIORT,79000,,,1.86 €,1.82 €,4631700,-48100
79,232 Avenue de Paris,Niort,79000,1.81 €,,1.89 €,1.86 €,4633028,-44093
79,Avenue Clément Pineau,SAINT-LéGER-DE-LA-MARTINIèRE,79500,1.76 €,1.06 €,1.86 €,1.79 €,4622700,-12700
79,Route de Montalembert,SAUZé-VAUSSAIS,79190,1.78 €,,1.87 €,1.81 €,4613300,12000
79,Avenue des Platanes,SAINT-VARENT,79330,1.79 €,,1.85 €,1.87 €,4689400,-23400
79,Route de Poitiers,Airvault,79600,1.81 €,,1.86 €,1.90 €,4682500,-12900
79,130 Avenue de Nantes,NIORT,79000,1.80 €,,1.88 €,1.92 €,4634300,-49400
79,580  avenue de Paris,Niort,79000,1.75 €,1.05 €,1.86 €,1.78 €,4633666.9152692,-41352.274430541
79,2 rue de la taillee,L'Absie,79240,1.80 €,,,1.89 €,4663924.48,-59220.28
79,7 voie Charles VII,Saint-Maixent-l'École,79400,1.80 €,,1.85 €,1.86 €,4641800,-19500
79,BD DU THOUET,CHATILLON SUR THOUET,79200,,,1.99 €,2.00 €,4666100,-23900
79,13 Rue des Joncs,Bressuire,79300,1.77 €,1.00 €,1.86 €,1.83 €,4685000,-49900
79,22 boulevard jacques menard,Thouars,79100,,1.13 €,2.01 €,1.97 €,4697572.6,-19232.7
79,20 AVENUE DE PARIS,Moncoutant,79320,1.77 €,,1.86 €,1.88 €,4673075,-57933
79,BD PORT GENTIL,THOUARS,79100,1.79 €,,1.87 €,1.87 €,4697762,-19815
79,A10 Aire de Poitou Charentes,Aiffres,79230,2.04 €,,2.13 €,2.05 €,4627800,-44600
79,20 Boulevard Georges Clemenceau,PARTHENAY,79200,,,,,4664100,-26200
