Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
79,6 avenue Louis Doignon,CHEF-BOUTONNE,79110,1.60 €,,1.68 €,1.74 €,4610700,-7000
79,1675 Route de Niort,AIFFRES,79230,,,,1.95 €,4629801,-42635
79,23 ROUTE DE BRESSUIRE,La Chapelle-Saint-Laurent,79430,1.62 €,,,2.00 €,4674800,-47600
79,11 route de Thouars,Saint-Jouin-de-Marnes,79600,,,,,4688500,-5946
79,41 route de Poitiers,Saint-Léger-de-la-Martinière,79500,1.80 €,0.89 €,1.87 €,1.87 €,4622400,-13000
79,Boulevard de Thouars,BRESSUIRE,79300,1.63 €,0.86 €,1.71 €,1.85 €,4684600,-48300
79,22 rue des Acacias,Celles-sur-Belle,79370,1.74 €,,1.72 €,1.84 €,4626800,-22400
79,122 AVENUE DE LA ROCHELLE,NIORT,79000,1.78 €,,1.85 €,1.87 €,4631700,-47300
79,23 route de Melle,LEZAY,79120,1.70 €,,1.80 €,1.83 €,4626500,-900
79,Route de Saumur,THOUARS,79100,1.64 €,1.11 €,1.72 €,1.81 €,4699600,-20700
79,659  RTE DE PARIS,CHAURAY,79180,1.79 €,1.13 €,1.85 €,1.87 €,4634047.54302,-39532.4252537
79,RUE DE LA SABLIERE,ÉCHIRé,79410,1.79 €,1.00 €,1.88 €,1.87 €,4638889.661,-42539.277
79,AV DU MARAIS POITEVIN,Magné,79460,1.79 €,,1.88 €,1.87 €,4631600,-55700
79,5 Rue Jules Ferry,Niort,79000,,,,,4633000,-45900
79,Rue de la Distillerie,Mauzé-sur-le-Mignon,79210,1.71 €,0.87 €,1.79 €,1.85 €,4619806,-66833
79,358 Route d'Aiffres,NIORT,79000,1.79 €,0.97 €,1.90 €,1.86 €,4630400,-43800
79,BOULEVARD GEORGES POMPIDOU,Cerizay,79140,1.80 €,,1.87 €,1.89 €,4682583,-66177
79,ECHANGEUR NORD,Mazières-en-Gâtine,79310,1.84 €,,1.95 €,1.95 €,4654600,-31400
79,26 av camille jouffrault - Argenton les vallées,ARGENTONNAY,79150,,,1.70 €,1.82 €,4698530.1108359,-45314.288360595
79,68 Rue de Fontenay,Niort,79000,,0.77 €,1.87 €,1.88 €,4632900,-46900
79,A83 - AIRE DE LA CANEPETIERE,Faye-sur-Ardin,79160,1.77 €,1.00 €,1.87 €,1.90 €,4643043,-50163
79,AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD,PAMPROUX,79800,2.01 €,1.26 €,2.12 €,2.08 €,4645280.8096855,-1779.6282903113
79,38 route de Poitiers,MAULEON,79700,1.69 €,0.95 €,1.80 €,1.86 €,4692208,-73860
79,245 AVENUE DES TILLEULS,CHAURAY,79180,,,1.88 €,1.90 €,4635300,-38600
79,80 Avenue Saint-Jean d'Angély,NIORT,79000,1.79 €,0.97 €,,1.88 €,4631800,-46600
79,LES 2 VILLAGES,NUEIL-LES-AUBIERS,79250,,,1.71 €,1.85 €,4694700,-59600
79,39 rue rené gaillard,Mougon,79370,,,1.90 €,1.97 €,4629288,-29062
79,Route de Saint-Maixent,La Mothe-Saint-Héray,79800,,,1.91 €,1.95 €,4636873.2283435,-11752.827458271
79,Avenue de Royan,Brioux-sur-Boutonne,79170,1.62 €,0.87 €,,1.76 €,4614000,-22100
79,1 impasse des Acacias,BEAUVOIR-SUR-NIORT,79360,1.78 €,1.07 €,,1.86 €,4618400,-47200
79,Rue du Pont Cadoret,Argenton-les-Vallées,79150,,,,1.89 €,4698633,-44223.000000005
79,PLACE DU MARCHE,SECONDIGNY,79130,1.80 €,,1.87 €,1.88 €,4661100,-41900
79,la Plaine d'Azia,Azay-le-Brûlé,79400,1.79 €,,1.88 €,1.87 €,4640727,-22500
79,17 Place Cail,CHEF-BOUTONNE,79110,1.58 €,,1.66 €,1.73 €,4610800,-6800
79,Avenue de la Gare,CERIZAY,79140,,,,1.98 €,4681800,-66600
79,16 ROUTE DE NIORT,COULONGES-SUR-L'AUTIZE,79160,1.80 €,,1.88 €,1.88 €,4647783.0335256,-59004.859828945
79,Boulevard de l'Atlantique,NIORT,79000,,,1.81 €,1.88 €,4631700,-48100
79,232 Avenue de Paris,Niort,79000,1.83 €,,1.91 €,1.91 €,4633028,-44093
79,Avenue Clément Pineau,SAINT-LéGER-DE-LA-MARTINIèRE,79500,1.80 €,1.01 €,1.87 €,1.87 €,4622700,-12700
79,Route de Montalembert,SAUZé-VAUSSAIS,79190,1.76 €,,1.84 €,1.85 €,4613300,12000
79,Avenue des Platanes,SAINT-VARENT,79330,1.64 €,,1.72 €,1.87 €,4689400,-23400
79,Route de Poitiers,Airvault,79600,1.81 €,,1.86 €,1.90 €,4682500,-12900
79,130 Avenue de Nantes,NIORT,79000,1.80 €,,1.88 €,1.92 €,4634300,-49400
79,580  avenue de Paris,Niort,79000,1.79 €,1.10 €,1.88 €,1.87 €,4633666.9152692,-41352.274430541
79,2 rue de la taillee,L'Absie,79240,1.68 €,,,1.82 €,4663924.48,-59220.28
79,7 voie Charles VII,Saint-Maixent-l'École,79400,1.79 €,,1.84 €,1.88 €,4641800,-19500
79,BD DU THOUET,CHATILLON SUR THOUET,79200,,,1.99 €,2.00 €,4666100,-23900
79,13 Rue des Joncs,Bressuire,79300,1.63 €,0.86 €,1.71 €,1.85 €,4685000,-49900
79,22 boulevard jacques menard,Thouars,79100,,1.13 €,1.97 €,1.98 €,4697572.6,-19232.7
79,20 AVENUE DE PARIS,Moncoutant,79320,1.63 €,,1.74 €,1.89 €,4673075,-57933
79,BD PORT GENTIL,THOUARS,79100,1.80 €,,1.87 €,1.89 €,4697762,-19815
79,A10 Aire de Poitou Charentes,Aiffres,79230,2.07 €,,2.19 €,2.12 €,4627800,-44600
79,20 Boulevard Georges Clemenceau,PARTHENAY,79200,,,,,4664100,-26200
