Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,LA HAUTE BORNE,Toury,28310,1.52 €,0.80 €,1.70 €,1.77 €,4819625.25,193678.45626935
28,4 IMPASSE DES GRAVIERS,ABONDANT,28410,,,2.00 €,2.00 €,4877267.8204572,142956.0410733
28,RN 12 (COTE SUD),Vert-en-Drouais,28500,1.47 €,0.73 €,1.58 €,1.67 €,4874800,127100
28,Rue du Bois Musquet,CHAMPHOL,28300,1.57 €,,1.65 €,1.78 €,4847300,150800
28,Autoroute A11Aire des manoirs du Perche,Frazé,28160,1.95 €,,2.08 €,2.07 €,4824100,108400
28,ZAC DES FORTS,Cherisy,28500,,,1.75 €,1.85 €,4874304.2986182,142523.42346728
28,RUE DE CHAVANNE,Morancez,28630,1.56 €,,1.65 €,1.76 €,4840600,149100
28,Rue Bautzen,DREUX,28100,1.60 €,,1.72 €,1.80 €,4873700,135100
28,101 Avenue de la République,Luisant,28600,1.37 €,,1.48 €,1.61 €,4841700,146500
28,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,1.78 €,,1.90 €,1.97 €,4846800,157900
28,A10 AIRE DES PLAINES DE BEAUCE,Fresnay-l'Évêque,28310,1.77 €,,1.90 €,1.96 €,4827500,185600
28,Route du Mans,Saint-Denis-les-Ponts,28200,1.56 €,0.56 €,1.65 €,1.79 €,4806712,130218
28,route de romilly,Cloyes-sur-le-Loir,28220,,,1.80 €,1.97 €,4799000,125600
28,Route du Mans RN23,Nogent-le-Rotrou,28400,1.45 €,,1.56 €,1.67 €,4830636.693,80848.721
28,14 Avenue du Général de Gaulle,Janville,28310,1.68 €,,1.76 €,1.96 €,4819700,189200
28,54 route de la Ferté Vidame,Senonches,28250,1.56 €,,1.64 €,1.76 €,4857000,102400
28,Rue des Bas Buissons,DREUX,28100,1.60 €,,1.72 €,1.78 €,4874805.779,134353.933
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.44 €,0.71 €,1.55 €,1.67 €,4844600,149700
28,RUE DU MOULIN,PIERRES,28130,1.56 €,0.76 €,1.68 €,1.78 €,4858726,157307
28,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,1.75 €,,1.87 €,1.93 €,4846701.727,157943.463
28,AV FRANCOIS ARAGO,CHARTRES,28000,1.44 €,,1.52 €,1.67 €,4843500,152100
28,RD 923 - ROUTE DU MANS,AMILLY,28300,1.44 €,0.71 €,1.54 €,1.67 €,4843692.6238406,142376.84459686
28,1 rue des Orvilles,Barjouville,28630,1.53 €,,1.62 €,1.77 €,4840958.0232077,146255.24761963
28,Rue Pasteur,FONTAINE-LA-GUYON,28190,1.73 €,0.76 €,1.83 €,1.94 €,4847500,132200
28,Route de Chartres,BROU,28160,1.57 €,0.64 €,1.66 €,1.78 €,4821500,118000
28,56 Rue de Paris,BREZOLLES,28270,,,1.90 €,1.90 €,4869002.15643,107867.353187
28,ROUTE D'EPERNON,GALLARDON,28320,,,1.81 €,1.85 €,4853229.5396,168398.622791
28,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,1.77 €,,1.86 €,1.93 €,4814400,97200
28,126 AV DU GAL LECLERC,DREUX,28100,1.47 €,0.72 €,1.59 €,1.70 €,4874300,139000
28,Zac du Pays Alnelois,AUNEAU,28700,1.74 €,0.70 €,1.86 €,1.87 €,4847828.31809,176803.811395
28,2 rue denis papin za de la louveterie,BONNEVAL,28800,1.72 €,,1.72 €,1.87 €,4818700,139100
28,25 RUE D'ORLEANS,SANCHEVILLE,28800,1.72 €,,,1.94 €,4819150.25,157898.29
28,id Brieure,VICHèRES,28480,1.74 €,,1.82 €,,4826100.1765,91270.6192178
28,RN 12 COTE NORD,Vert-en-Drouais,28500,1.47 €,0.73 €,1.55 €,1.69 €,4876002.91814,124036.584857
28,ZI NORD BP 14,BROU,28160,1.57 €,0.64 €,1.66 €,1.78 €,4821800,117800
28,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,1.76 €,,1.88 €,1.95 €,4827200,185800
28,ROUTE DE BROU,ARROU,28290,,,1.70 €,1.85 €,4810500,111900
28,LE SALUT NOTRE DAME,NOGENT-LE-ROI,28210,1.72 €,,1.80 €,1.98 €,4864600,152400
28,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,1.70 €,0.76 €,1.80 €,1.95 €,4830500,125700
28,route de Chartres,Nogent-le-Rotrou,28400,1.52 €,0.63 €,1.79 €,1.76 €,4833137.3870862,83314.261469597
28,50 Rue H.Latham,MAILLEBOIS,28170,,,1.89 €,1.86 €,4863119,114832
28,Rue de Chartres,AUNEAU,28700,1.60 €,,1.71 €,1.84 €,4846100,176900
28,Route de Chartres,CHATEAUDUN,28200,1.72 €,,1.72 €,1.87 €,4809200,133900
28,7 rue de l'étang,Thiron-Gardais,28480,,,1.79 €,1.79 €,4831300,99100
28,19 Rue de Verdun,Lormaye,28210,1.42 €,,1.53 €,1.65 €,4865000,153800
28,rue Loigny La Bataille,VOVES,28150,1.59 €,,1.66 €,1.82 €,4826800,163200
28,AVENUE MARCEL PROUST,CHARTRES,28000,1.55 €,0.71 €,1.63 €,1.76 €,4845100,151600
28,Route de Gallardon,HANCHES,28130,1.52 €,0.60 €,1.62 €,1.77 €,4859255.4,167763.4
