Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,Zac du Pays Alnelois,AUNEAU,28700,1.74 €,0.71 €,1.86 €,1.97 €,4847828.31809,176803.811395
28,25 RUE D'ORLEANS,SANCHEVILLE,28800,1.72 €,,,1.93 €,4819150.25,157898.29
28,id Brieure,VICHèRES,28480,1.94 €,,2.02 €,2.10 €,4826100.1765,91270.6192178
28,RN 12 COTE NORD,Vert-en-Drouais,28500,1.73 €,0.86 €,1.81 €,1.97 €,4876002.91814,124036.584857
28,ZI NORD BP 14,BROU,28160,1.72 €,0.76 €,1.81 €,1.97 €,4821800,117800
28,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,1.99 €,,2.11 €,2.22 €,4827200,185800
28,ROUTE DE BROU,ARROU,28290,,,1.84 €,1.90 €,4810500,111900
28,LE SALUT NOTRE DAME,NOGENT-LE-ROI,28210,1.75 €,,1.84 €,1.98 €,4864600,152400
28,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,1.70 €,0.76 €,1.80 €,1.95 €,4830500,125700
28,route de Chartres,Nogent-le-Rotrou,28400,1.70 €,0.75 €,1.79 €,1.95 €,4833137.3870862,83314.261469597
28,50 Rue H.Latham,MAILLEBOIS,28170,,,1.89 €,1.86 €,4863119,114832
28,Rue de Chartres,AUNEAU,28700,1.74 €,,1.86 €,1.95 €,4846100,176900
28,Route de Chartres,CHATEAUDUN,28200,1.75 €,,1.82 €,1.93 €,4809200,133900
28,19 Rue de Verdun,Lormaye,28210,1.80 €,,1.91 €,2.07 €,4865000,153800
28,AVENUE MARCEL PROUST,CHARTRES,28000,1.71 €,0.76 €,1.80 €,1.95 €,4845100,151600
28,Route de Gallardon,HANCHES,28130,1.70 €,0.71 €,1.79 €,1.93 €,4859255.4,167763.4
28,rue Loigny La Bataille,VOVES,28150,1.72 €,,1.81 €,1.93 €,4826800,163200
