Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,AIRE DE CHARTRES GASVILLE A11,Gasville-Oisème,28300,1.93 €,,2.05 €,2.12 €,4846800,157900
28,8 BD DU 8 MAI,Châteaudun,28200,,,,,4806166,133489
28,route de romilly,Cloyes-sur-le-Loir,28220,,,1.75 €,1.95 €,4799000,125600
28,Route du Mans RN23,Nogent-le-Rotrou,28400,,,,,4830636.693,80848.721
28,48 avenue Marcel Proust,ILLIERS-COMBRAY,28120,1.67 €,0.64 €,1.77 €,,4830500,125700
28,RD 923 - ROUTE DU MANS,AMILLY,28300,,0.69 €,,,4843692.6238406,142376.84459686
28,rue Loigny La Bataille,VOVES,28150,,,,,4826800,163200
28,Rue Denis Papin,Voves,28150,1.70 €,0.74 €,1.79 €,1.96 €,4827900,162300
28,AV FRANCOIS ARAGO,CHARTRES,28000,,,,,4843500,152100
28,54 route de la Ferté Vidame,Senonches,28250,,,,,4857000,102400
28,RN 12 (COTE SUD),Vert-en-Drouais,28500,,,,,4874800,127100
28,101 Avenue de la République,Luisant,28600,,,,,4841700,146500
28,Rue de Dolmont,Saint-Georges-sur-Eure,28190,,,,,4842440,136158
28,route du mans,THIMERT-GâTELLES,28170,,,,,4857700,123900
28,Route du Mans,Saint-Denis-les-Ponts,28200,1.69 €,0.85 €,1.79 €,,4806712,130218
28,Route Bouglainval,Maintenon,28130,1.71 €,0.74 €,1.82 €,1.97 €,4858000,157000
28,Rue de la Baronnie,SAINT-LUBIN-DES-JONCHERETS,28350,1.70 €,,1.79 €,1.95 €,4876700,119600
28,19 Rue de Verdun,Lormaye,28210,,,,,4865000,153800
28,Rue Bautzen,DREUX,28100,,,,1.97 €,4873700,135100
28,RUE DE CHAVANNE,Morancez,28630,1.72 €,,1.81 €,1.97 €,4840600,149100
28,Route d'Alençon,Nogent-le-Rotrou,28400,1.89 €,,2.03 €,2.15 €,4832767,80313
28,rue de beauce,Courville-sur-Eure,28190,,,,,4845000,125400
28,14 Avenue du Général de Gaulle,Janville,28310,1.78 €,,1.87 €,2.00 €,4819700,189200
28,Rue des Bas Buissons,DREUX,28100,1.71 €,,1.77 €,1.95 €,4874805.779,134353.933
28,1 rue des Orvilles,Barjouville,28630,,,,1.90 €,4840958.0232077,146255.24761963
28,Rue Pasteur,FONTAINE-LA-GUYON,28190,,,,,4847500,132200
28,Route de Chartres,BROU,28160,,,,,4821500,118000
28,56 Rue de Paris,BREZOLLES,28270,,,,,4869002.15643,107867.353187
28,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,1.89 €,,2.02 €,2.09 €,4846700,157900
28,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,,,1.82 €,,4814400,97200
28,Zac du Pays Alnelois,AUNEAU,28700,1.75 €,0.87 €,,1.94 €,4847828.31809,176803.811395
28,2 rue denis papin za de la louveterie,BONNEVAL,28800,,,,,4818700,139100
28,25 RUE D'ORLEANS,SANCHEVILLE,28800,2.14 €,,,1.90 €,4819150.25,157898.29
28,id Brieure,VICHèRES,28480,1.62 €,,1.73 €,1.85 €,4826100.1765,91270.6192178
28,RN 12 COTE NORD,Vert-en-Drouais,28500,,0.71 €,1.65 €,,4876002.91814,124036.584857
28,ZI NORD BP 14,BROU,28160,1.69 €,0.64 €,1.79 €,1.95 €,4821800,117800
28,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,1.91 €,,,,4827200,185800
28,ROUTE DE BROU,ARROU,28290,,,1.74 €,1.82 €,4810500,111900
28,LE SALUT NOTRE DAME,NOGENT-LE-ROI,28210,,,,,4864600,152400
28,route de Chartres,Nogent-le-Rotrou,28400,,0.86 €,1.63 €,1.96 €,4833137.3870862,83314.261469597
28,50 Rue H.Latham,MAILLEBOIS,28170,,,,2.00 €,4863119,114832
28,Rue de Chartres,AUNEAU,28700,,,,1.97 €,4846100,176900
28,Route de Chartres,CHATEAUDUN,28200,1.66 €,,1.78 €,1.99 €,4809200,133900
28,126 AV DU GAL LECLERC,DREUX,28100,,,,,4874300,139000
28,ROUTE DU MANS,Lucé,28110,1.73 €,,1.83 €,1.99 €,4843598.6687357,144325.26487709
28,7 rue de l'étang,Thiron-Gardais,28480,,,1.69 €,,4831300,99100
28,AVENUE MARCEL PROUST,CHARTRES,28000,,,,1.97 €,4845100,151600
28,Route de Gallardon,HANCHES,28130,,0.83 €,,1.96 €,4859255.4,167763.4
