Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
28,Rue des Bas Buissons,DREUX,28100,1.68 €,,1.79 €,1.77 €,4874800,134400
28,1 rue des Orvilles,Barjouville,28630,1.51 €,,1.60 €,1.63 €,4840958.0232077,146255.24761963
28,Rue Pasteur,FONTAINE-LA-GUYON,28190,1.60 €,0.90 €,1.70 €,1.70 €,4847500,132200
28,Route de Chartres,BROU,28160,1.57 €,0.87 €,1.65 €,1.66 €,4821500,118000
28,56 Rue de Paris,BREZOLLES,28270,,,1.90 €,1.80 €,4869002.15643,107867.353187
28,Aire de Bois-Paris A11 Sens Province/Paris,Gasville-Oisème,28300,1.86 €,,1.98 €,2.02 €,4846700,157900
28,CHEMIN DEPARTEMENTAL 9,LA BAZOCHE-GOUET,28330,1.64 €,,1.74 €,1.69 €,4814400,97200
28,Zac du Pays Alnelois,AUNEAU,28700,1.61 €,0.73 €,1.66 €,1.68 €,4847828.31809,176803.811395
28,2 rue denis papin za de la louveterie,BONNEVAL,28800,1.66 €,,1.73 €,1.73 €,4818700,139100
28,25 RUE D'ORLEANS,SANCHEVILLE,28800,2.00 €,,,2.00 €,4819150.25,157898.29
28,id Brieure,VICHèRES,28480,1.74 €,,1.82 €,1.81 €,4826100.1765,91270.6192178
28,RN 12 COTE NORD,Vert-en-Drouais,28500,1.55 €,0.94 €,1.64 €,,4876000,124000
28,ZI NORD BP 14,BROU,28160,1.59 €,0.87 €,1.67 €,1.65 €,4821800,117800
28,ROUTE DE BROU,ARROU,28290,1.72 €,,1.78 €,1.85 €,4810500,111900
28,AUT A 10 - AIRE DE VAL NEUVY,FRESNAY-L'ÉVêQUE,28310,1.80 €,,1.93 €,1.90 €,4827200,185800
28,LE SALUT NOTRE DAME,NOGENT-LE-ROI,28210,1.64 €,0.87 €,1.71 €,1.74 €,4863906.6608565,151502.96860447
28,route de Chartres,Nogent-le-Rotrou,28400,1.56 €,0.79 €,1.67 €,1.66 €,4833137.3870862,83314.261469597
28,50 Rue H.Latham,MAILLEBOIS,28170,,,1.81 €,1.75 €,4863119,114832
28,Rue de Chartres,AUNEAU,28700,1.63 €,,1.75 €,1.78 €,4846100,176900
28,Route de Chartres,CHATEAUDUN,28200,1.66 €,,1.73 €,1.73 €,4809200,133900
28,126 AV DU GAL LECLERC,DREUX,28100,1.56 €,0.93 €,1.68 €,,4874300,139000
28,ROUTE DU MANS,Lucé,28110,1.65 €,,1.75 €,1.75 €,4843598.6687357,144325.26487709
28,AVENUE MARCEL PROUST,CHARTRES,28000,1.56 €,0.85 €,1.62 €,1.65 €,4845100,151600
28,Route de Gallardon,HANCHES,28130,1.52 €,0.73 €,1.61 €,1.63 €,4859255.4,167763.4
