Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
40,Route de Bayonne,PEYREHORADE,40300,,,1.65 €,1.78 €,4355030,-112342
40,226 Rue Maurice Menton,Saint-Paul-lès-Dax,40990,1.48 €,0.59 €,,1.70 €,4373177,-104469
40,Route de Seignosse,SOORTS-HOSSEGOR,40150,1.59 €,,1.67 €,1.82 €,4367000,-139100
40,13  avenue de la Plage,Mimizan,40200,1.66 €,0.76 €,,1.89 €,4420700,-124300
40,A64 - Aire d'Hastingues,HASTINGUES,40300,1.85 €,,1.95 €,1.99 €,4352943.573,-115155.841
40,1270 ROUTE DE DAX,CASTETS,40260,1.42 €,0.72 €,1.52 €,1.67 €,4386994.1219434,-113382.28489868
40,Route des Lacs,LéON,40550,,,1.65 €,1.81 €,4388670,-129501
40,394 AVENUE GEORGES CLEMENCEAU,Mont-de-Marsan,40000,1.43 €,0.72 €,1.56 €,1.65 €,4388554,-49499
40,RN 10 56 bd jacques duclos,Tarnos,40220,1.51 €,,1.61 €,1.74 €,4352400,-146400
40,AVENUE DE MARSAN,SARBAZAN,40120,1.71 €,,,1.85 €,4401853.84,-31264.28
40,Avenue du Tursan,Hagetmau,40700,,,1.83 €,1.86 €,4365700,-58000
40,52 Avenue de Bordeaux,MIMIZAN,40200,1.60 €,,1.71 €,1.79 €,4420500,-122000
40,362 AVENUE DE LA COURSE LANDAISE,Pomarez,40360,,,1.85 €,1.97 €,4362618.92,-82525.05
40,Route des Lacs,SAINT-JULIEN-EN-BORN,40170,,,1.82 €,2.00 €,4406700,-122800
40,1 rue Brémontier,Ychoux,40160,,,,1.84 €,4432700,-94400
40,AUTOROUTE A65 - AIRE DE L'ADOUR,Aire-sur-l'Adour,40800,1.52 €,0.76 €,1.63 €,1.75 €,4373200,-23900
40,RN.124,Saint-Vincent-de-Paul,40990,1.42 €,0.73 €,1.53 €,1.65 €,4374100,-101800
40,71 Route de Pontenx,Parentis-en-Born,40160,1.77 €,,,2.00 €,4434746.9558383,-107650.71887945
40,Route de Monfort,MUGRON,40250,,,1.85 €,2.00 €,4374608.6877,-75802.1592231
40,Route de Mont-de-Marsan,PISSOS,40410,,,1.79 €,1.99 €,4430400,-77700
40,43 Avenue du Maréchal Leclerc,CAPBRETON,40130,1.43 €,,1.54 €,1.66 €,4365000,-143100
40,C/C Les Grands Carolins,Morcenx,40110,,,1.74 €,1.83 €,4402600,-90521
40,Route de Montfort,DAX,40100,1.55 €,0.76 €,1.65 €,1.78 €,4370603,-103302
40,ZA LE BOURDET,GEAUNE,40320,,,,1.86 €,4363200,-37000
40,745 Avenue de Saint-Sever,SAINT-PIERRE-DU-MONT,40280,1.45 €,,1.56 €,1.65 €,4387000,-51000
40,Avenue Georges Clémenceau,Dax,40100,1.54 €,,1.74 €,1.78 €,4370762,-104480
40,606 Avenue Bremontier,PARENTIS-EN-BORN,40160,1.65 €,,,1.88 €,4434909,-106754
40,Route de Pau,SARBAZAN,40120,1.59 €,0.80 €,1.66 €,1.80 €,4401900,-31300
40,Rue Brémontier,Saint-Paul-lès-Dax,40990,1.55 €,0.76 €,1.65 €,1.78 €,4372692,-107195
40,15 bis avenue du Tursan,SAINT-SEVER,40500,,,1.67 €,1.79 €,4374900,-56400
40,1850 ROUTE DE LALANDE,Carcarès-Sainte-Croix,40400,,,1.58 €,1.74 €,4383300,-80800
40,RN134 - Route de Sabres,Garein,40420,,,,1.76 €,4406172.2244227,-66240.854479538
40,Plaine de la Règle RN 117,Cauneille,40300,1.56 €,,,1.80 €,4354451,-107601
40,Boulevard des Cigales,CAPBRETON,40130,1.53 €,0.69 €,1.62 €,1.79 €,4364500,-142600
40,le claous,TARTAS,40400,,,1.90 €,1.85 €,4382800,-80500
40,RUE GEORGES CHAULET,DAX,40100,,0.72 €,1.49 €,,4371700,-105100
40,355  avenue de l'Océan,AMOU,40330,1.63 €,,1.74 €,1.80 €,4359311,-75456
40,Lieudit Lamarque - Route d'Hagetmau,Samadet,40320,1.74 €,,,1.86 €,4363800,-50300
40,Chemin de Perrot,Aire-sur-l'Adour,40800,1.63 €,0.72 €,1.76 €,1.80 €,4371700,-26900
40,302 Avenue du Corps Franc Pommies,Saint-Pierre-du-Mont,40280,2.08 €,0.90 €,,2.00 €,4388600,-52000
40,27 Avenue du Général de Gaulle,Tosse,40230,1.53 €,,1.62 €,1.79 €,4368911,-133287
40,Route de la Plage,BISCARROSSE,40600,1.65 €,,1.75 €,1.88 €,4441100,-116900
40,Avenue des Grands Lacs,SANGUINET,40460,1.59 €,0.76 €,,1.80 €,4448127.212,-107975.102
40,Route de Mont de Marsan,Saint-Sever,40500,1.55 €,,,1.77 €,4377300,-56700
40,2401 AVENUE DES LACS,Moliets-et-Maa,40660,1.78 €,,1.85 €,1.98 €,4385074.046,-135495.785
40,route de tarbes,Aire-sur-l'Adour,40800,1.64 €,,1.82 €,1.88 €,4373203,-26679
40,boulevard des cigales,CAPBRETON,40130,1.55 €,,1.63 €,1.79 €,4363862.89453,-142594.959368
40,129 Rue Victor Hugo,TARTAS,40400,1.60 €,0.64 €,,1.78 €,4386062.2025,-88263.8340499
40,600 AVENUE DE SAINT SEVER,Saint-Pierre-du-Mont,40280,1.60 €,0.80 €,1.70 €,1.80 €,4387600,-50700
40,rue des morilles,LINXE,40260,1.47 €,,1.58 €,1.68 €,4392800,-125500
40, Route de la Parcelle,Dax,40100,1.55 €,0.76 €,1.65 €,1.78 €,4369283,-105422
40,C/C CD 54,SAINT-MARTIN-DE-SEIGNANX,40390,1.60 €,,1.80 €,1.84 €,4354300,-138700
40,42 AVENUE DE MONT DE MARSAN,GRENADE SUR L'ADOUR,40270,,,,1.65 €,4378000,-43700
40,za LAMARRAQUE,Gabarret,40310,,,1.84 €,1.85 €,4398646,999.000000001
40,170 Route de Sabres,LABRIT,40420,1.79 €,,1.90 €,1.95 €,4410600,-54700
40,67 allée de Genets,Labouheyre,40210,1.63 €,,,1.79 €,4420200,-92900
40,AVENUE JEAN JAURES,VILLENEUVE-DE-MARSAN,40190,,,1.70 €,1.80 €,4388500,-30700
40,2447 Route des Lacs,MESSANGES,40660,,,1.58 €,1.72 €,4379500,-138900
40,15 avenue Guillaume de Villaret,Saint-Justin,40240,,,1.79 €,1.84 €,4397621.2796201,-23985.696953505
40,627 route de Tyrosse,Angresse,40150,1.63 €,0.68 €,1.75 €,1.87 €,4365901.01,-136837.53
40,AVENUE CHARLES DE GAULLE,Labenne,40530,1.55 €,,,1.79 €,4358800,-142900
40,241 Avenue d'Albret,Rion-des-Landes,40370,1.59 €,0.63 €,1.68 €,1.80 €,4391800,-91600
40,3 route de Baleste,MIMIZAN,40200,1.65 €,0.75 €,1.79 €,1.88 €,4419300,-122900
40,RN 10,Saint-Vincent-de-Tyrosse,40230,1.53 €,0.69 €,1.62 €,1.79 €,4366698.9042,-128531.96366242
40,1941 ROUTE DE TERCIS,OEYRELUY,40180,,,,1.78 €,4368000,-109300
40,410 Avenue du Président John F. Kennedy,Mont-de-Marsan,40000,1.60 €,,,1.80 €,4388400,-49800
