Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
40,1800  Avenue de la Résistance,Saint-Paul-lès-Dax,40990,1.59 €,0.87 €,1.68 €,1.77 €,4372630.2655238,-107178.40383173
40,15 bis avenue du Tursan,SAINT-SEVER,40500,,,1.77 €,1.80 €,4374900,-56400
40,RN134 - Route de Sabres,Garein,40420,,,,1.93 €,4406172.2244227,-66240.854479538
40,Plaine de la Règle RN 117,Cauneille,40300,1.68 €,0.80 €,,1.73 €,4354451,-107601
40,le claous,TARTAS,40400,,,1.77 €,1.76 €,4382800,-80500
40,77 route de Bayonne,Peyrehorade,40300,,,,1.73 €,4354700,-111300
40,355  avenue de l'Océan,AMOU,40330,1.60 €,,1.70 €,1.74 €,4359311,-75456
40,302 Avenue du Corps Franc Pommies,Saint-Pierre-du-Mont,40280,1.80 €,,,1.87 €,4388600,-52000
40,Route de la Plage,BISCARROSSE,40600,1.61 €,,1.70 €,1.79 €,4441100,-116900
40,Avenue des Grands Lacs,SANGUINET,40460,1.60 €,0.87 €,,1.79 €,4448127.212,-107975.102
40,2401 AVENUE DES LACS,Moliets-et-Maa,40660,1.59 €,0.87 €,1.70 €,1.77 €,4385074.046,-135495.785
40,route de tarbes,Aire-sur-l'Adour,40800,1.65 €,,1.77 €,1.82 €,4373203,-26679
40,129 Rue Victor Hugo,TARTAS,40400,1.59 €,0.87 €,,1.76 €,4386062.2025,-88263.8340499
40,600 AVENUE DE SAINT SEVER,Saint-Pierre-du-Mont,40280,1.64 €,0.82 €,1.85 €,1.74 €,4387600,-50700
40,rue des morilles,LINXE,40260,1.63 €,,1.79 €,1.83 €,4392800,-125500
40, Route de la Parcelle,Dax,40100,1.59 €,0.87 €,1.68 €,1.77 €,4369283,-105422
40,C/C CD 54,SAINT-MARTIN-DE-SEIGNANX,40390,1.58 €,,1.71 €,1.76 €,4354300,-138700
40,za LAMARRAQUE,Gabarret,40310,,,1.80 €,1.76 €,4398646,999.000000001
40,boulevard des cigales,CAPBRETON,40130,1.65 €,,1.93 €,1.76 €,4363862.89453,-142594.959368
40,67 allée de Genets,Labouheyre,40210,1.61 €,,,1.76 €,4420200,-92900
40,170 Route de Sabres,LABRIT,40420,1.67 €,,1.80 €,1.79 €,4410600,-54700
40,AVENUE JEAN JAURES,VILLENEUVE-DE-MARSAN,40190,,,1.74 €,1.75 €,4388500,-30700
40,2447 Route des Lacs,MESSANGES,40660,,,1.73 €,1.76 €,4379500,-138900
40,15 avenue Guillaume de Villaret,Saint-Justin,40240,,,1.80 €,1.80 €,4397621.2796201,-23985.696953505
40,AVENUE CHARLES DE GAULLE,Labenne,40530,1.59 €,,,1.79 €,4358800,-142900
40,241 Avenue d'Albret,Rion-des-Landes,40370,1.60 €,0.80 €,1.73 €,1.74 €,4391800,-91600
40,3 route de Baleste,MIMIZAN,40200,1.61 €,0.87 €,1.72 €,1.76 €,4419300,-122900
40,RN 10,Saint-Vincent-de-Tyrosse,40230,1.56 €,0.78 €,1.65 €,1.76 €,4366698.9042,-128531.96366242
