Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
86,Les Chaumettes,LA ROCHE-POSAY,86270,1.89 €,1.07 €,1.94 €,1.95 €,4679420.09905,79782.8862365
86,108 Avenue du 8 Mai 1945,POITIERS,86000,,,1.98 €,1.89 €,4656141,31494
86,Rue de la Pierre du Theil,CIVRAY,86400,1.86 €,,1.96 €,1.88 €,4614157,30294
86,8 ROUTE DE CHARDONCHAMPS,Migné-Auxances,86440,1.83 €,,1.87 €,1.87 €,4661800,31600
86,Avenue Jean Moulin,CHâTELLERAULT,86100,1.84 €,,1.91 €,1.88 €,4679700,53100
86,Rue des Ecoles,BUXEROLLES,86180,1.82 €,,,1.83 €,4659700,35100
86,6 Route de Paris,CHASSENEUIL-DU-POITOU,86360,1.84 €,,1.94 €,1.88 €,4663300,35800
86,13 place de la croix cadet,Vouneuil-sous-Biard,86580,,,1.93 €,1.91 €,4657109.72,27208.73
86,Rue Julien David,Lussac-les-Châteaux,86320,1.88 €,1.07 €,1.93 €,1.93 €,4640200,72200
86,6 Rue du Pont Saint-Cyprien,Poitiers,86000,2.04 €,1.17 €,,2.07 €,4657600,34500
86,Rue du Paradis,CHâTELLERAULT,86100,1.85 €,,1.94 €,1.88 €,4679896,54931
86,12 AVENUE DE L'EUROPE,Saint-Germain,86310,,,,1.98 €,4656370.6917392,87017.519193499
86,63 av Saintonge,Lusignan,86600,1.85 €,1.07 €,1.90 €,1.88 €,4642874,11532
86,Avenue du Cerisier Noir,NAINTRé,86530,1.85 €,,1.91 €,1.89 €,4675600,48400
86,Brandes De Cercigny RN10,VIVONNE,86370,2.01 €,,2.13 €,1.95 €,4637700,21100
86,ROCADE OUEST - Z.I.REPUBLIQUE III,POITIERS,86000,1.85 €,1.13 €,1.91 €,1.88 €,4660415.0216537,33167.5227298
86,Parc Commercial CareoLes Landes,Loudun,86200,1.88 €,,1.97 €,1.90 €,4700000,6900
86,avenue de la Loge,Migné-Auxances,86440,1.96 €,,2.07 €,2.00 €,4661400,31600
86,SENS POITIERS TOURS,Jaunay-Marigny,86130,2.12 €,,2.24 €,2.13 €,4670100,37100
86,Route de Niort,SAVIGNé,86400,1.84 €,1.07 €,,1.86 €,4616000,31100
86,4 ROUTE DE POITIERS,VOUILLE,86190,1.95 €,,2.06 €,1.99 €,4664619.029816,17216.845653458
86,28 avenue de Paris,Couhé,86700,1.84 €,1.07 €,1.88 €,1.87 €,4630500,18300
86,RN10,DANGE-SAINT-ROMAIN,86220,,,1.94 €,1.92 €,4693511,60576
86,ZA DE PEURON 2 RUE ENTREPRENEURS,Chauvigny,86300,1.95 €,,2.00 €,2.01 €,4655800,62500
86,23 Rue Saint-Exupéry,LENCLOîTRE,86140,,,,1.99 €,4681700,33200
86,RTE POITIERS,Vendeuvre-du-Poitou,86380,,,,1.99 €,4672900,30400
86,Rue Emilien Fillon,Gençay,86160,1.84 €,,1.89 €,1.87 €,4637400,40700
86,RN10 - LONGEVE,Dissay,86130,,,2.04 €,1.98 €,4671900,42000
86,23 Avenue Aristide Gigot,LES TROIS-MOUTIERS,86120,1.94 €,,1.95 €,1.99 €,4706300,1700
86,AIRE DE CHATELLERAULT-ANTRAN,Antran,86100,2.08 €,,2.19 €,2.13 €,4690600,52400
86,autoroute a10,Jaunay-Clan,86130,,,,,4670238,37181
86,Avenue Pasteur,L'ISLE-JOURDAIN,86150,1.86 €,,1.92 €,1.90 €,4623300,68800
86,41 allée jean monnet,Neuville-de-Poitou,86170,1.84 €,,1.94 €,1.86 €,4667863.4849341,26579.980945895
86,RN 151 - La Carte,Jardres,86800,1.84 €,,,1.87 €,4656700,56400
86,RN10 LES PORTES DU FUTUR,Chasseneuil-du-Poitou,86360,1.86 €,,1.94 €,1.89 €,4666700,37100
86,Sortie A10 Nord - ZI Nord - Espace d Argenson,CHATELLERAULT,86100,1.84 €,1.07 €,1.89 €,1.88 €,4684011.24663,54742.251739
86,17  RUE PORTES ROUGES,VIVONNE,86370,1.83 €,,1.93 €,1.86 €,4643100,26200
86,13 Avenue Honoré de Balzac,CHâTELLERAULT,86100,1.85 €,,1.94 €,1.90 €,4679200,52600
86,Route de Poitiers,Chauvigny,86300,1.86 €,,,1.88 €,4657100,63700
86,93 Route de Gençay,Poitiers,86000,1.82 €,,1.93 €,1.83 €,4656679,35738
86,10 rue de la Charletterie,BUXEROLLES,86180,1.85 €,,1.96 €,1.86 €,4659076,36886
86,Aire des vieilles etables RN 10,VIVONNE,86370,2.01 €,,2.05 €,1.96 €,4638646.0845682,22097.741127015
86,Grande Rue,COUHé,86700,,,1.94 €,1.92 €,4629901,18097
86,144  Avenue Foch,Châtellerault,86100,1.86 €,,1.94 €,1.87 €,4682400,56000
86,ROUTE DE MONTMORRILON,Lathus-Saint-Rémy,86390,1.83 €,1.07 €,,1.90 €,4636056.13,97245.54
86,43 RUE ALPHONSE PLAUT,Neuville-de-Poitou,86170,1.95 €,,2.06 €,1.98 €,4668464.6715168,25469.738440082
86,60 Route de Poitiers,Saint-Julien-l'Ars,86800,,,1.94 €,1.94 €,4655889,49816
86,70  avenue John Kennedy,Poitiers,86000,2.04 €,,2.11 €,2.07 €,4658900,36000
86,BOULEVARD JEAN PASCAULT,LOUDUN,86200,1.85 €,,1.94 €,1.87 €,4700600,8100
86,centre routier TOTAL,PAYRE,86700,,,,1.94 €,4633565.84205,18620.3239954
86,225 Rue du Faubourg du Pont Neuf,Poitiers,86000,2.04 €,,2.11 €,2.07 €,4657300,36400
86,250 AVE DU 8 MAI 1945,POITIERS,86000,,0.98 €,1.94 €,1.89 €,4655077.91377,29889.9823253
86,2 BLD GUY CHAUVET,LOUDUN,86200,1.94 €,,2.05 €,1.99 €,4701050.7,8122.7230093267
86,ROUTE CHAMPS DE GAIN,Saint-Georges-lès-Baillargeaux,86130,1.82 €,,1.91 €,1.84 €,4666600,44400
86,Rue de la Demi-Lune,POITIERS,86000,1.84 €,1.07 €,1.89 €,1.89 €,4659700,32200
