Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
86,63 av Saintonge,Lusignan,86600,1.82 €,1.05 €,1.87 €,1.64 €,4642874,11532
86,6 Route de Paris,CHASSENEUIL-DU-POITOU,86360,1.80 €,,1.92 €,1.63 €,4663300,35800
86,Avenue du Cerisier Noir,NAINTRé,86530,1.83 €,,1.88 €,1.64 €,4675600,48400
86,ROCADE OUEST - Z.I.REPUBLIQUE III,POITIERS,86000,1.81 €,1.05 €,1.88 €,1.63 €,4660415.0216537,33167.5227298
86,Brandes De Cercigny RN10,VIVONNE,86370,1.86 €,,1.96 €,1.67 €,4637700,21100
86,Parc Commercial CareoLes Landes,Loudun,86200,1.82 €,,1.93 €,1.63 €,4700000,6900
86,avenue de la Loge,Migné-Auxances,86440,1.90 €,,1.99 €,1.73 €,4661400,31600
86,SENS POITIERS TOURS,Jaunay-Marigny,86130,2.02 €,,2.14 €,1.89 €,4670100,37100
86,Route de Niort,SAVIGNé,86400,1.78 €,1.05 €,,1.61 €,4616000,31100
86,4 ROUTE DE POITIERS,VOUILLE,86190,1.90 €,,1.99 €,0.71 €,4664619.029816,17216.845653458
86,28 avenue de Paris,Couhé,86700,1.80 €,1.05 €,1.84 €,1.64 €,4630500,18300
86,12 AVENUE DE L'EUROPE,Saint-Germain,86310,,,,1.74 €,4656370.6917392,87017.519193499
86,RN10,DANGE-SAINT-ROMAIN,86220,,,1.90 €,1.66 €,4693511,60576
86,ZA DE PEURON 2 RUE ENTREPRENEURS,Chauvigny,86300,1.95 €,,2.00 €,1.80 €,4655800,62500
86,ZAE DE BEAUBATON,MIGNALOUX-BEAUVOIR,86550,,,1.85 €,1.62 €,4654000,40300
86,23 Rue Saint-Exupéry,LENCLOîTRE,86140,,,,1.73 €,4681700,33200
86,RTE POITIERS,Vendeuvre-du-Poitou,86380,,,,1.74 €,4672900,30400
86,Rue Emilien Fillon,Gençay,86160,1.80 €,,1.85 €,1.63 €,4637400,40700
86,RN10 - LONGEVE,Dissay,86130,,,1.97 €,1.73 €,4671900,42000
86,23 Avenue Aristide Gigot,LES TROIS-MOUTIERS,86120,1.91 €,,1.98 €,1.76 €,4706300,1700
86,AIRE DE CHATELLERAULT-ANTRAN,Antran,86100,2.02 €,,2.13 €,1.87 €,4690600,52400
86,autoroute a10,Jaunay-Clan,86130,,,,,4670238,37181
86,Avenue Pasteur,L'ISLE-JOURDAIN,86150,1.82 €,,1.90 €,1.64 €,4623300,68800
86,41 allée jean monnet,Neuville-de-Poitou,86170,1.80 €,,1.87 €,1.62 €,4667863.4849341,26579.980945895
86,RN 151 - La Carte,Jardres,86800,1.77 €,,,1.65 €,4656700,56400
86,RN10 LES PORTES DU FUTUR,Chasseneuil-du-Poitou,86360,1.82 €,,1.90 €,1.64 €,4666700,37100
86,Sortie A10 Nord - ZI Nord - Espace d Argenson,CHATELLERAULT,86100,1.80 €,1.05 €,1.89 €,1.63 €,4684011.24663,54742.251739
86,17  RUE PORTES ROUGES,VIVONNE,86370,1.87 €,,1.79 €,1.62 €,4643100,26200
86,13 Avenue Honoré de Balzac,CHâTELLERAULT,86100,1.80 €,,1.89 €,1.63 €,4679200,52600
86,Route de Poitiers,Chauvigny,86300,1.82 €,,1.92 €,1.61 €,4657100,63700
86,93 Route de Gençay,Poitiers,86000,1.77 €,,1.86 €,1.61 €,4656679,35738
86,10 rue de la Charletterie,BUXEROLLES,86180,1.80 €,,1.90 €,1.64 €,4659076,36886
86,Aire des vieilles etables RN 10,VIVONNE,86370,1.98 €,,2.01 €,1.73 €,4638646.0845682,22097.741127015
86,Grande Rue,COUHé,86700,,,1.85 €,1.63 €,4629901,18097
86,144  Avenue Foch,Châtellerault,86100,1.80 €,,1.88 €,1.63 €,4682400,56000
86,ROUTE DE MONTMORRILON,Lathus-Saint-Rémy,86390,1.83 €,1.11 €,,1.69 €,4636056.13,97245.54
86,60 Route de Poitiers,Saint-Julien-l'Ars,86800,,,1.88 €,1.66 €,4655889,49816
86,70  avenue John Kennedy,Poitiers,86000,1.98 €,,2.05 €,1.83 €,4658900,36000
86,BOULEVARD JEAN PASCAULT,LOUDUN,86200,1.82 €,,1.90 €,1.63 €,4700600,8100
86,centre routier TOTAL,PAYRE,86700,,,,1.70 €,4633565.84205,18620.3239954
86,225 Rue du Faubourg du Pont Neuf,Poitiers,86000,1.98 €,,2.05 €,1.83 €,4657300,36400
86,250 AVE DU 8 MAI 1945,POITIERS,86000,,1.02 €,1.89 €,1.64 €,4655077.91377,29889.9823253
86,2 BLD GUY CHAUVET,LOUDUN,86200,1.89 €,,1.99 €,1.74 €,4701050.7,8122.7230093267
86,ROUTE CHAMPS DE GAIN,Saint-Georges-lès-Baillargeaux,86130,1.78 €,,1.87 €,1.62 €,4666600,44400
86,Rue de la Demi-Lune,POITIERS,86000,1.80 €,1.05 €,1.87 €,1.63 €,4659700,32200
