Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
26,Route de Grenoble,VALENCE,26000,1.47 €,,1.62 €,1.77 €,4494311.55507,492024.353986
26,ZONE DES GOUVERNAUX,CHABEUIL,26120,1.39 €,0.66 €,1.50 €,1.56 €,4490200,500800
26,ZAC LA CONDAMINE,Crest,26400,1.51 €,,1.61 €,1.82 €,4473819.0981442,500456.75214729
26,245 AVENUE DU GENERAL DE GAULLE,BUIS-LES-BARONNIES,26170,,0.60 €,1.59 €,1.79 €,4427100,526700
26,22 AVENUE DE QUEBEC,Saint-Vallier,26240,1.64 €,,1.80 €,1.79 €,4519300,481500
26,LES BUIS,Anneyron,26140,,,1.70 €,1.70 €,4527284,489661
26,2745 Route Nationale 7,Livron-sur-Drôme,26250,1.51 €,,1.61 €,1.75 €,4480200,485400
26,31 Avenue de Venterol,NYONS,26110,1.42 €,0.64 €,1.51 €,1.72 €,4436000,512700
26,ZA LA TULANDIERE 26 route de la Maison Blanche,Saint-Rambert-d'Albon,26140,1.40 €,0.70 €,1.52 €,1.70 €,4528700,481500
26,60 BD. DU 6 JUIN 1944,CREST,26400,1.33 €,,1.45 €,1.50 €,4472954.82446,501713.715307
26,2 montée du beffroi,grane,26400,1.50 €,0.70 €,1.61 €,1.79 €,4473434.5977585,492504.9866101
26,RN7,Pont-de-l'Isère,26600,,0.66 €,,1.56 €,4500800,487000
26,280 avenue Jean Moulin RN7,DONZERE,26290,1.44 €,0.64 €,,1.70 €,4443600,471700
26,Place du 8 Mai 1945,PORTES-LèS-VALENCE,26800,1.52 €,0.63 €,,1.79 €,4487500,487900
26,avenue de provence,VALENCE,26000,1.47 €,,1.62 €,1.76 €,4490800,487800
26,Les Chabanneries,Bourg-lès-Valence,26500,1.39 €,,1.55 €,1.66 €,4495900,488300
26,QUARTIER LES ESCOFFERS,PEYRINS,26380,,,1.66 €,1.83 €,4508581.55334,504776.704588
26,56 AV DU MAQUIS,Romans-sur-Isère,26100,1.51 €,0.88 €,1.60 €,1.79 €,4504900,507500
26,Route de Valence,Beaumont-lès-Valence,26760,1.42 €,0.64 €,,1.73 €,4487000,494200
26,Route de Saint-Thomas,Saint-Laurent-en-Royans,26190,,,1.61 €,1.79 €,4503300,530900
26,AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE,Pont-de-l'Isère,26600,1.44 €,0.74 €,1.55 €,1.57 €,4501933,487541
26,20 ROUTE DE MONTELIMAR,Montboucher-sur-Jabron,26740,1.67 €,,1.76 €,1.91 €,4454768.7918314,480650.73349464
26,1  Av Dauphiné-Provence,ALIXAN,26300,,,,1.81 €,4497600,502800
26,RN7 ZA DU MEYROL,MONTELIMAR,26200,,,1.58 €,1.79 €,4457800,474500
26,900 ROUTE DE MONTELIMAR,GRIGNAN,26230,1.50 €,0.72 €,1.59 €,1.72 €,4442000,493400
26,160 ROUTE D ALEYRAC,La Bégude-de-Mazenc,26160,,,1.60 €,1.80 €,4454116.713,493414.812
26,Aire de Saint Rambert d'Albon,Saint-Rambert-d'Albon,26140,1.58 €,,1.68 €,1.85 €,4527692.4902728,482503.22038246
26,20 Avenue du Président Roosevelt,Tain-l'Hermitage,26600,,,1.62 €,1.79 €,4506800,484500
26,Route de Dieulefit,MONTéLIMAR,26200,1.48 €,0.64 €,,1.77 €,4455029.3935106,477507.84205627
26,AVENUE DU DAUPHINE,Saulce-sur-Rhône,26270,1.44 €,0.64 €,,1.70 €,4470600,480000
26,PLACE DU MARCHE AUX FRUITS,Tain-l'Hermitage,26600,,,,1.60 €,4507152,483419
26,26 Avenue Dauphiné-Provence,Mours-Saint-Eusèbe,26540,1.50 €,,1.60 €,1.80 €,4506900,505100
26,INTERVAL - 1 CHEMIN DE LA BRASSIERE,ST VALLIER,26240,1.44 €,0.64 €,1.54 €,1.70 €,4517123.42,481396.8
26,Route de la résistance Conches et Chamarges,Die,26150,1.47 €,0.64 €,1.57 €,1.76 €,4476076,535682
26,AUT A7 - AIRE DE MONTELIMAR,ALLAN,26780,1.73 €,,1.85 €,1.88 €,4451313.5423399,478191.81112646
26,13 allée des alpes,BOURG-DE-PéAGE,26300,1.47 €,,1.61 €,1.77 €,4503500,505300
26,60 RUE DES MARGUERITES,ALIXAN,26300,,0.68 €,1.48 €,1.50 €,4498734.5661938,498045.06391398
26,N7,Albon,26140,1.49 €,0.70 €,,1.69 €,4524265.6951727,482066.48537537
26,BD FRANKLIN ROOSEVELT,VALENCE,26000,,0.66 €,,,4492371.2463147,491727.12115033
26,Les Basseaux,ÉTOILE-SUR-RHôNE,26800,1.44 €,0.64 €,1.55 €,1.70 €,4485000,487000
26,Quartier les Rollands,MONTMEYRAN,26120,,,,1.94 €,4483600,496900
26,4030 Les Fauries - RN 532,Eymeux,26730,1.37 €,,1.48 €,1.71 €,4505600,519200
26,Lieu-dit La Plaine,Crest,26400,,,,1.75 €,4473800,499000
26,Rue Georges BOVET,Crest,26400,1.50 €,,,1.81 €,4472905.13,502916.515
26,Lieu-dit La Tuilière,Saillans,26340,,,,1.77 €,4469200,519000
26,AUTOROUTE A7 AIRE DE SAINT RAMBERT DALBON,Saint-Rambert-d'Albon,26140,1.68 €,,1.81 €,1.95 €,4527500,482900
26,A7 AIRE DE PORTES LES VALENCE,PORTES-LES-VALENCE,26800,1.58 €,,1.68 €,1.85 €,4486708.107,486473.757
26,QUARTIER MIVOIE,Aouste-sur-Sye,26400,1.46 €,0.64 €,1.54 €,1.76 €,4472279.1997058,503704.03620364
26,87  Route De Bouchet,Suze La Rousse,26790,,,,1.68 €,4429036.2632079,485205.07813237
26,1287 RN 7 - LES BLACHES,Cliousclat,26270,1.35 €,0.66 €,1.46 €,,4472000,480600
26,660 RN7 ZI COMBELIERE,MALATAVERNE,26780,,0.67 €,,1.76 €,4446900,476400
26,56 av gambetta,romans sur isère,26100,1.43 €,,,1.70 €,4504600,506100
26,PLACE DE L'ALLET,Bourg-lès-Valence,26500,1.52 €,,1.64 €,1.79 €,4495317.29,489904.03
26,162 AVENUE DE PROVENCE,VALENCE,26000,1.35 €,0.66 €,1.47 €,1.50 €,4491900,487800
26,690  Avenue Resistance de la Déportation,Cleon D'Andran,26450,,,,1.68 €,4461115.3997653,493679.17471658
26,6 route de Romans,Hauterives,26390,,,1.56 €,1.75 €,4525600,502600
26,RN7,Tain-l'Hermitage,26600,1.45 €,,1.60 €,1.73 €,4506800,484800
26,45 RUE DE LA SOURCE,Châteauneuf-du-Rhône,26780,1.52 €,0.69 €,1.57 €,1.76 €,4450200,474900
26,A 7 - AIRE DE MONTELIMAR OUEST,ALLAN,26780,1.75 €,,1.86 €,1.86 €,4451500,478000
26,LES JONQUETTES,Bourg-lès-Valence,26500,1.35 €,,1.47 €,1.50 €,4496800,488600
26,85 route d'orpierre,verclause,26510,1.47 €,,1.58 €,1.72 €,4437894.5777085,542601.45606024
26,Route du Stade,Chatuzange-le-Goubet,26300,,,1.57 €,1.51 €,4500000,508900
26,Route de Lyon,ROMANS-SUR-ISèRE,26100,1.41 €,,1.54 €,1.70 €,4504346.74082,502932.885248
26,265 avenue des pins,Saint-Sorlin-en-Valloire,26210,,,1.56 €,1.70 €,4529073.4415722,495313.49732032
26,1075  Route de Crest,La Laupie,26740,,,,1.63 €,4460831.5546374,486051.73992222
26,RN-7,DONZERE,26290,,0.66 €,,,4442900,471200
26,Rond-Point de l'Europe,Saint-Paul-Trois-Châteaux,26130,1.45 €,0.64 €,,1.70 €,4434609,475517
26,ROUTE DE SISTERON RD 1075,LUS-LA-CROIX-HAUTE,26620,1.63 €,,1.70 €,1.90 €,4466700,569700
26,ZONE INTERMARCHE - ROUTE D ORANGE - LE PEYRON,Tulette,26790,1.48 €,,1.56 €,1.72 €,4427969.2484315,492141.36925293
26,rond point du gymnase - quartier les peches,Châteauneuf-sur-Isère,26300,1.48 €,0.68 €,1.58 €,1.80 €,4500700,492800
26,Autoroute A7,Pont-de-l'Isère,26600,1.59 €,,1.69 €,1.79 €,4502014.6848083,487636.8447721
26,Route de Marseille,MONTéLIMAR,26200,1.54 €,,1.63 €,1.81 €,4453200,474800
26,41 RUE DU VIVARAIS,Saint-Marcel-lès-Valence,26320,1.50 €,0.66 €,,1.80 €,4496400,494600
26,rte de nyons,Tulette,26790,,,1.57 €,1.79 €,4428700,494300
26,300 AVENUE DE CHABEUIL,Valence,26000,1.56 €,0.66 €,1.65 €,1.83 €,4492700,491600
26,avenue boissy d'anglas,Buis-les-Baronnies,26170,1.45 €,0.60 €,,1.73 €,4427400,527100
26,Zone d'activité de la roue est,Saint-Jean-en-Royans,26190,,0.64 €,1.54 €,1.69 €,4502500,528700
26,BOULEVARD GUSTAVE ANDRE,VALENCE,26000,1.35 €,0.66 €,1.47 €,1.50 €,4494034,491049
26,Route de Valence,SAINT-DONAT-SUR-L'HERBASSE,26260,1.43 €,0.68 €,1.52 €,1.68 €,4511900,497200
26,Lieu-dit Les Grangiers,Luc-en-Diois,26310,,,,1.77 €,4459145,545003
26,95 RUE CLAIR,Saint-Paul-lès-Romans,26750,1.38 €,0.68 €,1.52 €,1.64 €,4505700,509900
26,181 Route de Montélimar,Dieulefit,26220,,,1.56 €,1.77 €,4452100,505600
26,CC LA CROIX D'OR,PIERRELATTE,26700,,,1.57 €,1.69 €,4437701,470128
26,24 Avenue John F. Kennedy,Montélimar,26200,1.61 €,,1.72 €,1.87 €,4455341,474783
26,31 avenue de quebec,Saint-Vallier,26240,1.34 €,,1.46 €,,4519500,481400
26,Route d' Orange,NYONS,26110,1.42 €,0.70 €,1.51 €,1.67 €,4436000,513400
26,135 route de gap,Die,26150,,0.99 €,,1.82 €,4474800,538100
26,362 rue Faventines,VALENCE,26000,1.44 €,0.64 €,1.55 €,1.74 €,4491200,491400
26,route de Romans,TAIN-L'HERMITAGE,26600,1.46 €,,1.56 €,1.73 €,4506863.2053,486562.184044
26,Avenue du Général de Gaulle,SAINT-DONAT-SUR-L'HERBASSE,26260,1.46 €,,1.52 €,1.74 €,4512000,498500
26,Avenue des Catalins,MONTéLIMAR,26200,,0.65 €,1.65 €,1.79 €,4456700,475900
26,113 AVENUE LEON AUBIN,Livron-sur-Drôme,26250,1.60 €,0.66 €,1.80 €,1.83 €,4477700,484700
26,410 ROUTE DE MONTELIMAR,MONTBOUCHER SUR JABRON,26740,1.50 €,0.66 €,1.83 €,1.80 €,4454800,480200
26,Les Champs,Montélier,26120,1.47 €,,1.57 €,1.73 €,4492900,502200
26,1005 AV. CHARLES DE GAULLE,Chatuzange-le-Goubet,26300,1.37 €,,1.48 €,1.56 €,4503700,507000
26,Parc des Crozes,LORIOL-SUR-DRôME,26270,1.44 €,0.64 €,1.54 €,1.70 €,4475932,483463
