Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
26,900 ROUTE DE MONTELIMAR,GRIGNAN,26230,1.56 €,0.74 €,1.66 €,1.90 €,4442000,493400
26,Les Chabanneries,Bourg-lès-Valence,26500,1.76 €,,1.71 €,,4495900,488300
26,Route de Dieulefit,MONTéLIMAR,26200,1.61 €,,,,4455029.3935106,477507.84205627
26,26 Avenue Dauphiné-Provence,Mours-Saint-Eusèbe,26540,,,,2.10 €,4506900,505100
26,Route du Stade,Chatuzange-le-Goubet,26300,,,,1.91 €,4500000,508900
26,INTERVAL - 1 CHEMIN DE LA BRASSIERE,ST VALLIER,26240,1.53 €,0.74 €,1.62 €,1.86 €,4517123.42,481396.8
26,160 ROUTE D ALEYRAC,La Bégude-de-Mazenc,26160,,,1.76 €,2.00 €,4454116.713,493414.812
26,13 allée des alpes,BOURG-DE-PéAGE,26300,1.70 €,,1.79 €,1.95 €,4503500,505300
26,60 RUE DES MARGUERITES,ALIXAN,26300,,,,,4498734.5661938,498045.06391398
26,PLACE DU MARCHE AUX FRUITS,Tain-l'Hermitage,26600,,,,,4507152,483419
26,N7,Albon,26140,1.85 €,1.00 €,,2.12 €,4524265.6951727,482066.48537537
26,BD FRANKLIN ROOSEVELT,VALENCE,26000,,,,,4492371.2463147,491727.12115033
26,Les Basseaux,ÉTOILE-SUR-RHôNE,26800,1.54 €,0.74 €,1.62 €,1.90 €,4485000,487000
26,245 AVENUE DU GENERAL DE GAULLE,BUIS-LES-BARONNIES,26170,,0.72 €,1.99 €,2.16 €,4427100,526700
26,Quartier les Rollands,MONTMEYRAN,26120,,,,2.47 €,4483600,496900
26,4030 Les Fauries - RN 532,Eymeux,26730,,,,,4505600,519200
26,Lieu-dit La Plaine,Crest,26400,,,,2.04 €,4473800,499000
26,660 RN7 ZI COMBELIERE,MALATAVERNE,26780,,0.66 €,,1.98 €,4446900,476400
26,A7 AIRE DE PORTES LES VALENCE,PORTES-LES-VALENCE,26800,1.77 €,,1.87 €,2.06 €,4486708.107,486473.757
26,RN7,Tain-l'Hermitage,26600,,,,,4506800,484800
26,85 route d'orpierre,verclause,26510,1.60 €,,,1.90 €,4437894.5777085,542601.45606024
26,Route de Valence,SAINT-DONAT-SUR-L'HERBASSE,26260,1.57 €,,,,4511900,497200
26,RN7,Pont-de-l'Isère,26600,,,,,4500800,487000
26,114 Avenue de la Libération,VALENCE,26000,,,,1.77 €,4491000,488300
26,Avenue des Catalins,MONTéLIMAR,26200,,0.90 €,1.66 €,1.90 €,4456700,475900
26,1287 RN 7 - LES BLACHES,Cliousclat,26270,1.41 €,0.76 €,1.52 €,,4472000,480600
26,RN7 ZA DU MEYROL,MONTELIMAR,26200,,,2.00 €,2.07 €,4457800,474500
26,20 Avenue du Président Roosevelt,Tain-l'Hermitage,26600,,,2.00 €,2.03 €,4506800,484500
26,ZA Route de Cléon d'Andran,Puy-Saint-Martin,26450,1.70 €,,,2.05 €,4462635.39,496773.36
26,56 AV DU MAQUIS,Romans-sur-Isère,26100,2.20 €,0.88 €,2.29 €,2.07 €,4504900,507500
26,A 49 - AIRE DE ROYANS VERCORS,LA BAUME D'HOSTUN,26730,,,,,4507134.6078064,521087.81184021
26,AUTOROUTE A7 AIRE DE SAULCE EST,SAULCE SUR RHONE,26270,1.87 €,,1.99 €,2.09 €,4471982.9451301,478699.06518199
26,RN 7,SAINT-VALLIER,26240,,,,1.96 €,4519200,481400
26,410 ROUTE DE MONTELIMAR,MONTBOUCHER SUR JABRON,26740,1.70 €,0.70 €,1.80 €,1.94 €,4454800,480200
26,RN 7,Châteauneuf-du-Rhône,26780,,,,,4451918.2196207,474530.22156893
26,25 RUE PAUL LOUBET,MONTELIMAR,26200,1.60 €,0.74 €,1.68 €,1.91 €,4456300,474700
26,RN 7,LES TOURRETTES,26740,,,,,4466700,479300
26,396 Avenue Victor Hugo,Valence,26000,,,,1.96 €,4491200,488400
26,295 Avenue de Chabeuil,Valence,26000,,,,,4492700,491500
26,RTE DE MARSEILLE,Montélimar,26200,,,1.67 €,,4454400,474700
26,22 avenue de Québec,Saint-Vallier,26240,,,,,4519200,481500
26,RN 7 - LES PEYRAUDS,Donzère,26290,1.59 €,,1.67 €,1.94 €,4442000,471200
26,ROUTE NATIONALE 532,Alixan,26300,,,,,4499900,500100
26,BLD DES ALPES DE PROVENCE,Bourg-de-Péage,26300,,,,,4503474,505271
26,Autoroute A49 - Aire Royans VercorsSens Valence - Grenoble,LA BAUME D'HOSTUN,26730,1.82 €,,1.93 €,2.14 €,4507200,521100
26,Autoroute A49 - Aire Porte de la DromeSens Grenoble - Valence,LA BAUME D'HOSTUN,26730,1.77 €,,1.88 €,2.15 €,4507600,521100
26,408 route de Nyons,TULETTE,26790,,,,,4428813.76314,494253.575545
26,15 AVE JEAN JAURES,Portes-lès-valence,26800,1.80 €,,,1.97 €,4487872.8,487818.4
26,AVENUE DU DAUPHINE,Saulce-sur-Rhône,26270,,,,,4470600,480000
26,ZAC LA CONDAMINE,Crest,26400,1.57 €,,1.67 €,1.92 €,4473819.0981442,500456.75214729
26,Rue Georges BOVET,Crest,26400,1.61 €,,,1.92 €,4472905.13,502916.515
26,Lieu-dit La Tuilière,Saillans,26340,,,,1.87 €,4469200,519000
26,AUTOROUTE A7 AIRE DE SAINT RAMBERT DALBON,Saint-Rambert-d'Albon,26140,1.89 €,,2.04 €,2.33 €,4527500,482900
26,QUARTIER MIVOIE,Aouste-sur-Sye,26400,1.55 €,0.74 €,1.65 €,1.90 €,4472279.1997058,503704.03620364
26,87  Route De Bouchet,Suze La Rousse,26790,,,,1.87 €,4429036.2632079,485205.07813237
26,56 av gambetta,romans sur isère,26100,1.65 €,,,1.95 €,4504600,506100
26,PLACE DE L'ALLET,Bourg-lès-Valence,26500,1.60 €,,1.70 €,1.96 €,4495317.29,489904.03
26,162 AVENUE DE PROVENCE,VALENCE,26000,,0.73 €,,,4491900,487800
26,6 route de Romans,Hauterives,26390,,,1.65 €,1.88 €,4525600,502600
26,690  Avenue Resistance de la Déportation,Cleon D'Andran,26450,,,,1.87 €,4461115.3997653,493679.17471658
26,45 RUE DE LA SOURCE,Châteauneuf-du-Rhône,26780,1.57 €,,1.66 €,1.97 €,4450200,474900
26,LES JONQUETTES,Bourg-lès-Valence,26500,,,,,4496800,488600
26,A 7 - AIRE DE MONTELIMAR OUEST,ALLAN,26780,1.74 €,,1.86 €,2.05 €,4451500,478000
26,265 avenue des pins,Saint-Sorlin-en-Valloire,26210,,,,1.89 €,4529073.4415722,495313.49732032
26,1075  Route de Crest,La Laupie,26740,,,,1.87 €,4460831.5546374,486051.73992222
26,Rond-Point de l'Europe,Saint-Paul-Trois-Châteaux,26130,1.55 €,0.74 €,,1.88 €,4434609,475517
26,655 ROUTE DE SISTERON RD 1075,LUS-LA-CROIX-HAUTE,26620,1.85 €,,1.90 €,2.14 €,4466700,569700
26,ZONE INTERMARCHE - ROUTE D ORANGE - LE PEYRON,Tulette,26790,1.58 €,,1.66 €,1.91 €,4428000,492200
26,rond point du gymnase - quartier les peches,Châteauneuf-sur-Isère,26300,,,,1.99 €,4500700,492800
26,Autoroute A7,Pont-de-l'Isère,26600,1.78 €,,1.88 €,2.07 €,4502014.6848083,487636.8447721
26,Route de Marseille,MONTéLIMAR,26200,,,,2.00 €,4453200,474800
26,rte de nyons,Tulette,26790,,,,1.95 €,4428700,494300
26,41 RUE DU VIVARAIS,Saint-Marcel-lès-Valence,26320,,,,2.00 €,4496400,494600
26,300 AVENUE DE CHABEUIL,Valence,26000,1.78 €,0.70 €,,2.00 €,4492700,491600
26,avenue boissy d'anglas,Buis-les-Baronnies,26170,1.59 €,,,1.92 €,4427400,527100
26,Zone d'activité de la roue est,Saint-Jean-en-Royans,26190,,0.74 €,1.70 €,1.90 €,4502500,528700
26,BOULEVARD GUSTAVE ANDRE,VALENCE,26000,,,,,4494034,491049
26,Lieu-dit Les Grangiers,Luc-en-Diois,26310,,,,2.04 €,4459145,545003
26,CC LA CROIX D'OR,PIERRELATTE,26700,,,1.65 €,1.91 €,4437701,470128
26,95 RUE CLAIR,Saint-Paul-lès-Romans,26750,,,,1.88 €,4505700,509900
26,181 Route de Montélimar,Dieulefit,26220,,,,1.95 €,4452100,505600
26,24 Avenue John F. Kennedy,Montélimar,26200,1.65 €,,1.85 €,1.95 €,4455341,474783
26,31 avenue de quebec,Saint-Vallier,26240,,,,,4519500,481400
26,Route d' Orange,NYONS,26110,1.63 €,0.98 €,1.67 €,1.92 €,4436000,513400
26,135 route de gap,Die,26150,,0.99 €,,2.13 €,4474800,538100
26,362 rue Faventines,VALENCE,26000,1.60 €,,1.70 €,1.96 €,4491200,491400
26,route de Romans,TAIN-L'HERMITAGE,26600,1.52 €,0.74 €,1.60 €,1.85 €,4506863.2053,486562.184044
26,Avenue du Général de Gaulle,SAINT-DONAT-SUR-L'HERBASSE,26260,1.54 €,,,1.88 €,4512000,498500
26,113 AVENUE LEON AUBIN,Livron-sur-Drôme,26250,1.76 €,0.70 €,1.81 €,2.00 €,4477700,484700
26,Les Champs,Montélier,26120,1.60 €,,1.70 €,1.94 €,4492900,502200
26,1005 AV. CHARLES DE GAULLE,Chatuzange-le-Goubet,26300,1.40 €,,1.51 €,1.78 €,4503700,507000
