Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
71,AVENUE DE LA RESISTANCE,TOURNUS,71700,1.84 €,,,1.81 €,4656600,490200
71,Rue de la Faïencerie,DIGOIN,71160,1.83 €,,1.95 €,1.82 €,4648800,399300
71,26 Place Roger Salengro,SAINT-VALLIER,71230,,,,1.96 €,4664300,437200
71,2144 avenue de la gare,Romenay,71470,,1.20 €,1.87 €,1.87 €,4650242.4842894,506360.51453162
71,14 Quai du Commerce,Paray-le-Monial,71600,,,,1.90 €,4644800,411600
71,RN 80 ROND POINT J. ROSE,MONTCHANIN,71210,1.90 €,1.18 €,1.97 €,1.87 €,4675547,448622
71,Carrefour de l'Europe,Mâcon,71000,,,,,4629928,482714
71,37 AV NICEPHORE NIEPCE,Chalon-sur-Saône,71100,1.85 €,,1.93 €,1.81 €,4678200,484700
71,52 RTE DE LYON,Saint-Remy,71100,1.94 €,,2.05 €,1.90 €,4676543,484228
71,Route de Tournus,Cuisery,71290,1.84 €,,,1.80 €,4655800,499300
71,90 route de Chalon,Gergy,71590,1.83 €,1.10 €,1.96 €,1.81 €,4686200,495000
71,AVENUE DU 2 EME DRAGON RD 978,AUTUN,71400,,,,,4695595.17637,431256.303356
71,47 Rue du Guidon,Louhans,71500,,,,,4663738,521381
71,ZA RD 69,Givry,71640,1.85 €,,,1.82 €,4678300,474500
71,Centre commercial CARREFOUR des Bouchardes,CRêCHES-SUR-SAôNE,71680,1.83 €,1.18 €,1.89 €,1.80 €,4625400,478900
71,centre commercial de l arche,Le Creusot,71200,,,1.92 €,1.82 €,4680824.867,442894.694
71,ROUTE NATIONALE 79,MAZILLE,71250,1.93 €,1.19 €,2.04 €,1.91 €,4637720.49457,460698.495534
71,7 Rue Thomas Dumorey,Chalon-sur-Saône,71100,1.83 €,,1.89 €,1.79 €,4677277.9711954,485949.54554339
71,ROUTE DE GUEUGNON,TOULON-SUR-ARROUX,71320,,,1.98 €,1.90 €,4669400,413800
71,ZA DU CHEMIN FERRE,SENNECEY-LE-GRAND,71240,,,1.95 €,1.88 €,4663200,487500
71,Au Village de la Croix Bouthier,VARENNES-SOUS-DUN,71800,1.84 €,,1.92 €,1.81 €,4628900,432000
71,Route de Martigny,GENELARD,71420,,,1.95 €,1.81 €,4657900,424100
71,19-21 route de Chassagne  RN6,Chagny,71150,1.88 €,,1.96 €,1.90 €,4692100,474800
71,ZAC DES PLANTES,Saint-Loup-Géanges,71350,1.85 €,,1.92 €,1.83 €,4694800,490900
71,13 AVENUE DU CLOS MOURON,TOURNUS,71700,1.84 €,,1.93 €,1.80 €,4657300,490400
71,2 route,Clux villeneuve,71270,1.85 €,1.07 €,1.93 €,1.80 €,4696354.1337289,517425.84054015
71,97 ROUTE DE LYON RN 6,MACON,71000,1.83 €,1.18 €,1.90 €,1.80 €,4628500,480800
71,1  AVENUE VAN DE WALLE,Chauffailles,71170,,,1.92 €,1.77 €,4620400,433600
71,14 route de la Digue,Cluny,71250,1.89 €,,1.98 €,1.86 €,4642800,466400
71,BOULEVARD DE LATTRE DE TASSIGNY,MONTCEAU-LES-MINES,71300,1.82 €,,1.88 €,1.79 €,4667800,437000
71,Lieu-dit Les Renauds,SAINT-BONNET-DE-JOUX,71220,,1.09 €,,1.85 €,4647900,442500
71,Rue du 19 Mars 1962,EPINAC,71360,1.84 €,,,1.80 €,4698900,452300
71,Route de Château-Chinon,Autun,71400,1.82 €,,1.90 €,1.78 €,4696860.165416,427399.89901321
71,LIEU DIT LA CONDEMAINE,SAINT DESERT,71390,1.87 €,1.10 €,1.93 €,1.82 €,4675200,471800
71,RUE DES COMMUNAUTES,BLANZY,71450,,,1.98 €,1.90 €,4670700,439000
71,35 QUAI DE L'INDUSTRIE,Paray-le-Monial,71600,1.85 €,,1.90 €,1.81 €,4645400,410300
71,6 route de Digoin,Bourbon-Lancy,71140,,,1.97 €,1.82 €,4662800,373600
71,6  Rue Paul Sabatier,Chalon-sur-Saône,71100,1.83 €,,1.96 €,1.81 €,4681201,485551
71,715 ROUTE NATIONALE 6,VARENNES LES MACON,71000,1.93 €,,2.04 €,2.00 €,4626990.536098,479702.41131657
71,Route de Chalon,SAINT-GENGOUX-LE-NATIONAL,71460,,,2.11 €,1.91 €,4661000,467200
71,RN6,Crêches-sur-Saône,71680,1.92 €,1.38 €,2.05 €,1.84 €,4625000,478800
71,62 RTE DE MACON,CHAROLLES,71120,,,,1.91 €,4644149.22616,430970.58805
71,ROUTE DE MOULINS,BOURBON-LANCY,71140,,,2.00 €,1.90 €,4662300,376100
71,Avenue Francis Pautonnier,Perrecy-les-Forges,71420,1.86 €,1.13 €,,1.83 €,4661500,421200
71,Rue de Wissen,CHAGNY,71150,1.83 €,,1.89 €,1.91 €,4690400,478800
71,LE CHAMP FLEURY,BUXY,71390,,,1.95 €,1.90 €,4671600,470400
71,CENTRE COMMERCIAL,Chalon-sur-Saône,71100,1.83 €,,1.92 €,1.80 €,4679727,483620
71,60 Grande Rue de la Coupée,Charnay-lès-Mâcon,71850,,,1.96 €,1.84 €,4630800,481100
71,47 rue Gabriel Bouthiere,Étang-sur-Arroux,71190,,,1.92 €,1.83 €,4686600,419000
71,Route de Saint-Ambreuil,Saint-Ambreuil,71240,2.08 €,,2.20 €,2.03 €,4669173.1078446,484495.35038795
71,route des forges,LA CLAYETTE,71800,,,1.98 €,1.93 €,4629000,430000
71,Lieu-Dit Beauregard,GOURDON,71300,1.84 €,,,1.80 €,4666500,439200
71,2 Route de Beaune,AUTUN,71400,,1.17 €,1.98 €,1.90 €,4695700,431600
71,ZAC DU MAUPAS AVENUE GENERAL DE GAULLE,CHATENOY LE ROYAL,71880,,,1.93 €,1.82 €,4679646.0965287,481133.69146128
71,Le Bourg,IGORNAY,71540,,,1.98 €,1.85 €,4704522,437921
71,Rue de Saône,Tournus,71700,1.85 €,1.04 €,1.93 €,1.81 €,4655800,491600
71,Route de Beaufort,LOUHANS,71500,,,1.96 €,1.83 €,4662500,523900
71,27 rue charles dumoulin,LUX,71100,1.82 €,,1.91 €,1.79 €,4675200,484900
71,Avenue des Mouettes,MONTCHANIN,71210,1.89 €,,1.97 €,1.87 €,4673871.577,447440.139
71,Avenue du 8 Mai 1945,TORCY,71210,1.83 €,,1.92 €,1.80 €,4677900,444100
71,route de marcigny,Saint-Yan,71600,1.95 €,,2.06 €,1.91 €,4641100,403900
71,rue de la grande bruyère,Paray-le-Monial,71600,1.82 €,,1.91 €,1.79 €,4645100,411800
71,CC LIGERVAL-ZAC DES CHARMES-AVENUE DE L' EUROPE,DIGOIN,71160,1.83 €,1.10 €,1.93 €,1.82 €,4647400,400400
71,RN 6,MâCON,71000,1.83 €,,1.93 €,1.82 €,4632536,483854
71,RD 906,Fleurville,71260,1.86 €,1.12 €,1.93 €,1.83 €,4644500,488500
71,19 Avenue des Platanes,DIGOIN,71160,1.95 €,,2.06 €,1.91 €,4648300,397500
