Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
71,ROUTE DE DIGOIN,GUEUGNON,71130,,,1.97 €,1.93 €
71,Rue du 19 Mars 1962,EPINAC,71360,1.94 €,,,1.95 €
71,4413 Route du Morvan,Saint-Symphorien-de-Marmagne,71710,,,,2.10 €
71,venière,Boyer,71700,,,,1.49 €
71,35 QUAI DE L'INDUSTRIE,Paray-le-Monial,71600,1.90 €,,2.00 €,1.93 €
71,6  Rue Paul Sabatier,Chalon-sur-Saône,71100,1.80 €,,1.98 €,1.97 €
71,6 route de Digoin,Bourbon-Lancy,71140,,,1.97 €,1.96 €
71,715 ROUTE NATIONALE 6,VARENNES LES MACON,71000,1.97 €,,2.08 €,2.04 €
71,Route de Chalon,SAINT-GENGOUX-LE-NATIONAL,71460,,,2.11 €,1.99 €
71,62 RTE DE MACON,CHAROLLES,71120,,,,2.04 €
71,Avenue Francis Pautonnier,Perrecy-les-Forges,71420,1.90 €,0.81 €,,1.99 €
71,Rue de Wissen,CHAGNY,71150,1.90 €,,1.99 €,1.98 €
71,AV DE CHAMBREUIL,LE BREUIL,71670,1.79 €,,1.96 €,1.93 €
71,CENTRE COMMERCIAL,Chalon-sur-Saône,71100,1.94 €,,2.04 €,2.02 €
71,60 Grande Rue de la Coupée,Charnay-lès-Mâcon,71850,,,2.03 €,2.00 €
71,47 rue Gabriel Bouthiere,Étang-sur-Arroux,71190,,,2.08 €,2.04 €
71,LE CHAMP FLEURY,BUXY,71390,,,2.10 €,2.07 €
71,Route de Saint-Ambreuil,Saint-Ambreuil,71240,1.95 €,,2.07 €,2.07 €
71,route des forges,LA CLAYETTE,71800,,,2.04 €,2.00 €
71,Lieu-Dit Beauregard,GOURDON,71300,1.83 €,,,1.95 €
71,AVENUE EDOUARD HERRIOT,MACON,71000,1.80 €,0.87 €,1.92 €,1.89 €
71,2 Route de Beaune,AUTUN,71400,,0.90 €,2.20 €,2.09 €
71,ROUTE DE MOULINS,BOURBON-LANCY,71140,,,2.17 €,2.03 €
71,ZAC DU MAUPAS AVENUE GENERAL DE GAULLE,CHATENOY LE ROYAL,71880,,,1.89 €,1.97 €
71,Le Bourg,IGORNAY,71540,1.99 €,,2.19 €,2.14 €
71,Rue de Saône,Tournus,71700,1.78 €,0.75 €,1.85 €,1.92 €
71,92 Rue des Bordes,LOUHANS,71500,1.77 €,,1.87 €,1.89 €
71,ZONE ARTISANALE,MARCIGNY,71110,,,2.04 €,2.00 €
71,Autoroute A6,Saint-Ambreuil,71240,1.90 €,,1.96 €,1.99 €
71,Route de Beaufort,LOUHANS,71500,,,2.00 €,1.96 €
71,27 rue charles dumoulin,LUX,71100,1.77 €,,1.86 €,1.94 €
71,Avenue des Mouettes,MONTCHANIN,71210,1.93 €,,2.03 €,1.98 €
71,Avenue du 8 Mai 1945,TORCY,71210,1.84 €,,2.02 €,1.99 €
71,A39 AIRE DU POULET DE BRESSE,Dommartin-lès-Cuiseaux,71480,2.12 €,1.10 €,2.20 €,2.14 €
71,route de marcigny,Saint-Yan,71600,1.90 €,,2.01 €,2.01 €
71,CC LIGERVAL-ZAC DES CHARMES-AVENUE DE L' EUROPE,DIGOIN,71160,1.85 €,0.85 €,1.87 €,1.93 €
71,rue de la grande bruyère,Paray-le-Monial,71600,1.85 €,,1.94 €,1.94 €
71,RN 6,MâCON,71000,1.79 €,,2.00 €,1.93 €
71,RD 906,Fleurville,71260,1.80 €,0.86 €,1.91 €,1.89 €
71,19 Avenue des Platanes,DIGOIN,71160,1.90 €,,2.01 €,2.01 €
