Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,Route de Voiteur,DOMBLANS,39210,,,,,4676300,559900
39,Avenue de Franche Comté,Moirans-en-Montagne,39260,1.88 €,,,1.90 €,4643900,572100
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.73 €,,1.88 €,1.85 €,4695812.65417,540934.229503
39,AVENUE LEON JOUHAUX,Dole,39100,1.84 €,0.96 €,,1.84 €,4708900,548100
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,1.93 €,0.97 €,2.05 €,2.03 €,4713451,558862
39,10 Rue de l'Europe,Morbier,39400,,,1.89 €,1.88 €,4654874,601626
39,1 Avenue Jean Jaurès,Champagnole,39300,1.80 €,0.80 €,1.80 €,1.84 €,4673953,591617
39,20 Rue de Paris,Saint-Laurent-en-Grandvaux,39150,,0.90 €,,2.07 €,4658000,595400
39,ZI LES PRES SITOZ D467,SALINS-LES-BAINS,39110,,,1.97 €,1.98 €,4692428.073,588581.893
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.73 €,,,1.86 €,4708016.9,546220
39,ROUTE NATIONALE 83,BEAUFORT,39190,1.88 €,0.85 €,1.99 €,1.99 €,4657400,543400
39,39 Rue Clemenceau,Champagnole,39300,1.80 €,,,1.86 €,4674600,592000
39,13 AVENUE ARISTIDE BRIAND,Salins-les-Bains,39110,,0.88 €,,1.90 €,4694900,587400
39,RN83,POLIGNY,39800,1.80 €,,,1.88 €,4683851.04998,568677.313277
39,15 route Prémanon,La Doye,39220,,0.80 €,1.91 €,1.83 €,4650100,602800
39,36 Route Nationale,Parcey,39100,,,,2.00 €,4702000,549500
39,Avenue Edouard Herriot,Champagnole,39300,1.84 €,,,1.86 €,4674900,590600
39,240 RUE DU VILLAGE,Champagnole,39300,1.87 €,,1.87 €,1.86 €,4674900,590700
39,Rue d'Amont,BLETTERANS,39140,,,2.00 €,1.99 €,4674600,545700
39,RUE JEAN MOULIN,SELLIèRES,39230,,,2.00 €,1.98 €,4682826,556786
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.13 €,4704888.9,542944.4
39,77 Rue de la République,MOREZ,39400,,,1.99 €,1.99 €,4652443,602145
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,2.00 €,1.99 €,4667039,557103
39,Rue de Dole,TAVAUX,39500,1.84 €,1.36 €,1.94 €,1.90 €,4704162,541781
39,15 rue de la bresse,CHAUMERGY,39230,,,2.06 €,2.00 €,4684600,547700
39,RN 73,Tavaux,39500,1.89 €,,2.00 €,1.97 €,4704700,542700
39,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,39130,,,,2.21 €,4657698.40204,574694.452849
39,9 Rue Léon Bel,Dole,39100,1.72 €,0.80 €,,1.83 €,4710875,550677
39,Route de Besançon,Arbois,39600,1.99 €,0.94 €,2.00 €,1.99 €,4691100,577000
39,7 rn 73,Choisey,39100,1.82 €,,1.94 €,1.89 €,4706438,545483
39,1140 route blanche,Les Rousses,39220,,,1.90 €,1.90 €,4647879.46,606422.88
39,8 Route de Salins,MONT-SOUS-VAUDREY,39380,,,2.00 €,2.00 €,4698101,560756
39,65 Avenue du Général Eisenhower,DOLE,39100,1.80 €,,,1.83 €,4709800,550300
39,Rue Nicolas Appert,POLIGNY,39800,1.83 €,,,1.90 €,4684800,569700
39,Espace Chantrans,Montmorot,39570,,0.94 €,1.84 €,1.88 €,4666951.7442291,552618.61703214
39,3 rue des Isles,FONCINE LE HAUT,39460,1.94 €,0.93 €,2.10 €,1.92 €,4665700,606800
39,Rue de l'Industrie,ORGELET,39270,1.90 €,,1.95 €,1.90 €,4653300,560500
39,1560 RUE DES TROIS LACS,Doucier,39130,1.87 €,,,1.90 €,4665800,577700
39,Boulevard des frères Lumière,Dole,39100,,0.90 €,,1.90 €,4709800,550000
39,RN 83 MONTCHAUVROT,MANTRY,39230,,0.90 €,2.00 €,1.99 €,4680800,558200
39,ROUTE DU GENIE,LES ROUSSES,39220,1.80 €,0.80 €,1.90 €,1.83 €,4648600,605500
39,6 Rue du Jura,SAINT-LUPICIN,39170,,,,1.97 €,4640300,579300
39,Rue du Général Bethouart,DOLE,39100,1.72 €,,1.94 €,1.86 €,4708600,549000
39,2 RUE DU PARTERRE,Clairvaux-les-Lacs,39130,,,1.91 €,1.95 €,4657500,575100
39,2 avenue de Franche-Comté,SAINT-AMOUR,39160,1.92 €,,2.00 €,1.90 €,4644200,534300
39,Route de Champagnole,PERRIGNY,39570,1.91 €,,,1.90 €,4667300,558000
39,23B AVENUE MAILLOT,MONTMOROT,39570,,0.80 €,,1.88 €,4667623.7872508,552391.30382538
39,RUE DU CRET DU BIEF,Lavans-lès-Saint-Claude,39170,,,2.00 €,1.99 €,4638100,577800
39,2 PLACE DU COLONEL VARROZ,Orgelet,39270,,0.91 €,,2.00 €,4652100,561100
39,4 Rue de Magnin,ARINTHOD,39240,1.91 €,,1.97 €,1.96 €,4639400,557000
39,Rue de la Bolée,BANS,39380,1.84 €,,1.97 €,1.96 €,4698200,558200
39,4 Faubourg d'Aval,Bletterans,39140,,,1.94 €,1.82 €,4674500,545000
39,14 rue Lacuzon,Saint-Laurent-en-Grandvaux,39150,1.85 €,,1.89 €,1.87 €,4657200,595600
39,38 Route de Lyon,Saint-Claude,39200,1.77 €,,,1.88 €,4638038,583492
39,2 Grande Rue,CLAIRVAUX-LES-LACS,39130,1.88 €,,1.99 €,1.99 €,4657700,575400
39,ROUTE DE DOLE,Arbois,39600,1.84 €,0.94 €,1.97 €,1.97 €,4691500,575700
