Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,1140 route blanche,Les Rousses,39220,,,1.91 €,1.95 €,4647900,606400
39,Route de Besançon,Arbois,39600,1.90 €,1.19 €,1.94 €,1.90 €,4691100,577000
39,65 Avenue du Général Eisenhower,DOLE,39100,1.80 €,,,1.83 €,4709800,550300
39,Rue Nicolas Appert,POLIGNY,39800,1.82 €,,,1.88 €,4684800,569700
39,Espace Chantrans,Montmorot,39570,,1.06 €,1.97 €,1.91 €,4666951.7442291,552618.61703214
39,RN 73,Tavaux,39500,1.93 €,,2.04 €,1.98 €,4704700,542700
39,Rue de l'Industrie,ORGELET,39270,1.82 €,,1.94 €,1.88 €,4653300,560500
39,1560 RUE DES TROIS LACS,Doucier,39130,1.85 €,,,1.92 €,4665800,577700
39,RN 83 MONTCHAUVROT,MANTRY,39230,,1.10 €,2.00 €,1.95 €,4680800,558200
39,4 Faubourg d'Aval,Bletterans,39140,,,1.93 €,1.84 €,4674500,545000
39,6 Rue du Jura,SAINT-LUPICIN,39170,,,,1.86 €,4640300,579300
39,Rue du Général Bethouart,DOLE,39100,1.78 €,,1.90 €,1.83 €,4708600,549000
39,2 RUE DU PARTERRE,Clairvaux-les-Lacs,39130,,,1.94 €,1.89 €,4657500,575100
39,2 avenue de Franche-Comté,SAINT-AMOUR,39160,1.80 €,,1.90 €,1.86 €,4644200,534300
39,23B AVENUE MAILLOT,MONTMOROT,39570,1.80 €,1.07 €,,1.91 €,4667600,552400
39,Route de Champagnole,PERRIGNY,39570,1.88 €,,,1.91 €,4667300,558000
39,316 Route de Conliège,Perrigny,39570,1.95 €,,2.06 €,1.98 €,4666800,557700
39,RUE DU CRET DU BIEF,Lavans-lès-Saint-Claude,39170,,,1.94 €,1.91 €,4638100,577800
39,2 PLACE DU COLONEL VARROZ,Orgelet,39270,,1.20 €,,1.94 €,4652100,561100
39,4 Rue de Magnin,ARINTHOD,39240,1.85 €,,1.95 €,1.89 €,4639400,557000
39,Rue de la Bolée,BANS,39380,1.85 €,,1.90 €,1.89 €,4698200,558200
