Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,9 Rue Léon Bel,Dole,39100,1.91 €,1.00 €,,1.90 €,4710875,550677
39,7 rn 73,Choisey,39100,1.92 €,,2.00 €,1.89 €,4706438,545483
39,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,39130,,,,1.99 €,4657698.40204,574694.452849
39,rue du village,CHAMPAGNOLE,39300,1.95 €,,2.04 €,1.93 €,4674900,590700
39,15 route Prémanon,La Doye,39220,,1.00 €,2.00 €,1.91 €,4650100,602800
39,Rue d'Amont,BLETTERANS,39140,1.99 €,,1.99 €,1.99 €,4674600,545700
39,13 AVENUE ARISTIDE BRIAND,Salins-les-Bains,39110,1.95 €,1.06 €,1.99 €,1.94 €,4694900,587400
39,ROUTE DE DOLE,Arbois,39600,1.95 €,1.12 €,2.00 €,1.91 €,4691500,575700
39,19A Rue de Lons,Saint-Aubin,39410,1.94 €,,,1.91 €,4702500,533800
39,39 Rue Clemenceau,Champagnole,39300,1.95 €,,,1.94 €,4674600,592000
39,ROUTE DU GENIE,LES ROUSSES,39220,1.93 €,1.00 €,1.99 €,1.89 €,4648600,605500
39,14 rue Lacuzon,Saint-Laurent-en-Grandvaux,39150,1.95 €,,2.03 €,1.93 €,4657200,595600
39,20 Rue de Paris,Saint-Laurent-en-Grandvaux,39150,,1.09 €,,1.96 €,4658000,595400
39,BOULEVARD DE L EUROPE,Lons-le-Saunier,39000,1.98 €,1.03 €,1.99 €,1.94 €,4668000,557200
39,AIRE DU JURA,Arlay,39140,2.23 €,,2.35 €,2.23 €,4677600,552300
39,14 Avenue du Maréchal Juin,Dole,39100,1.94 €,,2.02 €,1.92 €,4708600,549600
39,Route de Dole,Toulouse-le-Château,39230,,,2.09 €,1.99 €,4682592,557429
39,RN 73,ROCHEFORT SUR NENON,39700,1.95 €,0.99 €,1.99 €,1.92 €,4711651.0461496,553861.78888939
39,1405 ROUTE BLANCHE,LES ROUSSES,39220,,1.12 €,,1.98 €,4647731.2337594,606503.31274283
39,Quartier Bel Air,MOUCHARD,39330,1.93 €,,,1.91 €,4698000,580900
39,Rue de la Gare,Fraisans,39700,1.95 €,,,1.92 €,4715200,576000
39,2 Grande Rue,CLAIRVAUX-LES-LACS,39130,1.99 €,,1.99 €,1.99 €,4657700,575400
39,ZI LES PRES SITOZ D467,SALINS-LES-BAINS,39110,1.94 €,,2.01 €,1.91 €,4692428.073,588581.893
39,1140 route blanche,Les Rousses,39220,,,2.03 €,1.92 €,4647900,606400
39,8 Route de Salins,MONT-SOUS-VAUDREY,39380,,,2.09 €,1.95 €,4698101,560756
39,Route de Besançon,Arbois,39600,2.04 €,1.13 €,2.07 €,1.98 €,4691100,577000
39,65 Avenue du Général Eisenhower,DOLE,39100,1.92 €,,,1.90 €,4709800,550300
39,Rue Nicolas Appert,POLIGNY,39800,1.94 €,,,1.90 €,4684800,569700
39,Espace Chantrans,Montmorot,39570,,1.01 €,2.02 €,1.95 €,4666951.7442291,552618.61703214
39,RN 73,Tavaux,39500,1.99 €,,1.99 €,1.99 €,4704700,542700
39,Rue de l'Industrie,ORGELET,39270,1.96 €,,2.04 €,1.93 €,4653300,560500
39,1560 RUE DES TROIS LACS,Doucier,39130,1.97 €,,,1.92 €,4666216.3306389,577597.50386157
39,RN 83 MONTCHAUVROT,MANTRY,39230,,1.16 €,2.09 €,1.99 €,4680800,558200
39,4 Faubourg d'Aval,Bletterans,39140,,,2.00 €,1.93 €,4674500,545000
39,6 Rue du Jura,SAINT-LUPICIN,39170,,,,1.86 €,4640300,579300
39,Rue du Général Bethouart,DOLE,39100,1.91 €,,2.00 €,1.90 €,4708600,549000
39,2 RUE DU PARTERRE,Clairvaux-les-Lacs,39130,,,2.05 €,1.95 €,4657500,575100
39,2 avenue de Franche-Comté,SAINT-AMOUR,39160,1.96 €,,2.03 €,1.93 €,4644200,534300
39,23B AVENUE MAILLOT,MONTMOROT,39570,,1.00 €,,1.93 €,4667600,552400
39,Route de Champagnole,PERRIGNY,39570,1.99 €,,,1.95 €,4667300,558000
39,316 Route de Conliège,Perrigny,39570,1.99 €,,1.99 €,,4666800,557700
39,RUE DU CRET DU BIEF,Lavans-lès-Saint-Claude,39170,,,2.07 €,1.98 €,4638100,577800
39,2 PLACE DU COLONEL VARROZ,Orgelet,39270,,1.16 €,,1.97 €,4652100,561100
39,4 Rue de Magnin,ARINTHOD,39240,1.96 €,,2.04 €,1.93 €,4639400,557000
39,Rue de la Bolée,BANS,39380,1.95 €,,2.04 €,1.93 €,4698200,558200
