Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
39,Route de Longwy,ASNANS-BEAUVOISIN,39120,1.86 €,,1.97 €,1.93 €
39,AVENUE LEON JOUHAUX,Dole,39100,1.94 €,0.96 €,,1.94 €
39,AUTOROUTE A36 AIRE DE DOLE AUDELANGE,Audelange,39700,2.03 €,0.97 €,2.15 €,2.11 €
39,10 Rue de l'Europe,Morbier,39400,,,1.93 €,1.92 €
39,1 Avenue Jean Jaurès,Champagnole,39300,1.79 €,0.85 €,1.90 €,1.94 €
39,20 Rue de Paris,Saint-Laurent-en-Grandvaux,39150,,0.90 €,,2.07 €
39,ZI LES PRES SITOZ D467,SALINS-LES-BAINS,39110,1.86 €,,2.02 €,1.98 €
39,1 CHEMIN DE ROUGEMONT,FOUCHERANS,39100,1.90 €,,,1.92 €
39,ROUTE NATIONALE 83,BEAUFORT,39190,1.94 €,0.85 €,2.05 €,2.02 €
39,39 Rue Clemenceau,Champagnole,39300,1.80 €,,,1.94 €
39,13 AVENUE ARISTIDE BRIAND,Salins-les-Bains,39110,1.83 €,0.88 €,1.97 €,1.92 €
39,RN83,POLIGNY,39800,1.83 €,,,1.92 €
39,15 route Prémanon,La Doye,39220,,0.88 €,1.91 €,1.97 €
39,36 Route Nationale,Parcey,39100,,,,2.00 €
39,Avenue Edouard Herriot,Champagnole,39300,1.84 €,,,1.94 €
39,240 RUE DU VILLAGE,Champagnole,39300,1.97 €,,1.99 €,1.96 €
39,Rue d'Amont,BLETTERANS,39140,1.91 €,,2.02 €,1.99 €
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.16 €
39,77 Rue de la République,MOREZ,39400,,,1.99 €,1.99 €
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,2.17 €,2.05 €
39,Rue de Dole,TAVAUX,39500,2.05 €,1.40 €,2.10 €,1.99 €
39,15 rue de la bresse,CHAUMERGY,39230,,,2.06 €,2.00 €
39,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,39130,,,,2.21 €
39,RN 73,Tavaux,39500,1.91 €,,2.02 €,1.99 €
39,9 Rue Léon Bel,Dole,39100,1.80 €,0.85 €,,1.90 €
39,Route de Besançon,Arbois,39600,2.13 €,0.96 €,2.17 €,2.10 €
39,7 rn 73,Choisey,39100,1.90 €,,2.06 €,1.98 €
39,1140 route blanche,Les Rousses,39220,,,1.97 €,2.01 €
39,8 Route de Salins,MONT-SOUS-VAUDREY,39380,,,2.20 €,2.10 €
39,65 Avenue du Général Eisenhower,DOLE,39100,1.82 €,,,1.93 €
39,Rue Nicolas Appert,POLIGNY,39800,1.92 €,,,1.93 €
39,Espace Chantrans,Montmorot,39570,,0.94 €,2.00 €,1.97 €
39,3 rue des Isles,FONCINE LE HAUT,39460,1.94 €,0.93 €,2.10 €,1.99 €
39,Rue de l'Industrie,ORGELET,39270,2.01 €,,2.10 €,1.99 €
39,1560 RUE DES TROIS LACS,Doucier,39130,1.90 €,,,2.00 €
39,Boulevard des frères Lumière,Dole,39100,,0.90 €,,2.07 €
39,RN 83 MONTCHAUVROT,MANTRY,39230,,0.90 €,2.18 €,2.07 €
39,ROUTE DU GENIE,LES ROUSSES,39220,1.77 €,0.85 €,1.85 €,1.90 €
39,6 Rue du Jura,SAINT-LUPICIN,39170,,,,2.03 €
39,Rue du Général Bethouart,DOLE,39100,1.80 €,,1.94 €,1.90 €
39,2 RUE DU PARTERRE,Clairvaux-les-Lacs,39130,,,2.07 €,2.02 €
39,2 avenue de Franche-Comté,SAINT-AMOUR,39160,2.00 €,,2.08 €,1.96 €
39,Route de Champagnole,PERRIGNY,39570,1.97 €,,,1.97 €
39,23B AVENUE MAILLOT,MONTMOROT,39570,,0.85 €,,1.94 €
39,RUE DU CRET DU BIEF,Lavans-lès-Saint-Claude,39170,,,2.20 €,2.13 €
39,2 PLACE DU COLONEL VARROZ,Orgelet,39270,,0.91 €,,2.05 €
39,4 Rue de Magnin,ARINTHOD,39240,2.02 €,,2.11 €,2.00 €
39,Rue de la Bolée,BANS,39380,1.97 €,,2.00 €,1.99 €
39,4 Faubourg d'Aval,Bletterans,39140,,,1.98 €,1.93 €
39,14 rue Lacuzon,Saint-Laurent-en-Grandvaux,39150,1.90 €,,1.99 €,1.95 €
39,38 Route de Lyon,Saint-Claude,39200,1.81 €,,,1.91 €
39,2 Grande Rue,CLAIRVAUX-LES-LACS,39130,1.90 €,,2.01 €,2.00 €
39,ROUTE DE DOLE,Arbois,39600,1.99 €,0.94 €,1.99 €,1.98 €
