Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
39,39 Rue Clemenceau,Champagnole,39300,1.68 €,,,1.85 €,4674600,592000
39,36 Route Nationale,Parcey,39100,,,,2.00 €,4702000,549500
39,Avenue Edouard Herriot,Champagnole,39300,1.83 €,,,1.85 €,4674900,590600
39,240 RUE DU VILLAGE,Champagnole,39300,1.80 €,,1.85 €,1.85 €,4674900,590700
39,Rue d'Amont,BLETTERANS,39140,,,1.96 €,1.93 €,4674600,545700
39,RUE JEAN MOULIN,SELLIèRES,39230,,,1.96 €,1.90 €,4682826,556786
39,ROUTE NATIONALE 73,DAMPARIS,39500,,,,2.08 €,4704888.9,542944.4
39,77 Rue de la République,MOREZ,39400,,,1.99 €,1.99 €,4652443,602145
39,32 Avenue Camille Prost,LONS-LE-SAUNIER,39000,,,2.00 €,1.97 €,4667039,557103
39,Rue de Dole,TAVAUX,39500,1.82 €,0.90 €,1.86 €,1.87 €,4704162,541781
39,15 rue de la bresse,CHAUMERGY,39230,,,2.00 €,1.95 €,4684600,547700
39,RN 73,Tavaux,39500,1.84 €,,1.96 €,1.91 €,4704700,542700
39,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,39130,,,,2.21 €,4657698.40204,574694.452849
39,Route de Besançon,Arbois,39600,1.99 €,0.94 €,2.00 €,1.99 €,4691100,577000
39,9 Rue Léon Bel,Dole,39100,1.67 €,0.80 €,,1.77 €,4710875,550677
39,7 rn 73,Choisey,39100,1.73 €,,1.85 €,1.84 €,4706438,545483
39,1140 route blanche,Les Rousses,39220,,,1.94 €,1.92 €,4647879.46,606422.88
39,8 Route de Salins,MONT-SOUS-VAUDREY,39380,,,2.00 €,2.00 €,4698101,560756
39,65 Avenue du Général Eisenhower,DOLE,39100,1.80 €,,,1.84 €,4709800,550300
39,Rue Nicolas Appert,POLIGNY,39800,1.83 €,,,1.84 €,4684800,569700
39,Espace Chantrans,Montmorot,39570,,1.20 €,1.91 €,1.85 €,4666951.7442291,552618.61703214
39,3 rue des Isles,FONCINE LE HAUT,39460,1.94 €,0.93 €,2.10 €,1.89 €,4665700,606800
39,Rue de l'Industrie,ORGELET,39270,1.80 €,,1.86 €,1.90 €,4653300,560500
39,1560 RUE DES TROIS LACS,Doucier,39130,1.80 €,,,1.90 €,4665800,577700
39,Boulevard des frères Lumière,Dole,39100,,0.90 €,,1.90 €,4709800,550000
39,RN 83 MONTCHAUVROT,MANTRY,39230,,0.90 €,2.00 €,1.97 €,4680800,558200
39,ROUTE DU GENIE,LES ROUSSES,39220,1.80 €,0.80 €,1.85 €,1.90 €,4648600,605500
39,6 Rue du Jura,SAINT-LUPICIN,39170,,,,1.97 €,4640300,579300
39,Rue du Général Bethouart,DOLE,39100,1.73 €,,1.85 €,1.80 €,4708600,549000
39,2 RUE DU PARTERRE,Clairvaux-les-Lacs,39130,,,1.94 €,1.95 €,4657500,575100
39,2 avenue de Franche-Comté,SAINT-AMOUR,39160,1.90 €,,1.85 €,1.85 €,4644200,534300
39,23B AVENUE MAILLOT,MONTMOROT,39570,,0.80 €,,1.85 €,4667623.7872508,552391.30382538
39,Route de Champagnole,PERRIGNY,39570,1.98 €,,,1.90 €,4667300,558000
39,RUE DU CRET DU BIEF,Lavans-lès-Saint-Claude,39170,,,2.00 €,1.99 €,4638100,577800
39,2 PLACE DU COLONEL VARROZ,Orgelet,39270,,0.91 €,,1.97 €,4652100,561100
39,4 Rue de Magnin,ARINTHOD,39240,1.88 €,,1.92 €,1.90 €,4639400,557000
39,Rue de la Bolée,BANS,39380,1.79 €,,1.87 €,1.88 €,4698200,558200
39,4 Faubourg d'Aval,Bletterans,39140,,,1.75 €,1.78 €,4674500,545000
39,14 rue Lacuzon,Saint-Laurent-en-Grandvaux,39150,1.77 €,,1.86 €,1.84 €,4657200,595600
39,38 Route de Lyon,Saint-Claude,39200,1.74 €,,,1.86 €,4638038,583492
39,2 Grande Rue,CLAIRVAUX-LES-LACS,39130,1.83 €,,1.95 €,1.93 €,4657700,575400
39,ROUTE DE DOLE,Arbois,39600,1.83 €,0.94 €,1.96 €,1.89 €,4691500,575700
