Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
51,2 Avenue de Champagne,Damery,51480,,,1.80 €,1.90 €,4907200,388200
51,Avenue de la Gare,SAINTE-MENEHOULD,51800,1.74 €,0.79 €,1.84 €,2.00 €,4909000,490300
51,31 Rue de Neufchâtel,Reims,51100,,,1.84 €,,4927198,402634
51,Avenue de la Gare,GIVRY-EN-ARGONNE,51330,1.90 €,,2.13 €,1.94 €,4894187,488631
51,Rue Jules Lobet,PIERRY,51530,1.65 €,,1.78 €,1.92 €,4902499,394422
51,rue du faubourg chavenay,DORMANS,51700,,,1.76 €,1.97 €,4907200,363800
51,1 RUE FRANCIS GARNIER,Reims,51100,1.66 €,0.65 €,1.75 €,1.86 €,4928700,402600
51,Autoroute de l'Est,Les Petites-Loges,51400,1.83 €,,1.95 €,2.04 €,4912000,424300
51,Rue du Mont l'Hermitte - CC Les Vertes Voyes,Sainte-Menehould,51800,1.76 €,,2.01 €,1.88 €,4909515.8877001,491631.43583495
51,Route de Troyes,SEZANNE,51120,1.67 €,0.64 €,1.71 €,1.87 €,4870900,373400
51,13 avenue du general de gaulle,blancs coteaux,51130,1.56 €,0.71 €,1.79 €,1.85 €,4889900,400900
51,16 route de cernay,REIMS,51100,1.55 €,,1.64 €,1.78 €,4926000,406300
51,55 BOULEVARD DAUPHINOT,REIMS,51100,,,,2.17 €,4925930,405662
51,208 AVENUE DE CHAMPAGNE,FRIGNICOURT,51300,1.71 €,,1.80 €,1.97 €,4871260.45884,459023.351401
51,ROUTE DE CHALONS,REIMS,51100,,,,2.14 €,4923284.2029411,408142.42999886
51,189 AVENUE PASTEUR,FèRE-CHAMPENOISE,51230,,,2.00 €,2.00 €,4875901.43059,398577.807822
51,2 RUE ARMAND BOUXIN,REIMS,51100,1.65 €,0.76 €,1.77 €,1.92 €,4922495.14,402548.51
51,360  AVENUE DE LAON,REIMS,51100,1.44 €,0.72 €,1.55 €,1.67 €,4927500,401700
51,RN 51 CHAMPFLEURY,CHAMPFLEURY,51500,1.70 €,0.76 €,1.80 €,1.97 €,4920000,401600
51,RN 44 - ROUTE DE VITRY LE FRANC,Châlons-en-Champagne,51000,1.48 €,,,1.71 €,4893515.2878588,440157.06702793
51,Rue des Tournières,Mourmelon-le-Grand,51400,1.76 €,0.76 €,1.86 €,1.97 €,4913500,436600
51,ROUTE NATIONALE 4,Moeurs-verdey,51120,,,1.58 €,1.71 €,4872683,367583
51,RD9 CHEMIN DU PARADIS,AVIZE,51190,1.55 €,,1.64 €,1.77 €,4897752.40381,403031.448288
51,38 rue de sezanne,Anglure,51260,,,1.94 €,1.90 €,4858900,381300
51,La Croix MaurencienneZone Industrielle de St-Brice,SAINT-BRICE-COURCELLES,51370,1.70 €,0.76 €,1.80 €,1.97 €,4928100,400400
51,RUE DE LA GARE,FISMES,51170,1.59 €,,1.68 €,1.83 €,4930961.06289,368670.452849
51,16 FBG LEON BOURGEOIS,Vitry-le-François,51300,1.47 €,0.75 €,1.57 €,1.68 €,4872504,458843
51,10 Rue du Faubourg de Condé,Montmirail,51210,1.57 €,,1.77 €,1.85 €,4887300,354000
51,10 AVENUE DU GENERAL LECLERC,SUIPPES,51600,,,1.92 €,1.98 €,4912800,453600
51,46 rue jean Jaurès,Bazancourt,51110,,0.60 €,1.86 €,1.85 €,4936339.0483099,416819.98009086
51,ROUTE NATIONALE 4,SOMMESOUS,51320,1.48 €,0.73 €,1.59 €,1.71 €,4873194.88344,420515.464366
51,47 Rue Gosset,Reims,51100,,,1.91 €,1.99 €,4926584,403950
51,38 Rue Franklin Roosevelt,CORMICY,51220,1.73 €,,1.82 €,1.99 €,4937051,388976
51,Route de Soissons,FISMES,51170,1.82 €,,1.93 €,2.12 €,4930800,366800
51,Route de BISSEUIL,Tours-sur-Marne,51150,1.74 €,,1.82 €,1.94 €,4904700,411500
51,50 RUE CERES,REIMS,51100,1.73 €,,1.85 €,1.96 €,4925638.84,403646.03
51,Avenue du Mont-Héry,CHALONS-EN-CHAMPAGNE,51000,1.75 €,,1.90 €,1.97 €,4897900,435700
51,100 Rue des Limonières,Esternay,51310,1.58 €,0.76 €,,1.80 €,4872200,355300
51,Route de Vitry en Perthois,Vitry-le-François,51300,1.60 €,0.74 €,1.70 €,1.84 €,4873100,460000
51,Autoroute de l'Est,Les Petites-Loges,51400,1.83 €,,1.95 €,2.04 €,4912000,424300
51,Route d'Epernay,FAGNIèRES,51510,1.59 €,0.71 €,1.68 €,1.84 €,4895900,431400
51,8 RUE DE PUISIEULX,Ludes,51500,,0.70 €,1.71 €,1.85 €,4916166.26,408109.998
51,RN 31 - CROIX ROUGE,FISMES,51170,1.44 €,,1.55 €,1.66 €,4930900,369700
51,A4,Valmy,51800,1.78 €,,1.88 €,1.99 €,4907400,479100
51,N31,MUIZON,51140,1.43 €,,1.54 €,1.66 €,4927486.3981363,386987.8999253
51,58 Boulevard du Président Wilson,Reims,51100,1.58 €,0.64 €,1.67 €,1.80 €,4924100,401900
51,AVENUE BOILEAU - LES PLATANES,Pontfaverger-Moronvilliers,51490,1.76 €,0.76 €,1.85 €,1.95 €,4930200,432300
51,Rue Jacques de la Giraudière,Reims,51100,1.75 €,0.80 €,1.84 €,2.00 €,4924200,408200
51,Boulevard Charles de Gaulle,WITRY-LèS-REIMS,51420,1.74 €,,1.85 €,1.98 €,4928500,410900
51,RN 31,JONCHERY-SUR-VESLE,51140,1.67 €,0.72 €,1.78 €,1.97 €,4928500,380800
51,5 Avenue Georges Clemenceau,REIMS,51100,,,1.90 €,1.99 €,4925166,404689
51,Aire de Sommesous - A26,Sommesous,51320,1.65 €,,1.76 €,1.84 €,4872917.1673594,422809.81112859
51,ZAC du Val des Bois,Warmeriville,51110,1.70 €,0.76 €,1.85 €,1.99 €,4934934.483311,420887.706555
51,60 RUE DU DOCTEUR MORET,DORMANS,51700,1.50 €,,1.59 €,1.72 €,4908100,365000
51,Les Rechignons DIZY,ÉPERNAY,51200,1.70 €,,1.83 €,1.99 €,4904000,395900
51,ROUTE D'EPERNAY,AY,51160,1.70 €,,1.83 €,1.99 €,4905400,400400
51,2 RUE ALBERT THOMAS RN 51,REIMS,51100,1.47 €,0.71 €,1.58 €,1.70 €,4923929,404547
51,13 Quai de Marne,ÉPERNAY,51200,1.70 €,,1.80 €,1.90 €,4904900,396300
51,RD 933 FAUBOURG DE PARIS,MONTMIRAIL,51210,1.46 €,0.74 €,1.59 €,1.70 €,4887600,353800
51,RN 31,TINQUEUX,51430,1.58 €,0.66 €,1.69 €,1.86 €,4925403.6765205,397585.14761331
51,AVENUE DU GENERAL DE GAULLE,VERTUS,51130,1.56 €,0.71 €,1.79 €,1.85 €,4889900,400600
51,2 RUE DENIS PAPIN,COURTISOLS,51460,1.75 €,0.80 €,1.88 €,1.97 €,4898800,450300
51,RUE DU FAUBOURG DE CONDE,MONTMIRAIL,51210,1.70 €,,1.83 €,1.99 €,4887300,354000
51,A4 - Aire de Valmy Orbeval,Valmy,51800,1.78 €,,1.88 €,1.99 €,4907204.83,478812.45
