Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
51,2 RUE ALBERT THOMAS RN 51,REIMS,51100,1.82 €,1.13 €,1.91 €,1.90 €,4923929,404547
51,10 AVENUE DU GENERAL LECLERC,SUIPPES,51600,,,1.84 €,1.90 €,4912800,453600
51,46 rue jean Jaurès,Bazancourt,51110,,1.06 €,1.92 €,1.93 €,4936339.0483099,416819.98009086
51,ROUTE NATIONALE 4,SOMMESOUS,51320,1.83 €,1.16 €,1.91 €,1.90 €,4873194.88344,420515.464366
51,47 Rue Gosset,Reims,51100,,,1.90 €,1.90 €,4926584,403950
51,38 Rue Franklin Roosevelt,CORMICY,51220,1.83 €,,1.89 €,1.90 €,4937051,388976
51,Route de BISSEUIL,Tours-sur-Marne,51150,1.77 €,,1.81 €,1.83 €,4904700,411500
51,50 RUE CERES,REIMS,51100,1.92 €,,2.04 €,2.02 €,4925638.84,403646.03
51,100 Rue des Limonières,Esternay,51310,1.83 €,1.07 €,,1.91 €,4872200,355300
51,Route de Vitry en Perthois,Vitry-le-François,51300,1.83 €,1.09 €,1.90 €,1.88 €,4873100,460000
51,60 RUE DU DOCTEUR MORET,DORMANS,51700,1.86 €,,1.93 €,1.90 €,4908100,365000
51,Route d'Epernay,FAGNIèRES,51510,1.86 €,1.14 €,1.85 €,1.89 €,4895900,431400
51,8 RUE DE PUISIEULX,Ludes,51500,,1.14 €,1.97 €,1.99 €,4916166.26,408109.998
51,A4,Valmy,51800,2.03 €,,2.13 €,2.09 €,4907400,479100
51,N31,MUIZON,51140,1.92 €,,2.03 €,1.98 €,4927486.3981363,386987.8999253
51,58 Boulevard du Président Wilson,Reims,51100,1.84 €,1.07 €,1.87 €,1.93 €,4924100,401900
51,AVENUE BOILEAU - LES PLATANES,Pontfaverger-Moronvilliers,51490,1.64 €,0.87 €,1.73 €,1.90 €,4930200,432300
51,Rue Jacques de la Giraudière,Reims,51100,1.84 €,1.15 €,1.98 €,1.90 €,4924200,408200
51,Avenue du Mont-Héry,CHALONS-EN-CHAMPAGNE,51000,1.81 €,,1.86 €,1.87 €,4897900,435700
51,Boulevard Charles de Gaulle,WITRY-LèS-REIMS,51420,1.84 €,,1.89 €,1.95 €,4928500,410900
51,RN 31,JONCHERY-SUR-VESLE,51140,1.82 €,1.11 €,1.93 €,1.91 €,4928500,380800
51,5 Avenue Georges Clemenceau,REIMS,51100,,,1.89 €,1.90 €,4925166,404689
51,Aire de Sommesous - A26,Sommesous,51320,1.94 €,,2.09 €,2.02 €,4872917.1673594,422809.81112859
51,Route de Soissons,FISMES,51170,1.82 €,,1.91 €,1.91 €,4930800,366800
51,ZAC du Val des Bois,Warmeriville,51110,1.82 €,1.07 €,1.92 €,1.92 €,4934934.483311,420887.706555
51,Les Rechignons DIZY,ÉPERNAY,51200,1.83 €,,1.93 €,1.91 €,4904000,395900
51,ROUTE D'EPERNAY,AY,51160,1.83 €,,1.93 €,1.91 €,4905400,400400
51,13 Quai de Marne,ÉPERNAY,51200,1.84 €,,1.94 €,1.92 €,4904900,396300
51,RD 933 FAUBOURG DE PARIS,MONTMIRAIL,51210,1.81 €,1.16 €,1.91 €,1.90 €,4887600,353800
51,AVENUE DU GENERAL DE GAULLE,VERTUS,51130,1.81 €,0.80 €,1.86 €,1.94 €,4889900,400600
51,2 RUE DENIS PAPIN,COURTISOLS,51460,1.82 €,1.07 €,1.85 €,1.89 €,4898800,450300
51,RUE DU FAUBOURG DE CONDE,MONTMIRAIL,51210,1.82 €,,1.92 €,1.91 €,4887300,354000
