Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
54,Rue de la Croix Saint-Nicolas,Gondreville,54840,,,1.64 €,1.74 €,4869100,596900
54,74. avenue du Général de Gaulle,LUNEVILLE,54300,,,1.72 €,1.87 €,4859700,648200
54, Route de Nancy,NOMENY,54610,1.72 €,,1.82 €,1.85 €,4888701,623214
54,6 rue tuilier,Moncel-lès-Lunéville,54300,1.54 €,0.67 €,1.65 €,1.80 €,4857879.09256,651831.142347
54,AUTOROUTE A33 - AIRE D'ANTHELUPT,VITRIMONT,54300,1.46 €,,1.56 €,1.64 €,4859080.8732744,641838.68421211
54,91 Rue de Metz,FROUARD,54390,,,1.78 €,1.75 €,4875800,613600
54,Route de Ceintrey,Ceintrey,54134,,,,,4853224,614953
54,33 Rue de Lorraine,DAMELEVIèRES,54360,,,,,4855700,639300
54,12 Avenue de la Résistance,Laxou,54520,1.75 €,0.88 €,1.80 €,1.86 €,4869400,613100
54,28  rue Charles de Gaulle,VANDIèRES,54121,,0.65 €,,,4895100,603800
54,32  Route de Frouard,LIVERDUN,54460,1.50 €,,1.64 €,1.77 €,4875000,608100
54,Rue Emile Gallé,DIEULOUARD,54380,1.53 €,0.78 €,,1.70 €,4883800,606600
54,1 Avenue de la Paix,LONGWY,54400,,,1.89 €,1.96 €,4952800,576300
54,RUE JEAN MOULIN,Homécourt,54310,1.57 €,,1.59 €,1.79 €,4922448,599863
54,1 rue Victor Prouvé,DOMBASLE-SUR-MEURTHE,54110,1.60 €,,1.68 €,1.81 €,4861000,635200
54,19 RUE NATIONALE,TELLANCOURT,54260,1.50 €,,1.58 €,1.73 €,4950700,563200
54,BD DES AIGUILLETTES,Villers-lès-Nancy,54600,,0.69 €,,,4867308,615342
54,N.I. du Val de l'Orne CONFLANS EN JARNISY,JARNY,54800,1.59 €,,1.70 €,1.77 €,4916400,583600
54,2 AVENUE DE BOURGOGNE,Vandœuvre-lès-Nancy,54500,1.48 €,,1.58 €,1.61 €,4864965,614633
54,Rue Pasteur,NEUVES-MAISONS,54230,1.53 €,,1.64 €,1.62 €,4861300,609600
54,rue de la Sapinière,LAXOU,54520,1.50 €,,,1.69 €,4869121.06069,612776.14592
54,2 Rue du Bois,Frouard,54390,1.50 €,,1.56 €,1.73 €,4874200,614900
54,17 Rue du Curtin,Colombey-les-Belles,54170,1.60 €,,1.71 €,1.78 €,4857800,584400
54,1 Rue Denis Papin,Chanteheux,54300,1.52 €,,1.62 €,1.75 €,4859200,652800
54,6  Avenue Jacques Leclerc,VÉZELISE,54330,,,1.71 €,1.83 €,4848700,609400
54,RD 570,HEILLECOURT,54180,1.61 €,0.81 €,1.73 €,1.82 €,4864100,618300
54,37 Rue de Verdun,Landres,54970,1.55 €,0.64 €,1.64 €,1.70 €,4931900,579900
54,Le Pré Latour,PONT-à-MOUSSON,54700,1.58 €,,1.64 €,1.75 €,4891700,606500
54,AUTOROUTE A31AIRE DE LOISY,LOISY,54700,1.59 €,,1.69 €,1.85 €,4886058.8172143,609169.35288608
54,Route de Frouard,CHAMPIGNEULLES,54250,1.54 €,,1.66 €,1.78 €,4871500,608800
54,Rue de la République,Jarville-la-Malgrange,54140,1.61 €,0.64 €,1.68 €,1.75 €,4867000,620700
54,18 Rue du Général Leclerc,Gerbéviller,54830,,,1.74 €,1.89 €,4849700,651400
54,6 Avenue de Boufflers,Nancy,54000,,,1.66 €,1.79 €,4868939.2259323,616175.66153138
54,RD 674,SEICHAMPS,54280,1.44 €,0.69 €,1.56 €,,4871324.3511792,624935.70160388
54,POLE COMMERCIAL JEANNE D'ARC,DOMMARTIN-LèS-TOUL,54200,1.54 €,0.64 €,1.65 €,1.75 €,4867400,592500
54,ROUTE D'ARRANCY,LONGUYON,54260,1.45 €,0.69 €,,1.60 €,4943169.1183209,561589.82609434
54,Chemin du Bon Curé,LUDRES,54710,,0.64 €,1.75 €,1.81 €,4861646.7979919,617530.41191102
54,31 boulevard de Baudricourt,VILLERS-LèS-NANCY,54600,1.57 €,,,1.80 €,4867500,616300
54,Avenue Marguerite Puhl Demange,BRIEY,54150,,,1.64 €,1.78 €,4925800,594100
54,Rue Boutet de Monvel,LUNEVILLE,54300,1.53 €,0.64 €,1.63 €,1.80 €,4860000,649200
54,16 Rue Sainte-Catherine,Baccarat,54120,1.46 €,,1.56 €,1.59 €,4845803,674080
