Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
54,1 Avenue du Général DE GAULLE,DIEULOUARD,54380,,,,,4884400,607000
54,678 Avenue du Général Bigeard,TOUL,54200,1.90 €,,2.03 €,,4866434.57679,588844.048044
54,AUTOROUTE A31 - AIRE L'OBRION,LOISY,54700,2.02 €,1.24 €,2.13 €,2.05 €,4885585.63022,608777.352389
54,RN 333,VITRIMONT,54300,1.94 €,,2.03 €,1.99 €,4859100,642600
54,6 ter avenue de la division leclerc,Badonviller,54540,1.87 €,1.23 €,1.99 €,1.95 €,4849800,689000
54,Rue Jean Jaurès,Pagny-sur-Moselle,54530,,,1.95 €,1.95 €,4897800,602700
54,1  rue du Beuhot,Blâmont,54450,,,,1.97 €,4858692,684452
54,avenue de saulxures,ESSEY-LèS-NANCY,54270,1.91 €,,1.99 €,1.92 €,4870300,624600
54, Route de Nancy,NOMENY,54610,1.99 €,,2.05 €,1.97 €,4888701,623214
54,AUTOROUTE A33 - AIRE D'ANTHELUPT,VITRIMONT,54300,1.89 €,,1.97 €,1.91 €,4859080.8732744,641838.68421211
54,RD 570,HEILLECOURT,54180,1.95 €,1.20 €,2.02 €,1.95 €,4864100,618300
54,74. avenue du Général de Gaulle,LUNEVILLE,54300,,,1.96 €,1.95 €,4859700,648200
54,R.N.57 LE DERNIER SOU,Vandoeuvre-lès-nancy,54500,1.93 €,1.13 €,2.00 €,1.91 €,4865500,618600
54,127 Boulevard Lobau,Nancy,54000,1.91 €,,1.99 €,1.91 €,4868200,619800
54,Route de Frouard,CHAMPIGNEULLES,54250,1.92 €,,1.98 €,1.92 €,4871500,608800
54,6 Avenue de Boufflers,Nancy,54000,,,2.00 €,1.93 €,4868939.2259323,616175.66153138
54,16 Rue Sainte-Catherine,Baccarat,54120,1.98 €,,2.09 €,2.00 €,4845803,674080
54,Rue de la Croix Saint-Nicolas,Gondreville,54840,,,1.95 €,1.91 €,4869100,596900
54,8 route de strasbourg,OGEVILLER,54450,,,,2.01 €,4855000,672500
54,ZA TURLOMONT,POMPEY,54340,1.93 €,1.20 €,2.00 €,1.92 €,4876800,612400
54,110 Avenue Paul Muller,VILLERS-LèS-NANCY,54600,1.89 €,1.07 €,1.95 €,1.89 €,4865700,611200
54,19 RUE NATIONALE,TELLANCOURT,54260,1.99 €,,2.00 €,1.98 €,4950700,563200
54,Avenue de la Meurthe,Maxéville,54320,,,2.02 €,1.92 €,4871000,617500
54,60 Boulevard Georges Pompidou,LUNéVILLE,54300,1.98 €,,2.09 €,2.00 €,4859664,647738
54,104 Avenue Carnot,Saint-Max,54130,1.98 €,,2.06 €,1.99 €,4870200,621400
54,3 route de BRIEY,Lantéfontaine,54150,,,,2.22 €,4924900,592700
54,18-32  rue de Metz,JARNY,54800,2.00 €,,2.11 €,1.99 €,4915400,589200
54,CENTRE COMMERCIAL MONTRICHARD,PONT-à-MOUSSON,54700,1.87 €,1.10 €,1.95 €,1.86 €,4890900,604400
54,144 rue du fbg Trois Maisons,NANCY,54000,,,,1.99 €,4870500,617000
54,33 Rue de Lorraine,DAMELEVIèRES,54360,,,,2.02 €,4855700,639300
54,10 AVENUE DE LA RESISTANCE,LAXOU,54520,1.90 €,,1.98 €,1.90 €,4869400,613300
54,47 Boulevard Jean Jaurès,Nancy,54000,1.90 €,,1.98 €,1.91 €,4868100,617900
54,40 Avenue de la Libération,Nancy,54000,1.90 €,,1.98 €,1.90 €,4869200,616800
54,69 Rue Gabriel Péri,Dombasle-sur-Meurthe,54110,1.94 €,,2.02 €,1.94 €,4862300,634900
54,97 Rue Carnot,COLOMBEY-LES-BELLES,54170,,,,2.10 €,4852333,589412
54,83 rue Franchepré,JOEUF,54240,,,,,4922573,601531
54,55 Avenue du 69ème Régiment d'Infanterie,Essey-lès-Nancy,54270,1.90 €,,1.98 €,1.90 €,4870800,623500
54,2 rue de Virecourt,BAYON,54290,,,1.99 €,1.91 €,4847017.85367,631258.506253
54,16 AVENUE DE GERBEVILLER,LUNEVILLE,54300,,,,,4858440,648198
54,AUTOROUTE A 330,Richardménil,54630,2.00 €,,2.09 €,2.00 €,4860700,617400
54,22 Avenue Jeanne d'Arc,Vandoeuvre-lès-Nancy,54500,1.93 €,1.22 €,2.01 €,1.91 €,4866000,618300
54,CENTRE COMMERCIAL LA CASCADE,Laxou,54520,,,,,4867947.5141,611971.749249
54,40 Avenue Lafayette,JARNY,54800,,,2.04 €,1.97 €,4915977,588111
54,AVENUE PATTON,JARNY,54800,,,,,4916055,587253
54,5 AVENUE DE LA RESISTANCE,LAXOU,54520,1.90 €,1.18 €,1.98 €,1.90 €,4869407.41618,613189.717093
54,Route de Ceintrey,Ceintrey,54134,,,,2.08 €,4853224,614953
54,12 Avenue de la Résistance,Laxou,54520,1.90 €,1.18 €,1.97 €,1.90 €,4869400,613100
54,28  rue Charles de Gaulle,VANDIèRES,54121,2.00 €,1.13 €,2.11 €,1.99 €,4895100,603800
54,32  Route de Frouard,LIVERDUN,54460,1.94 €,,2.00 €,1.99 €,4875000,608100
54,1 Avenue de la Paix,LONGWY,54400,,,1.78 €,1.83 €,4952800,576300
54,Rue Emile Gallé,DIEULOUARD,54380,1.87 €,1.22 €,,1.87 €,4883800,606600
54,RUE JEAN MOULIN,Homécourt,54310,1.91 €,,1.96 €,1.93 €,4922448,599863
54,1 rue Victor Prouvé,DOMBASLE-SUR-MEURTHE,54110,1.93 €,,2.00 €,1.92 €,4861000,635200
54,BD DES AIGUILLETTES,Villers-lès-Nancy,54600,1.98 €,1.16 €,,2.00 €,4867308,615342
54,N.I. du Val de l'Orne CONFLANS EN JARNISY,JARNY,54800,1.90 €,1.09 €,1.99 €,1.91 €,4916400,583600
54,Rue Pasteur,NEUVES-MAISONS,54230,1.88 €,,1.97 €,1.86 €,4861300,609600
54,rue de la Sapinière,LAXOU,54520,1.90 €,,,1.91 €,4869121.06069,612776.14592
54,2 Rue du Bois,Frouard,54390,1.90 €,,1.97 €,1.90 €,4874200,614900
54,17 Rue du Curtin,Colombey-les-Belles,54170,1.90 €,,1.90 €,1.94 €,4857800,584400
54,1 Rue Denis Papin,Chanteheux,54300,1.85 €,,1.93 €,1.89 €,4859200,652800
54,37 Rue de Verdun,Landres,54970,1.92 €,1.07 €,1.97 €,1.95 €,4931900,579900
54,Le Pré Latour,PONT-à-MOUSSON,54700,1.94 €,,2.00 €,1.94 €,4891700,606500
54,AUTOROUTE A31AIRE DE LOISY,LOISY,54700,2.00 €,,2.09 €,2.03 €,4886058.8172143,609169.35288608
54,Rue de la République,Jarville-la-Malgrange,54140,1.92 €,1.07 €,1.99 €,1.96 €,4867000,620700
54,18 Rue du Général Leclerc,Gerbéviller,54830,,,1.95 €,1.95 €,4849700,651400
54,RD 674,SEICHAMPS,54280,1.90 €,1.18 €,1.97 €,1.90 €,4871324.3511792,624935.70160388
54,POLE COMMERCIAL JEANNE D'ARC,DOMMARTIN-LèS-TOUL,54200,1.90 €,1.09 €,2.03 €,1.98 €,4867400,592500
54,ROUTE D'ARRANCY,LONGUYON,54260,1.91 €,1.15 €,,1.91 €,4943169.1183209,561589.82609434
54,Chemin du Bon Curé,LUDRES,54710,,1.10 €,1.96 €,1.95 €,4861646.7979919,617530.41191102
54,31 boulevard de Baudricourt,VILLERS-LèS-NANCY,54600,1.93 €,,,1.93 €,4867500,616300
54,Avenue Marguerite Puhl Demange,BRIEY,54150,,,2.04 €,1.93 €,4925800,594100
54,Rue Boutet de Monvel,LUNEVILLE,54300,1.87 €,1.08 €,1.95 €,1.90 €,4860000,649200
