Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,223 Route de la Clusaz,SAINT-JEAN-DE-SIXT,74450,1.76 €,,1.86 €,1.87 €,4591500,641900
74,14 Rue de la Résistance,Annemasse,74100,1.60 €,,1.70 €,1.75 €,4619600,625500
74,5 Rue René Cassin,GAILLARD,74240,1.60 €,0.87 €,,1.79 €,4618000,621800
74,Route Blanche,CHAMONIX-MONT-BLANC,74400,1.68 €,,,1.82 €,4591200,686100
74,819 Avenue de la République,Cluses,74300,,,,,4606100,656400
74,132 Route de Bonneville,Vétraz-Monthoux,74100,,,2.02 €,2.08 €,4617800,624200
74,75 Route des Pontets,Sévrier,74320,,,1.70 €,1.80 €,4584501,615048
74,Boulevard de l'Europe,RUMILLY,74150,1.56 €,0.88 €,1.67 €,1.72 €,4585633.9986284,594841.81554019
74,RTE DE GENEVE,MARGENCEL,74200,,,,1.79 €,4634900,643200
74,LE VERNAY BRON,SAINT-JEAN-D'AULPS,74430,1.62 €,,1.74 €,1.79 €,4623541.56534,665508.238436
74,ROUTE DU FER A CHEVAL,Viuz-en-Sallaz,74250,1.58 €,,1.69 €,1.73 €,4614200,640500
74,157 Route des Blaves,ALLINGES,74200,,0.87 €,,1.77 €,4633538,648231
74,191 Rue Vallée Verte,Boëge,74420,,,,1.81 €,4620800,640300
74,Route de Megève,Praz-sur-Arly,74120,1.68 €,,1.77 €,1.86 €,4583991,657942
74,Aire de Pontchy Bonneville - A40,BONNEVILLE,74130,1.82 €,,1.89 €,1.94 €,4606500,640900
74,A410 aire de Groisy,Groisy,74570,1.78 €,,1.88 €,1.93 €,4599932.994177,616692.45034257
74,AIRE DE FONTANELLES A 41,SEYNOD,74600,1.78 €,,1.88 €,1.93 €,4586206.385,608480.37046982
74,81 ROUTE DU PLOT,GROISY,74570,,,1.76 €,1.85 €,4600600,618700
74,Le Boutier,VINZIER,74500,1.65 €,0.80 €,1.80 €,1.77 €,4635027,662029
74,Lieu-dit Les Perrils,Les Villards-sur-Thônes,74230,1.73 €,,,1.77 €,4590800,636500
74,AVENUE DES LACS,SCIONZIER,74950,1.70 €,,,1.77 €,4606500,655100
74,123 ROUTE DE MONTRENAZ,SAINT-JEOIRE,74490,1.60 €,,,1.77 €,4613500,646100
74,559 Route de Sallanches,COMBLOUX,74920,1.58 €,,1.69 €,1.72 €,4590000,664100
74,913 AVENUE GEORGES CLEMENCEAU,CLUSES,74300,,,1.73 €,1.80 €,4606900,656900
74,RD 1005,PUBLIER,74500,1.75 €,,1.87 €,1.83 €,4639000,652500
74,ROUTE D'AIX LES BAINS N° 1463,Alby-sur-Chéran,74540,1.58 €,,1.69 €,1.74 €,4581900,600400
74,50 chemin des Grands Chavannoux,VULBENS,74520,1.65 €,0.87 €,1.75 €,1.78 €,4610500,595900
74,A410 aire des crêts blancs,Thorens-Glières,74570,1.78 €,,1.88 €,1.92 €,4600589.2601773,618306.59165716
74,17 avenue des vallées,Thonon-les-Bains,74200,,,1.77 €,1.81 €,4637000,648900
