Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,PLACE AVET,THONES,74230,,,,,4588197.22616,632247.85944
74,ROUTE DE LA SCIERIE,BONS-EN-CHABLAIS,74890,,,1.73 €,1.82 €,4626400,637000
74,80 ROUTE DE LA ROCHE,AMANCY,74800,,,,1.83 €,4607000,632000
74,705 Route de Chamonix,Cluses,74300,2.00 €,,2.14 €,2.00 €,4605000,659200
74,81 Route de Thonon,PERRIGNIER,74550,,,,2.00 €,4630385.99879,643658.171728
74,Route des Vignes,SAINT-JULIEN-EN-GENEVOIS,74160,1.66 €,0.87 €,1.73 €,1.78 €,4613929,606990
74,17 AVENUE CHAMBERY,ANNECY,74000,1.98 €,,,2.00 €,4589800,611700
74,224 route d'Annecy,Saint-Félix,74540,,,,2.00 €,4580200,597400
74,Chemin de Morcy,THONON-LES-BAINS,74200,,,1.87 €,1.79 €,4635892,645909
74,1930 Route de Bellegarde,SILLINGY,74330,1.66 €,,,1.79 €,4594899.49885,604605.205671
74,ROUTE DU TRAM,FRANGY,74270,,,1.73 €,1.79 €,4601800,592400
74,134 avenue de geneve,ANNECY,74000,1.68 €,0.82 €,1.75 €,1.80 €,4591881.61066,612379
74,530 Route d'Annecy,Menthon-Saint-Bernard,74290,,,,,4586600,618800
74,rue Albert Hénon,VILLE LA GRAND,74100,1.55 €,,,1.71 €,4620500,624000
74,27 Avenue de Genève,THONON LES BAINS,74200,,,,,4636100,645600
74,17 rue des Teppes,VETRAZ-MONTHOUX,74100,1.62 €,,1.71 €,1.75 €,4618400,627600
74,rue des mouettes,ANNECY-LE-VIEUX,74940,,,1.72 €,1.78 €,4590996,614922
74,210 rue de BERSAT,REIGNIER,74930,1.63 €,,,1.75 €,4613200,627000
74,4 BIS CHEMIN DES ALLUEGES,ANNECY,74000,1.90 €,,,1.93 €,4591000,611800
74,20 ROUTE DES CREUSES,CRAN GEVRIER,74960,,,,,4589400,610700
74,240 IMPASSE DES CONTAMINES,PERS JUSSY,74930,1.68 €,,1.79 €,1.81 €,4612167.98273,626786.351401
74,91 Avenue de Marlioz,PASSY,74190,1.60 €,0.90 €,1.70 €,1.76 €,4591878,670405
74,Route Imperiale,SAINT-MARTIN-BELLEVUE,74370,1.71 €,,,1.84 €,4596300,613100
74,Route Nationale 206 THOLOMAZ,LOISIN,74140,1.63 €,0.80 €,1.70 €,1.75 €,4627100,631400
74,664 route des Grandes Alpes,LA CLUSAZ,74220,,,1.87 €,1.92 €,4590611.13447,642205.866586
74,Route Nationale 508,ÉPAGNY,74330,,,1.76 €,1.82 €,4594100,608800
74,1215 Avenue de Miage,SAINT-GERVAIS-LES-BAINS,74170,,,1.93 €,2.00 €,4588000,671700
74,40  RUE DES CLUS,MARIGNIER,74970,1.63 €,0.83 €,1.70 €,1.75 €,4608007.60291,650226.094302
74,18 BD.DE LA ROCADE,ANNECY,74000,1.78 €,1.12 €,1.87 €,1.86 €,4590803,611613
74,6 Route des Vallées,Annemasse,74100,1.80 €,,1.89 €,1.86 €,4619400,624100
74,ROUTE NATIONALE 522,MEGEVE,74120,1.84 €,1.12 €,1.95 €,1.97 €,4586477.4,662550.7
74,66 ROUTE D'ETREMBIERES,ANNEMASSE,74100,1.84 €,,1.95 €,1.97 €,4618600,623100
74,220 rue Charles baudalaires,Bonneville,74130,,,,,4607431,640762
74,ROUTE DES GRANDES ALPES,Les Gets,74260,,,1.79 €,1.86 €,4614900,665600
74,1 Avenue du Mont-Blanc,Cluses,74300,1.83 €,1.57 €,1.91 €,1.93 €,4605900,657400
74,9 AVENUE ANNA DE NOUAILLES,Évian-les-Bains,74500,,,,2.00 €,4639900,658000
74,3515 Avenue du Mont-Blanc,Saint-Pierre-en-Faucigny,74800,1.87 €,1.56 €,1.95 €,1.93 €,4607300,639200
74,37 chemin des artisans,Valleiry,74520,1.82 €,,1.86 €,1.80 €,4610800,596900
74, Avenue de la Libération,LA ROCHE-SUR-FORON,74800,,,,2.06 €,4606989,630528
74,119 Chemin de la Zone Commerciale,Domancy,74700,1.63 €,,1.70 €,1.75 €,4590400,668300
74,Avenue d'Annecy,Thônes,74230,,,2.07 €,1.89 €,4588200,632300
74,223 Route de la Clusaz,SAINT-JEAN-DE-SIXT,74450,1.97 €,,2.03 €,2.04 €,4591500,641900
74,14 Rue de la Résistance,Annemasse,74100,1.59 €,,1.75 €,1.75 €,4619600,625500
74,5 Rue René Cassin,GAILLARD,74240,1.65 €,0.87 €,,1.75 €,4618000,621800
74,Route Blanche,CHAMONIX-MONT-BLANC,74400,1.68 €,,,1.84 €,4591200,686100
74,819 Avenue de la République,Cluses,74300,,,,,4606100,656400
74,132 Route de Bonneville,Vétraz-Monthoux,74100,,,2.02 €,2.08 €,4617800,624200
74,75 Route des Pontets,Sévrier,74320,,,1.70 €,1.78 €,4584501,615048
74,Boulevard de l'Europe,RUMILLY,74150,1.60 €,0.87 €,1.69 €,1.73 €,4585633.9986284,594841.81554019
74,RTE DE GENEVE,MARGENCEL,74200,,,1.84 €,1.88 €,4634900,643200
74,LE VERNAY BRON,SAINT-JEAN-D'AULPS,74430,,,,,4623541.56534,665508.238436
74,157 Route des Blaves,ALLINGES,74200,,0.87 €,,1.78 €,4633538,648231
74,ROUTE DU FER A CHEVAL,Viuz-en-Sallaz,74250,1.62 €,,1.73 €,1.75 €,4614200,640500
74,191 Rue Vallée Verte,Boëge,74420,,,,1.88 €,4620800,640300
74,Route de Megève,Praz-sur-Arly,74120,1.70 €,,1.77 €,1.86 €,4583991,657942
74,Aire de Pontchy Bonneville - A40,BONNEVILLE,74130,2.06 €,,2.18 €,2.15 €,4606500,640900
74,A410 aire de Groisy,Groisy,74570,1.93 €,,2.04 €,2.04 €,4599932.994177,616692.45034257
74,AIRE DE FONTANELLES A 41,SEYNOD,74600,1.93 €,,2.03 €,2.04 €,4586206.385,608480.37046982
74,81 ROUTE DU PLOT,GROISY,74570,,,,1.85 €,4600600,618700
74,Le Boutier,VINZIER,74500,1.68 €,0.85 €,1.80 €,1.77 €,4635027,662029
74,Lieu-dit Les Perrils,Les Villards-sur-Thônes,74230,1.73 €,,,1.78 €,4590800,636500
74,AVENUE DES LACS,SCIONZIER,74950,1.68 €,,,1.78 €,4606500,655100
74,123 ROUTE DE MONTRENAZ,SAINT-JEOIRE,74490,1.63 €,,,1.75 €,4613500,646100
74,559 Route de Sallanches,COMBLOUX,74920,1.83 €,,1.94 €,1.96 €,4590000,664100
74,913 AVENUE GEORGES CLEMENCEAU,CLUSES,74300,,,1.80 €,1.86 €,4606900,656900
74,RD 1005,PUBLIER,74500,1.84 €,,1.90 €,1.94 €,4639000,652500
74,ROUTE D'AIX LES BAINS N° 1463,Alby-sur-Chéran,74540,1.84 €,,1.95 €,1.97 €,4581900,600400
74,50 chemin des Grands Chavannoux,VULBENS,74520,1.65 €,0.87 €,1.71 €,1.78 €,4610500,595900
74,A410 aire des crêts blancs,Thorens-Glières,74570,1.78 €,,1.88 €,1.91 €,4600589.2601773,618306.59165716
74,17 avenue des vallées,Thonon-les-Bains,74200,,,1.80 €,1.81 €,4637000,648900
