Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,40  RUE DES CLUS,MARIGNIER,74970,1.66 €,0.76 €,1.74 €,1.97 €,4608007.60291,650226.094302
74,54 Avenue d'Évian,Thonon-les-Bains,74200,1.77 €,,1.85 €,1.91 €,4638000,649100
74,A40 - KM79 - SENS MILAN MACON,VALLEIRY,74520,1.73 €,0.86 €,1.84 €,1.99 €,4609740.7,596412.3
74,1930 Route de Bellegarde,SILLINGY,74330,1.70 €,,,2.04 €,4594899.49885,604605.205671
74,ZI LES ESSERTS,DOUVAINE,74140,1.66 €,0.76 €,1.75 €,1.96 €,4629863.25504,630625.260671
74,Avenue d'Aix-les-Bains,Seynod,74600,1.68 €,,1.78 €,1.97 €,4587700,608900
74,Lieu-dit Chef-Lieu la Chapelle-d'Abondance,Abondance,74360,,,2.12 €,1.98 €,4628200,672300
74,RN5 Route de Thonon,SCIEZ,74140,,,1.84 €,2.08 €,4633115.82083,637275.576533
74,934 AV. DE GENEVE,SALLANCHES,74700,1.67 €,0.86 €,,1.97 €,4594482.3296706,663012.1822089
74,Route de Genève,ALLONZIER-LA-CAILLE,74350,,,1.93 €,2.03 €,4600940,611427
74,LES BLOSSONNIERS ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.78 €,2.00 €,4627022.66,625700.71
74,A41 AIRE DE LA RIPAILLE,SEYNOD,74600,1.76 €,0.89 €,1.87 €,2.02 €,4587607.98,607180.73
74,61 AVENUE DE GENEVE,Thonon-les-Bains,74200,1.87 €,0.90 €,1.97 €,2.04 €,4635892.4572548,645275.92980999
74,81 ROUTE DE THONON,ANNEMASSE,74100,1.76 €,0.86 €,1.87 €,2.08 €,4619500,626100
74,94 Chemin des Vorges,La Chapelle-d'Abondance,74360,1.71 €,,,1.99 €,4628000,681900
74,754 route d'albertville,SEVRIER,74320,,0.86 €,1.84 €,,4585600,614300
74,45 ROUTE DE LA CAILLE,ALLONZIER LA CAILLE,74350,1.75 €,0.86 €,1.84 €,2.05 €,4600600,612000
74,Route de Genève,Seyssel,74910,,,1.81 €,2.04 €,4596065,583663
74,7 avenue des bocquies,Évian-les-Bains,74500,,,1.95 €,2.00 €,4640100,659000
74,382 Avenue de Thezières,TANINGES,74440,,,2.03 €,2.00 €,4610200,659000
74,680 route d'Annecy,DOUSSARD,74210,,,,2.08 €,4577600,622200
74,1365 ROUTE DE TANINGES,SAMOENS,74340,,,,1.89 €,4608524.803,670534.193
74,180 allée des Noyères,Magland,74300,1.68 €,0.80 €,1.76 €,1.95 €,4601500.715,662468.959
74,LE PRE MAGNIN NORD,TANINGES,74440,1.69 €,,1.77 €,1.99 €,4610900,658200
74,60 Route des Creuses,CRAN-GEVRIER,74960,1.64 €,,1.74 €,1.93 €,4589200,609200
74,ROUTE NATIONALE 205 - AUTOROUTE BLANCHE,LES HOUCHES,74310,1.77 €,0.86 €,1.88 €,2.08 €,4589846,681174
74,ZA les Boucheroz RN 508,FAVERGES,74210,1.67 €,,,1.96 €,4575333,627791
74,ROUTE DE LA SCIERIE,BONS-EN-CHABLAIS,74890,,,1.83 €,1.93 €,4626400,637000
74,Route des Vignes,SAINT-JULIEN-EN-GENEVOIS,74160,1.70 €,0.76 €,1.78 €,2.02 €,4613929,606990
74,705 Route de Chamonix,Cluses,74300,1.85 €,,1.97 €,2.03 €,4605000,659200
74,Parc d'Activités de la Menoge,BONNE,74380,1.66 €,,1.77 €,1.99 €,4617186.83966,631239.661106
74,664 route des Grandes Alpes,LA CLUSAZ,74220,,,1.99 €,2.10 €,4590611.13447,642205.866586
74,195 route de La Plagne,MORZINE,74110,,,2.07 €,1.98 €,4618300,670200
74,119 Chemin de la Zone Commerciale,Domancy,74700,1.68 €,,1.76 €,1.98 €,4590400,668300
74,Avenue d'Annecy,Thônes,74230,,,2.04 €,2.13 €,4588200,632300
74,14 Rue de la Résistance,Annemasse,74100,1.67 €,,1.83 €,2.00 €,4619600,625500
74,5 Rue René Cassin,GAILLARD,74240,1.68 €,0.76 €,,2.00 €,4618000,621800
74,Route Blanche,CHAMONIX-MONT-BLANC,74400,,,,1.98 €,4591200,686100
74,819 Avenue de la République,Cluses,74300,1.77 €,,1.88 €,2.08 €,4606100,656400
74,132 Route de Bonneville,Vétraz-Monthoux,74100,,,2.09 €,2.13 €,4617800,624200
74,75 Route des Pontets,Sévrier,74320,,,1.85 €,1.99 €,4584501,615048
74,Boulevard de l'Europe,RUMILLY,74150,1.65 €,0.80 €,1.74 €,1.96 €,4585633.9986284,594841.81554019
74,559 Route de Sallanches,COMBLOUX,74920,1.76 €,,1.87 €,2.07 €,4590000,664100
74,LE VERNAY BRON,SAINT-JEAN-D'AULPS,74430,1.70 €,,1.80 €,2.01 €,4623541.56534,665508.238436
74,134 avenue de geneve,ANNECY,74000,1.65 €,0.86 €,1.74 €,1.96 €,4591881.61066,612379
74,ROUTE DU FER A CHEVAL,Viuz-en-Sallaz,74250,1.78 €,,1.89 €,2.06 €,4614200,640500
74,157 Route des Blaves,ALLINGES,74200,,0.76 €,,2.00 €,4633538,648231
74, Avenue de la Libération,LA ROCHE-SUR-FORON,74800,,,,2.15 €,4606989,630528
74,191 Rue Vallée Verte,Boëge,74420,,,2.04 €,1.93 €,4620800,640300
74,Chemin de Morcy,THONON-LES-BAINS,74200,,,1.79 €,1.99 €,4635892,645909
74,Route de Megève,Praz-sur-Arly,74120,1.73 €,,1.82 €,2.08 €,4583991,657942
74,Aire de Pontchy Bonneville - A40,BONNEVILLE,74130,1.98 €,,2.10 €,2.24 €,4606500,640900
74,Route Nationale 508,FAVERGES,74210,,,1.89 €,1.93 €,4574929,628949
74,ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.82 €,1.86 €,4626803.23427,626289.468129
74,ROUTE DU TRAM,FRANGY,74270,,,1.77 €,2.00 €,4601800,592400
74,A410 aire de Groisy,Groisy,74570,1.84 €,,1.92 €,2.08 €,4599932.994177,616692.45034257
74,AIRE DE FONTANELLES A 41,SEYNOD,74600,1.85 €,,1.93 €,2.09 €,4586206.385,608480.37046982
74,2249 ROUTE DE LA BARLIETTE,ARACHES LA FRASSE,74300,,,2.36 €,2.33 €,4603300,663700
74,17 rue des Teppes,VETRAZ-MONTHOUX,74100,1.71 €,,1.79 €,2.00 €,4618400,627600
74,81 ROUTE DU PLOT,GROISY,74570,,,1.80 €,1.98 €,4600600,618700
74,Le Boutier,VINZIER,74500,1.76 €,,1.86 €,2.00 €,4635027,662029
74,34 RUE DE LA SAULNE,Thônes,74230,,,2.00 €,1.89 €,4588600,632900
74,Lieu-dit Les Perrils,Les Villards-sur-Thônes,74230,1.68 €,,,1.98 €,4590800,636500
74,AVENUE DES LACS,SCIONZIER,74950,1.73 €,,1.77 €,1.99 €,4606500,655100
74,223 Route de la Clusaz,SAINT-JEAN-DE-SIXT,74450,1.85 €,,1.95 €,2.15 €,4591500,641900
74,37 chemin des artisans,Valleiry,74520,1.77 €,,1.80 €,1.97 €,4610800,596900
74,123 ROUTE DE MONTRENAZ,SAINT-JEOIRE,74490,1.69 €,,,2.00 €,4613500,646100
74,530 Route d'Annecy,Menthon-Saint-Bernard,74290,,,1.94 €,2.16 €,4586600,618800
74,913 AVENUE GEORGES CLEMENCEAU,CLUSES,74300,,,1.74 €,1.95 €,4606900,656900
74,RD 1005,PUBLIER,74500,1.76 €,,1.84 €,1.90 €,4639000,652500
74,80 ROUTE DE LA ROCHE,AMANCY,74800,,,1.90 €,2.00 €,4607000,632000
74,rue Albert Hénon,VILLE LA GRAND,74100,1.64 €,,,1.96 €,4620500,624000
74,ROUTE D'AIX LES BAINS N° 1463,Alby-sur-Chéran,74540,1.76 €,,1.87 €,2.08 €,4581900,600400
74,50 chemin des Grands Chavannoux,VULBENS,74520,1.70 €,0.76 €,1.80 €,2.00 €,4610500,595900
74,A410 aire des crêts blancs,Thorens-Glières,74570,1.84 €,,1.92 €,2.08 €,4600589.2601773,618306.59165716
74,17 avenue des vallées,Thonon-les-Bains,74200,,,1.83 €,2.06 €,4637000,648900
