Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,STATION TOTAL RN.203,Argonay,74370,1.38 €,,1.49 €,1.61 €,4594200,614900
74,930 AVENUE DE THONON,ALLINGES,74200,1.56 €,,1.65 €,1.77 €,4634300,647700
74,271 ROUTE DE SALLANCHES,DEMI-QUARTIER,74120,1.63 €,,1.73 €,1.85 €,4587130.91,663006.37
74,rue des mouettes,ANNECY-LE-VIEUX,74940,,,1.78 €,1.70 €,4590996,614922
74,Route Nationale 508,FAVERGES,74210,,,1.69 €,1.80 €,4574929,628949
74,363 Route d'Annecy,Cruseilles,74350,,,1.78 €,1.90 €,4603100,610600
74,956 Avenue des Alpages,Les Houches,74310,1.53 €,,1.69 €,1.73 €,4589602.9,680957.3
74,140 rue guillaume fichet,GLIERES VAL DE BORNE,74130,,,1.58 €,1.75 €,4600371.8380369,639694.84139823
74,81 Route de Thonon,PERRIGNIER,74550,,,,1.65 €,4630385.99879,643658.171728
74,RN 205,Passy,74190,1.64 €,,1.74 €,1.84 €,4591401.0420701,671840.51151275
74,ZAC des Crêts,Lugrin,74500,1.54 €,0.64 €,1.60 €,1.77 €,4640458,665083
74,34 RUE DE LA SAULNE,Thônes,74230,,,1.65 €,1.76 €,4588600,632900
74,ROUTE DE THONON,DOUVAINE,74140,,,1.53 €,1.70 €,4631041.4189,631301.785587
74,637 AVENUE D'AIX LES BAINS,seynod,74600,,,,1.62 €,4585200,606200
74,1751 Avenue de Genève,SALLANCHES,74700,1.46 €,,1.53 €,1.67 €,4595300,662900
74,419 Route de la Vallée du Giffre,Fillinges,74250,,,1.77 €,1.89 €,4615900,636300
74,4 Rue du Travail,ANNECY,74000,1.48 €,,1.57 €,1.68 €,4589500,612000
74,Avenue Roosevelt,Rumilly,74150,,,1.54 €,1.67 €,4587100,593800
74,224 route d'Annecy,Saint-Félix,74540,,,,1.64 €,4580200,597400
74,Route de Genève,Seyssel,74910,,,1.65 €,1.75 €,4596065,583663
74,RD 19 Lieu dit Les Bossons,Thyez,74300,1.51 €,,,1.70 €,4608617,652416
74,54 Avenue d'Évian,Thonon-les-Bains,74200,1.51 €,,1.59 €,1.76 €,4638000,649100
74,A40 - KM79 - SENS MILAN MACON,VALLEIRY,74520,1.45 €,0.75 €,1.56 €,1.67 €,4609740.7,596412.3
74,AIRE DE VALLEIRY SUD - AUTOROUTE A 40,Valleiry,74520,1.64 €,,1.74 €,1.84 €,4609618.176,596384.263
74,ZI LES ESSERTS,DOUVAINE,74140,1.44 €,0.64 €,1.50 €,1.65 €,4629863.25504,630625.260671
74,Lieu-dit Chef-Lieu la Chapelle-d'Abondance,Abondance,74360,,,2.12 €,1.98 €,4628200,672300
74,RN5 Route de Thonon,SCIEZ,74140,,,1.59 €,1.80 €,4633115.82083,637275.576533
74,934 AV. DE GENEVE,SALLANCHES,74700,,0.69 €,,,4594482.3296706,663012.1822089
74,7 RUE AMEDEE DE FORAS,Thonon-les-Bains,74200,1.48 €,0.64 €,1.59 €,1.75 €,4638020.702,649640.854
74,ZA les Boucheroz RN 508,FAVERGES,74210,1.46 €,,,1.65 €,4575333,627791
74,Route de Genève,ALLONZIER-LA-CAILLE,74350,,,1.73 €,1.80 €,4600940,611427
74,A41 AIRE DE LA RIPAILLE,SEYNOD,74600,1.47 €,0.78 €,1.58 €,1.69 €,4587607.98,607180.73
74,61 AVENUE DE GENEVE,Thonon-les-Bains,74200,1.56 €,0.70 €,1.66 €,1.74 €,4635892.4572548,645275.92980999
74,81 ROUTE DE THONON,ANNEMASSE,74100,1.38 €,0.69 €,1.49 €,1.62 €,4619500,626100
74,1930 Route de Bellegarde,SILLINGY,74330,1.50 €,,,1.75 €,4594899.49885,604605.205671
74,LES BLOSSONNIERS ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.66 €,1.73 €,4627022.66,625700.71
74,94 Chemin des Vorges,La Chapelle-d'Abondance,74360,1.46 €,,,1.72 €,4628000,681900
74,754 route d'albertville,SEVRIER,74320,,0.71 €,1.58 €,,4585600,614300
74,45 ROUTE DE LA CAILLE,ALLONZIER LA CAILLE,74350,1.52 €,0.70 €,1.62 €,1.73 €,4600600,612000
74,382 Avenue de Thezières,TANINGES,74440,,,1.89 €,1.89 €,4610200,659000
74,680 route d'Annecy,DOUSSARD,74210,,,,1.80 €,4577600,622200
74,1365 ROUTE DE TANINGES,SAMOENS,74340,,,,1.80 €,4608524.803,670534.193
74,180 allée des Noyères,Magland,74300,1.46 €,0.63 €,1.53 €,1.67 €,4601500.715,662468.959
74,LE PRE MAGNIN NORD,TANINGES,74440,1.43 €,,1.53 €,1.67 €,4610900,658200
74,60 Route des Creuses,CRAN-GEVRIER,74960,1.42 €,,1.52 €,1.70 €,4589200,609200
74,7 avenue des bocquies,Évian-les-Bains,74500,,,1.66 €,1.77 €,4640100,659000
74,Avenue d'Aix-les-Bains,Seynod,74600,1.50 €,,1.60 €,1.79 €,4587700,608900
74,ROUTE DE LA SCIERIE,BONS-EN-CHABLAIS,74890,,,1.67 €,1.76 €,4626400,637000
74,Route des Vignes,SAINT-JULIEN-EN-GENEVOIS,74160,1.48 €,0.64 €,1.57 €,1.69 €,4613929,606990
74,ROUTE NATIONALE 205 - AUTOROUTE BLANCHE,LES HOUCHES,74310,1.38 €,0.69 €,1.49 €,1.62 €,4589846,681174
74,705 Route de Chamonix,Cluses,74300,1.66 €,,1.78 €,1.86 €,4605000,659200
74,37 chemin des artisans,Valleiry,74520,1.52 €,,1.60 €,1.70 €,4610800,596900
74,195 route de La Plagne,MORZINE,74110,,,1.89 €,1.90 €,4618300,670200
74, Avenue de la Libération,LA ROCHE-SUR-FORON,74800,,,,1.66 €,4606989,630528
74,Avenue d'Annecy,Thônes,74230,,,1.84 €,1.80 €,4588200,632300
74,119 Chemin de la Zone Commerciale,Domancy,74700,1.45 €,,1.53 €,1.66 €,4590400,668300
74,223 Route de la Clusaz,SAINT-JEAN-DE-SIXT,74450,1.44 €,,1.54 €,1.66 €,4591500,641900
74,14 Rue de la Résistance,Annemasse,74100,1.47 €,,1.67 €,1.74 €,4619600,625500
74,5 Rue René Cassin,GAILLARD,74240,1.47 €,0.64 €,,1.69 €,4618000,621800
74,Route Blanche,CHAMONIX-MONT-BLANC,74400,,,,1.76 €,4591200,686100
74,819 Avenue de la République,Cluses,74300,1.38 €,,,,4606100,656400
74,132 Route de Bonneville,Vétraz-Monthoux,74100,,,2.09 €,2.13 €,4617800,624200
74,75 Route des Pontets,Sévrier,74320,,,1.59 €,1.75 €,4584501,615048
74,Boulevard de l'Europe,RUMILLY,74150,1.42 €,0.64 €,1.52 €,1.64 €,4585633.9986284,594841.81554019
74,RTE DE GENEVE,MARGENCEL,74200,,,1.58 €,1.73 €,4634900,643200
74,LE VERNAY BRON,SAINT-JEAN-D'AULPS,74430,1.52 €,,1.62 €,1.70 €,4623541.56534,665508.238436
74,134 avenue de geneve,ANNECY,74000,1.44 €,0.52 €,1.52 €,1.67 €,4591881.61066,612379
74,157 Route des Blaves,ALLINGES,74200,,0.64 €,,1.70 €,4633538,648231
74,ROUTE DU FER A CHEVAL,Viuz-en-Sallaz,74250,1.38 €,,1.49 €,1.62 €,4614200,640500
74,191 Rue Vallée Verte,Boëge,74420,,,1.78 €,1.85 €,4620800,640300
74,Chemin de Morcy,THONON-LES-BAINS,74200,,,1.57 €,1.73 €,4635892,645909
74,Route de Megève,Praz-sur-Arly,74120,1.54 €,,1.62 €,1.75 €,4583991,657942
74,Aire de Pontchy Bonneville - A40,BONNEVILLE,74130,1.77 €,,1.89 €,1.96 €,4606500,640900
74,ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.82 €,1.86 €,4626803.23427,626289.468129
74,A410 aire de Groisy,Groisy,74570,1.64 €,,1.74 €,1.85 €,4599932.994177,616692.45034257
74,ROUTE DU TRAM,FRANGY,74270,,,1.59 €,1.70 €,4601800,592400
74,2249 ROUTE DE LA BARLIETTE,ARACHES LA FRASSE,74300,,,2.36 €,2.33 €,4603300,663700
74,AIRE DE FONTANELLES A 41,SEYNOD,74600,1.64 €,,1.74 €,1.85 €,4586206.385,608480.37046982
74,17 rue des Teppes,VETRAZ-MONTHOUX,74100,1.48 €,,1.56 €,1.68 €,4618400,627600
74,81 ROUTE DU PLOT,GROISY,74570,,,1.58 €,1.76 €,4600600,618700
74,Le Boutier,VINZIER,74500,1.47 €,,1.57 €,1.73 €,4635027,662029
74,Lieu-dit Les Perrils,Les Villards-sur-Thônes,74230,1.46 €,,,1.74 €,4590800,636500
74,AVENUE DES LACS,SCIONZIER,74950,1.51 €,,1.56 €,1.70 €,4606500,655100
74,27 Avenue de Genève,THONON LES BAINS,74200,1.37 €,,,,4636100,645600
74,123 ROUTE DE MONTRENAZ,SAINT-JEOIRE,74490,1.46 €,,,1.67 €,4613500,646100
74,Route Nationale 206 THOLOMAZ,LOISIN,74140,1.42 €,0.60 €,1.52 €,1.65 €,4627100,631400
74,530 Route d'Annecy,Menthon-Saint-Bernard,74290,,,,1.70 €,4586600,618800
74,559 Route de Sallanches,COMBLOUX,74920,,,1.48 €,,4590000,664100
74,913 AVENUE GEORGES CLEMENCEAU,CLUSES,74300,,,1.57 €,1.74 €,4606900,656900
74,80 ROUTE DE LA ROCHE,AMANCY,74800,,,1.59 €,1.70 €,4607000,632000
74,RD 1005,PUBLIER,74500,1.50 €,,1.59 €,1.75 €,4639000,652500
74,rue Albert Hénon,VILLE LA GRAND,74100,1.40 €,,,1.65 €,4620500,624000
74,ROUTE D'AIX LES BAINS N° 1463,Alby-sur-Chéran,74540,,,,,4581900,600400
74,50 chemin des Grands Chavannoux,VULBENS,74520,1.49 €,0.64 €,1.58 €,1.70 €,4610500,595900
74,A410 aire des crêts blancs,Thorens-Glières,74570,1.66 €,,1.76 €,1.85 €,4600589.2601773,618306.59165716
74,17 avenue des vallées,Thonon-les-Bains,74200,,,1.68 €,1.77 €,4637000,648900
