Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,271 ROUTE DE SALLANCHES,DEMI-QUARTIER,74120,1.98 €,,2.06 €,1.83 €,4587149.9809676,663053.51996824
74,4 Rue du Travail,ANNECY,74000,1.82 €,,1.90 €,1.68 €,4589500,612000
74,522 ROUTE NATIONALE,MEGEVE,74120,1.96 €,1.17 €,1.99 €,1.83 €,4586481.4874529,662551.15266088
74,930 AVENUE DE THONON,ALLINGES,74200,1.90 €,,1.99 €,1.72 €,4634300,647700
74,Avenue Roosevelt,Rumilly,74150,,,1.90 €,1.70 €,4587100,593800
74,65 impasse des Champs,Amancy,74800,1.84 €,1.05 €,1.91 €,1.70 €,4607162,632623
74,34 RUE DE LA SAULNE,Thônes,74230,,,2.00 €,1.70 €,4588600,632900
74,RD 19 Lieu dit Les Bossons,Thyez,74300,1.86 €,,,1.70 €,4608617,652416
74,54 Avenue d'Évian,Thonon-les-Bains,74200,1.82 €,,1.90 €,1.70 €,4638000,649100
74,Aire de Fontanelles Autoroute A41,Seynod,74600,2.04 €,,2.14 €,1.90 €,4587669.4727882,607010.51992966
74,A40 - KM79 - SENS MILAN MACON,VALLEIRY,74520,1.97 €,1.24 €,1.99 €,1.80 €,4609740.7,596412.3
74,1751 Avenue de Genève,SALLANCHES,74700,1.87 €,,1.95 €,1.70 €,4595300,662900
74,637 AVENUE D'AIX LES BAINS,seynod,74600,,,,1.80 €,4585200,606200
74,Lieu-dit Chef-Lieu la Chapelle-d'Abondance,Abondance,74360,,,2.12 €,1.93 €,4628200,672300
74,45 ROUTE DE LA CAILLE,ALLONZIER LA CAILLE,74350,1.89 €,1.15 €,1.98 €,1.74 €,4600600,612000
74,ROUTE NATIONALE 205 - AUTOROUTE BLANCHE,LES HOUCHES,74310,1.93 €,1.18 €,1.99 €,1.78 €,4589846,681174
74,140 rue guillaume fichet,GLIERES VAL DE BORNE,74130,,,1.99 €,1.82 €,4600371.8380369,639694.84139823
74,Route Nationale 508,FAVERGES,74210,1.85 €,,2.00 €,1.68 €,4574929,628949
74,RN5 Route de Thonon,SCIEZ,74140,,,2.00 €,1.75 €,4633115.82083,637275.576533
74,Route de Genève,ALLONZIER-LA-CAILLE,74350,,,2.04 €,1.77 €,4600940,611427
74,LES BLOSSONNIERS ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.90 €,1.68 €,4627022.66,625700.71
74,7 RUE AMEDEE DE FORAS,Thonon-les-Bains,74200,1.80 €,1.05 €,1.89 €,1.68 €,4638020.702,649640.854
74,ZA les Boucheroz RN 508,FAVERGES,74210,1.81 €,,,1.67 €,4575333,627791
74,A41 AIRE DE LA RIPAILLE,SEYNOD,74600,1.99 €,1.25 €,1.99 €,1.89 €,4587607.98,607180.73
74,61 AVENUE DE GENEVE,Thonon-les-Bains,74200,1.93 €,1.20 €,2.00 €,1.76 €,4635892.4572548,645275.92980999
74,382 Avenue de Thezières,TANINGES,74440,,,2.10 €,1.80 €,4610200,659000
74,Parc d'Activités de la Menoge,BONNE,74380,1.79 €,,1.89 €,1.66 €,4617186.83966,631239.661106
74,180 allée des Noyères,Magland,74300,1.82 €,1.04 €,1.91 €,1.66 €,4601500.715,662468.959
74,60 Route des Creuses,CRAN-GEVRIER,74960,1.82 €,,1.90 €,1.66 €,4589200,609200
74,7 avenue des bocquies,Évian-les-Bains,74500,1.87 €,,1.93 €,1.70 €,4640100,659000
74,ROUTE DES VIGNES,La Balme-de-Sillingy,74330,1.80 €,1.23 €,,1.65 €,4597400,603300
74,61 rue des Grebes Huppés,Bonneville,74130,1.82 €,,1.91 €,1.70 €,4607300,641900
74,PLACE AVET,THONES,74230,,,,,4588197.22616,632247.85944
74,ROUTE DE LA SCIERIE,BONS-EN-CHABLAIS,74890,,,1.94 €,1.70 €,4626400,637000
74,80 ROUTE DE LA ROCHE,AMANCY,74800,,,1.92 €,1.69 €,4607000,632000
74,705 Route de Chamonix,Cluses,74300,1.95 €,,2.07 €,1.80 €,4605000,659200
74,81 Route de Thonon,PERRIGNIER,74550,,,,1.83 €,4630385.99879,643658.171728
74,Route des Vignes,SAINT-JULIEN-EN-GENEVOIS,74160,1.85 €,1.05 €,1.90 €,1.72 €,4613929,606990
74,ZI LES ESSERTS,DOUVAINE,74140,1.78 €,1.05 €,1.87 €,1.66 €,4629900,630600
74,90 Route de Bonneville,ANNEMASSE,74100,1.85 €,,1.91 €,1.69 €,4618189.7751965,623818.91428537
74,17 AVENUE CHAMBERY,ANNECY,74000,1.94 €,,2.04 €,1.76 €,4589800,611700
74,224 route d'Annecy,Saint-Félix,74540,,,,1.79 €,4580200,597400
74,Chemin de Morcy,THONON-LES-BAINS,74200,,,1.94 €,1.68 €,4635892,645909
74,1930 Route de Bellegarde,SILLINGY,74330,1.85 €,,,1.69 €,4594899.49885,604605.205671
74,ROUTE DU TRAM,FRANGY,74270,,,1.89 €,1.66 €,4601800,592400
74,134 avenue de geneve,ANNECY,74000,1.85 €,1.18 €,1.93 €,1.69 €,4591881.61066,612379
74,530 Route d'Annecy,Menthon-Saint-Bernard,74290,,,1.99 €,1.87 €,4586600,618800
74,94 Chemin des Vorges,La Chapelle-d'Abondance,74360,1.82 €,,,1.68 €,4628000,681900
74,rue Albert Hénon,VILLE LA GRAND,74100,1.78 €,,,1.63 €,4620500,624000
74,27 Avenue de Genève,THONON LES BAINS,74200,,,,,4636100,645600
74,17 rue des Teppes,VETRAZ-MONTHOUX,74100,1.80 €,,1.88 €,1.67 €,4618400,627600
74,rue des mouettes,ANNECY-LE-VIEUX,74940,1.90 €,,1.99 €,1.70 €,4590996,614922
74,210 rue de BERSAT,REIGNIER,74930,1.85 €,,1.91 €,1.68 €,4613200,627000
74,4 BIS CHEMIN DES ALLUEGES,ANNECY,74000,1.92 €,,,1.73 €,4591000,611800
74,20 ROUTE DES CREUSES,CRAN GEVRIER,74960,,,,,4589400,610700
74,240 IMPASSE DES CONTAMINES,PERS JUSSY,74930,1.93 €,,2.01 €,1.75 €,4612167.98273,626786.351401
74,91 Avenue de Marlioz,PASSY,74190,,,,1.68 €,4591878,670405
74,Route Imperiale,SAINT-MARTIN-BELLEVUE,74370,1.89 €,,,1.72 €,4596300,613100
74,Route Nationale 206 THOLOMAZ,LOISIN,74140,1.80 €,1.03 €,1.89 €,1.68 €,4627100,631400
74,664 route des Grandes Alpes,LA CLUSAZ,74220,,,1.99 €,1.82 €,4590611.13447,642205.866586
74,Route Nationale 508,ÉPAGNY,74330,,,1.97 €,1.76 €,4594100,608800
74,1215 Avenue de Miage,SAINT-GERVAIS-LES-BAINS,74170,,,1.99 €,1.85 €,4588000,671700
74,40  RUE DES CLUS,MARIGNIER,74970,1.80 €,1.04 €,1.88 €,1.66 €,4608007.60291,650226.094302
74,18 BD.DE LA ROCADE,ANNECY,74000,1.85 €,1.18 €,1.94 €,1.70 €,4590803,611613
74,6 Route des Vallées,Annemasse,74100,1.81 €,1.10 €,1.89 €,1.64 €,4619400,624100
74,ROUTE NATIONALE 522,MEGEVE,74120,1.92 €,1.17 €,1.99 €,1.78 €,4586477.4,662550.7
74,66 ROUTE D'ETREMBIERES,ANNEMASSE,74100,1.93 €,,1.99 €,1.78 €,4618600,623100
74,220 rue Charles baudalaires,Bonneville,74130,,,,,4607431,640762
74,ROUTE DES GRANDES ALPES,Les Gets,74260,,,1.99 €,1.86 €,4614900,665600
74,1 Avenue du Mont-Blanc,Cluses,74300,1.87 €,1.11 €,1.95 €,1.69 €,4605900,657400
74,9 AVENUE ANNA DE NOUAILLES,Évian-les-Bains,74500,,,2.10 €,1.77 €,4639900,658000
74,3515 Avenue du Mont-Blanc,Saint-Pierre-en-Faucigny,74800,1.87 €,1.10 €,1.95 €,1.73 €,4607300,639200
74,37 chemin des artisans,Valleiry,74520,1.85 €,,1.90 €,1.70 €,4610800,596900
74, Avenue de la Libération,LA ROCHE-SUR-FORON,74800,,,,1.84 €,4606989,630528
74,Avenue d'Annecy,Thônes,74230,,,2.02 €,1.78 €,4588200,632300
74,119 Chemin de la Zone Commerciale,Domancy,74700,1.82 €,,1.90 €,1.68 €,4590400,668300
74,223 Route de la Clusaz,SAINT-JEAN-DE-SIXT,74450,1.99 €,,1.99 €,1.83 €,4591500,641900
74,14 Rue de la Résistance,Annemasse,74100,1.82 €,,1.92 €,1.67 €,4619600,625500
74,5 Rue René Cassin,GAILLARD,74240,1.83 €,1.05 €,,1.70 €,4618000,621800
74,Route Blanche,CHAMONIX-MONT-BLANC,74400,,,,1.80 €,4591200,686100
74,819 Avenue de la République,Cluses,74300,1.93 €,,1.99 €,1.78 €,4606100,656400
74,132 Route de Bonneville,Vétraz-Monthoux,74100,,,2.18 €,2.06 €,4617800,624200
74,75 Route des Pontets,Sévrier,74320,,,1.92 €,1.70 €,4584501,615048
74,Boulevard de l'Europe,RUMILLY,74150,1.82 €,1.04 €,1.90 €,1.66 €,4585633.9986284,594841.81554019
74,RTE DE GENEVE,MARGENCEL,74200,,,1.88 €,1.66 €,4634900,643200
74,LE VERNAY BRON,SAINT-JEAN-D'AULPS,74430,1.83 €,,1.93 €,1.67 €,4623541.56534,665508.238436
74,157 Route des Blaves,ALLINGES,74200,,1.05 €,,1.68 €,4633538,648231
74,191 Rue Vallée Verte,Boëge,74420,,,2.02 €,1.77 €,4620800,640300
74,Route de Megève,Praz-sur-Arly,74120,1.89 €,,1.96 €,1.74 €,4583991,657942
74,Aire de Pontchy Bonneville - A40,BONNEVILLE,74130,2.20 €,,2.32 €,1.93 €,4606500,640900
74,A410 aire de Groisy,Groisy,74570,2.04 €,,2.14 €,1.89 €,4599932.994177,616692.45034257
74,AIRE DE FONTANELLES A 41,SEYNOD,74600,2.04 €,,2.14 €,1.89 €,4586206.385,608480.37046982
74,81 ROUTE DU PLOT,GROISY,74570,,,1.94 €,1.68 €,4600600,618700
74,Le Boutier,VINZIER,74500,1.82 €,1.10 €,1.91 €,1.68 €,4635027,662029
74,Lieu-dit Les Perrils,Les Villards-sur-Thônes,74230,1.83 €,,,1.70 €,4590800,636500
74,AVENUE DES LACS,SCIONZIER,74950,1.85 €,,2.02 €,1.69 €,4606500,655100
74,123 ROUTE DE MONTRENAZ,SAINT-JEOIRE,74490,1.83 €,,,1.69 €,4613500,646100
74,559 Route de Sallanches,COMBLOUX,74920,1.92 €,,1.99 €,1.77 €,4590000,664100
74,913 AVENUE GEORGES CLEMENCEAU,CLUSES,74300,,,1.92 €,1.68 €,4606900,656900
74,RD 1005,PUBLIER,74500,1.81 €,,1.90 €,1.69 €,4639000,652500
74,ROUTE D'AIX LES BAINS N° 1463,Alby-sur-Chéran,74540,1.92 €,,1.99 €,1.78 €,4581900,600400
74,50 chemin des Grands Chavannoux,VULBENS,74520,1.85 €,1.05 €,1.93 €,1.72 €,4610500,595900
74,A410 aire des crêts blancs,Thorens-Glières,74570,2.04 €,,2.14 €,1.89 €,4600589.2601773,618306.59165716
74,17 avenue des vallées,Thonon-les-Bains,74200,,,1.98 €,1.76 €,4637000,648900
